D: Format & Structure Missing Count,pid,C: Coverage & Detail Missing Count,missing_attributes,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,total_attributes,E: Attribution Total Attributes,id,A: Summary Missing Count,A: Summary Total Attributes,B: Business Total Attributes,publisher,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,D: Format & Structure Total Attributes
2,762976cc-83d0-4b31-a879-37f87f947406,2,10,0,0,7,42,3,dcb4c87b-5884-41c0-b9af-d7d094dd0922,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,NHS Greater Glasgow & Clyde Bio-Repository,5
5,6d044471-62d2-4190-b315-503f77d33ef2,10,38,8,3,6,42,3,dcd6f957-1fcc-481a-bbd2-89abfe933449,6,7,9,,7,10,Prescribing,5
5,a71d0b2a-620c-4c04-b7bb-45843461db9f,10,38,8,3,7,42,3,dd6e4344-9cee-41f3-8062-6bb9cdfda012,6,7,9,,7,10,Decode-ME,5
2,b03835b7-7408-49a0-a9aa-ea405f9855c9,2,11,1,0,7,42,3,ddbc149a-db56-41de-bd2c-3624149f6e7e,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,MesobanK,5
2,039b55f7-d416-49ab-9bdb-4ff7dbc733df,2,11,1,0,7,42,3,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,NIMRAD-TRANS,5
5,43636f80-27fd-43d0-8556-d0a2de0cd819,10,38,8,3,7,42,3,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,6,7,9,,7,10,VIKING GENES,5
2,722be723-04bd-48b4-923b-e7d393f0c22b,1,9,0,0,7,42,3,de4b46f5-1591-442d-a896-6e0d91657c01,0,7,9,HUB > BREATHE,7,10,Children's Health in London and Luton (CHILL),5
5,2a3dba77-34ff-4781-b273-1b3d54d11f32,10,38,8,3,6,42,3,de8d0b95-b968-45f2-8cd4-2c87d72ff729,6,7,9,,7,10,UK Renal Registry - COVID-19 dataset,5
0,3f71bef5-c5a2-400c-a482-2ad30b29a240,0,6,0,0,6,42,3,df23aabd-3e5f-4fc2-aad6-af990cff6f19,0,7,9,HUB > DATA-CAN,7,10,Children’s Kidney Cancers - Great Ormond Street Hospital,5
0,3c749cfc-4008-4916-b64f-969d6a754c0f,2,8,0,0,6,42,3,df3cc57d-08ae-4e81-ae79-283d71cf8d95,0,7,9,HUB > GUT REACTION,7,10,IBD NIHR BioResource: SNP chip data,5
5,e4d8edb3-6e8e-435d-9732-60c83027d8f9,10,38,8,3,6,42,3,df55c56f-b081-45f4-b265-ed1b2c6d94cd,6,7,9,,7,10,Welsh Health Survey Dataset (WHSD),5
1,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,2,14,2,3,7,42,3,dfba178f-ce67-4c2d-8693-b23110aeecae,0,7,9,ALLIANCE > HQIP,7,10,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5
5,5429fc2a-3d72-414d-9393-4079c4c6c0fa,10,38,8,3,6,42,3,dfc16033-7620-4002-aa3b-e5bbc400bbfd,6,7,9,,7,10,MATCH,5
2,019fad36-65ea-4d47-8d6d-a47240eeb801,2,11,1,0,7,42,3,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Generation Scotland,5
5,d2c486bb-b95b-4093-bb58-b196cfc08c7b,10,38,8,3,6,42,3,dfd65358-d5a4-40f1-873a-c8c304799cbf,6,7,9,,7,10,NIHR BioResource: Demographic,5
4,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,8,28,7,3,7,42,3,dfedefac-c389-4d07-a8a3-eb2e4ff34587,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),5
5,607b17d6-74de-466a-a377-238444707abb,10,38,8,3,7,42,3,e00284e3-439b-4a6d-9781-679c539404f8,6,7,9,,7,10,COVID Tests,5
5,19b4cd38-3828-4bb1-a980-4f7420658965,10,38,8,3,7,42,3,e031cb49-e8ef-4fc8-91bb-d8bacb6afe7a,6,7,9,,7,10,TwinsUK,5
5,971e2827-3aa4-4af3-bdce-3c8419897654,10,38,8,3,6,42,3,e05de62a-91be-46b8-8c1d-c9ed89d8c740,6,7,9,,7,10,Laboratory turnaround times processing electronic blood test orders in the NHS,5
5,14ed4ab3-470b-45c8-b48f-27fd382a912e,10,38,8,3,6,42,3,e096053e-b028-4487-a6d0-6958cbb5f388,6,7,9,,7,10,UK Renal Registry - Your Health Survey dataset,5
1,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,3,14,1,3,6,42,3,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,0,7,9,ALLIANCE > CPRD,7,10,Rural-Urban classification for CPRD Aurum,5
1,fb6d98c5-e41d-4804-bb28-839556e0f657,0,7,0,0,7,42,3,e172870f-37c4-4103-afae-8a60cae43ccb,0,7,9,HUB > BREATHE,7,10,SpiroMeta Consortium Dataset,5
1,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,2,13,3,0,6,42,3,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1,7,9,HUB > PIONEER,7,10,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,5
2,f94168a1-cab8-4211-90e0-38a241609697,2,11,1,0,7,42,3,e3373d01-48c6-49bc-8c9b-827831e525b3,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",5
5,76167567-9221-4024-bccf-dfdfb9e4bb07,10,38,8,3,6,42,3,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,6,7,9,,7,10,The impact of multimorbidity on care pathways during COPD hospitalisations,5
2,c8cd0645-b728-4c62-84b8-036c1d8763be,2,10,0,0,7,42,3,e443bc67-bc8a-430b-88a9-d3380cd2ae38,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,eLIXIR - Early Life Data Cross-Linkage in Research,5
5,a406d06b-350e-4392-ab4e-b1012e422a34,10,38,8,3,7,42,3,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,6,7,9,,7,10,IBD Registry,5
5,aae02f9e-1bad-415d-9730-c46a07a990aa,10,38,8,3,6,42,3,e4a745d6-f44c-481a-b337-aae4cfe72594,6,7,9,,7,10,Care Home Dataset (CARE),5
5,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,10,38,8,3,6,42,3,e5a0c70c-7429-487d-8dc7-04cf073191cc,6,7,9,,7,10,NHS Scotland General Practice (GP) Contact Data - Subset,5
4,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,8,28,7,3,7,42,3,e6433c92-8439-4e2e-a3e7-016e7812dcfb,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,5
5,fd8d0743-344a-4758-bb97-f8ad84a37357,10,38,8,3,6,42,3,e6d31775-961b-457f-886c-1c0672308a55,6,7,9,,7,10,HDR UK Papers & Preprints,5
5,25b93812-191f-49bb-bbd0-782fb85b2bd2,10,38,8,3,7,42,3,e70f4e13-440b-4dec-a13c-c17d9d9da553,6,7,9,,7,10,National Emergency Laparotomy Audit - Patient Audit Dataset,5
2,8437b207-c925-4dd1-9478-5af329cd736e,2,10,0,0,7,42,3,e7979d81-708d-4657-857c-4ca95d05cda2,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,IDRIS Trial,5
1,435bfcda-f378-44f6-9387-042d959eb945,3,20,7,1,6,42,3,e79c5f26-deb0-4531-834d-58912c9fe663,2,7,9,ALLIANCE > GREAT ORMOND STREET HOSPITAL,7,10,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),5
5,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,10,38,8,3,6,42,3,e7b615a0-2867-47ff-bb40-0d459b41226c,6,7,9,,7,10,BathTAP Headache Cohort 2,5
5,584cbecc-43ef-4015-adf7-ff70178d7abe,10,38,8,3,6,42,3,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,6,7,9,,7,10,Air Pollution Exposure Estimates,5
2,e8afaf39-86fa-4085-a075-6118cc25fae0,2,14,2,2,7,42,3,e8c3b66d-f06b-4e3f-944d-f65235133f00,0,7,9,HUB > BREATHE,7,10,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,5
5,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,10,38,8,3,6,42,3,e956a7a4-896b-47dc-8d98-f48385d110f7,6,7,9,,7,10,Brecon Dataset (BREC),5
5,18bfe765-5733-41f3-8114-0a1ec2524b5b,10,38,8,3,6,42,3,e9820518-54e3-46d1-a63f-c5da867dcd82,6,7,9,,7,10,IBD NIHR BioResource: Health and Lifestyle Questionnaire,5
5,4b33fc6d-3cac-4404-adac-d693328456fa,10,38,8,3,6,42,3,e9902b10-84ca-495f-a4d9-a9948d0d64ca,6,7,9,,7,10,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,5
5,1861b3dd-4969-490e-9faf-c57809f56bc1,10,38,8,3,6,42,3,e9cdc12c-6938-4c18-b45c-e0a77df6de56,6,7,9,,7,10,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,5
0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,0,6,0,0,6,42,3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,7,9,ALLIANCE > SAIL,7,10,Children Receiving Care and Support Census,5
5,a80b2567-4755-46f1-bd2a-f3817ce4f10c,10,33,9,3,7,42,3,eaca9ed1-30b6-4157-8894-8e53efc84849,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,Sunquest,5
5,81c53293-ef64-4507-8fcf-2a254dc19936,10,38,8,3,6,42,3,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,6,7,9,,7,10,Scottish Birth Record (SBR),5
5,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,10,38,8,3,7,42,3,eb030592-7f5d-4969-abde-c4a962251406,6,7,9,,7,10,English Longitudinal Study of Ageing (ELSA),5
5,1d6b02f1-47b8-42ad-919d-f738b545cff7,10,38,8,3,7,42,3,eb376dc5-1abb-4d06-a39a-e479078bcf9d,6,7,9,,7,10,ICT-based intervention for adult asthma with limited health literacy,5
0,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,6,0,0,6,42,3,eba50bb1-e971-4062-8ece-81be39ceca5b,0,7,9,ALLIANCE > SAIL,7,10,Annual District Death Extract,5
5,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,10,38,8,3,6,42,3,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,6,7,9,,7,10,Community Services Data Set,5
2,10d0def8-dc03-473f-b60b-4c0dc3642a25,2,10,0,0,7,42,3,ece82228-9af1-4699-a763-b4608908b645,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,NHS Grampian Biorepository,5
4,025c9e8a-938b-4886-9e03-fcad90fe7157,8,28,7,3,7,42,3,ee099373-8a72-4ec7-818f-3cbb9c8a793d,0,7,9,ALLIANCE > HQIP,7,10,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,5
5,3ddfccc3-ba32-4653-a999-966b8d6c412f,10,38,8,3,6,42,3,ee2350f2-c619-446e-9785-fce8e0ac9f44,6,7,9,,7,10,Hospital Episode Statistics Accident and Emergency,5
2,33b1a989-5f61-412e-bdae-b551c92d1ed6,2,11,1,0,7,42,3,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,The PEACE Study,5
5,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,10,38,8,3,6,42,3,eee15509-f23a-441e-b5be-ee76bd2ba649,6,7,9,,7,10,Scottish Covid-19 Vaccination Data,5
5,932cecdf-65fb-4e3d-9454-7a2d0585e970,10,38,8,3,7,42,3,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,6,7,9,,7,10,Understanding Society,5
5,0f07f939-1265-4e8b-aaa6-d897d254c2f3,10,32,8,3,7,42,3,ef727724-6c38-483b-b28d-8e94b5a9d7ac,0,7,9,ALLIANCE > BARTS HEALTH,7,10,Freetext Dataset,5
5,e253257c-48c2-491b-b3b9-205161a16a7e,10,38,8,3,6,42,3,f0109da2-6452-45a9-928e-5376dcb78609,6,7,9,,7,10,Coronavirus and the Social Impacts on Great Britain,5
5,731dc868-3e79-4722-9b79-6bb8dec9435b,10,38,8,3,6,42,3,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,6,7,9,,7,10,GP Out of Hours,5
1,e4d8edb3-6e8e-435d-9732-60c83027d8f9,2,11,1,0,6,42,3,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1,7,9,ALLIANCE > SAIL,7,10,Welsh Health Survey Dataset,5
5,e77af7a3-32fa-4a08-8455-4fb489e5b64a,10,38,8,3,6,42,3,f16f0b1b-650d-486b-bc89-946b1623103e,6,7,9,,7,10,Child Health Systems Programme - 13-15 Month Review,5
1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,3,12,1,0,6,42,3,f2268d4e-0149-4913-9832-0399960eecd4,1,7,9,HUB > DISCOVER NOW,7,10,North West London Acute Patient level Data (NWL Acute PLD),5
5,51b41359-1558-48df-9950-88f75ca6ac4c,10,32,8,3,7,42,3,f2b4211b-1af7-46ff-82a3-35b29d1d478e,0,7,9,ALLIANCE > BARTS HEALTH,7,10,"Problems, Diagnosis and Procedures",5
5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,10,38,8,3,6,42,3,f2c2ea2f-f5e8-4297-8510-c2d430ff0946,6,7,9,,7,10,Emergency Department Dataset (EDDS),5
5,7af96f17-5ab6-4275-b8ef-61a3e053d342,10,38,8,3,6,42,3,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,6,7,9,,7,10,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),5
5,5713fd1a-4358-4485-bed5-83fb25ec2fce,10,38,8,3,6,42,3,f3f24eff-a21b-45e4-92a2-71c162426f53,6,7,9,,7,10,Capture-24: Activity tracker dataset for human activity recognition,5
5,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,10,38,8,3,6,42,3,f58a3c47-44aa-4815-aeab-e19a4a330926,6,7,9,,7,10,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,5
5,29a714e1-5289-4362-be24-2848c954344e,10,38,8,3,6,42,3,f5d0e254-1005-43a9-88d3-5180c015b7f0,6,7,9,,7,10,CAFCASS Wales (CAFW),5
5,2c737d63-69f4-4a02-8df9-54c1e65e845f,10,38,8,3,6,42,3,f635894a-61b8-40ad-bfa2-4c31ef23ad34,6,7,9,,7,10,Epilepsy 12 - National organisational audit and Trust profile,5
5,3558f8a1-6d52-4b59-b513-51c068095bc2,10,38,8,3,7,42,3,f636abcd-91b1-4408-b44b-5f6274bc98d6,6,7,9,,7,10,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),5
0,291c0dd4-0988-42d2-8e0b-878a892add57,0,6,0,0,6,42,3,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,7,9,ALLIANCE > SAIL,7,10,Substance Misuse Dataset,5
0,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1,7,0,0,6,42,3,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,0,7,9,HUB > DISCOVER NOW,7,10,North West London Integrated Care Record (NWL ICR),5
2,07d1b768-78f6-41e8-995a-66afd2549b34,2,10,0,0,7,42,3,f71e0f89-edf6-4070-9045-6024b00f79ca,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,PHOTO Translational bladder cancer biorepository,5
5,fcf5a844-f48d-428e-aa06-abe64e66185e,10,38,8,3,6,42,3,f76d0428-f93c-41ba-9ebb-08e4211bf17a,6,7,9,,7,10,Suspected Cancer Pathway Monthly (SCPM),5
1,f201b68f-d995-4a70-a9ee-aa3510232777,3,14,2,2,6,42,3,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Medicines dispensed in Primary Care (NHSBSA data),5
1,1a66dbc1-4f06-455c-85fc-68b372575cad,2,14,3,1,6,42,3,f8a268c1-831c-4c80-b62c-e254a572b9a0,1,7,9,HUB > PIONEER,7,10,Ventilation strategies for patients on intensive care,5
5,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,9,32,8,3,7,42,3,f93aea28-7592-42c0-a5e7-5802f0d6051f,1,7,9,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),7,10,UK Longitudinal Linkage Collaboration (UK LLC),5
5,c74a9b9e-1fea-4aac-99fd-54e30668e085,10,38,8,3,6,42,3,f969e45f-3a71-4dc0-b5ef-476963fe86d5,6,7,9,,7,10,Daily Situation Report Data (DSRD),5
5,c7f7541b-5030-40b9-962a-4aba44af7e1a,10,38,8,3,6,42,3,f98d83ec-ad27-46d7-9786-7a0f2749aa11,6,7,9,,7,10,2019 UK Parkinson's Audit - Speech and language therapy,5
5,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,10,38,8,3,6,42,3,f98f9578-a4a3-4d93-b32e-f30ff75888b7,6,7,9,,7,10,Bowel Screening Wales (SBSW),5
4,70656016-c1c9-4bc2-93d1-c66341fcdf36,3,23,7,2,7,42,3,f9959c00-c063-4fbf-933d-755e3b6ecedc,1,7,9,ALLIANCE > IMPERIAL COLLEGE LONDON,7,10,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,5
2,20639743-9a28-43dd-a8af-7571ece2a7f8,2,10,0,0,7,42,3,f99d82da-13eb-42db-ad0d-348be2173535,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Tommy's National Reproductive Health Biobank,5
2,df94730b-374b-4d91-8116-1c10a7c77c4e,2,10,0,0,7,42,3,f9c40294-92d8-45cd-b11a-70eb0fc09004,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,PHOENIX DDR-Anti-PD-L1 Trial,5
5,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,10,38,8,3,6,42,3,fa07a8df-4584-4dc1-87f9-f03ff8d31861,6,7,9,,7,10,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,5
3,f397acff-a7af-4062-8e8b-c85889cc41df,8,27,7,3,7,42,3,fa179e24-2068-4c34-b73c-230003010e9f,0,7,9,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,10,Genvasc Primary Care Data,5
5,ad36dc03-1856-44de-99b0-1af6f312d86b,10,38,8,3,6,42,3,fa45c071-1852-4c02-bddc-fda4517bffa8,6,7,9,,7,10,Scottish Cancer Registry (SMR06),5
2,97c68424-dc80-4faa-b777-67c42f92a9b6,5,22,5,2,7,42,3,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,2,7,9,UK Biobank,7,10,Hospital Inpatient data,5
0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,0,6,0,0,6,42,3,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,7,9,ALLIANCE > SAIL,7,10,Breast Test Wales,5
0,b850e56c-5c5b-413e-b829-743772053978,0,6,0,0,7,42,3,fb50af29-4aa6-4071-9300-bd2d57c850b0,0,7,9,HUB > BREATHE,7,10,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,5
5,39055449-c074-4b58-adb2-b1c0d2441c4d,10,38,8,3,6,42,3,fb65ff7c-fc02-402e-ab55-59765d7b0d43,6,7,9,,7,10,NHS Tayside and Fife Immunology,5
5,48adf432-9b66-4d03-a25e-008fbbb24f56,10,38,8,3,7,42,3,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,6,7,9,,7,10,Asymptomatic COVID-19 in Education (ACE) Cohort,5
4,33b36393-3760-40d8-bb98-61806fea5398,8,28,7,3,7,42,3,fbb5d74c-802a-4888-9452-3e0faf257f82,0,7,9,ALLIANCE > HQIP,7,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),5
4,f857055b-c29e-4c7f-99ce-65f4ed59648e,8,28,7,3,7,42,3,fc08ad6a-3e94-44db-a122-945c4c875616,0,7,9,ALLIANCE > HQIP,7,10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,5
0,75638d2c-556a-46b6-afcc-7ab425b34679,1,7,0,0,6,42,3,fc704af0-368b-4dd0-866f-753b6d1dccf8,0,7,9,HUB > DISCOVER NOW,7,10,North West London High Cost Drugs Data (NWL HCD),5
5,c4538af4-505f-45df-aeae-788ddfd7cb54,10,33,9,3,7,42,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,0,7,9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,10,CellPath,5
5,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,10,38,8,3,7,42,3,fc7ea07b-d60f-4be9-a840-89b17d4c2414,6,7,9,,7,10,National Bowel Cancer Audit - clinical dataset,5
2,47b544f4-301c-43e0-b347-fc623ea1a8b3,2,11,1,0,7,42,3,fd2317ea-c729-433b-b578-309118118b78,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Infectious Diseases BioBank at King's College London,5
1,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,3,12,1,1,6,42,3,fd296ed6-6e12-49ab-9e5f-f40428a47b02,0,7,9,ALLIANCE > NHS DIGITAL,7,10,MSDS (Maternity Services Data Set),5
1,0911f991-6c0f-4412-b805-1ee0ded93a12,6,21,5,2,7,42,3,fdb053d7-375a-4422-aa16-c899661d72b1,1,7,9,HUB > BREATHE,7,10,"Projections of global, regional and national prevalence of asthma from 2018-2040",5
5,471f101c-a45e-4620-8710-be3036a46fba,10,38,8,3,6,42,3,fddd0686-1742-45ce-85d8-684a66aa7b30,6,7,9,,7,10,Covid Vaccination Dataset (CVVD),5
5,6664317b-39b9-4133-b6c7-ec4bddf78c76,10,38,8,3,6,42,3,fe168c6f-7533-413e-94fd-066fd845d7c0,6,7,9,,7,10,National Joint Registry - Revision Knee Replacement dataset,5
2,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,2,11,1,0,7,42,3,fe3f2246-aec4-4be4-8f51-3e5bde80931d,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,Bristol Biobank,5
5,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,10,38,8,3,6,42,3,feb9a877-2e22-4a5b-a260-5c5186224028,6,7,9,,7,10,Emergency hospital admissions in patients from care home settings,5
4,e06b951b-e9d8-4a2c-a51f-1d819f669205,8,28,7,3,7,42,3,fed22efe-8a84-4b1e-a642-2412a1420ce8,0,7,9,ALLIANCE > HQIP,7,10,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,5
2,b5217dcb-582f-4914-ae45-9eb3899add30,2,11,1,0,7,42,3,fede80e2-aea9-4229-8024-39b09110be7b,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,REQUITE,5
5,69a356d6-599e-4d02-8241-066ce3c297bd,10,38,8,3,6,42,3,fee7f039-99d6-4eab-951d-b35e0ae71a75,6,7,9,,7,10,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,5
5,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,10,38,8,3,6,42,3,ff0750c4-2765-4bf6-a294-33215f1ced77,6,7,9,,7,10,The impact of COVID on hospitalised patients with COPD and hospital services,5
5,6265a41f-9444-457b-b401-1d0978f5c58a,10,38,8,3,7,42,3,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,6,7,9,,7,10,Enhancing access to pulmonary rehabilitation through implementation research,5
5,59fb436a-f8c3-4d4a-bc76-d4a02904b078,10,38,8,3,6,42,3,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,6,7,9,,7,10,Mortality (Death registration),5
5,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,4,19,1,3,6,42,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,0,7,9,ALLIANCE > NHS DIGITAL,7,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5
5,cd3555b0-514a-4693-8f68-c8267a8e9939,10,38,8,3,7,42,3,ff727b8e-4805-424a-ba34-acc9b90225fe,6,7,9,,7,10,Oxford Carpal Tunnel Syndrome (CTS) Cohort,5
2,edafebac-9479-4d2c-b44e-349091d5b35b,2,10,0,0,7,42,3,ff8231e5-3ede-4844-a21b-b1d05120e07e,0,7,9,ALLIANCE > TISSUE DIRECTORY,7,10,IMPORT HIGH trial blood samples,5
