F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,4,7,7,3,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,dfedefac-c389-4d07-a8a3-eb2e4ff34587,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),5
7,5,7,8,3,607b17d6-74de-466a-a377-238444707abb,7,e00284e3-439b-4a6d-9781-679c539404f8,9,3,10,6,42,,10,38,COVID Tests,5
7,5,6,8,3,14ed4ab3-470b-45c8-b48f-27fd382a912e,7,e096053e-b028-4487-a6d0-6958cbb5f388,9,3,10,6,42,,10,38,UK Renal Registry - Your Health Survey dataset,5
7,1,6,1,3,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,7,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,9,3,10,0,42,ALLIANCE > CPRD,3,14,Rural-Urban classification for CPRD Aurum,5
7,1,7,0,3,fb6d98c5-e41d-4804-bb28-839556e0f657,7,e172870f-37c4-4103-afae-8a60cae43ccb,9,0,10,0,42,HUB > BREATHE,0,7,SpiroMeta Consortium Dataset,5
7,1,6,3,3,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,9,0,10,1,42,HUB > PIONEER,2,13,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,5
7,2,7,1,3,f94168a1-cab8-4211-90e0-38a241609697,7,e3373d01-48c6-49bc-8c9b-827831e525b3,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",5
7,2,7,0,3,c8cd0645-b728-4c62-84b8-036c1d8763be,7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,eLIXIR - Early Life Data Cross-Linkage in Research,5
7,5,7,8,3,a406d06b-350e-4392-ab4e-b1012e422a34,7,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,9,3,10,6,42,,10,38,IBD Registry,5
7,5,6,8,3,aae02f9e-1bad-415d-9730-c46a07a990aa,7,e4a745d6-f44c-481a-b337-aae4cfe72594,9,3,10,6,42,,10,38,Care Home Dataset (CARE),5
7,5,6,8,3,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,7,e5a0c70c-7429-487d-8dc7-04cf073191cc,9,3,10,6,42,,10,38,NHS Scotland General Practice (GP) Contact Data - Subset,5
7,5,7,8,3,becd2624-9a01-4f01-bcf8-56e94545a49a,7,e5ad8cc0-906e-4ecf-ada9-832e803e83ec,9,3,10,6,42,,10,38,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,5
7,4,7,7,3,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,7,e6433c92-8439-4e2e-a3e7-016e7812dcfb,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,5
7,5,6,8,3,fd8d0743-344a-4758-bb97-f8ad84a37357,7,e6d31775-961b-457f-886c-1c0672308a55,9,3,10,6,42,,10,38,HDR UK Papers & Preprints,5
7,5,7,8,3,1fcaf429-8762-454c-b999-c5fdd757b880,7,e6d3be74-3679-4089-8bad-fe07addda6a1,9,3,10,6,42,,10,38,Epilepsy 12 - clinical audit,5
7,5,7,8,3,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,e70f4e13-440b-4dec-a13c-c17d9d9da553,9,3,10,6,42,,10,38,National Emergency Laparotomy Audit - Patient Audit Dataset,5
7,2,7,0,3,8437b207-c925-4dd1-9478-5af329cd736e,7,e7979d81-708d-4657-857c-4ca95d05cda2,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,IDRIS Trial,5
7,1,6,7,3,435bfcda-f378-44f6-9387-042d959eb945,7,e79c5f26-deb0-4531-834d-58912c9fe663,9,1,10,2,42,ALLIANCE > GREAT ORMOND STREET HOSPITAL,3,20,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),5
7,5,6,8,3,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,7,e7b615a0-2867-47ff-bb40-0d459b41226c,9,3,10,6,42,,10,38,BathTAP Headache Cohort 2,5
7,5,6,8,3,584cbecc-43ef-4015-adf7-ff70178d7abe,7,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,9,3,10,6,42,,10,38,Air Pollution Exposure Estimates,5
7,2,7,2,3,e8afaf39-86fa-4085-a075-6118cc25fae0,7,e8c3b66d-f06b-4e3f-944d-f65235133f00,9,2,10,0,42,HUB > BREATHE,2,14,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,5
7,5,6,8,3,18bfe765-5733-41f3-8114-0a1ec2524b5b,7,e9820518-54e3-46d1-a63f-c5da867dcd82,9,3,10,6,42,,10,38,IBD NIHR BioResource: Health and Lifestyle Questionnaire,5
7,5,6,8,3,4b33fc6d-3cac-4404-adac-d693328456fa,7,e9902b10-84ca-495f-a4d9-a9948d0d64ca,9,3,10,6,42,,10,38,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,5
7,0,6,0,3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,9,0,10,0,42,ALLIANCE > SAIL,0,6,Children Receiving Care and Support Census,5
7,5,7,9,3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,7,eaca9ed1-30b6-4157-8894-8e53efc84849,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,Sunquest,5
7,5,6,8,3,81c53293-ef64-4507-8fcf-2a254dc19936,7,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,9,3,10,6,42,,10,38,Scottish Birth Record (SBR),5
7,5,7,8,3,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,7,eb030592-7f5d-4969-abde-c4a962251406,9,3,10,6,42,,10,38,English Longitudinal Study of Ageing (ELSA),5
7,5,7,8,3,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,eb376dc5-1abb-4d06-a39a-e479078bcf9d,9,3,10,6,42,,10,38,ICT-based intervention for adult asthma with limited health literacy,5
7,4,7,7,3,0e903b9e-a329-478a-937c-480eecee4996,7,eb50327d-03d1-4672-94b1-67116d95b2d0,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Primary Shoulder Replacement dataset,5
7,0,6,0,3,15cf4241-abad-4dcc-95b0-8cd7c02be999,7,eba50bb1-e971-4062-8ece-81be39ceca5b,9,0,10,0,42,ALLIANCE > SAIL,0,6,Annual District Death Extract,5
7,5,6,8,3,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,7,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,9,3,10,6,42,,10,38,Community Services Data Set,5
7,2,7,0,3,10d0def8-dc03-473f-b60b-4c0dc3642a25,7,ece82228-9af1-4699-a763-b4608908b645,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,NHS Grampian Biorepository,5
7,5,6,8,3,131784c0-769d-4f7b-b7d0-b5f4b89886d4,7,edac1d8a-af24-43a6-82a7-e15028d5a5db,9,3,10,6,42,,10,38,National Exercise Referral Scheme (NERS),5
7,4,7,7,3,025c9e8a-938b-4886-9e03-fcad90fe7157,7,ee099373-8a72-4ec7-818f-3cbb9c8a793d,9,3,10,0,42,ALLIANCE > HQIP,8,28,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,5
7,5,6,8,3,3ddfccc3-ba32-4653-a999-966b8d6c412f,7,ee2350f2-c619-446e-9785-fce8e0ac9f44,9,3,10,6,42,,10,38,Hospital Episode Statistics Accident and Emergency,5
7,2,7,1,3,33b1a989-5f61-412e-bdae-b551c92d1ed6,7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,The PEACE Study,5
7,5,6,8,3,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,7,eee15509-f23a-441e-b5be-ee76bd2ba649,9,3,10,6,42,,10,38,Scottish Covid-19 Vaccination Data,5
7,5,7,8,3,932cecdf-65fb-4e3d-9454-7a2d0585e970,7,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,9,3,10,6,42,,10,38,Understanding Society,5
7,5,7,8,3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,Freetext Dataset,5
7,5,6,8,3,731dc868-3e79-4722-9b79-6bb8dec9435b,7,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,9,3,10,6,42,,10,38,GP Out of Hours,5
7,4,7,7,3,d8c67899-2d81-48c2-8482-31cd33973a36,7,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Audit of Care at the End of Life - case note review,5
7,1,6,1,3,e4d8edb3-6e8e-435d-9732-60c83027d8f9,7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,9,0,10,1,42,ALLIANCE > SAIL,2,11,Welsh Health Survey Dataset,5
7,5,6,8,3,e77af7a3-32fa-4a08-8455-4fb489e5b64a,7,f16f0b1b-650d-486b-bc89-946b1623103e,9,3,10,6,42,,10,38,Child Health Systems Programme - 13-15 Month Review,5
7,1,6,2,3,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,7,f1f17da0-0249-45a8-8491-ba52b43fbf33,9,2,10,0,42,NCS > OFFICE FOR NATIONAL STATISTICS,2,13,Linked Census and death occurrences,5
7,1,6,1,3,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,7,f2268d4e-0149-4913-9832-0399960eecd4,9,0,10,1,42,HUB > DISCOVER NOW,3,12,North West London Acute Patient level Data (NWL Acute PLD),5
7,1,6,3,3,0b630200-1e7c-4b19-ad53-bcc8863f7ade,7,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,9,2,10,1,42,NCS > OFFICE FOR NATIONAL STATISTICS,3,16,Labour Force Survey (Household),5
7,5,6,8,3,71d37610-ac55-432d-82a3-bdb04407acd8,7,f298cb2a-20bb-4607-933e-6951942ae6d7,9,3,10,6,42,,10,38,Welsh Results Reports Service (WRRS),5
7,5,7,7,3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,7,f29c2012-132d-4994-b5f4-7992d79a0a08,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,31,Admitted Patient Care Dataset,5
7,5,7,8,3,51b41359-1558-48df-9950-88f75ca6ac4c,7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,"Problems, Diagnosis and Procedures",5
7,4,7,7,3,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,7,f499041f-197e-4cd5-9295-952d60110e48,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Audit of Care at the End of Life - Quality Survey,5
7,4,7,7,3,f1471a45-a6f4-4ed7-96b0-56a1af21086e,7,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Diabetes Inpatient Audit - Harms clinical dataset,5
7,5,6,8,3,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,7,f58a3c47-44aa-4815-aeab-e19a4a330926,9,3,10,6,42,,10,38,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,5
7,5,6,8,3,29a714e1-5289-4362-be24-2848c954344e,7,f5d0e254-1005-43a9-88d3-5180c015b7f0,9,3,10,6,42,,10,38,CAFCASS Wales (CAFW),5
7,5,7,8,3,3558f8a1-6d52-4b59-b513-51c068095bc2,7,f636abcd-91b1-4408-b44b-5f6274bc98d6,9,3,10,6,42,,10,38,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),5
7,5,7,8,3,b0979e07-3331-408f-853b-5eeba80ce8f9,7,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,9,3,10,6,42,,10,38,National Paediatric Diabetes Audit - Parent and Patient Experience measures,5
7,0,6,0,3,291c0dd4-0988-42d2-8e0b-878a892add57,7,f6aa8836-b437-40b6-bd1e-ae20010048dd,9,0,10,0,42,ALLIANCE > SAIL,0,6,Substance Misuse Dataset,5
7,0,6,0,3,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,7,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Integrated Care Record (NWL ICR),5
7,2,7,0,3,07d1b768-78f6-41e8-995a-66afd2549b34,7,f71e0f89-edf6-4070-9045-6024b00f79ca,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,PHOTO Translational bladder cancer biorepository,5
7,4,7,7,3,1419533e-3d46-4d8a-992b-b5311e6bd27b,7,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Maternity and Perinatal Audit clinical audit,5
7,1,6,2,3,f201b68f-d995-4a70-a9ee-aa3510232777,7,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,9,2,10,0,42,ALLIANCE > NHS DIGITAL,3,14,Medicines dispensed in Primary Care (NHSBSA data),5
7,1,6,3,3,1a66dbc1-4f06-455c-85fc-68b372575cad,7,f8a268c1-831c-4c80-b62c-e254a572b9a0,9,1,10,1,42,HUB > PIONEER,2,14,Ventilation strategies for patients on intensive care,5
7,5,7,8,3,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,7,f93aea28-7592-42c0-a5e7-5802f0d6051f,9,3,10,1,42,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),9,32,UK Longitudinal Linkage Collaboration (UK LLC),5
7,5,6,8,3,c7f7541b-5030-40b9-962a-4aba44af7e1a,7,f98d83ec-ad27-46d7-9786-7a0f2749aa11,9,3,10,6,42,,10,38,2019 UK Parkinson's Audit - Speech and language therapy,5
7,5,6,8,3,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,7,f98f9578-a4a3-4d93-b32e-f30ff75888b7,9,3,10,6,42,,10,38,Bowel Screening Wales (SBSW),5
7,4,7,7,3,70656016-c1c9-4bc2-93d1-c66341fcdf36,7,f9959c00-c063-4fbf-933d-755e3b6ecedc,9,2,10,1,42,ALLIANCE > IMPERIAL COLLEGE LONDON,3,23,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,5
7,2,7,0,3,20639743-9a28-43dd-a8af-7571ece2a7f8,7,f99d82da-13eb-42db-ad0d-348be2173535,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Tommy's National Reproductive Health Biobank,5
7,2,7,0,3,df94730b-374b-4d91-8116-1c10a7c77c4e,7,f9c40294-92d8-45cd-b11a-70eb0fc09004,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,PHOENIX DDR-Anti-PD-L1 Trial,5
7,5,6,8,3,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,fa07a8df-4584-4dc1-87f9-f03ff8d31861,9,3,10,6,42,,10,38,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,5
7,3,7,7,3,f397acff-a7af-4062-8e8b-c85889cc41df,7,fa179e24-2068-4c34-b73c-230003010e9f,9,3,10,0,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,27,Genvasc Primary Care Data,5
7,5,6,8,3,ad36dc03-1856-44de-99b0-1af6f312d86b,7,fa45c071-1852-4c02-bddc-fda4517bffa8,9,3,10,6,42,,10,38,Scottish Cancer Registry (SMR06),5
7,2,7,5,3,97c68424-dc80-4faa-b777-67c42f92a9b6,7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,9,2,10,2,42,UK Biobank,5,22,Hospital Inpatient data,5
7,0,6,0,3,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,9,0,10,0,42,ALLIANCE > SAIL,0,6,Breast Test Wales,5
7,0,7,0,3,b850e56c-5c5b-413e-b829-743772053978,7,fb50af29-4aa6-4071-9300-bd2d57c850b0,9,0,10,0,42,HUB > BREATHE,0,6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,5
7,5,6,8,3,39055449-c074-4b58-adb2-b1c0d2441c4d,7,fb65ff7c-fc02-402e-ab55-59765d7b0d43,9,3,10,6,42,,10,38,NHS Tayside and Fife Immunology,5
7,5,7,8,3,48adf432-9b66-4d03-a25e-008fbbb24f56,7,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,9,3,10,6,42,,10,38,Asymptomatic COVID-19 in Education (ACE) Cohort,5
7,4,7,7,3,33b36393-3760-40d8-bb98-61806fea5398,7,fbb5d74c-802a-4888-9452-3e0faf257f82,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),5
7,4,7,7,3,f857055b-c29e-4c7f-99ce-65f4ed59648e,7,fc08ad6a-3e94-44db-a122-945c4c875616,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,5
7,0,6,0,3,75638d2c-556a-46b6-afcc-7ab425b34679,7,fc704af0-368b-4dd0-866f-753b6d1dccf8,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London High Cost Drugs Data (NWL HCD),5
7,5,7,9,3,c4538af4-505f-45df-aeae-788ddfd7cb54,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,CellPath,5
7,5,7,8,3,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,7,fc7ea07b-d60f-4be9-a840-89b17d4c2414,9,3,10,6,42,,10,38,National Bowel Cancer Audit - clinical dataset,5
7,2,7,1,3,47b544f4-301c-43e0-b347-fc623ea1a8b3,7,fd2317ea-c729-433b-b578-309118118b78,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Infectious Diseases BioBank at King's College London,5
7,1,6,1,3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,7,fd296ed6-6e12-49ab-9e5f-f40428a47b02,9,1,10,0,42,ALLIANCE > NHS DIGITAL,3,12,MSDS (Maternity Services Data Set),5
7,1,7,5,3,0911f991-6c0f-4412-b805-1ee0ded93a12,7,fdb053d7-375a-4422-aa16-c899661d72b1,9,2,10,1,42,HUB > BREATHE,6,21,"Projections of global, regional and national prevalence of asthma from 2018-2040",5
7,5,6,8,3,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,7,fdd5864f-c777-4e6c-a5a7-6c85968edc60,9,3,10,6,42,,10,38,COVID-19 Test Trace and Protect (CTTP),5
7,5,6,8,3,471f101c-a45e-4620-8710-be3036a46fba,7,fddd0686-1742-45ce-85d8-684a66aa7b30,9,3,10,6,42,,10,38,Covid Vaccination Dataset (CVVD),5
7,2,7,1,3,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,7,fe3f2246-aec4-4be4-8f51-3e5bde80931d,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Bristol Biobank,5
7,4,7,7,3,e06b951b-e9d8-4a2c-a51f-1d819f669205,7,fed22efe-8a84-4b1e-a642-2412a1420ce8,9,3,10,0,42,ALLIANCE > HQIP,8,28,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,5
7,2,7,1,3,b5217dcb-582f-4914-ae45-9eb3899add30,7,fede80e2-aea9-4229-8024-39b09110be7b,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,REQUITE,5
7,5,6,8,3,69a356d6-599e-4d02-8241-066ce3c297bd,7,fee7f039-99d6-4eab-951d-b35e0ae71a75,9,3,10,6,42,,10,38,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,5
7,5,7,8,3,6265a41f-9444-457b-b401-1d0978f5c58a,7,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,9,3,10,6,42,,10,38,Enhancing access to pulmonary rehabilitation through implementation research,5
7,5,6,8,3,59fb436a-f8c3-4d4a-bc76-d4a02904b078,7,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,9,3,10,6,42,,10,38,Mortality (Death registration),5
7,5,6,1,3,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5
7,5,7,8,3,cd3555b0-514a-4693-8f68-c8267a8e9939,7,ff727b8e-4805-424a-ba34-acc9b90225fe,9,3,10,6,42,,10,38,Oxford Carpal Tunnel Syndrome (CTS) Cohort,5
7,2,7,0,3,edafebac-9479-4d2c-b44e-349091d5b35b,7,ff8231e5-3ede-4844-a21b-b1d05120e07e,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,IMPORT HIGH trial blood samples,5
