D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,4,e6433c92-8439-4e2e-a3e7-016e7812dcfb,7,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,9,42,28,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,e6d31775-961b-457f-886c-1c0672308a55,7,7,fd8d0743-344a-4758-bb97-f8ad84a37357,9,42,38,HDR UK Papers & Preprints,10,10,8,6,6,3,,3
5,2,e7979d81-708d-4657-857c-4ca95d05cda2,7,7,8437b207-c925-4dd1-9478-5af329cd736e,9,42,10,IDRIS Trial,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,e79c5f26-deb0-4531-834d-58912c9fe663,7,7,435bfcda-f378-44f6-9387-042d959eb945,9,42,20,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),3,10,7,2,6,3,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1
5,5,e7b615a0-2867-47ff-bb40-0d459b41226c,7,7,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,9,42,38,BathTAP Headache Cohort 2,10,10,8,6,6,3,,3
5,5,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,7,7,584cbecc-43ef-4015-adf7-ff70178d7abe,9,42,38,Air Pollution Exposure Estimates,10,10,8,6,6,3,,3
5,2,e8c3b66d-f06b-4e3f-944d-f65235133f00,7,7,e8afaf39-86fa-4085-a075-6118cc25fae0,9,42,14,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,10,2,0,7,3,HUB > BREATHE,2
5,5,e9820518-54e3-46d1-a63f-c5da867dcd82,7,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,9,42,38,IBD NIHR BioResource: Health and Lifestyle Questionnaire,10,10,8,6,6,3,,3
5,5,e9902b10-84ca-495f-a4d9-a9948d0d64ca,7,7,4b33fc6d-3cac-4404-adac-d693328456fa,9,42,38,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,10,10,8,6,6,3,,3
5,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,7,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,9,42,6,Children Receiving Care and Support Census,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,eaca9ed1-30b6-4157-8894-8e53efc84849,7,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,9,42,33,Sunquest,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,5,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,7,7,81c53293-ef64-4507-8fcf-2a254dc19936,9,42,38,Scottish Birth Record (SBR),10,10,8,6,6,3,,3
5,1,eaf84760-348c-4a78-bd9f-489a5813276a,7,7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,9,42,14,NIHR BioResource: Contact detail,3,10,2,1,6,3,ALLIANCE > NIHR BIORESOURCE,1
5,5,eb030592-7f5d-4969-abde-c4a962251406,7,7,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,9,42,38,English Longitudinal Study of Ageing (ELSA),10,10,8,6,7,3,,3
5,5,eb376dc5-1abb-4d06-a39a-e479078bcf9d,7,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,9,42,38,ICT-based intervention for adult asthma with limited health literacy,10,10,8,6,7,3,,3
5,4,eb50327d-03d1-4672-94b1-67116d95b2d0,7,7,0e903b9e-a329-478a-937c-480eecee4996,9,42,28,National Joint Registry - Primary Shoulder Replacement dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,eba50bb1-e971-4062-8ece-81be39ceca5b,7,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,9,42,6,Annual District Death Extract,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,7,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,9,42,38,Community Services Data Set,10,10,8,6,6,3,,3
5,2,ece82228-9af1-4699-a763-b4608908b645,7,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,9,42,10,NHS Grampian Biorepository,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,edac1d8a-af24-43a6-82a7-e15028d5a5db,7,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,9,42,38,National Exercise Referral Scheme (NERS),10,10,8,6,6,3,,3
5,4,ee099373-8a72-4ec7-818f-3cbb9c8a793d,7,7,025c9e8a-938b-4886-9e03-fcad90fe7157,9,42,28,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,ee2350f2-c619-446e-9785-fce8e0ac9f44,7,7,3ddfccc3-ba32-4653-a999-966b8d6c412f,9,42,38,Hospital Episode Statistics Accident and Emergency,10,10,8,6,6,3,,3
5,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,7,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,9,42,11,The PEACE Study,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,eee15509-f23a-441e-b5be-ee76bd2ba649,7,7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,9,42,38,Scottish Covid-19 Vaccination Data,10,10,8,6,6,3,,3
5,5,ef727724-6c38-483b-b28d-8e94b5a9d7ac,7,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,9,42,32,Freetext Dataset,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,5,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,7,7,731dc868-3e79-4722-9b79-6bb8dec9435b,9,42,38,GP Out of Hours,10,10,8,6,6,3,,3
5,4,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,7,7,d8c67899-2d81-48c2-8482-31cd33973a36,9,42,28,National Audit of Care at the End of Life - case note review,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,f0fc13b4-f801-4647-82f3-07ed07f26ea0,7,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,9,42,11,Welsh Health Survey Dataset,2,10,1,1,6,3,ALLIANCE > SAIL,0
5,5,f16f0b1b-650d-486b-bc89-946b1623103e,7,7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,9,42,38,Child Health Systems Programme - 13-15 Month Review,10,10,8,6,6,3,,3
5,1,f1f17da0-0249-45a8-8491-ba52b43fbf33,7,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,9,42,13,Linked Census and death occurrences,2,10,2,0,6,3,NCS > OFFICE FOR NATIONAL STATISTICS,2
5,1,f2268d4e-0149-4913-9832-0399960eecd4,7,7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,9,42,12,North West London Acute Patient level Data (NWL Acute PLD),3,10,1,1,6,3,HUB > DISCOVER NOW,0
5,1,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,7,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,9,42,16,Labour Force Survey (Household),3,10,3,1,6,3,NCS > OFFICE FOR NATIONAL STATISTICS,2
5,5,f298cb2a-20bb-4607-933e-6951942ae6d7,7,7,71d37610-ac55-432d-82a3-bdb04407acd8,9,42,38,Welsh Results Reports Service (WRRS),10,10,8,6,6,3,,3
5,5,f29c2012-132d-4994-b5f4-7992d79a0a08,7,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,9,42,31,Admitted Patient Care Dataset,10,10,7,0,7,3,ALLIANCE > BARTS HEALTH,3
5,5,f2b4211b-1af7-46ff-82a3-35b29d1d478e,7,7,51b41359-1558-48df-9950-88f75ca6ac4c,9,42,32,"Problems, Diagnosis and Procedures",10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,4,f499041f-197e-4cd5-9295-952d60110e48,7,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,9,42,28,National Audit of Care at the End of Life - Quality Survey,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,4,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,7,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,9,42,28,National Diabetes Inpatient Audit - Harms clinical dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,f58a3c47-44aa-4815-aeab-e19a4a330926,7,7,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,9,42,38,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,10,10,8,6,6,3,,3
5,5,f5d0e254-1005-43a9-88d3-5180c015b7f0,7,7,29a714e1-5289-4362-be24-2848c954344e,9,42,38,CAFCASS Wales (CAFW),10,10,8,6,6,3,,3
5,5,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,7,7,b0979e07-3331-408f-853b-5eeba80ce8f9,9,42,38,National Paediatric Diabetes Audit - Parent and Patient Experience measures,10,10,8,6,7,3,,3
5,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,7,7,291c0dd4-0988-42d2-8e0b-878a892add57,9,42,6,Substance Misuse Dataset,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,0,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,7,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,9,42,7,North West London Integrated Care Record (NWL ICR),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,2,f71e0f89-edf6-4070-9045-6024b00f79ca,7,7,07d1b768-78f6-41e8-995a-66afd2549b34,9,42,10,PHOTO Translational bladder cancer biorepository,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,7,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,9,42,28,National Maternity and Perinatal Audit clinical audit,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,7,7,f201b68f-d995-4a70-a9ee-aa3510232777,9,42,14,Medicines dispensed in Primary Care (NHSBSA data),3,10,2,0,6,3,ALLIANCE > NHS DIGITAL,2
5,1,f8a268c1-831c-4c80-b62c-e254a572b9a0,7,7,1a66dbc1-4f06-455c-85fc-68b372575cad,9,42,14,Ventilation strategies for patients on intensive care,2,10,3,1,6,3,HUB > PIONEER,1
5,5,f93aea28-7592-42c0-a5e7-5802f0d6051f,7,7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,9,42,32,UK Longitudinal Linkage Collaboration (UK LLC),9,10,8,1,7,3,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),3
5,5,f98d83ec-ad27-46d7-9786-7a0f2749aa11,7,7,c7f7541b-5030-40b9-962a-4aba44af7e1a,9,42,38,2019 UK Parkinson's Audit - Speech and language therapy,10,10,8,6,6,3,,3
5,5,f98f9578-a4a3-4d93-b32e-f30ff75888b7,7,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,9,42,38,Bowel Screening Wales (SBSW),10,10,8,6,6,3,,3
5,4,f9959c00-c063-4fbf-933d-755e3b6ecedc,7,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,9,42,23,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,3,10,7,1,7,3,ALLIANCE > IMPERIAL COLLEGE LONDON,2
5,2,f99d82da-13eb-42db-ad0d-348be2173535,7,7,20639743-9a28-43dd-a8af-7571ece2a7f8,9,42,10,Tommy's National Reproductive Health Biobank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,f9c40294-92d8-45cd-b11a-70eb0fc09004,7,7,df94730b-374b-4d91-8116-1c10a7c77c4e,9,42,10,PHOENIX DDR-Anti-PD-L1 Trial,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,fa07a8df-4584-4dc1-87f9-f03ff8d31861,7,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,9,42,38,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,10,10,8,6,6,3,,3
5,3,fa179e24-2068-4c34-b73c-230003010e9f,7,7,f397acff-a7af-4062-8e8b-c85889cc41df,9,42,27,Genvasc Primary Care Data,8,10,7,0,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,3
5,5,fa45c071-1852-4c02-bddc-fda4517bffa8,7,7,ad36dc03-1856-44de-99b0-1af6f312d86b,9,42,38,Scottish Cancer Registry (SMR06),10,10,8,6,6,3,,3
5,1,fb274dd9-27ab-4eac-9432-90373a9837e6,7,7,261bcf76-8621-4f0d-b2e6-310993d73daa,9,42,16,NIHR BioResource: Returned datasets,5,10,3,0,7,3,ALLIANCE > NIHR BIORESOURCE,1
5,2,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,7,7,97c68424-dc80-4faa-b777-67c42f92a9b6,9,42,22,Hospital Inpatient data,5,10,5,2,7,3,UK Biobank,2
5,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,7,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,9,42,6,Breast Test Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,0,fb50af29-4aa6-4071-9300-bd2d57c850b0,7,7,b850e56c-5c5b-413e-b829-743772053978,9,42,6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,10,0,0,7,3,HUB > BREATHE,0
5,5,fb65ff7c-fc02-402e-ab55-59765d7b0d43,7,7,39055449-c074-4b58-adb2-b1c0d2441c4d,9,42,38,NHS Tayside and Fife Immunology,10,10,8,6,6,3,,3
5,5,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,7,7,48adf432-9b66-4d03-a25e-008fbbb24f56,9,42,38,Asymptomatic COVID-19 in Education (ACE) Cohort,10,10,8,6,7,3,,3
5,1,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,7,7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,9,42,14,NIHR BioResource: Whole Genome Sequencing,4,10,2,0,7,3,ALLIANCE > NIHR BIORESOURCE,1
5,4,fbb5d74c-802a-4888-9452-3e0faf257f82,7,7,33b36393-3760-40d8-bb98-61806fea5398,9,42,28,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,4,fc08ad6a-3e94-44db-a122-945c4c875616,7,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,9,42,28,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,fc704af0-368b-4dd0-866f-753b6d1dccf8,7,7,75638d2c-556a-46b6-afcc-7ab425b34679,9,42,7,North West London High Cost Drugs Data (NWL HCD),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,7,c4538af4-505f-45df-aeae-788ddfd7cb54,9,42,33,CellPath,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,5,fc7ea07b-d60f-4be9-a840-89b17d4c2414,7,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9,42,38,National Bowel Cancer Audit - clinical dataset,10,10,8,6,7,3,,3
5,2,fd2317ea-c729-433b-b578-309118118b78,7,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,9,42,11,Infectious Diseases BioBank at King's College London,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,fd296ed6-6e12-49ab-9e5f-f40428a47b02,7,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,9,42,12,MSDS (Maternity Services Data Set),3,10,1,0,6,3,ALLIANCE > NHS DIGITAL,1
5,4,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,7,7,834618f3-0c6d-4ed2-abae-39208c6b3080,9,42,28,National Cardiac Audit Programme - National Heart Failure Audit,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,fdb053d7-375a-4422-aa16-c899661d72b1,7,7,0911f991-6c0f-4412-b805-1ee0ded93a12,9,42,21,"Projections of global, regional and national prevalence of asthma from 2018-2040",6,10,5,1,7,3,HUB > BREATHE,2
5,5,fdd5864f-c777-4e6c-a5a7-6c85968edc60,7,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,9,42,38,COVID-19 Test Trace and Protect (CTTP),10,10,8,6,6,3,,3
5,5,fddd0686-1742-45ce-85d8-684a66aa7b30,7,7,471f101c-a45e-4620-8710-be3036a46fba,9,42,38,Covid Vaccination Dataset (CVVD),10,10,8,6,6,3,,3
5,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d,7,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,9,42,11,Bristol Biobank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,fed22efe-8a84-4b1e-a642-2412a1420ce8,7,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,9,42,28,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,2,fede80e2-aea9-4229-8024-39b09110be7b,7,7,b5217dcb-582f-4914-ae45-9eb3899add30,9,42,11,REQUITE,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,fee7f039-99d6-4eab-951d-b35e0ae71a75,7,7,69a356d6-599e-4d02-8241-066ce3c297bd,9,42,38,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,10,10,8,6,6,3,,3
5,5,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,7,7,6265a41f-9444-457b-b401-1d0978f5c58a,9,42,38,Enhancing access to pulmonary rehabilitation through implementation research,10,10,8,6,7,3,,3
5,5,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,7,7,59fb436a-f8c3-4d4a-bc76-d4a02904b078,9,42,38,Mortality (Death registration),10,10,8,6,6,3,,3
5,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,9,42,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,ff727b8e-4805-424a-ba34-acc9b90225fe,7,7,cd3555b0-514a-4693-8f68-c8267a8e9939,9,42,38,Oxford Carpal Tunnel Syndrome (CTS) Cohort,10,10,8,6,7,3,,3
5,2,ff8231e5-3ede-4844-a21b-b1d05120e07e,7,7,edafebac-9479-4d2c-b44e-349091d5b35b,9,42,10,IMPORT HIGH trial blood samples,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
