total_attributes,publisher,pid,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,id,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,B: Business Missing Count,title
42,ALLIANCE > NHS DIGITAL,a1154967-a80e-41da-a9ae-6183584ecf6b,4,6,7,9,10,19,db113fcd-69a0-4357-9c6d-250085deb3f5,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4.1 (Sensitive) Events
42,,03e77b9d-57b8-44d5-8d64-9b1325958b22,10,6,7,9,10,38,db53c086-db48-4f7e-9264-ed44a9154753,7,3,5,6,3,5,8,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset
42,HUB > BREATHE,9f98a674-12f6-42f4-b1a5-322b3b75eef1,0,7,7,9,10,6,db89a123-0402-4962-8a8f-78557ba4d84f,7,0,0,0,3,5,0,UK Lung Volume Reduction Surgery
42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,acfbef89-344c-49a5-8079-7344f4316e0f,9,7,7,9,10,31,dba474a3-90c4-423d-beb0-5ef79c490d24,7,3,5,0,3,5,8,"NHS Tayside, A&E Drugs given during an A&E visit"
42,,51d41006-727e-43d4-bdb6-f8b427c295c6,10,7,7,9,10,38,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,7,3,5,6,3,5,8,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
42,,d331159b-b286-4ab9-8b36-db39123ec229,10,6,7,9,10,38,dc5507d0-807e-4981-906b-731690a5e085,7,3,5,6,3,5,8,Outpatient Dataset (OPDW)
42,ALLIANCE > TISSUE DIRECTORY,762976cc-83d0-4b31-a879-37f87f947406,2,7,7,9,10,10,dcb4c87b-5884-41c0-b9af-d7d094dd0922,7,0,2,0,3,5,0,NHS Greater Glasgow & Clyde Bio-Repository
42,,6d044471-62d2-4190-b315-503f77d33ef2,10,6,7,9,10,38,dcd6f957-1fcc-481a-bbd2-89abfe933449,7,3,5,6,3,5,8,Prescribing
42,,a71d0b2a-620c-4c04-b7bb-45843461db9f,10,7,7,9,10,38,dd6e4344-9cee-41f3-8062-6bb9cdfda012,7,3,5,6,3,5,8,Decode-ME
42,ALLIANCE > TISSUE DIRECTORY,b03835b7-7408-49a0-a9aa-ea405f9855c9,2,7,7,9,10,11,ddbc149a-db56-41de-bd2c-3624149f6e7e,7,0,2,0,3,5,1,MesobanK
42,ALLIANCE > TISSUE DIRECTORY,039b55f7-d416-49ab-9bdb-4ff7dbc733df,2,7,7,9,10,11,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,7,0,2,0,3,5,1,NIMRAD-TRANS
42,,43636f80-27fd-43d0-8556-d0a2de0cd819,10,7,7,9,10,38,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,7,3,5,6,3,5,8,VIKING GENES
42,HUB > BREATHE,722be723-04bd-48b4-923b-e7d393f0c22b,1,7,7,9,10,9,de4b46f5-1591-442d-a896-6e0d91657c01,7,0,2,0,3,5,0,Children's Health in London and Luton (CHILL)
42,,2a3dba77-34ff-4781-b273-1b3d54d11f32,10,6,7,9,10,38,de8d0b95-b968-45f2-8cd4-2c87d72ff729,7,3,5,6,3,5,8,UK Renal Registry - COVID-19 dataset
42,HUB > DATA-CAN,3f71bef5-c5a2-400c-a482-2ad30b29a240,0,6,7,9,10,6,df23aabd-3e5f-4fc2-aad6-af990cff6f19,7,0,0,0,3,5,0,Children’s Kidney Cancers - Great Ormond Street Hospital
42,HUB > GUT REACTION,3c749cfc-4008-4916-b64f-969d6a754c0f,2,6,7,9,10,8,df3cc57d-08ae-4e81-ae79-283d71cf8d95,7,0,0,0,3,5,0,IBD NIHR BioResource: SNP chip data
42,,e4d8edb3-6e8e-435d-9732-60c83027d8f9,10,6,7,9,10,38,df55c56f-b081-45f4-b265-ed1b2c6d94cd,7,3,5,6,3,5,8,Welsh Health Survey Dataset (WHSD)
42,ALLIANCE > HQIP,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,2,7,7,9,10,14,dfba178f-ce67-4c2d-8693-b23110aeecae,7,3,1,0,3,5,2,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
42,,5429fc2a-3d72-414d-9393-4079c4c6c0fa,10,6,7,9,10,38,dfc16033-7620-4002-aa3b-e5bbc400bbfd,7,3,5,6,3,5,8,MATCH
42,ALLIANCE > TISSUE DIRECTORY,019fad36-65ea-4d47-8d6d-a47240eeb801,2,7,7,9,10,11,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,7,0,2,0,3,5,1,Generation Scotland
42,,d2c486bb-b95b-4093-bb58-b196cfc08c7b,10,6,7,9,10,38,dfd65358-d5a4-40f1-873a-c8c304799cbf,7,3,5,6,3,5,8,NIHR BioResource: Demographic
42,ALLIANCE > HQIP,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,8,7,7,9,10,28,dfedefac-c389-4d07-a8a3-eb2e4ff34587,7,3,4,0,3,5,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
42,,607b17d6-74de-466a-a377-238444707abb,10,7,7,9,10,38,e00284e3-439b-4a6d-9781-679c539404f8,7,3,5,6,3,5,8,COVID Tests
42,,971e2827-3aa4-4af3-bdce-3c8419897654,10,6,7,9,10,38,e05de62a-91be-46b8-8c1d-c9ed89d8c740,7,3,5,6,3,5,8,Laboratory turnaround times processing electronic blood test orders in the NHS
42,,14ed4ab3-470b-45c8-b48f-27fd382a912e,10,6,7,9,10,38,e096053e-b028-4487-a6d0-6958cbb5f388,7,3,5,6,3,5,8,UK Renal Registry - Your Health Survey dataset
42,HUB > BREATHE,fb6d98c5-e41d-4804-bb28-839556e0f657,0,7,7,9,10,7,e172870f-37c4-4103-afae-8a60cae43ccb,7,0,1,0,3,5,0,SpiroMeta Consortium Dataset
42,,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,10,6,7,9,10,38,e17b9566-76e9-47b4-9cf9-26704e232992,7,3,5,6,3,5,8,Patient postcode linked deprivation measures for CPRD GOLD
42,HUB > PIONEER,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,2,6,7,9,10,13,e22f93fb-bc08-44eb-b292-dc2baf0ad343,7,0,1,1,3,5,3,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
42,ALLIANCE > TISSUE DIRECTORY,f94168a1-cab8-4211-90e0-38a241609697,2,7,7,9,10,11,e3373d01-48c6-49bc-8c9b-827831e525b3,7,0,2,0,3,5,1,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
42,,3bc43876-507b-4dff-bd2b-7df147322e15,10,6,7,9,10,38,e37a86dc-8544-46aa-8f91-923ced92e263,7,3,5,6,3,5,8,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes(Aurum)
42,,76167567-9221-4024-bccf-dfdfb9e4bb07,10,6,7,9,10,38,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,7,3,5,6,3,5,8,The impact of multimorbidity on care pathways during COPD hospitalisations
42,ALLIANCE > TISSUE DIRECTORY,c8cd0645-b728-4c62-84b8-036c1d8763be,2,7,7,9,10,10,e443bc67-bc8a-430b-88a9-d3380cd2ae38,7,0,2,0,3,5,0,eLIXIR - Early Life Data Cross-Linkage in Research
42,,a406d06b-350e-4392-ab4e-b1012e422a34,10,7,7,9,10,38,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,7,3,5,6,3,5,8,IBD Registry
42,,aae02f9e-1bad-415d-9730-c46a07a990aa,10,6,7,9,10,38,e4a745d6-f44c-481a-b337-aae4cfe72594,7,3,5,6,3,5,8,Care Home Dataset (CARE)
42,,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,10,6,7,9,10,38,e5a0c70c-7429-487d-8dc7-04cf073191cc,7,3,5,6,3,5,8,NHS Scotland General Practice (GP) Contact Data - Subset
42,ALLIANCE > HQIP,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,8,7,7,9,10,28,e6433c92-8439-4e2e-a3e7-016e7812dcfb,7,3,4,0,3,5,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
42,,fd8d0743-344a-4758-bb97-f8ad84a37357,10,6,7,9,10,38,e6d31775-961b-457f-886c-1c0672308a55,7,3,5,6,3,5,8,HDR UK Papers & Preprints
42,,25b93812-191f-49bb-bbd0-782fb85b2bd2,10,7,7,9,10,38,e70f4e13-440b-4dec-a13c-c17d9d9da553,7,3,5,6,3,5,8,National Emergency Laparotomy Audit - Patient Audit Dataset
42,ALLIANCE > TISSUE DIRECTORY,8437b207-c925-4dd1-9478-5af329cd736e,2,7,7,9,10,10,e7979d81-708d-4657-857c-4ca95d05cda2,7,0,2,0,3,5,0,IDRIS Trial
42,ALLIANCE > GREAT ORMOND STREET HOSPITAL,435bfcda-f378-44f6-9387-042d959eb945,3,6,7,9,10,20,e79c5f26-deb0-4531-834d-58912c9fe663,7,1,1,2,3,5,7,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
42,,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,10,6,7,9,10,38,e7b615a0-2867-47ff-bb40-0d459b41226c,7,3,5,6,3,5,8,BathTAP Headache Cohort 2
42,,584cbecc-43ef-4015-adf7-ff70178d7abe,10,6,7,9,10,38,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,7,3,5,6,3,5,8,Air Pollution Exposure Estimates
42,HUB > BREATHE,e8afaf39-86fa-4085-a075-6118cc25fae0,2,7,7,9,10,14,e8c3b66d-f06b-4e3f-944d-f65235133f00,7,2,2,0,3,5,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
42,,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,10,6,7,9,10,38,e956a7a4-896b-47dc-8d98-f48385d110f7,7,3,5,6,3,5,8,Brecon Dataset (BREC)
42,,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,10,6,7,9,10,38,e97f2bd0-48c1-4cd8-9d18-780f21a52b45,7,3,5,6,3,5,8,HES Diagnostic Imaging Dataset for CPRD GOLD
42,,18bfe765-5733-41f3-8114-0a1ec2524b5b,10,6,7,9,10,38,e9820518-54e3-46d1-a63f-c5da867dcd82,7,3,5,6,3,5,8,IBD NIHR BioResource: Health and Lifestyle Questionnaire
42,,4b33fc6d-3cac-4404-adac-d693328456fa,10,6,7,9,10,38,e9902b10-84ca-495f-a4d9-a9948d0d64ca,7,3,5,6,3,5,8,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit
42,,1861b3dd-4969-490e-9faf-c57809f56bc1,10,6,7,9,10,38,e9cdc12c-6938-4c18-b45c-e0a77df6de56,7,3,5,6,3,5,8,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic
42,ALLIANCE > SAIL,fb3fac03-a428-4b3f-8058-5622e1fd57d8,0,6,7,9,10,6,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,7,0,0,0,3,5,0,Children Receiving Care and Support Census
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a80b2567-4755-46f1-bd2a-f3817ce4f10c,10,7,7,9,10,33,eaca9ed1-30b6-4157-8894-8e53efc84849,7,3,5,0,3,5,9,Sunquest
42,,21dc2345-3983-4a46-960c-f17974bc7b71,10,6,7,9,10,38,eacd1a6e-6060-4843-ac9b-ff01e1dfe9c3,7,3,5,6,3,5,8,HES Outpatient data for CPRD GOLD
42,,81c53293-ef64-4507-8fcf-2a254dc19936,10,6,7,9,10,38,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,7,3,5,6,3,5,8,Scottish Birth Record (SBR)
42,,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,10,7,7,9,10,38,eb030592-7f5d-4969-abde-c4a962251406,7,3,5,6,3,5,8,English Longitudinal Study of Ageing (ELSA)
42,,1d6b02f1-47b8-42ad-919d-f738b545cff7,10,7,7,9,10,38,eb376dc5-1abb-4d06-a39a-e479078bcf9d,7,3,5,6,3,5,8,ICT-based intervention for adult asthma with limited health literacy
42,,bfb90d2b-746d-44a6-a896-4979d73d9276,10,6,7,9,10,38,eb62e466-f199-43ea-b07a-3aa468be5076,7,3,5,6,3,5,8,Quality of Life of Colorectal Cancer Survivors:Patient Reported Outcomes (Aurum)
42,ALLIANCE > SAIL,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,6,7,9,10,6,eba50bb1-e971-4062-8ece-81be39ceca5b,7,0,0,0,3,5,0,Annual District Death Extract
42,,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,10,6,7,9,10,38,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,7,3,5,6,3,5,8,Community Services Data Set
42,ALLIANCE > TISSUE DIRECTORY,10d0def8-dc03-473f-b60b-4c0dc3642a25,2,7,7,9,10,10,ece82228-9af1-4699-a763-b4608908b645,7,0,2,0,3,5,0,NHS Grampian Biorepository
42,ALLIANCE > HQIP,025c9e8a-938b-4886-9e03-fcad90fe7157,8,7,7,9,10,28,ee099373-8a72-4ec7-818f-3cbb9c8a793d,7,3,4,0,3,5,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
42,,3ddfccc3-ba32-4653-a999-966b8d6c412f,10,6,7,9,10,38,ee2350f2-c619-446e-9785-fce8e0ac9f44,7,3,5,6,3,5,8,Hospital Episode Statistics Accident and Emergency
42,ALLIANCE > TISSUE DIRECTORY,33b1a989-5f61-412e-bdae-b551c92d1ed6,2,7,7,9,10,11,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,7,0,2,0,3,5,1,The PEACE Study
42,,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,10,6,7,9,10,38,eee15509-f23a-441e-b5be-ee76bd2ba649,7,3,5,6,3,5,8,Scottish Covid-19 Vaccination Data
42,,932cecdf-65fb-4e3d-9454-7a2d0585e970,10,7,7,9,10,38,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,7,3,5,6,3,5,8,Understanding Society
42,ALLIANCE > BARTS HEALTH,0f07f939-1265-4e8b-aaa6-d897d254c2f3,10,7,7,9,10,32,ef727724-6c38-483b-b28d-8e94b5a9d7ac,7,3,5,0,3,5,8,Freetext Dataset
42,,b734a1b5-37d3-4859-85d4-bf011df2a951,10,6,7,9,10,38,efc0be66-e680-4166-ba58-d507f4c02d88,7,3,5,6,3,5,8,Mother-Baby Link for CPRD GOLD
42,,e253257c-48c2-491b-b3b9-205161a16a7e,10,6,7,9,10,38,f0109da2-6452-45a9-928e-5376dcb78609,7,3,5,6,3,5,8,Coronavirus and the Social Impacts on Great Britain
42,,731dc868-3e79-4722-9b79-6bb8dec9435b,10,6,7,9,10,38,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,7,3,5,6,3,5,8,GP Out of Hours
42,ALLIANCE > SAIL,e4d8edb3-6e8e-435d-9732-60c83027d8f9,2,6,7,9,10,11,f0fc13b4-f801-4647-82f3-07ed07f26ea0,7,0,1,1,3,5,1,Welsh Health Survey Dataset
42,,71d37610-ac55-432d-82a3-bdb04407acd8,10,6,7,9,10,38,f13d5f5a-08b3-49be-8d5e-48772a612cb0,7,3,5,6,3,5,8,Welsh Results Reports Service (WRRS)
42,,e77af7a3-32fa-4a08-8455-4fb489e5b64a,10,6,7,9,10,38,f16f0b1b-650d-486b-bc89-946b1623103e,7,3,5,6,3,5,8,Child Health Systems Programme - 13-15 Month Review
42,HUB > DISCOVER NOW,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,3,6,7,9,10,12,f2268d4e-0149-4913-9832-0399960eecd4,7,0,1,1,3,5,1,North West London Acute Patient level Data (NWL Acute PLD)
42,ALLIANCE > BARTS HEALTH,51b41359-1558-48df-9950-88f75ca6ac4c,10,7,7,9,10,32,f2b4211b-1af7-46ff-82a3-35b29d1d478e,7,3,5,0,3,5,8,"Problems, Diagnosis and Procedures"
42,,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,10,6,7,9,10,38,f2c2ea2f-f5e8-4297-8510-c2d430ff0946,7,3,5,6,3,5,8,Emergency Department Dataset (EDDS)
42,,7af96f17-5ab6-4275-b8ef-61a3e053d342,10,6,7,9,10,38,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,7,3,5,6,3,5,8,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC)
42,,5713fd1a-4358-4485-bed5-83fb25ec2fce,10,6,7,9,10,38,f3f24eff-a21b-45e4-92a2-71c162426f53,7,3,5,6,3,5,8,Capture-24: Activity tracker dataset for human activity recognition
42,,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,10,6,7,9,10,38,f58a3c47-44aa-4815-aeab-e19a4a330926,7,3,5,6,3,5,8,UHB Linked Diabetic Eye Disease and Cardiac Outcomes
42,,29a714e1-5289-4362-be24-2848c954344e,10,6,7,9,10,38,f5d0e254-1005-43a9-88d3-5180c015b7f0,7,3,5,6,3,5,8,CAFCASS Wales (CAFW)
42,,2c737d63-69f4-4a02-8df9-54c1e65e845f,10,6,7,9,10,38,f635894a-61b8-40ad-bfa2-4c31ef23ad34,7,3,5,6,3,5,8,Epilepsy 12 - National organisational audit and Trust profile
42,,3558f8a1-6d52-4b59-b513-51c068095bc2,10,7,7,9,10,38,f636abcd-91b1-4408-b44b-5f6274bc98d6,7,3,5,6,3,5,8,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP)
42,ALLIANCE > SAIL,291c0dd4-0988-42d2-8e0b-878a892add57,0,6,7,9,10,6,f6aa8836-b437-40b6-bd1e-ae20010048dd,7,0,0,0,3,5,0,Substance Misuse Dataset
42,HUB > DISCOVER NOW,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1,6,7,9,10,7,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,7,0,0,0,3,5,0,North West London Integrated Care Record (NWL ICR)
42,ALLIANCE > TISSUE DIRECTORY,07d1b768-78f6-41e8-995a-66afd2549b34,2,7,7,9,10,10,f71e0f89-edf6-4070-9045-6024b00f79ca,7,0,2,0,3,5,0,PHOTO Translational bladder cancer biorepository
42,,fcf5a844-f48d-428e-aa06-abe64e66185e,10,6,7,9,10,38,f76d0428-f93c-41ba-9ebb-08e4211bf17a,7,3,5,6,3,5,8,Suspected Cancer Pathway Monthly (SCPM)
42,ALLIANCE > NHS DIGITAL,f201b68f-d995-4a70-a9ee-aa3510232777,3,6,7,9,10,14,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,7,2,1,0,3,5,2,Medicines dispensed in Primary Care (NHSBSA data)
42,HUB > PIONEER,1a66dbc1-4f06-455c-85fc-68b372575cad,2,6,7,9,10,14,f8a268c1-831c-4c80-b62c-e254a572b9a0,7,1,1,1,3,5,3,Ventilation strategies for patients on intensive care
42,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,9,7,7,9,10,32,f93aea28-7592-42c0-a5e7-5802f0d6051f,7,3,5,1,3,5,8,UK Longitudinal Linkage Collaboration (UK LLC)
42,,c74a9b9e-1fea-4aac-99fd-54e30668e085,10,6,7,9,10,38,f969e45f-3a71-4dc0-b5ef-476963fe86d5,7,3,5,6,3,5,8,Daily Situation Report Data (DSRD)
42,,c7f7541b-5030-40b9-962a-4aba44af7e1a,10,6,7,9,10,38,f98d83ec-ad27-46d7-9786-7a0f2749aa11,7,3,5,6,3,5,8,2019 UK Parkinson's Audit - Speech and language therapy
42,,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,10,6,7,9,10,38,f98f9578-a4a3-4d93-b32e-f30ff75888b7,7,3,5,6,3,5,8,Bowel Screening Wales (SBSW)
42,ALLIANCE > IMPERIAL COLLEGE LONDON,70656016-c1c9-4bc2-93d1-c66341fcdf36,3,7,7,9,10,23,f9959c00-c063-4fbf-933d-755e3b6ecedc,7,2,4,1,3,5,7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
42,ALLIANCE > TISSUE DIRECTORY,20639743-9a28-43dd-a8af-7571ece2a7f8,2,7,7,9,10,10,f99d82da-13eb-42db-ad0d-348be2173535,7,0,2,0,3,5,0,Tommy's National Reproductive Health Biobank
42,ALLIANCE > TISSUE DIRECTORY,df94730b-374b-4d91-8116-1c10a7c77c4e,2,7,7,9,10,10,f9c40294-92d8-45cd-b11a-70eb0fc09004,7,0,2,0,3,5,0,PHOENIX DDR-Anti-PD-L1 Trial
42,,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,10,6,7,9,10,38,fa07a8df-4584-4dc1-87f9-f03ff8d31861,7,3,5,6,3,5,8,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,f397acff-a7af-4062-8e8b-c85889cc41df,8,7,7,9,10,27,fa179e24-2068-4c34-b73c-230003010e9f,7,3,3,0,3,5,7,Genvasc Primary Care Data
42,,ad36dc03-1856-44de-99b0-1af6f312d86b,10,6,7,9,10,38,fa45c071-1852-4c02-bddc-fda4517bffa8,7,3,5,6,3,5,8,Scottish Cancer Registry (SMR06)
42,UK Biobank,97c68424-dc80-4faa-b777-67c42f92a9b6,5,7,7,9,10,22,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,7,2,2,2,3,5,5,Hospital Inpatient data
42,ALLIANCE > SAIL,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,0,6,7,9,10,6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,7,0,0,0,3,5,0,Breast Test Wales
42,HUB > BREATHE,b850e56c-5c5b-413e-b829-743772053978,0,7,7,9,10,6,fb50af29-4aa6-4071-9300-bd2d57c850b0,7,0,0,0,3,5,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
42,,39055449-c074-4b58-adb2-b1c0d2441c4d,10,6,7,9,10,38,fb65ff7c-fc02-402e-ab55-59765d7b0d43,7,3,5,6,3,5,8,NHS Tayside and Fife Immunology
42,,48adf432-9b66-4d03-a25e-008fbbb24f56,10,7,7,9,10,38,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,7,3,5,6,3,5,8,Asymptomatic COVID-19 in Education (ACE) Cohort
42,ALLIANCE > HQIP,33b36393-3760-40d8-bb98-61806fea5398,8,7,7,9,10,28,fbb5d74c-802a-4888-9452-3e0faf257f82,7,3,4,0,3,5,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
42,ALLIANCE > HQIP,f857055b-c29e-4c7f-99ce-65f4ed59648e,8,7,7,9,10,28,fc08ad6a-3e94-44db-a122-945c4c875616,7,3,4,0,3,5,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
42,,014e7973-b43e-4a4a-91b4-de3f353b71b9,10,6,7,9,10,38,fc4b3dea-b56b-4beb-87f0-921fb9d8836a,7,3,5,6,3,5,8,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
42,HUB > DISCOVER NOW,75638d2c-556a-46b6-afcc-7ab425b34679,1,6,7,9,10,7,fc704af0-368b-4dd0-866f-753b6d1dccf8,7,0,0,0,3,5,0,North West London High Cost Drugs Data (NWL HCD)
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,c4538af4-505f-45df-aeae-788ddfd7cb54,10,7,7,9,10,33,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,3,5,0,3,5,9,CellPath
42,,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,10,7,7,9,10,38,fc7ea07b-d60f-4be9-a840-89b17d4c2414,7,3,5,6,3,5,8,National Bowel Cancer Audit - clinical dataset
42,ALLIANCE > TISSUE DIRECTORY,47b544f4-301c-43e0-b347-fc623ea1a8b3,2,7,7,9,10,11,fd2317ea-c729-433b-b578-309118118b78,7,0,2,0,3,5,1,Infectious Diseases BioBank at King's College London
42,ALLIANCE > NHS DIGITAL,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,3,6,7,9,10,12,fd296ed6-6e12-49ab-9e5f-f40428a47b02,7,1,1,0,3,5,1,MSDS (Maternity Services Data Set)
42,HUB > BREATHE,0911f991-6c0f-4412-b805-1ee0ded93a12,6,7,7,9,10,21,fdb053d7-375a-4422-aa16-c899661d72b1,7,2,1,1,3,5,5,"Projections of global, regional and national prevalence of asthma from 2018-2040"
42,,7325c42d-6974-4f1b-acd6-5a3c9d22f4a1,10,6,7,9,10,38,fdb46c60-780a-47fa-bc7e-e367c2f64900,7,3,5,6,3,5,8,CPRD GOLD SGSS
42,,6664317b-39b9-4133-b6c7-ec4bddf78c76,10,6,7,9,10,38,fe168c6f-7533-413e-94fd-066fd845d7c0,7,3,5,6,3,5,8,National Joint Registry - Revision Knee Replacement dataset
42,ALLIANCE > TISSUE DIRECTORY,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,2,7,7,9,10,11,fe3f2246-aec4-4be4-8f51-3e5bde80931d,7,0,2,0,3,5,1,Bristol Biobank
42,,ed131fee-0635-4613-a453-a383d5dd7cec,10,6,7,9,10,38,fe8852b2-9d0b-4145-8f5c-531378731d39,7,3,5,6,3,5,8,Healthcare Workers Risk Assessment (HWRA)
42,,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,10,6,7,9,10,38,feb9a877-2e22-4a5b-a260-5c5186224028,7,3,5,6,3,5,8,Emergency hospital admissions in patients from care home settings
42,ALLIANCE > HQIP,e06b951b-e9d8-4a2c-a51f-1d819f669205,8,7,7,9,10,28,fed22efe-8a84-4b1e-a642-2412a1420ce8,7,3,4,0,3,5,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
42,ALLIANCE > TISSUE DIRECTORY,b5217dcb-582f-4914-ae45-9eb3899add30,2,7,7,9,10,11,fede80e2-aea9-4229-8024-39b09110be7b,7,0,2,0,3,5,1,REQUITE
42,,69a356d6-599e-4d02-8241-066ce3c297bd,10,6,7,9,10,38,fee7f039-99d6-4eab-951d-b35e0ae71a75,7,3,5,6,3,5,8,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland
42,,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,10,6,7,9,10,38,ff0750c4-2765-4bf6-a294-33215f1ced77,7,3,5,6,3,5,8,The impact of COVID on hospitalised patients with COPD and hospital services
42,,6265a41f-9444-457b-b401-1d0978f5c58a,10,7,7,9,10,38,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,7,3,5,6,3,5,8,Enhancing access to pulmonary rehabilitation through implementation research
42,,59fb436a-f8c3-4d4a-bc76-d4a02904b078,10,6,7,9,10,38,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,7,3,5,6,3,5,8,Mortality (Death registration)
42,ALLIANCE > NHS DIGITAL,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,4,6,7,9,10,19,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
42,,cd3555b0-514a-4693-8f68-c8267a8e9939,10,7,7,9,10,38,ff727b8e-4805-424a-ba34-acc9b90225fe,7,3,5,6,3,5,8,Oxford Carpal Tunnel Syndrome (CTS) Cohort
42,ALLIANCE > TISSUE DIRECTORY,edafebac-9479-4d2c-b44e-349091d5b35b,2,7,7,9,10,10,ff8231e5-3ede-4844-a21b-b1d05120e07e,7,0,2,0,3,5,0,IMPORT HIGH trial blood samples
