missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
38,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,5,7,10,10,42,,Research on use of an online learning platform on under-five pneumonia,6,9,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,3,5,7,8,3
38,6,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,5,7,10,10,42,,BathTAP Headache Cohort 1,6,9,d864c698-b98c-4a1e-9c6a-7b941d61a35c,3,5,7,8,3
38,6,1abc859e-4ac6-431a-b550-af1afb36df1b,5,7,10,10,42,,HIV PiNS,6,9,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,3,5,7,8,3
38,6,8321071e-88ef-4d7e-8cf8-ab826c00096c,5,7,10,10,42,,HES Outpatients data for QResearch,6,9,d9523986-eed1-4f04-b417-643c64365e37,3,5,7,8,3
38,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,5,7,10,10,42,,Generation Scotland: Scottish Family Health Study,6,9,d95be3ed-f767-4ea5-9e4d-295446f68eb5,3,5,7,8,3
38,6,3c661240-e4d2-456c-a809-133c23f9c469,5,7,10,10,42,,National Vascular Regsitry - Oragnisational Audit dataset,6,9,d977abd8-a966-4b4c-99f0-7a4c368f9934,3,5,7,8,3
38,6,f866b225-10b8-4df4-9c32-072411f816d8,5,7,10,10,42,,CDE Documentation,6,9,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,3,5,7,8,3
38,6,572b3ccd-4213-4a41-9255-3096952a2954,5,7,10,10,42,,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,6,9,da139725-1b1e-4ccd-83ab-2951d2fedca5,3,5,7,8,3
38,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,5,7,10,10,42,,Child Health Systems Programme - School,6,9,da191840-9037-4e1f-8e6c-ec66eb80b798,3,5,7,8,3
6,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,5,7,10,0,42,ALLIANCE > SAIL,Looked After Children Wales,0,9,da5098df-414f-48e0-aaa7-7e2277f80eb7,0,0,7,0,3
11,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,0,9,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,0,2,7,1,3
19,6,a1154967-a80e-41da-a9ae-6183584ecf6b,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,9,db113fcd-69a0-4357-9c6d-250085deb3f5,3,5,7,1,3
38,6,03e77b9d-57b8-44d5-8d64-9b1325958b22,5,7,10,10,42,,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,6,9,db53c086-db48-4f7e-9264-ed44a9154753,3,5,7,8,3
6,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,5,7,10,0,42,HUB > BREATHE,UK Lung Volume Reduction Surgery,0,9,db89a123-0402-4962-8a8f-78557ba4d84f,0,0,7,0,3
31,7,acfbef89-344c-49a5-8079-7344f4316e0f,5,7,10,9,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",0,9,dba474a3-90c4-423d-beb0-5ef79c490d24,3,5,7,8,3
38,7,51d41006-727e-43d4-bdb6-f8b427c295c6,5,7,10,10,42,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,6,9,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,3,5,7,8,3
38,6,d331159b-b286-4ab9-8b36-db39123ec229,5,7,10,10,42,,Outpatient Dataset (OPDW),6,9,dc5507d0-807e-4981-906b-731690a5e085,3,5,7,8,3
10,7,762976cc-83d0-4b31-a879-37f87f947406,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,0,9,dcb4c87b-5884-41c0-b9af-d7d094dd0922,0,2,7,0,3
38,6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,5,7,10,10,42,,NIHR BioResource: Health and Lifestyle Questionnaire,6,9,dcb8a41b-f2ac-4ee1-9520-b7ef7214e9d6,3,5,7,8,3
38,6,6d044471-62d2-4190-b315-503f77d33ef2,5,7,10,10,42,,Prescribing,6,9,dcd6f957-1fcc-481a-bbd2-89abfe933449,3,5,7,8,3
38,7,a71d0b2a-620c-4c04-b7bb-45843461db9f,5,7,10,10,42,,Decode-ME,6,9,dd6e4344-9cee-41f3-8062-6bb9cdfda012,3,5,7,8,3
11,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,MesobanK,0,9,ddbc149a-db56-41de-bd2c-3624149f6e7e,0,2,7,1,3
11,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,0,9,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,0,2,7,1,3
38,7,43636f80-27fd-43d0-8556-d0a2de0cd819,5,7,10,10,42,,VIKING GENES,6,9,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,3,5,7,8,3
9,7,722be723-04bd-48b4-923b-e7d393f0c22b,5,7,10,1,42,HUB > BREATHE,Children's Health in London and Luton (CHILL),0,9,de4b46f5-1591-442d-a896-6e0d91657c01,0,2,7,0,3
38,6,2a3dba77-34ff-4781-b273-1b3d54d11f32,5,7,10,10,42,,UK Renal Registry - COVID-19 dataset,6,9,de8d0b95-b968-45f2-8cd4-2c87d72ff729,3,5,7,8,3
6,6,3f71bef5-c5a2-400c-a482-2ad30b29a240,5,7,10,0,42,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,0,9,df23aabd-3e5f-4fc2-aad6-af990cff6f19,0,0,7,0,3
8,6,3c749cfc-4008-4916-b64f-969d6a754c0f,5,7,10,2,42,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,0,9,df3cc57d-08ae-4e81-ae79-283d71cf8d95,0,0,7,0,3
38,6,e4d8edb3-6e8e-435d-9732-60c83027d8f9,5,7,10,10,42,,Welsh Health Survey Dataset (WHSD),6,9,df55c56f-b081-45f4-b265-ed1b2c6d94cd,3,5,7,8,3
14,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,5,7,10,2,42,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,9,dfba178f-ce67-4c2d-8693-b23110aeecae,3,1,7,2,3
38,6,5429fc2a-3d72-414d-9393-4079c4c6c0fa,5,7,10,10,42,,MATCH,6,9,dfc16033-7620-4002-aa3b-e5bbc400bbfd,3,5,7,8,3
11,7,019fad36-65ea-4d47-8d6d-a47240eeb801,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,0,9,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,0,2,7,1,3
38,6,d2c486bb-b95b-4093-bb58-b196cfc08c7b,5,7,10,10,42,,NIHR BioResource: Demographic,6,9,dfd65358-d5a4-40f1-873a-c8c304799cbf,3,5,7,8,3
28,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),0,9,dfedefac-c389-4d07-a8a3-eb2e4ff34587,3,4,7,7,3
38,7,607b17d6-74de-466a-a377-238444707abb,5,7,10,10,42,,COVID Tests,6,9,e00284e3-439b-4a6d-9781-679c539404f8,3,5,7,8,3
38,6,971e2827-3aa4-4af3-bdce-3c8419897654,5,7,10,10,42,,Laboratory turnaround times processing electronic blood test orders in the NHS,6,9,e05de62a-91be-46b8-8c1d-c9ed89d8c740,3,5,7,8,3
38,6,14ed4ab3-470b-45c8-b48f-27fd382a912e,5,7,10,10,42,,UK Renal Registry - Your Health Survey dataset,6,9,e096053e-b028-4487-a6d0-6958cbb5f388,3,5,7,8,3
38,7,d602ca39-b287-4047-81c1-d635d3ceed5a,5,7,10,10,42,,Beta-blocker Stratification using MRI to assess portal pressure (B-SMaRT),6,9,e09e1735-a54a-49cd-81f1-484040d76a5a,3,5,7,8,3
7,7,fb6d98c5-e41d-4804-bb28-839556e0f657,5,7,10,0,42,HUB > BREATHE,SpiroMeta Consortium Dataset,0,9,e172870f-37c4-4103-afae-8a60cae43ccb,0,1,7,0,3
38,6,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,5,7,10,10,42,,Patient postcode linked deprivation measures for CPRD GOLD,6,9,e17b9566-76e9-47b4-9cf9-26704e232992,3,5,7,8,3
13,6,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,5,7,10,2,42,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1,9,e22f93fb-bc08-44eb-b292-dc2baf0ad343,0,1,7,3,3
11,7,f94168a1-cab8-4211-90e0-38a241609697,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,9,e3373d01-48c6-49bc-8c9b-827831e525b3,0,2,7,1,3
38,6,3bc43876-507b-4dff-bd2b-7df147322e15,5,7,10,10,42,,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes(Aurum),6,9,e37a86dc-8544-46aa-8f91-923ced92e263,3,5,7,8,3
38,6,76167567-9221-4024-bccf-dfdfb9e4bb07,5,7,10,10,42,,The impact of multimorbidity on care pathways during COPD hospitalisations,6,9,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,3,5,7,8,3
10,7,c8cd0645-b728-4c62-84b8-036c1d8763be,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,0,9,e443bc67-bc8a-430b-88a9-d3380cd2ae38,0,2,7,0,3
38,7,a406d06b-350e-4392-ab4e-b1012e422a34,5,7,10,10,42,,IBD Registry,6,9,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,3,5,7,8,3
38,6,aae02f9e-1bad-415d-9730-c46a07a990aa,5,7,10,10,42,,Care Home Dataset (CARE),6,9,e4a745d6-f44c-481a-b337-aae4cfe72594,3,5,7,8,3
38,6,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,5,7,10,10,42,,NHS Scotland General Practice (GP) Contact Data - Subset,6,9,e5a0c70c-7429-487d-8dc7-04cf073191cc,3,5,7,8,3
28,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,9,e6433c92-8439-4e2e-a3e7-016e7812dcfb,3,4,7,7,3
38,7,25b93812-191f-49bb-bbd0-782fb85b2bd2,5,7,10,10,42,,National Emergency Laparotomy Audit - Patient Audit Dataset,6,9,e70f4e13-440b-4dec-a13c-c17d9d9da553,3,5,7,8,3
10,7,8437b207-c925-4dd1-9478-5af329cd736e,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,0,9,e7979d81-708d-4657-857c-4ca95d05cda2,0,2,7,0,3
20,6,435bfcda-f378-44f6-9387-042d959eb945,5,7,10,3,42,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),2,9,e79c5f26-deb0-4531-834d-58912c9fe663,1,1,7,7,3
38,6,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,5,7,10,10,42,,BathTAP Headache Cohort 2,6,9,e7b615a0-2867-47ff-bb40-0d459b41226c,3,5,7,8,3
38,6,584cbecc-43ef-4015-adf7-ff70178d7abe,5,7,10,10,42,,Air Pollution Exposure Estimates,6,9,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,3,5,7,8,3
14,7,e8afaf39-86fa-4085-a075-6118cc25fae0,5,7,10,2,42,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,0,9,e8c3b66d-f06b-4e3f-944d-f65235133f00,2,2,7,2,3
38,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,5,7,10,10,42,,Brecon Dataset (BREC),6,9,e956a7a4-896b-47dc-8d98-f48385d110f7,3,5,7,8,3
38,6,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,5,7,10,10,42,,HES Diagnostic Imaging Dataset for CPRD GOLD,6,9,e97f2bd0-48c1-4cd8-9d18-780f21a52b45,3,5,7,8,3
38,6,18bfe765-5733-41f3-8114-0a1ec2524b5b,5,7,10,10,42,,IBD NIHR BioResource: Health and Lifestyle Questionnaire,6,9,e9820518-54e3-46d1-a63f-c5da867dcd82,3,5,7,8,3
38,6,4b33fc6d-3cac-4404-adac-d693328456fa,5,7,10,10,42,,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,6,9,e9902b10-84ca-495f-a4d9-a9948d0d64ca,3,5,7,8,3
38,6,1861b3dd-4969-490e-9faf-c57809f56bc1,5,7,10,10,42,,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,6,9,e9cdc12c-6938-4c18-b45c-e0a77df6de56,3,5,7,8,3
38,7,a95beeb8-9316-442c-8699-22fc4b2170e5,5,7,10,10,42,,Antimicrobial prescribing surveillance data during the COVID-19 pandemic,6,9,ea5022f9-38f0-4c17-8577-b086ed5c4d8b,3,5,7,8,3
6,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,5,7,10,0,42,ALLIANCE > SAIL,Children Receiving Care and Support Census,0,9,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,0,7,0,3
33,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,0,9,eaca9ed1-30b6-4157-8894-8e53efc84849,3,5,7,9,3
38,6,21dc2345-3983-4a46-960c-f17974bc7b71,5,7,10,10,42,,HES Outpatient data for CPRD GOLD,6,9,eacd1a6e-6060-4843-ac9b-ff01e1dfe9c3,3,5,7,8,3
38,6,81c53293-ef64-4507-8fcf-2a254dc19936,5,7,10,10,42,,Scottish Birth Record (SBR),6,9,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,3,5,7,8,3
38,7,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,5,7,10,10,42,,English Longitudinal Study of Ageing (ELSA),6,9,eb030592-7f5d-4969-abde-c4a962251406,3,5,7,8,3
38,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,5,7,10,10,42,,ICT-based intervention for adult asthma with limited health literacy,6,9,eb376dc5-1abb-4d06-a39a-e479078bcf9d,3,5,7,8,3
38,6,bfb90d2b-746d-44a6-a896-4979d73d9276,5,7,10,10,42,,Quality of Life of Colorectal Cancer Survivors:Patient Reported Outcomes (Aurum),6,9,eb62e466-f199-43ea-b07a-3aa468be5076,3,5,7,8,3
6,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,5,7,10,0,42,ALLIANCE > SAIL,Annual District Death Extract,0,9,eba50bb1-e971-4062-8ece-81be39ceca5b,0,0,7,0,3
38,6,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,5,7,10,10,42,,Community Services Data Set,6,9,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,3,5,7,8,3
10,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,0,9,ece82228-9af1-4699-a763-b4608908b645,0,2,7,0,3
38,7,8ca5cc9c-bb4e-4fa4-b430-165720cd9634,5,7,10,10,42,,The Fenland Study,6,9,ed8683b0-1745-47fe-b644-710e6b8dca33,3,5,7,8,3
28,7,025c9e8a-938b-4886-9e03-fcad90fe7157,5,7,10,8,42,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,9,ee099373-8a72-4ec7-818f-3cbb9c8a793d,3,4,7,7,3
11,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,0,9,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,0,2,7,1,3
38,6,80564a6b-1458-41de-a131-772eb93c0509,5,7,10,10,42,,Hospital Episode Statistics Critical Care,6,9,eec9fec3-2257-4dd2-a3a9-8c164322fbaa,3,5,7,8,3
38,6,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,5,7,10,10,42,,Scottish Covid-19 Vaccination Data,6,9,eee15509-f23a-441e-b5be-ee76bd2ba649,3,5,7,8,3
38,7,932cecdf-65fb-4e3d-9454-7a2d0585e970,5,7,10,10,42,,Understanding Society,6,9,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,3,5,7,8,3
32,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,5,7,10,10,42,ALLIANCE > BARTS HEALTH,Freetext Dataset,0,9,ef727724-6c38-483b-b28d-8e94b5a9d7ac,3,5,7,8,3
38,6,b734a1b5-37d3-4859-85d4-bf011df2a951,5,7,10,10,42,,Mother-Baby Link for CPRD GOLD,6,9,efc0be66-e680-4166-ba58-d507f4c02d88,3,5,7,8,3
38,6,e253257c-48c2-491b-b3b9-205161a16a7e,5,7,10,10,42,,Coronavirus and the Social Impacts on Great Britain,6,9,f0109da2-6452-45a9-928e-5376dcb78609,3,5,7,8,3
38,6,731dc868-3e79-4722-9b79-6bb8dec9435b,5,7,10,10,42,,GP Out of Hours,6,9,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,3,5,7,8,3
11,6,e4d8edb3-6e8e-435d-9732-60c83027d8f9,5,7,10,2,42,ALLIANCE > SAIL,Welsh Health Survey Dataset,1,9,f0fc13b4-f801-4647-82f3-07ed07f26ea0,0,1,7,1,3
38,6,71d37610-ac55-432d-82a3-bdb04407acd8,5,7,10,10,42,,Welsh Results Reports Service (WRRS),6,9,f13d5f5a-08b3-49be-8d5e-48772a612cb0,3,5,7,8,3
38,6,e77af7a3-32fa-4a08-8455-4fb489e5b64a,5,7,10,10,42,,Child Health Systems Programme - 13-15 Month Review,6,9,f16f0b1b-650d-486b-bc89-946b1623103e,3,5,7,8,3
12,6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,5,7,10,3,42,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),1,9,f2268d4e-0149-4913-9832-0399960eecd4,0,1,7,1,3
32,7,51b41359-1558-48df-9950-88f75ca6ac4c,5,7,10,10,42,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",0,9,f2b4211b-1af7-46ff-82a3-35b29d1d478e,3,5,7,8,3
38,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,5,7,10,10,42,,Emergency Department Dataset (EDDS),6,9,f2c2ea2f-f5e8-4297-8510-c2d430ff0946,3,5,7,8,3
38,6,7af96f17-5ab6-4275-b8ef-61a3e053d342,5,7,10,10,42,,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),6,9,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,3,5,7,8,3
38,6,5713fd1a-4358-4485-bed5-83fb25ec2fce,5,7,10,10,42,,Capture-24: Activity tracker dataset for human activity recognition,6,9,f3f24eff-a21b-45e4-92a2-71c162426f53,3,5,7,8,3
38,6,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,5,7,10,10,42,,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,6,9,f58a3c47-44aa-4815-aeab-e19a4a330926,3,5,7,8,3
38,6,29a714e1-5289-4362-be24-2848c954344e,5,7,10,10,42,,CAFCASS Wales (CAFW),6,9,f5d0e254-1005-43a9-88d3-5180c015b7f0,3,5,7,8,3
38,6,2c737d63-69f4-4a02-8df9-54c1e65e845f,5,7,10,10,42,,Epilepsy 12 - National organisational audit and Trust profile,6,9,f635894a-61b8-40ad-bfa2-4c31ef23ad34,3,5,7,8,3
38,7,3558f8a1-6d52-4b59-b513-51c068095bc2,5,7,10,10,42,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),6,9,f636abcd-91b1-4408-b44b-5f6274bc98d6,3,5,7,8,3
6,6,291c0dd4-0988-42d2-8e0b-878a892add57,5,7,10,0,42,ALLIANCE > SAIL,Substance Misuse Dataset,0,9,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,0,7,0,3
7,6,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,5,7,10,1,42,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),0,9,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,0,0,7,0,3
38,6,3a65467a-61a1-4801-ba73-1e062de75c85,5,7,10,10,42,,RTDS - Radiotherapy treatment data set for QResearch,6,9,f6fd164d-0e46-401c-962f-5be66ac1d75b,3,5,7,8,3
10,7,07d1b768-78f6-41e8-995a-66afd2549b34,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,0,9,f71e0f89-edf6-4070-9045-6024b00f79ca,0,2,7,0,3
38,6,fcf5a844-f48d-428e-aa06-abe64e66185e,5,7,10,10,42,,Suspected Cancer Pathway Monthly (SCPM),6,9,f76d0428-f93c-41ba-9ebb-08e4211bf17a,3,5,7,8,3
14,6,f201b68f-d995-4a70-a9ee-aa3510232777,5,7,10,3,42,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),0,9,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,2,1,7,2,3
38,6,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,5,7,10,10,42,,Hospital Episode Statistics Admitted Patient Care,6,9,f82b398a-7e53-4851-ab7b-07508f810ebc,3,5,7,8,3
14,6,1a66dbc1-4f06-455c-85fc-68b372575cad,5,7,10,2,42,HUB > PIONEER,Ventilation strategies for patients on intensive care,1,9,f8a268c1-831c-4c80-b62c-e254a572b9a0,1,1,7,3,3
38,6,c74a9b9e-1fea-4aac-99fd-54e30668e085,5,7,10,10,42,,Daily Situation Report Data (DSRD),6,9,f969e45f-3a71-4dc0-b5ef-476963fe86d5,3,5,7,8,3
38,6,c7f7541b-5030-40b9-962a-4aba44af7e1a,5,7,10,10,42,,2019 UK Parkinson's Audit - Speech and language therapy,6,9,f98d83ec-ad27-46d7-9786-7a0f2749aa11,3,5,7,8,3
38,6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,5,7,10,10,42,,Bowel Screening Wales (SBSW),6,9,f98f9578-a4a3-4d93-b32e-f30ff75888b7,3,5,7,8,3
23,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,5,7,10,3,42,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1,9,f9959c00-c063-4fbf-933d-755e3b6ecedc,2,4,7,7,3
10,7,20639743-9a28-43dd-a8af-7571ece2a7f8,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,0,9,f99d82da-13eb-42db-ad0d-348be2173535,0,2,7,0,3
10,7,df94730b-374b-4d91-8116-1c10a7c77c4e,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,0,9,f9c40294-92d8-45cd-b11a-70eb0fc09004,0,2,7,0,3
38,6,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,5,7,10,10,42,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,6,9,fa07a8df-4584-4dc1-87f9-f03ff8d31861,3,5,7,8,3
27,7,f397acff-a7af-4062-8e8b-c85889cc41df,5,7,10,8,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,0,9,fa179e24-2068-4c34-b73c-230003010e9f,3,3,7,7,3
38,6,ad36dc03-1856-44de-99b0-1af6f312d86b,5,7,10,10,42,,Scottish Cancer Registry (SMR06),6,9,fa45c071-1852-4c02-bddc-fda4517bffa8,3,5,7,8,3
6,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,5,7,10,0,42,ALLIANCE > SAIL,Breast Test Wales,0,9,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,0,7,0,3
6,7,b850e56c-5c5b-413e-b829-743772053978,5,7,10,0,42,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,9,fb50af29-4aa6-4071-9300-bd2d57c850b0,0,0,7,0,3
38,6,39055449-c074-4b58-adb2-b1c0d2441c4d,5,7,10,10,42,,NHS Tayside and Fife Immunology,6,9,fb65ff7c-fc02-402e-ab55-59765d7b0d43,3,5,7,8,3
38,7,48adf432-9b66-4d03-a25e-008fbbb24f56,5,7,10,10,42,,Asymptomatic COVID-19 in Education (ACE) Cohort,6,9,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,3,5,7,8,3
28,7,33b36393-3760-40d8-bb98-61806fea5398,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,9,fbb5d74c-802a-4888-9452-3e0faf257f82,3,4,7,7,3
28,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,5,7,10,8,42,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,9,fc08ad6a-3e94-44db-a122-945c4c875616,3,4,7,7,3
38,6,014e7973-b43e-4a4a-91b4-de3f353b71b9,5,7,10,10,42,,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6,9,fc4b3dea-b56b-4beb-87f0-921fb9d8836a,3,5,7,8,3
7,6,75638d2c-556a-46b6-afcc-7ab425b34679,5,7,10,1,42,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),0,9,fc704af0-368b-4dd0-866f-753b6d1dccf8,0,0,7,0,3
33,7,c4538af4-505f-45df-aeae-788ddfd7cb54,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,0,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,5,7,9,3
38,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,5,7,10,10,42,,National Bowel Cancer Audit - clinical dataset,6,9,fc7ea07b-d60f-4be9-a840-89b17d4c2414,3,5,7,8,3
38,6,891150d2-85b5-4bed-88a8-7d65f75bb020,5,7,10,10,42,,COVID Therapeutics data for QResearch,6,9,fc944840-8d9e-468b-a2fb-ba4fa2d43490,3,5,7,8,3
11,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,0,9,fd2317ea-c729-433b-b578-309118118b78,0,2,7,1,3
12,6,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,5,7,10,3,42,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),0,9,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1,1,7,1,3
21,7,0911f991-6c0f-4412-b805-1ee0ded93a12,5,7,10,6,42,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",1,9,fdb053d7-375a-4422-aa16-c899661d72b1,2,1,7,5,3
38,6,7325c42d-6974-4f1b-acd6-5a3c9d22f4a1,5,7,10,10,42,,CPRD GOLD SGSS,6,9,fdb46c60-780a-47fa-bc7e-e367c2f64900,3,5,7,8,3
