id,publisher,C: Coverage & Detail Missing Count,pid,F: Technical Metadata Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Missing Count,A: Summary Total Attributes
d42aa93a-ecc3-480b-a55b-d089dbc11413,,10,12a77014-4a77-4eb1-8b26-f49689352d1b,6,3,5,38,42,Annual District Birth Extract (ADBE),9,10,5,3,7,6,8,7
d4683e8d-9c3f-4e5e-874c-80333a1ef719,,10,49b67625-4c9a-4101-a982-e733e7db20ca,6,3,5,38,42,National Neonatal Audit Programme - clinical audit,9,10,5,3,7,6,8,7
d524cd6b-14be-44a5-868c-f3e187d4e5d8,,10,e50d2b20-ef95-43fe-bbf0-83224d88e480,6,3,5,38,42,Follow-COVID,9,10,5,3,7,6,8,7
d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5d7465f6-ced8-434b-9907-d357ad125024,7,3,5,33,42,OUH Patient Master Index,9,10,5,3,7,0,9,7
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,3,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,7,2,4,20,42,INTERVAL,9,10,5,3,7,1,4,7
d5af13e0-cbcc-47f9-8d85-21867f198051,,10,198bd2cc-ca40-4dff-992c-a9480703fc37,7,3,5,38,42,Use of digital auscultation to improve diagnosis of paediatric pneumonia,9,10,5,3,7,6,8,7
d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,5,9e89af6b-bfa8-43dc-a2d4-5540c899a670,6,3,1,24,42,TRACK-COVID,9,10,5,3,7,2,7,7
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,2,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,7,0,2,11,42,UNIRAD UK Sample collection,9,10,5,3,7,0,1,7
d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,,10,3afbb83d-d47b-43b3-a202-0d3081e5d294,6,3,5,38,42,NACAP Pulmonary rehabilitation - clinical audit,9,10,5,3,7,6,8,7
d7b7faa1-e8c5-4c0b-8dc0-a9af1ec659da,,10,5345e2b8-13f3-41ce-9f56-87aaa9f3f55e,6,3,5,38,42,UK BioLAM,9,10,5,3,7,6,8,7
d7eeb562-2433-47c9-8b3f-72d55c24bb45,,10,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,6,3,5,38,42,HES Admitted Patient Care data for CPRD GOLD,9,10,5,3,7,6,8,7
d7f1b4ab-ae3c-4318-afc9-1b561d46d442,,10,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,7,3,5,38,42,Research on use of an online learning platform on under-five pneumonia,9,10,5,3,7,6,8,7
d864c698-b98c-4a1e-9c6a-7b941d61a35c,,10,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,6,3,5,38,42,BathTAP Headache Cohort 1,9,10,5,3,7,6,8,7
d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,,10,1abc859e-4ac6-431a-b550-af1afb36df1b,6,3,5,38,42,HIV PiNS,9,10,5,3,7,6,8,7
d8fddd9b-56f2-44a5-9bf9-9efd8d727a8a,,10,1fe02b65-7b77-43bf-93c8-4f0743fee672,6,3,5,38,42,COG-UK Viral Genome Sequences,9,10,5,3,7,6,8,7
d95be3ed-f767-4ea5-9e4d-295446f68eb5,,10,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,7,3,5,38,42,Generation Scotland: Scottish Family Health Study,9,10,5,3,7,6,8,7
d977abd8-a966-4b4c-99f0-7a4c368f9934,,10,3c661240-e4d2-456c-a809-133c23f9c469,6,3,5,38,42,National Vascular Regsitry - Oragnisational Audit dataset,9,10,5,3,7,6,8,7
d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,,10,f866b225-10b8-4df4-9c32-072411f816d8,6,3,5,38,42,CDE Documentation,9,10,5,3,7,6,8,7
da139725-1b1e-4ccd-83ab-2951d2fedca5,,10,572b3ccd-4213-4a41-9255-3096952a2954,6,3,5,38,42,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,9,10,5,3,7,6,8,7
da191840-9037-4e1f-8e6c-ec66eb80b798,,10,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,7,3,5,38,42,Child Health Systems Programme - School,9,10,5,3,7,6,8,7
da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,6,0,0,6,42,Looked After Children Wales,9,10,5,3,7,0,0,7
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,2,a218d0b4-0273-4a04-ba17-c01dae6dcf33,7,0,2,11,42,King's Health Partners Cancer Biobank,9,10,5,3,7,0,1,7
db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,4,a1154967-a80e-41da-a9ae-6183584ecf6b,6,3,5,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,10,5,3,7,0,1,7
db53c086-db48-4f7e-9264-ed44a9154753,,10,03e77b9d-57b8-44d5-8d64-9b1325958b22,6,3,5,38,42,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,9,10,5,3,7,6,8,7
db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,0,9f98a674-12f6-42f4-b1a5-322b3b75eef1,7,0,0,6,42,UK Lung Volume Reduction Surgery,9,10,5,3,7,0,0,7
dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,acfbef89-344c-49a5-8079-7344f4316e0f,7,3,5,31,42,"NHS Tayside, A&E Drugs given during an A&E visit",9,10,5,3,7,0,8,7
dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,,10,51d41006-727e-43d4-bdb6-f8b427c295c6,7,3,5,38,42,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,9,10,5,3,7,6,8,7
dc5507d0-807e-4981-906b-731690a5e085,,10,d331159b-b286-4ab9-8b36-db39123ec229,6,3,5,38,42,Outpatient Dataset (OPDW),9,10,5,3,7,6,8,7
dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,2,762976cc-83d0-4b31-a879-37f87f947406,7,0,2,10,42,NHS Greater Glasgow & Clyde Bio-Repository,9,10,5,3,7,0,0,7
dcb8a41b-f2ac-4ee1-9520-b7ef7214e9d6,,10,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,6,3,5,38,42,NIHR BioResource: Health and Lifestyle Questionnaire,9,10,5,3,7,6,8,7
dcd6f957-1fcc-481a-bbd2-89abfe933449,,10,6d044471-62d2-4190-b315-503f77d33ef2,6,3,5,38,42,Prescribing,9,10,5,3,7,6,8,7
dd6e4344-9cee-41f3-8062-6bb9cdfda012,,10,a71d0b2a-620c-4c04-b7bb-45843461db9f,7,3,5,38,42,Decode-ME,9,10,5,3,7,6,8,7
ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,2,b03835b7-7408-49a0-a9aa-ea405f9855c9,7,0,2,11,42,MesobanK,9,10,5,3,7,0,1,7
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,2,039b55f7-d416-49ab-9bdb-4ff7dbc733df,7,0,2,11,42,NIMRAD-TRANS,9,10,5,3,7,0,1,7
ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,,10,43636f80-27fd-43d0-8556-d0a2de0cd819,7,3,5,38,42,VIKING GENES,9,10,5,3,7,6,8,7
de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,1,722be723-04bd-48b4-923b-e7d393f0c22b,7,0,2,9,42,Children's Health in London and Luton (CHILL),9,10,5,3,7,0,0,7
de8d0b95-b968-45f2-8cd4-2c87d72ff729,,10,2a3dba77-34ff-4781-b273-1b3d54d11f32,6,3,5,38,42,UK Renal Registry - COVID-19 dataset,9,10,5,3,7,6,8,7
df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN,0,3f71bef5-c5a2-400c-a482-2ad30b29a240,6,0,0,6,42,Children’s Kidney Cancers - Great Ormond Street Hospital,9,10,5,3,7,0,0,7
df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION,2,3c749cfc-4008-4916-b64f-969d6a754c0f,6,0,0,8,42,IBD NIHR BioResource: SNP chip data,9,10,5,3,7,0,0,7
df55c56f-b081-45f4-b265-ed1b2c6d94cd,,10,e4d8edb3-6e8e-435d-9732-60c83027d8f9,6,3,5,38,42,Welsh Health Survey Dataset (WHSD),9,10,5,3,7,6,8,7
dfba178f-ce67-4c2d-8693-b23110aeecae,ALLIANCE > HQIP,2,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,3,1,14,42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,10,5,3,7,0,2,7
dfc16033-7620-4002-aa3b-e5bbc400bbfd,,10,5429fc2a-3d72-414d-9393-4079c4c6c0fa,6,3,5,38,42,MATCH,9,10,5,3,7,6,8,7
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY,2,019fad36-65ea-4d47-8d6d-a47240eeb801,7,0,2,11,42,Generation Scotland,9,10,5,3,7,0,1,7
dfd65358-d5a4-40f1-873a-c8c304799cbf,,10,d2c486bb-b95b-4093-bb58-b196cfc08c7b,6,3,5,38,42,NIHR BioResource: Demographic,9,10,5,3,7,6,8,7
dfedefac-c389-4d07-a8a3-eb2e4ff34587,ALLIANCE > HQIP,8,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,7,3,4,28,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),9,10,5,3,7,0,7,7
e00284e3-439b-4a6d-9781-679c539404f8,,10,607b17d6-74de-466a-a377-238444707abb,7,3,5,38,42,COVID Tests,9,10,5,3,7,6,8,7
e05de62a-91be-46b8-8c1d-c9ed89d8c740,,10,971e2827-3aa4-4af3-bdce-3c8419897654,6,3,5,38,42,Laboratory turnaround times processing electronic blood test orders in the NHS,9,10,5,3,7,6,8,7
e096053e-b028-4487-a6d0-6958cbb5f388,,10,14ed4ab3-470b-45c8-b48f-27fd382a912e,6,3,5,38,42,UK Renal Registry - Your Health Survey dataset,9,10,5,3,7,6,8,7
e09e1735-a54a-49cd-81f1-484040d76a5a,,10,d602ca39-b287-4047-81c1-d635d3ceed5a,7,3,5,38,42,Beta-blocker Stratification using MRI to assess portal pressure (B-SMaRT),9,10,5,3,7,6,8,7
e172870f-37c4-4103-afae-8a60cae43ccb,HUB > BREATHE,0,fb6d98c5-e41d-4804-bb28-839556e0f657,7,0,1,7,42,SpiroMeta Consortium Dataset,9,10,5,3,7,0,0,7
e17b9566-76e9-47b4-9cf9-26704e232992,,10,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,6,3,5,38,42,Patient postcode linked deprivation measures for CPRD GOLD,9,10,5,3,7,6,8,7
e17fbbfa-72e8-4642-8ec5-0fa25dd56a51,,10,fd876055-ab0f-4562-9e8a-35efa3928b02,6,3,5,38,42,Cancer registry data for QResearch,9,10,5,3,7,6,8,7
e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER,2,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,6,0,1,13,42,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,9,10,5,3,7,1,3,7
e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY,2,f94168a1-cab8-4211-90e0-38a241609697,7,0,2,11,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,10,5,3,7,0,1,7
e37a86dc-8544-46aa-8f91-923ced92e263,,10,3bc43876-507b-4dff-bd2b-7df147322e15,6,3,5,38,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes(Aurum),9,10,5,3,7,6,8,7
e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,,10,76167567-9221-4024-bccf-dfdfb9e4bb07,6,3,5,38,42,The impact of multimorbidity on care pathways during COPD hospitalisations,9,10,5,3,7,6,8,7
e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY,2,c8cd0645-b728-4c62-84b8-036c1d8763be,7,0,2,10,42,eLIXIR - Early Life Data Cross-Linkage in Research,9,10,5,3,7,0,0,7
e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,,10,a406d06b-350e-4392-ab4e-b1012e422a34,7,3,5,38,42,IBD Registry,9,10,5,3,7,6,8,7
e4a745d6-f44c-481a-b337-aae4cfe72594,,10,aae02f9e-1bad-415d-9730-c46a07a990aa,6,3,5,38,42,Care Home Dataset (CARE),9,10,5,3,7,6,8,7
e5a0c70c-7429-487d-8dc7-04cf073191cc,,10,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,6,3,5,38,42,NHS Scotland General Practice (GP) Contact Data - Subset,9,10,5,3,7,6,8,7
e6433c92-8439-4e2e-a3e7-016e7812dcfb,ALLIANCE > HQIP,8,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,7,3,4,28,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,10,5,3,7,0,7,7
e70f4e13-440b-4dec-a13c-c17d9d9da553,,10,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,3,5,38,42,National Emergency Laparotomy Audit - Patient Audit Dataset,9,10,5,3,7,6,8,7
e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY,2,8437b207-c925-4dd1-9478-5af329cd736e,7,0,2,10,42,IDRIS Trial,9,10,5,3,7,0,0,7
e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL,3,435bfcda-f378-44f6-9387-042d959eb945,6,1,1,20,42,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),9,10,5,3,7,2,7,7
e7b615a0-2867-47ff-bb40-0d459b41226c,,10,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,6,3,5,38,42,BathTAP Headache Cohort 2,9,10,5,3,7,6,8,7
e8932b23-ed21-40f4-8fb1-00ef186e6ee1,,10,584cbecc-43ef-4015-adf7-ff70178d7abe,6,3,5,38,42,Air Pollution Exposure Estimates,9,10,5,3,7,6,8,7
e8c3b66d-f06b-4e3f-944d-f65235133f00,HUB > BREATHE,2,e8afaf39-86fa-4085-a075-6118cc25fae0,7,2,2,14,42,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,9,10,5,3,7,0,2,7
e956a7a4-896b-47dc-8d98-f48385d110f7,,10,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6,3,5,38,42,Brecon Dataset (BREC),9,10,5,3,7,6,8,7
e97f2bd0-48c1-4cd8-9d18-780f21a52b45,,10,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,6,3,5,38,42,HES Diagnostic Imaging Dataset for CPRD GOLD,9,10,5,3,7,6,8,7
e9820518-54e3-46d1-a63f-c5da867dcd82,,10,18bfe765-5733-41f3-8114-0a1ec2524b5b,6,3,5,38,42,IBD NIHR BioResource: Health and Lifestyle Questionnaire,9,10,5,3,7,6,8,7
e9902b10-84ca-495f-a4d9-a9948d0d64ca,,10,4b33fc6d-3cac-4404-adac-d693328456fa,6,3,5,38,42,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,9,10,5,3,7,6,8,7
e9cdc12c-6938-4c18-b45c-e0a77df6de56,,10,1861b3dd-4969-490e-9faf-c57809f56bc1,6,3,5,38,42,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,9,10,5,3,7,6,8,7
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,6,0,0,6,42,Children Receiving Care and Support Census,9,10,5,3,7,0,0,7
eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,a80b2567-4755-46f1-bd2a-f3817ce4f10c,7,3,5,33,42,Sunquest,9,10,5,3,7,0,9,7
eacd1a6e-6060-4843-ac9b-ff01e1dfe9c3,,10,21dc2345-3983-4a46-960c-f17974bc7b71,6,3,5,38,42,HES Outpatient data for CPRD GOLD,9,10,5,3,7,6,8,7
eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,,10,81c53293-ef64-4507-8fcf-2a254dc19936,6,3,5,38,42,Scottish Birth Record (SBR),9,10,5,3,7,6,8,7
eb030592-7f5d-4969-abde-c4a962251406,,10,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,7,3,5,38,42,English Longitudinal Study of Ageing (ELSA),9,10,5,3,7,6,8,7
eb376dc5-1abb-4d06-a39a-e479078bcf9d,,10,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,3,5,38,42,ICT-based intervention for adult asthma with limited health literacy,9,10,5,3,7,6,8,7
eb62e466-f199-43ea-b07a-3aa468be5076,,10,bfb90d2b-746d-44a6-a896-4979d73d9276,6,3,5,38,42,Quality of Life of Colorectal Cancer Survivors:Patient Reported Outcomes (Aurum),9,10,5,3,7,6,8,7
eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL,0,15cf4241-abad-4dcc-95b0-8cd7c02be999,6,0,0,6,42,Annual District Death Extract,9,10,5,3,7,0,0,7
ebc7383b-000d-4d7b-a8db-7f7ce6b1a183,,10,464d8653-4e69-406b-93fd-d68c29d5dfdc,6,3,5,38,42,Health & Attainment of Pupils in a Primary Education Network (HAPN),9,10,5,3,7,6,8,7
ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,,10,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,6,3,5,38,42,Community Services Data Set,9,10,5,3,7,6,8,7
ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY,2,10d0def8-dc03-473f-b60b-4c0dc3642a25,7,0,2,10,42,NHS Grampian Biorepository,9,10,5,3,7,0,0,7
ed8683b0-1745-47fe-b644-710e6b8dca33,,10,8ca5cc9c-bb4e-4fa4-b430-165720cd9634,7,3,5,38,42,The Fenland Study,9,10,5,3,7,6,8,7
ee099373-8a72-4ec7-818f-3cbb9c8a793d,ALLIANCE > HQIP,8,025c9e8a-938b-4886-9e03-fcad90fe7157,7,3,4,28,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,10,5,3,7,0,7,7
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY,2,33b1a989-5f61-412e-bdae-b551c92d1ed6,7,0,2,11,42,The PEACE Study,9,10,5,3,7,0,1,7
eec9fec3-2257-4dd2-a3a9-8c164322fbaa,,10,80564a6b-1458-41de-a131-772eb93c0509,6,3,5,38,42,Hospital Episode Statistics Critical Care,9,10,5,3,7,6,8,7
eee15509-f23a-441e-b5be-ee76bd2ba649,,10,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,6,3,5,38,42,Scottish Covid-19 Vaccination Data,9,10,5,3,7,6,8,7
ef478925-7612-4cd6-a10e-5e64ee8a0f4d,,10,932cecdf-65fb-4e3d-9454-7a2d0585e970,7,3,5,38,42,Understanding Society,9,10,5,3,7,6,8,7
ef4c90fc-03b6-4b21-a45f-bcd7cabb0857,,10,8a438697-7cdd-4716-8824-8685fa8eb314,6,3,5,38,42,SGSS data for QResearch,9,10,5,3,7,6,8,7
ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH,10,0f07f939-1265-4e8b-aaa6-d897d254c2f3,7,3,5,32,42,Freetext Dataset,9,10,5,3,7,0,8,7
efc0be66-e680-4166-ba58-d507f4c02d88,,10,b734a1b5-37d3-4859-85d4-bf011df2a951,6,3,5,38,42,Mother-Baby Link for CPRD GOLD,9,10,5,3,7,6,8,7
f0109da2-6452-45a9-928e-5376dcb78609,,10,e253257c-48c2-491b-b3b9-205161a16a7e,6,3,5,38,42,Coronavirus and the Social Impacts on Great Britain,9,10,5,3,7,6,8,7
f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,,10,731dc868-3e79-4722-9b79-6bb8dec9435b,6,3,5,38,42,GP Out of Hours,9,10,5,3,7,6,8,7
f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL,2,e4d8edb3-6e8e-435d-9732-60c83027d8f9,6,0,1,11,42,Welsh Health Survey Dataset,9,10,5,3,7,1,1,7
f13d5f5a-08b3-49be-8d5e-48772a612cb0,,10,71d37610-ac55-432d-82a3-bdb04407acd8,6,3,5,38,42,Welsh Results Reports Service (WRRS),9,10,5,3,7,6,8,7
f14341fe-2f15-48a7-bcd6-3c4d298375d1,,10,bc6a661a-4447-40ad-bc92-3007e89688c9,6,3,5,38,42,Assessing acuity scores – NEWS2 in acute illnesses with component markers,9,10,5,3,7,6,8,7
f16f0b1b-650d-486b-bc89-946b1623103e,,10,e77af7a3-32fa-4a08-8455-4fb489e5b64a,6,3,5,38,42,Child Health Systems Programme - 13-15 Month Review,9,10,5,3,7,6,8,7
f19b7888-344d-47af-878a-82a270a30d22,,10,65b04cbe-1b5c-44d7-b640-ce63fb106401,6,3,5,38,42,NIMS - National immunisation data for QResearch,9,10,5,3,7,6,8,7
f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW,3,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,6,0,1,12,42,North West London Acute Patient level Data (NWL Acute PLD),9,10,5,3,7,1,1,7
f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH,10,51b41359-1558-48df-9950-88f75ca6ac4c,7,3,5,32,42,"Problems, Diagnosis and Procedures",9,10,5,3,7,0,8,7
f2c2ea2f-f5e8-4297-8510-c2d430ff0946,,10,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,6,3,5,38,42,Emergency Department Dataset (EDDS),9,10,5,3,7,6,8,7
f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,,10,7af96f17-5ab6-4275-b8ef-61a3e053d342,6,3,5,38,42,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),9,10,5,3,7,6,8,7
f3f24eff-a21b-45e4-92a2-71c162426f53,,10,5713fd1a-4358-4485-bed5-83fb25ec2fce,6,3,5,38,42,Capture-24: Activity tracker dataset for human activity recognition,9,10,5,3,7,6,8,7
f55f5b6d-bc40-4fd9-924c-79a2fed5c270,,10,9fc11eb5-3e64-491d-9b50-43a84bd76fee,6,3,5,38,42,HES Emergency Care (Accident & Emergency) data for QResearch,9,10,5,3,7,6,8,7
f563f791-c2e4-426b-97be-a91ea82c4e40,,10,0d9db5af-972a-4597-ae5b-f9c2fdeddeff,6,3,5,38,42,ONS Death Registration data for QResearch,9,10,5,3,7,6,8,7
f58a3c47-44aa-4815-aeab-e19a4a330926,,10,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,6,3,5,38,42,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,9,10,5,3,7,6,8,7
f635894a-61b8-40ad-bfa2-4c31ef23ad34,,10,2c737d63-69f4-4a02-8df9-54c1e65e845f,6,3,5,38,42,Epilepsy 12 - National organisational audit and Trust profile,9,10,5,3,7,6,8,7
f636abcd-91b1-4408-b44b-5f6274bc98d6,,10,3558f8a1-6d52-4b59-b513-51c068095bc2,7,3,5,38,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),9,10,5,3,7,6,8,7
f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,0,291c0dd4-0988-42d2-8e0b-878a892add57,6,0,0,6,42,Substance Misuse Dataset,9,10,5,3,7,0,0,7
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW,1,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,6,0,0,7,42,North West London Integrated Care Record (NWL ICR),9,10,5,3,7,0,0,7
f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY,2,07d1b768-78f6-41e8-995a-66afd2549b34,7,0,2,10,42,PHOTO Translational bladder cancer biorepository,9,10,5,3,7,0,0,7
f76d0428-f93c-41ba-9ebb-08e4211bf17a,,10,fcf5a844-f48d-428e-aa06-abe64e66185e,6,3,5,38,42,Suspected Cancer Pathway Monthly (SCPM),9,10,5,3,7,6,8,7
f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL,3,f201b68f-d995-4a70-a9ee-aa3510232777,6,2,1,14,42,Medicines dispensed in Primary Care (NHSBSA data),9,10,5,3,7,0,2,7
f82b398a-7e53-4851-ab7b-07508f810ebc,,10,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,6,3,5,38,42,Hospital Episode Statistics Admitted Patient Care,9,10,5,3,7,6,8,7
f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER,2,1a66dbc1-4f06-455c-85fc-68b372575cad,6,1,1,14,42,Ventilation strategies for patients on intensive care,9,10,5,3,7,1,3,7
f98965a8-1ff3-4981-8462-fbc8005775b6,,10,fe1684ef-69ee-4490-9ab8-b26e990c9060,6,3,5,38,42,Growing up in Bradford (BiB),9,10,5,3,7,6,8,7
f98d83ec-ad27-46d7-9786-7a0f2749aa11,,10,c7f7541b-5030-40b9-962a-4aba44af7e1a,6,3,5,38,42,2019 UK Parkinson's Audit - Speech and language therapy,9,10,5,3,7,6,8,7
f98f9578-a4a3-4d93-b32e-f30ff75888b7,,10,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6,3,5,38,42,Bowel Screening Wales (SBSW),9,10,5,3,7,6,8,7
f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON,3,70656016-c1c9-4bc2-93d1-c66341fcdf36,7,2,4,23,42,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,9,10,5,3,7,1,7,7
f99d82da-13eb-42db-ad0d-348be2173535,ALLIANCE > TISSUE DIRECTORY,2,20639743-9a28-43dd-a8af-7571ece2a7f8,7,0,2,10,42,Tommy's National Reproductive Health Biobank,9,10,5,3,7,0,0,7
f9c40294-92d8-45cd-b11a-70eb0fc09004,ALLIANCE > TISSUE DIRECTORY,2,df94730b-374b-4d91-8116-1c10a7c77c4e,7,0,2,10,42,PHOENIX DDR-Anti-PD-L1 Trial,9,10,5,3,7,0,0,7
fa07a8df-4584-4dc1-87f9-f03ff8d31861,,10,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,6,3,5,38,42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,10,5,3,7,6,8,7
fa179e24-2068-4c34-b73c-230003010e9f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,f397acff-a7af-4062-8e8b-c85889cc41df,7,3,3,27,42,Genvasc Primary Care Data,9,10,5,3,7,0,7,7
fa45c071-1852-4c02-bddc-fda4517bffa8,,10,ad36dc03-1856-44de-99b0-1af6f312d86b,6,3,5,38,42,Scottish Cancer Registry (SMR06),9,10,5,3,7,6,8,7
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,6,0,0,6,42,Breast Test Wales,9,10,5,3,7,0,0,7
