A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,7,5,28,8,7,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,42,10,4,f499041f-197e-4cd5-9295-952d60110e48,9,3,3,National Audit of Care at the End of Life - Quality Survey
0,7,7,5,28,8,7,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,42,10,4,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,9,3,3,National Diabetes Inpatient Audit - Harms clinical dataset
6,7,6,5,38,10,8,7,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,,42,10,5,f58a3c47-44aa-4815-aeab-e19a4a330926,9,3,3,UHB Linked Diabetic Eye Disease and Cardiac Outcomes
6,7,6,5,38,10,8,7,29a714e1-5289-4362-be24-2848c954344e,,42,10,5,f5d0e254-1005-43a9-88d3-5180c015b7f0,9,3,3,CAFCASS Wales (CAFW)
0,7,6,5,6,0,0,7,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,42,10,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,9,0,3,Substance Misuse Dataset
0,7,6,5,7,1,0,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,42,10,0,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,9,0,3,North West London Integrated Care Record (NWL ICR)
0,7,7,5,10,2,0,7,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,42,10,2,f71e0f89-edf6-4070-9045-6024b00f79ca,9,0,3,PHOTO Translational bladder cancer biorepository
0,7,7,5,28,8,7,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,42,10,4,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,9,3,3,National Maternity and Perinatal Audit clinical audit
0,7,6,5,14,3,2,7,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,42,10,1,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,9,2,3,Medicines dispensed in Primary Care (NHSBSA data)
0,7,6,5,13,1,2,7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,f87064b0-cb12-4e6e-a709-52e776a0f6b7,9,2,3,Child Health Systems Programme - 13-15 Month Review
0,7,7,5,28,8,7,7,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,42,10,4,f8866aa4-67cc-4655-b315-0c4e7b3406ae,9,3,3,National Audit of Dementia Round 4 - casenote audit
1,7,6,5,14,2,3,7,1a66dbc1-4f06-455c-85fc-68b372575cad,HUB > PIONEER,42,10,1,f8a268c1-831c-4c80-b62c-e254a572b9a0,9,1,3,Ventilation strategies for patients on intensive care
1,7,7,5,32,9,8,7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42,10,5,f93aea28-7592-42c0-a5e7-5802f0d6051f,9,3,3,UK Longitudinal Linkage Collaboration (UK LLC)
0,7,7,5,11,1,1,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,f9505b84-2794-491f-aff2-05fefd16cad5,9,1,3,National Records of Scotland (NRS) - Births Data
6,7,6,5,38,10,8,7,c7f7541b-5030-40b9-962a-4aba44af7e1a,,42,10,5,f98d83ec-ad27-46d7-9786-7a0f2749aa11,9,3,3,2019 UK Parkinson's Audit - Speech and language therapy
6,7,6,5,38,10,8,7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,,42,10,5,f98f9578-a4a3-4d93-b32e-f30ff75888b7,9,3,3,Bowel Screening Wales (SBSW)
1,7,7,5,23,3,7,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,42,10,4,f9959c00-c063-4fbf-933d-755e3b6ecedc,9,2,3,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
0,7,7,5,10,2,0,7,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,42,10,2,f99d82da-13eb-42db-ad0d-348be2173535,9,0,3,Tommy's National Reproductive Health Biobank
0,7,7,5,10,2,0,7,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,42,10,2,f9c40294-92d8-45cd-b11a-70eb0fc09004,9,0,3,PHOENIX DDR-Anti-PD-L1 Trial
6,7,6,5,38,10,8,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,,42,10,5,fa07a8df-4584-4dc1-87f9-f03ff8d31861,9,3,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
0,7,7,5,27,8,7,7,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,42,10,3,fa179e24-2068-4c34-b73c-230003010e9f,9,3,3,Genvasc Primary Care Data
6,7,6,5,38,10,8,7,fd8d0743-344a-4758-bb97-f8ad84a37357,,42,10,5,fa1eb6da-697c-48dc-9a6f-e82033db04ba,9,3,3,HDR UK Papers & Preprints
0,7,7,5,16,5,3,7,261bcf76-8621-4f0d-b2e6-310993d73daa,ALLIANCE > NIHR BIORESOURCE,42,10,1,fb274dd9-27ab-4eac-9432-90373a9837e6,9,1,3,NIHR BioResource: Returned datasets
2,7,7,5,22,5,5,7,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,42,10,2,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,9,2,3,Hospital Inpatient data
0,7,6,5,6,0,0,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,42,10,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,9,0,3,Breast Test Wales
0,7,7,5,6,0,0,7,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,42,10,0,fb50af29-4aa6-4071-9300-bd2d57c850b0,9,0,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
6,7,7,5,38,10,8,7,48adf432-9b66-4d03-a25e-008fbbb24f56,,42,10,5,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,9,3,3,Asymptomatic COVID-19 in Education (ACE) Cohort
0,7,7,5,14,4,2,7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,ALLIANCE > NIHR BIORESOURCE,42,10,1,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,9,1,3,NIHR BioResource: Whole Genome Sequencing
0,7,7,5,28,8,7,7,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,42,10,4,fbb5d74c-802a-4888-9452-3e0faf257f82,9,3,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
0,7,7,5,28,8,7,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,42,10,4,fc08ad6a-3e94-44db-a122-945c4c875616,9,3,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
0,7,6,5,7,1,0,7,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,42,10,0,fc704af0-368b-4dd0-866f-753b6d1dccf8,9,0,3,North West London High Cost Drugs Data (NWL HCD)
0,7,7,5,33,10,9,7,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,3,3,CellPath
0,7,7,5,13,1,2,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,9,2,3,Child Health Systems Programme - School
0,7,7,5,11,2,1,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,42,10,2,fd2317ea-c729-433b-b578-309118118b78,9,0,3,Infectious Diseases BioBank at King's College London
0,7,6,5,12,3,1,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,42,10,1,fd296ed6-6e12-49ab-9e5f-f40428a47b02,9,1,3,MSDS (Maternity Services Data Set)
0,7,7,5,28,8,7,7,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,42,10,4,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,9,3,3,National Cardiac Audit Programme - National Heart Failure Audit
1,7,7,5,21,6,5,7,0911f991-6c0f-4412-b805-1ee0ded93a12,HUB > BREATHE,42,10,1,fdb053d7-375a-4422-aa16-c899661d72b1,9,2,3,"Projections of global, regional and national prevalence of asthma from 2018-2040"
6,7,6,5,38,10,8,7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,,42,10,5,fdd5864f-c777-4e6c-a5a7-6c85968edc60,9,3,3,COVID-19 Test Trace and Protect (CTTP)
6,7,6,5,38,10,8,7,471f101c-a45e-4620-8710-be3036a46fba,,42,10,5,fddd0686-1742-45ce-85d8-684a66aa7b30,9,3,3,Covid Vaccination Dataset (CVVD)
0,7,7,5,11,2,1,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,42,10,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d,9,0,3,Bristol Biobank
0,7,7,5,28,8,7,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,42,10,4,fed22efe-8a84-4b1e-a642-2412a1420ce8,9,3,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
0,7,7,5,11,2,1,7,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,42,10,2,fede80e2-aea9-4229-8024-39b09110be7b,9,0,3,REQUITE
6,7,6,5,38,10,8,7,69a356d6-599e-4d02-8241-066ce3c297bd,,42,10,5,fee7f039-99d6-4eab-951d-b35e0ae71a75,9,3,3,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland
6,7,7,5,38,10,8,7,6265a41f-9444-457b-b401-1d0978f5c58a,,42,10,5,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,9,3,3,Enhancing access to pulmonary rehabilitation through implementation research
6,7,6,5,38,10,8,7,59fb436a-f8c3-4d4a-bc76-d4a02904b078,,42,10,5,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,9,3,3,Mortality (Death registration)
0,7,6,5,19,4,1,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,42,10,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9,3,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
6,7,7,5,38,10,8,7,cd3555b0-514a-4693-8f68-c8267a8e9939,,42,10,5,ff727b8e-4805-424a-ba34-acc9b90225fe,9,3,3,Oxford Carpal Tunnel Syndrome (CTS) Cohort
0,7,7,5,10,2,0,7,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,42,10,2,ff8231e5-3ede-4844-a21b-b1d05120e07e,9,0,3,IMPORT HIGH trial blood samples
