completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
64.29,77.78,44.19,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,db53c086-db48-4f7e-9264-ed44a9154753,38.88,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,03e77b9d-57b8-44d5-8d64-9b1325958b22,,32.78,55.56,1.1.7
80.95,71.43,9.3,Silver,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,80.16,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUB > BREATHE,85.83,11.11,1.1.7
21.43,17.46,37.21,Not Rated,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,29.36,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,51d41006-727e-43d4-bdb6-f8b427c295c6,,29.12,46.03,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,dc5507d0-807e-4981-906b-731690a5e085,41.27,Outpatient Dataset (OPDW),d331159b-b286-4ab9-8b36-db39123ec229,,33.95,50.79,1.1.7
71.43,63.49,16.28,Silver,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,73.81,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
71.43,63.49,18.6,Silver,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,72.22,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,76.42,19.05,1.1.7
69.05,60.32,16.28,Silver,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,72.22,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,72.22,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
73.81,65.08,13.95,Silver,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,75.4,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,79.93,14.29,1.1.7
42.86,38.1,23.26,Not Rated,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,57.14,VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,OTHER > VIKING GENES,59.8,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,38.88,UK Renal Registry - COVID-19 dataset,2a3dba77-34ff-4781-b273-1b3d54d11f32,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,38.88,NHS Tayside - A&E drugs given during an A&E visit,acfbef89-344c-49a5-8079-7344f4316e0f,,32.78,55.56,1.1.7
95.24,100.0,23.26,Silver,Gold,df23aabd-3e5f-4fc2-aad6-af990cff6f19,86.51,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,85.99,26.98,1.1.7
90.48,95.24,23.26,Silver,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,83.34,IBD NIHR BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,83.61,28.57,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,df55c56f-b081-45f4-b265-ed1b2c6d94cd,38.88,Welsh Health Survey Dataset (WHSD),e4d8edb3-6e8e-435d-9732-60c83027d8f9,,32.78,55.56,1.1.7
64.29,55.56,13.95,Bronze,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,69.84,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,75.17,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,df6aee16-b3ba-4653-b750-0f046528caf4,41.27,Moorfields AMD Dataset 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,,33.95,50.79,1.1.7
61.9,57.14,25.58,Bronze,Bronze,dfba178f-ce67-4c2d-8693-b23110aeecae,66.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,68.16,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,dfc16033-7620-4002-aa3b-e5bbc400bbfd,38.88,MATCH,5429fc2a-3d72-414d-9393-4079c4c6c0fa,,32.78,55.56,1.1.7
69.05,60.32,16.28,Silver,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,72.22,Generation Scotland,019fad36-65ea-4d47-8d6d-a47240eeb801,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,38.88,UK Renal Registry - Your Health Survey dataset,14ed4ab3-470b-45c8-b48f-27fd382a912e,,32.78,55.56,1.1.7
76.19,85.71,30.23,Bronze,Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,78.57,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,72.98,28.57,1.1.7
78.57,69.84,9.3,Silver,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,79.37,SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,84.63,11.11,1.1.7
78.57,85.71,25.58,Silver,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,80.16,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,76.5,25.4,1.1.7
76.19,82.54,25.58,Bronze,Silver,e2f18151-1bce-4a54-ab32-af6296abdfda,76.99,NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,ALLIANCE > NIHR BIORESOURCE,75.31,28.57,1.1.7
69.05,60.32,18.6,Bronze,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,71.43,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
71.43,63.49,16.28,Silver,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,73.81,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,41.27,Care Home Dataset (CARE),aae02f9e-1bad-415d-9730-c46a07a990aa,,33.95,50.79,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,44.45,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,46.84,34.92,1.1.7
83.33,90.48,20.93,Silver,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,84.93,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,20.63,1.1.7
71.43,63.49,16.28,Silver,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,73.81,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
61.9,69.84,25.58,Bronze,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),435bfcda-f378-44f6-9387-042d959eb945,ALLIANCE > GREAT ORMOND STREET HOSPITAL,68.16,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,38.88,Air Pollution Exposure Estimates,584cbecc-43ef-4015-adf7-ff70178d7abe,,32.78,55.56,1.1.7
61.9,53.97,20.93,Bronze,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,66.67,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,70.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,38.88,IBD NIHR BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,,32.78,55.56,1.1.7
95.24,100.0,16.28,Gold,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,89.69,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,89.48,20.63,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,38.89,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
76.19,82.54,27.91,Bronze,Silver,eaf84760-348c-4a78-bd9f-489a5813276a,76.19,NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,ALLIANCE > NIHR BIORESOURCE,74.14,30.16,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,29.36,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,,29.12,46.03,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,45.24,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,48.0,33.33,1.1.7
95.24,100.0,16.28,Gold,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,89.69,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,89.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,38.88,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,,32.78,55.56,1.1.7
71.43,63.49,16.28,Silver,Bronze,ece82228-9af1-4699-a763-b4608908b645,73.81,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,edac1d8a-af24-43a6-82a7-e15028d5a5db,41.27,National Exercise Referral Scheme (NERS),131784c0-769d-4f7b-b7d0-b5f4b89886d4,,33.95,50.79,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,44.45,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,38.88,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,70.64,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,38.88,Scottish Covid-19 Vaccination Data,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,,32.78,55.56,1.1.7
80.95,88.89,16.28,Silver,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,85.72,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,17.46,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,38.88,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,45.24,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,48.0,33.33,1.1.7
83.33,90.48,25.58,Silver,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,80.96,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,78.88,28.57,1.1.7
78.57,85.71,27.91,Bronze,Silver,f1f17da0-0249-45a8-8491-ba52b43fbf33,76.19,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,75.33,33.33,1.1.7
80.95,87.3,25.58,Silver,Silver,f2268d4e-0149-4913-9832-0399960eecd4,77.78,North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,HUB > DISCOVER NOW,77.69,31.75,1.1.7
71.43,79.37,23.26,Bronze,Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,77.78,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,74.09,23.81,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,f298cb2a-20bb-4607-933e-6951942ae6d7,41.27,Welsh Results Reports Service (WRRS),71d37610-ac55-432d-82a3-bdb04407acd8,,33.95,50.79,1.1.7
21.43,19.05,39.53,Not Rated,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,40.48,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > BARTS HEALTH,40.95,38.1,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,38.88,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,45.24,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,48.0,33.33,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,45.24,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,48.0,33.33,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,45.24,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,38.88,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,41.27,CAFCASS Wales (CAFW),29a714e1-5289-4362-be24-2848c954344e,,33.95,50.79,1.1.7
95.24,100.0,16.28,Gold,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,89.69,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,89.48,20.63,1.1.7
92.86,96.83,20.93,Silver,Gold,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,86.51,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,85.97,23.81,1.1.7
71.43,63.49,16.28,Silver,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,73.81,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,45.24,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,48.0,33.33,1.1.7
76.19,82.54,25.58,Bronze,Silver,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,78.57,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,75.31,25.4,1.1.7
78.57,85.71,16.28,Silver,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,84.12,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.14,17.46,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,45.24,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,48.0,33.33,1.1.7
76.19,84.13,25.58,Bronze,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,79.36,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,HUB > PIONEER,75.31,25.4,1.1.7
19.05,17.46,34.88,Not Rated,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,41.27,UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42.09,34.92,1.1.7
69.05,61.9,11.63,Silver,Bronze,f9505b84-2794-491f-aff2-05fefd16cad5,74.6,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.71,12.7,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,41.27,2019 UK Parkinson's Audit - Speech and language therapy,c7f7541b-5030-40b9-962a-4aba44af7e1a,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,41.27,Bowel Screening Wales (SBSW),9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,,33.95,50.79,1.1.7
40.48,36.51,23.26,Not Rated,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,57.14,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,58.61,22.22,1.1.7
71.43,63.49,16.28,Silver,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,73.81,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
71.43,63.49,18.6,Silver,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,73.02,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,76.42,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,38.88,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,,32.78,55.56,1.1.7
30.95,25.4,34.88,Not Rated,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,45.24,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.04,34.92,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,fa1eb6da-697c-48dc-9a6f-e82033db04ba,36.5,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,,31.62,60.32,1.1.7
57.14,47.62,23.26,Bronze,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,61.91,NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,ALLIANCE > NIHR BIORESOURCE,66.94,23.81,1.1.7
42.86,38.1,27.91,Not Rated,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.35,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,57.48,25.4,1.1.7
95.24,100.0,13.95,Gold,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,92.06,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,90.64,15.87,1.1.7
80.95,71.43,9.3,Silver,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,80.16,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,HUB > BREATHE,85.83,11.11,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,29.36,Asymptomatic COVID-19 in Education (ACE) Cohort,48adf432-9b66-4d03-a25e-008fbbb24f56,,29.12,46.03,1.1.7
61.9,52.38,20.93,Bronze,Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,65.08,NIHR BioResource: Whole Genome Sequencing,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,ALLIANCE > NIHR BIORESOURCE,70.48,22.22,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,46.84,34.92,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,45.24,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,48.0,33.33,1.1.7
92.86,96.83,18.6,Gold,Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,85.72,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,87.13,25.4,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,38.89,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
64.29,57.14,13.95,Bronze,Bronze,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,71.43,Child Health Systems Programme - School,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.17,14.29,1.1.7
69.05,60.32,16.28,Silver,Bronze,fd2317ea-c729-433b-b578-309118118b78,72.22,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
80.95,87.3,27.91,Silver,Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,79.37,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,76.52,28.57,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,45.24,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,48.0,33.33,1.1.7
45.24,36.51,25.58,Not Rated,Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,54.77,"Projections of global, regional and national prevalence of asthma from 2018-2040",0911f991-6c0f-4412-b805-1ee0ded93a12,HUB > BREATHE,59.83,26.98,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,fdd5864f-c777-4e6c-a5a7-6c85968edc60,38.88,COVID-19 Test Trace and Protect (CTTP),c0fc84af-aeab-4c7e-aa0b-8264baff55d9,,32.78,55.56,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,fddd0686-1742-45ce-85d8-684a66aa7b30,36.5,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba,,31.62,60.32,1.1.7
69.05,60.32,16.28,Silver,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,72.22,Bristol Biobank,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,44.45,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,46.84,34.92,1.1.7
69.05,60.32,16.28,Silver,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,72.22,REQUITE,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,36.5,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,69a356d6-599e-4d02-8241-066ce3c297bd,,31.62,60.32,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,29.36,Enhancing access to pulmonary rehabilitation through implementation research,6265a41f-9444-457b-b401-1d0978f5c58a,,29.12,46.03,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,41.27,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,,33.95,50.79,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
