weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,16.28,1.1.7,Gold,88.89,bff94600-a254-4111-82f7-6167084d81ca,88.29,ALLIANCE > SAIL,20.63,92.86,98.41,Postponed Admitted Procedures
Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,39.53,1.1.7,Not Rated,38.88,173d07ab-5930-4d19-b3de-dcca193e62fd,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Maternity Services Dataset
Silver,ce896b89-5f4a-407c-bb10-7eec51089458,20.93,1.1.7,Silver,84.92,65dad445-ed81-4005-9f5a-4f8a7164043e,85.97,HUB > DISCOVER NOW,26.98,92.86,96.83,North West London Community Data (NWL COM)
Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,13.95,1.1.7,Gold,92.06,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Welsh Demographic Service (WDS)
Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,27.91,1.1.7,Silver,80.95,1d35e229-13eb-4be1-9dae-4752b6c27c4a,78.9,ALLIANCE > CPRD,30.16,85.71,92.06,Death Registration data for CPRD GOLD
Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,16.28,1.1.7,Silver,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,77.58,HUB > BREATHE,17.46,71.43,60.32,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
Not Rated,cf867e7f-51b9-4627-828d-dd4fd420b37e,55.81,1.1.7,Not Rated,36.5,98bfe17f-be12-47b1-943a-2d3a621b7618,31.62,,60.32,19.05,33.33,The Airwave Health Monitoring Study
Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,18.6,1.1.7,Bronze,68.25,c20c2d81-c2d3-47cc-be38-93074467544c,72.84,ALLIANCE > NIHR BIORESOURCE,19.05,64.29,55.56,NIHR BioResource: Full Blood Counts
Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,16.28,1.1.7,Gold,88.89,0bf54842-c1db-4bdb-9f55-c5be490bf758,88.29,ALLIANCE > SAIL,20.63,92.86,98.41,Referral to Treatment Times
Bronze,d006821e-a507-4699-b560-b5d023e09d4b,16.28,1.1.7,Silver,72.22,cd833805-f0a8-4ddb-a50d-b12695c92120,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Cancer Group CTR Cardiff trials
Not Rated,d07f2709-ccc7-410b-9b73-a45918e21fed,51.16,1.1.7,Not Rated,41.27,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,33.95,,50.79,19.05,33.33,Child Health Systems Programme - 6-8week review
Not Rated,d094b10a-b1b4-4805-9424-33547e9c46ba,53.49,1.1.7,Not Rated,38.88,f857055b-c29e-4c7f-99ce-65f4ed59648e,32.78,,55.56,19.05,33.33,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset
Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,27.91,1.1.7,Silver,80.16,ad8f07ef-a984-449b-8a60-d1dd564cc36d,77.71,ALLIANCE > CPRD,30.16,83.33,90.48,Death Registration data for CPRD Aurum
Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.88,1.1.7,Not Rated,44.45,a464c126-8591-4af6-a10f-99c020f59527,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,16.28,1.1.7,Gold,90.47,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.29,ALLIANCE > SAIL,17.46,92.86,98.41,Welsh Dispensing Dataset
Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,53.49,1.1.7,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Case report form
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,1.1.7,Not Rated,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,41.09,ALLIANCE > NHS DIGITAL,53.97,33.33,46.03,Patient Reported Outcome Measures
Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,18.6,1.1.7,Gold,87.3,204fa806-071d-4410-9c2c-143017d32d24,88.32,ALLIANCE > SAIL,25.4,95.24,100.0,Education - Wales
Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,53.49,1.1.7,Not Rated,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,,55.56,19.05,33.33,Cancer Network Information System - CNIS / CANISC
Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,32.56,1.1.7,Not Rated,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.21,1.1.7,Not Rated,38.89,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,JANUS
Not Rated,d524cd6b-14be-44a5-868c-f3e187d4e5d8,53.49,1.1.7,Not Rated,38.88,e50d2b20-ef95-43fe-bbf0-83224d88e480,32.78,,55.56,19.05,33.33,Follow-COVID
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.21,1.1.7,Not Rated,38.89,5d7465f6-ced8-434b-9907-d357ad125024,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,OUH Patient Master Index
Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.26,1.1.7,Not Rated,60.32,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,62.18,OTHER > The University of Cambridge,22.22,47.62,42.86,INTERVAL
Not Rated,d5af13e0-cbcc-47f9-8d85-21867f198051,46.51,1.1.7,Not Rated,29.36,198bd2cc-ca40-4dff-992c-a9480703fc37,29.12,,46.03,4.76,4.76,Use of digital auscultation to improve diagnosis of paediatric pneumonia
Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,30.23,1.1.7,Not Rated,63.49,9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.08,OTHER > UNIVERSITY OF CAMBRIDGE,34.92,52.38,61.9,TRACK-COVID
Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118,53.49,1.1.7,Not Rated,38.88,12a77014-4a77-4eb1-8b26-f49689352d1b,32.78,,55.56,19.05,33.33,Annual District Birth Extract (ADBE)
Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,18.6,1.1.7,Bronze,71.43,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,UNIRAD UK Sample collection
Not Rated,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,53.49,1.1.7,Not Rated,38.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,32.78,,55.56,19.05,33.33,NACAP Pulmonary rehabilitation - clinical audit
Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,46.51,1.1.7,Not Rated,29.36,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,29.12,,46.03,4.76,4.76,Research on use of an online learning platform on under-five pneumonia
Not Rated,d864c698-b98c-4a1e-9c6a-7b941d61a35c,55.81,1.1.7,Not Rated,36.5,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,31.62,,60.32,19.05,33.33,BathTAP Headache Cohort 1
Not Rated,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,53.49,1.1.7,Not Rated,38.88,1abc859e-4ac6-431a-b550-af1afb36df1b,32.78,,55.56,19.05,33.33,HIV PiNS
Not Rated,d95be3ed-f767-4ea5-9e4d-295446f68eb5,46.51,1.1.7,Not Rated,29.36,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,29.12,,46.03,4.76,4.76,Generation Scotland: Scottish Family Health Study
Not Rated,d977abd8-a966-4b4c-99f0-7a4c368f9934,53.49,1.1.7,Not Rated,38.88,3c661240-e4d2-456c-a809-133c23f9c469,32.78,,55.56,19.05,33.33,National Vascular Regsitry - Oragnisational Audit dataset
Not Rated,da191840-9037-4e1f-8e6c-ec66eb80b798,46.51,1.1.7,Not Rated,29.36,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,29.12,,46.03,4.76,4.76,Child Health Systems Programme - School
Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,13.95,1.1.7,Gold,92.06,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Looked After Children Wales
Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,16.28,1.1.7,Silver,72.22,a218d0b4-0273-4a04-ba17-c01dae6dcf33,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,King's Health Partners Cancer Biobank
Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,25.58,1.1.7,Silver,78.57,56993820-96e4-4a1f-9de1-bad53108c201,76.5,ALLIANCE > NIHR BIORESOURCE,28.57,78.57,85.71,NIHR BioResource: Sample holding
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,44.19,1.1.7,Not Rated,64.28,a1154967-a80e-41da-a9ae-6183584ecf6b,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events
Not Rated,db53c086-db48-4f7e-9264-ed44a9154753,53.49,1.1.7,Not Rated,38.88,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.78,,55.56,19.05,33.33,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset
Silver,db89a123-0402-4962-8a8f-78557ba4d84f,9.3,1.1.7,Silver,80.16,9f98a674-12f6-42f4-b1a5-322b3b75eef1,85.83,HUB > BREATHE,11.11,80.95,71.43,UK Lung Volume Reduction Surgery
Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,37.21,1.1.7,Not Rated,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,21.43,17.46,"NHS Tayside, A&E Drugs given during an A&E visit"
Not Rated,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,46.51,1.1.7,Not Rated,29.36,51d41006-727e-43d4-bdb6-f8b427c295c6,29.12,,46.03,4.76,4.76,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
Not Rated,dc5507d0-807e-4981-906b-731690a5e085,51.16,1.1.7,Not Rated,41.27,d331159b-b286-4ab9-8b36-db39123ec229,33.95,,50.79,19.05,33.33,Outpatient Dataset (OPDW)
Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,16.28,1.1.7,Silver,73.81,762976cc-83d0-4b31-a879-37f87f947406,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,NHS Greater Glasgow & Clyde Bio-Repository
Not Rated,dcd6f957-1fcc-481a-bbd2-89abfe933449,53.49,1.1.7,Not Rated,38.88,6d044471-62d2-4190-b315-503f77d33ef2,32.78,,55.56,19.05,33.33,Prescribing
Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,18.6,1.1.7,Silver,72.22,d517e6fc-9a88-4647-b787-dcbed3635885,76.42,ALLIANCE > HQIP,19.05,71.43,63.49,National Joint Registry - Primary Knee Replacement dataset
Not Rated,dd6e4344-9cee-41f3-8062-6bb9cdfda012,46.51,1.1.7,Not Rated,29.36,a71d0b2a-620c-4c04-b7bb-45843461db9f,29.12,,46.03,4.76,4.76,Decode-ME
Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,16.28,1.1.7,Silver,72.22,b03835b7-7408-49a0-a9aa-ea405f9855c9,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,MesobanK
Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,16.28,1.1.7,Silver,72.22,039b55f7-d416-49ab-9bdb-4ff7dbc733df,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,NIMRAD-TRANS
Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,13.95,1.1.7,Silver,75.4,722be723-04bd-48b4-923b-e7d393f0c22b,79.93,HUB > BREATHE,14.29,73.81,65.08,Children's Health in London and Luton (CHILL)
Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,23.26,1.1.7,Not Rated,57.14,43636f80-27fd-43d0-8556-d0a2de0cd819,59.8,OTHER > VIKING GENES,23.81,42.86,38.1,VIKING GENES
Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,53.49,1.1.7,Not Rated,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,32.78,,55.56,19.05,33.33,UK Renal Registry - COVID-19 dataset
Gold,df23aabd-3e5f-4fc2-aad6-af990cff6f19,23.26,1.1.7,Silver,86.51,3f71bef5-c5a2-400c-a482-2ad30b29a240,85.99,HUB > DATA-CAN,26.98,95.24,100.0,Children’s Kidney Cancers - Great Ormond Street Hospital
Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,23.26,1.1.7,Silver,83.34,3c749cfc-4008-4916-b64f-969d6a754c0f,83.61,HUB > GUT REACTION,28.57,90.48,95.24,IBD NIHR BioResource: SNP chip data
Not Rated,df55c56f-b081-45f4-b265-ed1b2c6d94cd,53.49,1.1.7,Not Rated,38.88,e4d8edb3-6e8e-435d-9732-60c83027d8f9,32.78,,55.56,19.05,33.33,Welsh Health Survey Dataset (WHSD)
Bronze,dfba178f-ce67-4c2d-8693-b23110aeecae,25.58,1.1.7,Bronze,66.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,68.16,ALLIANCE > HQIP,23.81,61.9,57.14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
Not Rated,dfc16033-7620-4002-aa3b-e5bbc400bbfd,53.49,1.1.7,Not Rated,38.88,5429fc2a-3d72-414d-9393-4079c4c6c0fa,32.78,,55.56,19.05,33.33,MATCH
Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,16.28,1.1.7,Silver,72.22,019fad36-65ea-4d47-8d6d-a47240eeb801,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Generation Scotland
Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,34.88,1.1.7,Not Rated,44.45,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
Not Rated,e00284e3-439b-4a6d-9781-679c539404f8,46.51,1.1.7,Not Rated,29.36,607b17d6-74de-466a-a377-238444707abb,29.12,,46.03,4.76,4.76,COVID Tests
Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,53.49,1.1.7,Not Rated,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,32.78,,55.56,19.05,33.33,UK Renal Registry - Your Health Survey dataset
Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,30.23,1.1.7,Bronze,78.57,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,72.98,ALLIANCE > CPRD,28.57,76.19,85.71,Rural-Urban classification for CPRD Aurum
Silver,e172870f-37c4-4103-afae-8a60cae43ccb,9.3,1.1.7,Silver,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,84.63,HUB > BREATHE,11.11,78.57,69.84,SpiroMeta Consortium Dataset
Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,25.58,1.1.7,Silver,80.16,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,76.5,HUB > PIONEER,25.4,78.57,85.71,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
Silver,e2f18151-1bce-4a54-ab32-af6296abdfda,25.58,1.1.7,Bronze,76.99,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,75.31,ALLIANCE > NIHR BIORESOURCE,28.57,76.19,82.54,NIHR BioResource: Consent records
Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,18.6,1.1.7,Bronze,71.43,f94168a1-cab8-4211-90e0-38a241609697,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,16.28,1.1.7,Silver,73.81,c8cd0645-b728-4c62-84b8-036c1d8763be,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,eLIXIR - Early Life Data Cross-Linkage in Research
Not Rated,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,46.51,1.1.7,Not Rated,29.36,a406d06b-350e-4392-ab4e-b1012e422a34,29.12,,46.03,4.76,4.76,IBD Registry
Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,51.16,1.1.7,Not Rated,41.27,aae02f9e-1bad-415d-9730-c46a07a990aa,33.95,,50.79,19.05,33.33,Care Home Dataset (CARE)
Not Rated,e5a0c70c-7429-487d-8dc7-04cf073191cc,58.14,1.1.7,Not Rated,34.12,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,30.45,,65.08,19.05,33.33,NHS Scotland General Practice (GP) Contact Data - Subset
Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,34.88,1.1.7,Not Rated,44.45,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
Not Rated,e6d31775-961b-457f-886c-1c0672308a55,55.81,1.1.7,Not Rated,36.5,fd8d0743-344a-4758-bb97-f8ad84a37357,31.62,,60.32,19.05,33.33,HDR UK Papers & Preprints
Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,16.28,1.1.7,Silver,73.81,8437b207-c925-4dd1-9478-5af329cd736e,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,IDRIS Trial
Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,25.58,1.1.7,Bronze,69.84,435bfcda-f378-44f6-9387-042d959eb945,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,30.16,61.9,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
Not Rated,e7b615a0-2867-47ff-bb40-0d459b41226c,55.81,1.1.7,Not Rated,36.5,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,31.62,,60.32,19.05,33.33,BathTAP Headache Cohort 2
Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,53.49,1.1.7,Not Rated,38.88,584cbecc-43ef-4015-adf7-ff70178d7abe,32.78,,55.56,19.05,33.33,Air Pollution Exposure Estimates
Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,20.93,1.1.7,Bronze,66.67,e8afaf39-86fa-4085-a075-6118cc25fae0,70.48,HUB > BREATHE,20.63,61.9,53.97,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,53.49,1.1.7,Not Rated,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,,55.56,19.05,33.33,IBD NIHR BioResource: Health and Lifestyle Questionnaire
Not Rated,e9902b10-84ca-495f-a4d9-a9948d0d64ca,53.49,1.1.7,Not Rated,38.88,4b33fc6d-3cac-4404-adac-d693328456fa,32.78,,55.56,19.05,33.33,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit
Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,16.28,1.1.7,Gold,89.69,fb3fac03-a428-4b3f-8058-5622e1fd57d8,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Children Receiving Care and Support Census
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.21,1.1.7,Not Rated,38.89,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,Sunquest
Not Rated,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,53.49,1.1.7,Not Rated,38.88,81c53293-ef64-4507-8fcf-2a254dc19936,32.78,,55.56,19.05,33.33,Scottish Birth Record (SBR)
Silver,eaf84760-348c-4a78-bd9f-489a5813276a,27.91,1.1.7,Bronze,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,74.14,ALLIANCE > NIHR BIORESOURCE,30.16,76.19,82.54,NIHR BioResource: Contact detail
Not Rated,eb030592-7f5d-4969-abde-c4a962251406,46.51,1.1.7,Not Rated,29.36,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,29.12,,46.03,4.76,4.76,English Longitudinal Study of Ageing (ELSA)
Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,46.51,1.1.7,Not Rated,29.36,1d6b02f1-47b8-42ad-919d-f738b545cff7,29.12,,46.03,4.76,4.76,ICT-based intervention for adult asthma with limited health literacy
Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,32.56,1.1.7,Not Rated,45.24,0e903b9e-a329-478a-937c-480eecee4996,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Primary Shoulder Replacement dataset
Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,16.28,1.1.7,Gold,89.69,15cf4241-abad-4dcc-95b0-8cd7c02be999,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Annual District Death Extract
Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,53.49,1.1.7,Not Rated,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,,55.56,19.05,33.33,Community Services Data Set
Bronze,ece82228-9af1-4699-a763-b4608908b645,16.28,1.1.7,Silver,73.81,10d0def8-dc03-473f-b60b-4c0dc3642a25,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,NHS Grampian Biorepository
Not Rated,edac1d8a-af24-43a6-82a7-e15028d5a5db,51.16,1.1.7,Not Rated,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95,,50.79,19.05,33.33,National Exercise Referral Scheme (NERS)
Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,34.88,1.1.7,Not Rated,44.45,025c9e8a-938b-4886-9e03-fcad90fe7157,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,53.49,1.1.7,Not Rated,38.88,3ddfccc3-ba32-4653-a999-966b8d6c412f,32.78,,55.56,19.05,33.33,Hospital Episode Statistics Accident and Emergency
Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,18.6,1.1.7,Bronze,70.64,33b1a989-5f61-412e-bdae-b551c92d1ed6,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,69.05,60.32,The PEACE Study
Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,53.49,1.1.7,Not Rated,38.88,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,32.78,,55.56,19.05,33.33,Scottish Covid-19 Vaccination Data
Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,39.53,1.1.7,Not Rated,38.88,0f07f939-1265-4e8b-aaa6-d897d254c2f3,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Freetext Dataset
Not Rated,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,51.16,1.1.7,Not Rated,41.27,731dc868-3e79-4722-9b79-6bb8dec9435b,33.95,,50.79,19.05,33.33,GP Out of Hours
Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,32.56,1.1.7,Not Rated,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Audit of Care at the End of Life - case note review
Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,25.58,1.1.7,Silver,80.96,e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.88,ALLIANCE > SAIL,28.57,83.33,90.48,Welsh Health Survey Dataset
Not Rated,f16f0b1b-650d-486b-bc89-946b1623103e,51.16,1.1.7,Not Rated,41.27,e77af7a3-32fa-4a08-8455-4fb489e5b64a,33.95,,50.79,19.05,33.33,Child Health Systems Programme - 13-15 Month Review
Silver,f1f17da0-0249-45a8-8491-ba52b43fbf33,27.91,1.1.7,Bronze,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,75.33,NCS > OFFICE FOR NATIONAL STATISTICS,33.33,78.57,85.71,Linked Census and death occurrences
Silver,f2268d4e-0149-4913-9832-0399960eecd4,25.58,1.1.7,Silver,77.78,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,77.69,HUB > DISCOVER NOW,31.75,80.95,87.3,North West London Acute Patient level Data (NWL Acute PLD)
Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.26,1.1.7,Bronze,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,71.43,79.37,Labour Force Survey (Household)
Not Rated,f298cb2a-20bb-4607-933e-6951942ae6d7,51.16,1.1.7,Not Rated,41.27,71d37610-ac55-432d-82a3-bdb04407acd8,33.95,,50.79,19.05,33.33,Welsh Results Reports Service (WRRS)
Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,39.53,1.1.7,Not Rated,40.48,b67f0edd-fed2-4d68-a25f-d225759aa3b0,40.95,ALLIANCE > BARTS HEALTH,38.1,21.43,19.05,Admitted Patient Care Dataset
Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,39.53,1.1.7,Not Rated,38.88,51b41359-1558-48df-9950-88f75ca6ac4c,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,"Problems, Diagnosis and Procedures"
Not Rated,f499041f-197e-4cd5-9295-952d60110e48,32.56,1.1.7,Not Rated,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Audit of Care at the End of Life - Quality Survey
Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,32.56,1.1.7,Not Rated,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Diabetes Inpatient Audit - Harms clinical dataset
Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,53.49,1.1.7,Not Rated,38.88,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,32.78,,55.56,19.05,33.33,UHB Linked Diabetic Eye Disease and Cardiac Outcomes
Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,51.16,1.1.7,Not Rated,41.27,29a714e1-5289-4362-be24-2848c954344e,33.95,,50.79,19.05,33.33,CAFCASS Wales (CAFW)
Not Rated,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,46.51,1.1.7,Not Rated,29.36,b0979e07-3331-408f-853b-5eeba80ce8f9,29.12,,46.03,4.76,4.76,National Paediatric Diabetes Audit - Parent and Patient Experience measures
Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,16.28,1.1.7,Gold,89.69,291c0dd4-0988-42d2-8e0b-878a892add57,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Substance Misuse Dataset
