weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Not Rated,faed0296-9dbe-4d32-a991-df361e4cfa32,1.1.7,,30.45,34.12,19.05,33.33,58.14,Not Rated,98372a87-f3e6-475d-be12-46c0f9587413,65.08,COVID-19 Vaccination Status
Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,ALLIANCE > NIHR BIORESOURCE,65.78,61.11,57.14,47.62,25.58,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,25.4,NIHR BioResource: Returned datasets
Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,UK Biobank,56.31,55.56,42.86,38.1,30.23,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,26.98,Hospital Inpatient data
Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,20.63,Breast Test Wales
Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,1.1.7,HUB > BREATHE,84.66,79.37,80.95,71.43,11.63,Silver,b850e56c-5c5b-413e-b829-743772053978,12.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,1.1.7,,29.12,29.36,4.76,4.76,46.51,Not Rated,48adf432-9b66-4d03-a25e-008fbbb24f56,46.03,Asymptomatic COVID-19 in Education (ACE) Cohort
Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,ALLIANCE > NIHR BIORESOURCE,68.16,63.49,61.9,52.38,25.58,Bronze,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.4,NIHR BioResource: Whole Genome Sequencing
Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,38.1,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,33.33,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,HUB > DISCOVER NOW,83.64,82.54,92.86,96.83,25.58,Silver,75638d2c-556a-46b6-afcc-7ab425b34679,31.75,North West London High Cost Drugs Data (NWL HCD)
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,39.68,CellPath
Bronze,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.17,71.43,64.29,57.14,13.95,Bronze,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,14.29,Child Health Systems Programme - School
Bronze,fd2317ea-c729-433b-b578-309118118b78,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.63,Infectious Diseases BioBank at King's College London
Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7,ALLIANCE > NHS DIGITAL,74.19,76.98,80.95,87.3,32.56,Bronze,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,33.33,MSDS (Maternity Services Data Set)
Not Rated,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,36.51,National Cardiac Audit Programme - National Heart Failure Audit
Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7,HUB > BREATHE,58.67,53.17,45.24,36.51,27.91,Not Rated,0911f991-6c0f-4412-b805-1ee0ded93a12,30.16,"Projections of global, regional and national prevalence of asthma from 2018-2040"
Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.63,Bristol Biobank
Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,1.1.7,HUB > PIONEER,77.77,80.95,88.1,95.24,32.56,Silver,ceae4fe0-4e98-4e3c-85db-e86539aade81,33.33,UHB 100K Genomics patient clinical data including their acute care contacts
Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,38.1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
Bronze,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,b5217dcb-582f-4914-ae45-9eb3899add30,20.63,REQUITE
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,edafebac-9479-4d2c-b44e-349091d5b35b,20.63,IMPORT HIGH trial blood samples
