schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,,32.78,53.49,Not Rated,Follow-COVID,d524cd6b-14be-44a5-868c-f3e187d4e5d8,55.56,Not Rated,38.88,e50d2b20-ef95-43fe-bbf0-83224d88e480,19.05,33.33
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,36.51,Not Rated,38.89,5d7465f6-ced8-434b-9907-d357ad125024,16.67,14.29
1.1.7,OTHER > The University of Cambridge,62.18,23.26,Not Rated,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,22.22,Not Rated,60.32,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62,42.86
1.1.7,,29.12,46.51,Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,d5af13e0-cbcc-47f9-8d85-21867f198051,46.03,Not Rated,29.36,198bd2cc-ca40-4dff-992c-a9480703fc37,4.76,4.76
1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,61.08,30.23,Not Rated,TRACK-COVID,d614f4fc-fae9-4775-86d9-4d4710017cf4,34.92,Not Rated,63.49,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38,61.9
1.1.7,,32.78,53.49,Not Rated,Annual District Birth Extract (ADBE),d62892f9-539e-48be-b77e-d3f903d3d118,55.56,Not Rated,38.88,12a77014-4a77-4eb1-8b26-f49689352d1b,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,UNIRAD UK Sample collection,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,17.46,Bronze,71.43,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,60.32
1.1.7,,29.12,46.51,Not Rated,Research on use of an online learning platform on under-five pneumonia,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,46.03,Not Rated,29.36,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,4.76,4.76
1.1.7,,31.62,55.81,Not Rated,BathTAP Headache Cohort 1,d864c698-b98c-4a1e-9c6a-7b941d61a35c,60.32,Not Rated,36.5,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,HIV PiNS,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,55.56,Not Rated,38.88,1abc859e-4ac6-431a-b550-af1afb36df1b,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,National Vascular Regsitry - Oragnisational Audit dataset,d977abd8-a966-4b4c-99f0-7a4c368f9934,55.56,Not Rated,38.88,3c661240-e4d2-456c-a809-133c23f9c469,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,Child Health Systems Programme - School,da191840-9037-4e1f-8e6c-ec66eb80b798,46.03,Not Rated,29.36,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4.76,4.76
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,15.87,Gold,92.06,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24,100.0
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,King's Health Partners Cancer Biobank,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,15.87,Bronze,72.22,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05,60.32
1.1.7,ALLIANCE > NIHR BIORESOURCE,76.5,25.58,Silver,NIHR BioResource: Sample holding,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,28.57,Silver,78.57,56993820-96e4-4a1f-9de1-bad53108c201,78.57,85.71
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,49.21,Not Rated,64.28,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29,77.78
1.1.7,,32.78,53.49,Not Rated,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,db53c086-db48-4f7e-9264-ed44a9154753,55.56,Not Rated,38.88,03e77b9d-57b8-44d5-8d64-9b1325958b22,19.05,33.33
1.1.7,HUB > BREATHE,85.83,9.3,Silver,UK Lung Volume Reduction Surgery,db89a123-0402-4962-8a8f-78557ba4d84f,11.11,Silver,80.16,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95,71.43
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,37.21,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",dba474a3-90c4-423d-beb0-5ef79c490d24,36.51,Not Rated,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,21.43,17.46
1.1.7,,29.12,46.51,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,46.03,Not Rated,29.36,51d41006-727e-43d4-bdb6-f8b427c295c6,4.76,4.76
1.1.7,,33.95,51.16,Not Rated,Outpatient Dataset (OPDW),dc5507d0-807e-4981-906b-731690a5e085,50.79,Not Rated,41.27,d331159b-b286-4ab9-8b36-db39123ec229,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,NHS Greater Glasgow & Clyde Bio-Repository,dcb4c87b-5884-41c0-b9af-d7d094dd0922,15.87,Bronze,73.81,762976cc-83d0-4b31-a879-37f87f947406,71.43,63.49
1.1.7,ALLIANCE > HQIP,76.42,18.6,Silver,National Joint Registry - Primary Knee Replacement dataset,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,19.05,Bronze,72.22,d517e6fc-9a88-4647-b787-dcbed3635885,71.43,63.49
1.1.7,,29.12,46.51,Not Rated,Decode-ME,dd6e4344-9cee-41f3-8062-6bb9cdfda012,46.03,Not Rated,29.36,a71d0b2a-620c-4c04-b7bb-45843461db9f,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,MesobanK,ddbc149a-db56-41de-bd2c-3624149f6e7e,15.87,Bronze,72.22,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05,60.32
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,NIMRAD-TRANS,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,15.87,Bronze,72.22,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05,60.32
1.1.7,HUB > BREATHE,79.93,13.95,Silver,Children's Health in London and Luton (CHILL),de4b46f5-1591-442d-a896-6e0d91657c01,14.29,Bronze,75.4,722be723-04bd-48b4-923b-e7d393f0c22b,73.81,65.08
1.1.7,OTHER > VIKING GENES,59.8,23.26,Not Rated,VIKING GENES,de794427-edf8-4c9e-b089-9d7b56d01373,23.81,Not Rated,57.14,43636f80-27fd-43d0-8556-d0a2de0cd819,42.86,38.1
1.1.7,,32.78,53.49,Not Rated,UK Renal Registry - COVID-19 dataset,de8d0b95-b968-45f2-8cd4-2c87d72ff729,55.56,Not Rated,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,NHS Tayside - A&E drugs given during an A&E visit,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,55.56,Not Rated,38.88,acfbef89-344c-49a5-8079-7344f4316e0f,19.05,33.33
1.1.7,HUB > DATA-CAN,85.99,23.26,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,df23aabd-3e5f-4fc2-aad6-af990cff6f19,26.98,Gold,86.51,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24,100.0
1.1.7,HUB > GUT REACTION,83.61,23.26,Silver,IBD NIHR BioResource: SNP chip data,df3cc57d-08ae-4e81-ae79-283d71cf8d95,28.57,Silver,83.34,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48,95.24
1.1.7,,32.78,53.49,Not Rated,Welsh Health Survey Dataset (WHSD),df55c56f-b081-45f4-b265-ed1b2c6d94cd,55.56,Not Rated,38.88,e4d8edb3-6e8e-435d-9732-60c83027d8f9,19.05,33.33
1.1.7,HUB > BREATHE,75.17,13.95,Bronze,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,15.87,Bronze,69.84,a2eddb27-c8bd-42ae-94f8-2a3026220da3,64.29,55.56
1.1.7,,33.95,51.16,Not Rated,Moorfields AMD Dataset 002,df6aee16-b3ba-4653-b750-0f046528caf4,50.79,Not Rated,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,33.33
1.1.7,ALLIANCE > HQIP,68.16,25.58,Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),dfba178f-ce67-4c2d-8693-b23110aeecae,23.81,Bronze,66.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,61.9,57.14
1.1.7,,32.78,53.49,Not Rated,MATCH,dfc16033-7620-4002-aa3b-e5bbc400bbfd,55.56,Not Rated,38.88,5429fc2a-3d72-414d-9393-4079c4c6c0fa,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Generation Scotland,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,15.87,Bronze,72.22,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05,60.32
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),dfedefac-c389-4d07-a8a3-eb2e4ff34587,34.92,Not Rated,44.45,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,28.57,23.81
1.1.7,,29.12,46.51,Not Rated,COVID Tests,e00284e3-439b-4a6d-9781-679c539404f8,46.03,Not Rated,29.36,607b17d6-74de-466a-a377-238444707abb,4.76,4.76
1.1.7,,29.12,46.51,Not Rated,Generation Scotland: Scottish Family Health Study,e0041506-9539-4cb2-a699-c2f0967dfe42,46.03,Not Rated,29.36,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4.76,4.76
1.1.7,,32.78,53.49,Not Rated,UK Renal Registry - Your Health Survey dataset,e096053e-b028-4487-a6d0-6958cbb5f388,55.56,Not Rated,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,19.05,33.33
1.1.7,ALLIANCE > CPRD,72.98,30.23,Bronze,Rural-Urban classification for CPRD Aurum,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,28.57,Silver,78.57,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.19,85.71
1.1.7,HUB > BREATHE,84.63,9.3,Silver,SpiroMeta Consortium Dataset,e172870f-37c4-4103-afae-8a60cae43ccb,11.11,Silver,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,69.84
1.1.7,HUB > PIONEER,76.5,25.58,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,e22f93fb-bc08-44eb-b292-dc2baf0ad343,25.4,Silver,80.16,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57,85.71
1.1.7,ALLIANCE > NIHR BIORESOURCE,75.31,25.58,Bronze,NIHR BioResource: Consent records,e2f18151-1bce-4a54-ab32-af6296abdfda,28.57,Silver,76.99,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,76.19,82.54
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",e3373d01-48c6-49bc-8c9b-827831e525b3,17.46,Bronze,71.43,f94168a1-cab8-4211-90e0-38a241609697,69.05,60.32
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,eLIXIR - Early Life Data Cross-Linkage in Research,e443bc67-bc8a-430b-88a9-d3380cd2ae38,15.87,Bronze,73.81,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,63.49
1.1.7,,29.12,46.51,Not Rated,IBD Registry,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,46.03,Not Rated,29.36,a406d06b-350e-4392-ab4e-b1012e422a34,4.76,4.76
1.1.7,,33.95,51.16,Not Rated,Care Home Dataset (CARE),e4a745d6-f44c-481a-b337-aae4cfe72594,50.79,Not Rated,41.27,aae02f9e-1bad-415d-9730-c46a07a990aa,19.05,33.33
1.1.7,,30.45,58.14,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,e5a0c70c-7429-487d-8dc7-04cf073191cc,65.08,Not Rated,34.12,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,e6433c92-8439-4e2e-a3e7-016e7812dcfb,34.92,Not Rated,44.45,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,28.57,23.81
1.1.7,,31.62,55.81,Not Rated,HDR UK Papers & Preprints,e6d31775-961b-457f-886c-1c0672308a55,60.32,Not Rated,36.5,fd8d0743-344a-4758-bb97-f8ad84a37357,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,IDRIS Trial,e7979d81-708d-4657-857c-4ca95d05cda2,15.87,Bronze,73.81,8437b207-c925-4dd1-9478-5af329cd736e,71.43,63.49
1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,68.16,25.58,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),e79c5f26-deb0-4531-834d-58912c9fe663,30.16,Bronze,69.84,435bfcda-f378-44f6-9387-042d959eb945,61.9,69.84
1.1.7,,31.62,55.81,Not Rated,BathTAP Headache Cohort 2,e7b615a0-2867-47ff-bb40-0d459b41226c,60.32,Not Rated,36.5,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Air Pollution Exposure Estimates,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,55.56,Not Rated,38.88,584cbecc-43ef-4015-adf7-ff70178d7abe,19.05,33.33
1.1.7,HUB > BREATHE,70.48,20.93,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8c3b66d-f06b-4e3f-944d-f65235133f00,20.63,Bronze,66.67,e8afaf39-86fa-4085-a075-6118cc25fae0,61.9,53.97
1.1.7,,32.78,53.49,Not Rated,IBD NIHR BioResource: Health and Lifestyle Questionnaire,e9820518-54e3-46d1-a63f-c5da867dcd82,55.56,Not Rated,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,e9902b10-84ca-495f-a4d9-a9948d0d64ca,55.56,Not Rated,38.88,4b33fc6d-3cac-4404-adac-d693328456fa,19.05,33.33
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,20.63,Gold,89.69,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24,100.0
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,36.51,Not Rated,38.89,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67,14.29
1.1.7,,32.78,53.49,Not Rated,Scottish Birth Record (SBR),eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,55.56,Not Rated,38.88,81c53293-ef64-4507-8fcf-2a254dc19936,19.05,33.33
1.1.7,ALLIANCE > NIHR BIORESOURCE,74.14,27.91,Bronze,NIHR BioResource: Contact detail,eaf84760-348c-4a78-bd9f-489a5813276a,30.16,Silver,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,76.19,82.54
1.1.7,,29.12,46.51,Not Rated,ICT-based intervention for adult asthma with limited health literacy,eb376dc5-1abb-4d06-a39a-e479078bcf9d,46.03,Not Rated,29.36,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,4.76
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,eb50327d-03d1-4672-94b1-67116d95b2d0,33.33,Not Rated,45.24,0e903b9e-a329-478a-937c-480eecee4996,28.57,23.81
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Annual District Death Extract,eba50bb1-e971-4062-8ece-81be39ceca5b,20.63,Gold,89.69,15cf4241-abad-4dcc-95b0-8cd7c02be999,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Community Services Data Set,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,55.56,Not Rated,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,NHS Grampian Biorepository,ece82228-9af1-4699-a763-b4608908b645,15.87,Bronze,73.81,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,63.49
1.1.7,,33.95,51.16,Not Rated,National Exercise Referral Scheme (NERS),edac1d8a-af24-43a6-82a7-e15028d5a5db,50.79,Not Rated,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ee099373-8a72-4ec7-818f-3cbb9c8a793d,34.92,Not Rated,44.45,025c9e8a-938b-4886-9e03-fcad90fe7157,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,Hospital Episode Statistics Accident and Emergency,ee2350f2-c619-446e-9785-fce8e0ac9f44,55.56,Not Rated,38.88,3ddfccc3-ba32-4653-a999-966b8d6c412f,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,The PEACE Study,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,19.05,Bronze,70.64,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,Scottish Covid-19 Vaccination Data,eee15509-f23a-441e-b5be-ee76bd2ba649,55.56,Not Rated,38.88,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,19.05,33.33
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,Freetext Dataset,ef727724-6c38-483b-b28d-8e94b5a9d7ac,38.1,Not Rated,38.88,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05,15.87
1.1.7,,33.95,51.16,Not Rated,GP Out of Hours,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,50.79,Not Rated,41.27,731dc868-3e79-4722-9b79-6bb8dec9435b,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Audit of Care at the End of Life - case note review,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,33.33,Not Rated,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,28.57,23.81
1.1.7,ALLIANCE > SAIL,78.88,25.58,Silver,Welsh Health Survey Dataset,f0fc13b4-f801-4647-82f3-07ed07f26ea0,28.57,Silver,80.96,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33,90.48
1.1.7,,33.95,51.16,Not Rated,Child Health Systems Programme - 13-15 Month Review,f16f0b1b-650d-486b-bc89-946b1623103e,50.79,Not Rated,41.27,e77af7a3-32fa-4a08-8455-4fb489e5b64a,19.05,33.33
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,75.33,27.91,Bronze,Linked Census and death occurrences,f1f17da0-0249-45a8-8491-ba52b43fbf33,33.33,Silver,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,78.57,85.71
1.1.7,HUB > DISCOVER NOW,77.69,25.58,Silver,North West London Acute Patient level Data (NWL Acute PLD),f2268d4e-0149-4913-9832-0399960eecd4,31.75,Silver,77.78,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95,87.3
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,74.09,23.26,Bronze,Labour Force Survey (Household),f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.81,Silver,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,71.43,79.37
1.1.7,,33.95,51.16,Not Rated,Welsh Results Reports Service (WRRS),f298cb2a-20bb-4607-933e-6951942ae6d7,50.79,Not Rated,41.27,71d37610-ac55-432d-82a3-bdb04407acd8,19.05,33.33
1.1.7,ALLIANCE > BARTS HEALTH,40.95,39.53,Not Rated,Admitted Patient Care Dataset,f29c2012-132d-4994-b5f4-7992d79a0a08,38.1,Not Rated,40.48,b67f0edd-fed2-4d68-a25f-d225759aa3b0,21.43,19.05
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,"Problems, Diagnosis and Procedures",f2b4211b-1af7-46ff-82a3-35b29d1d478e,38.1,Not Rated,38.88,51b41359-1558-48df-9950-88f75ca6ac4c,19.05,15.87
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,f34ac736-a1ef-4666-b295-dcbc8831503a,33.33,Not Rated,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,28.57,23.81
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Audit of Care at the End of Life - Quality Survey,f499041f-197e-4cd5-9295-952d60110e48,33.33,Not Rated,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,28.57,23.81
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,33.33,Not Rated,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,f58a3c47-44aa-4815-aeab-e19a4a330926,55.56,Not Rated,38.88,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,CAFCASS Wales (CAFW),f5d0e254-1005-43a9-88d3-5180c015b7f0,50.79,Not Rated,41.27,29a714e1-5289-4362-be24-2848c954344e,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Experience measures,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,46.03,Not Rated,29.36,b0979e07-3331-408f-853b-5eeba80ce8f9,4.76,4.76
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,20.63,Gold,89.69,291c0dd4-0988-42d2-8e0b-878a892add57,95.24,100.0
1.1.7,HUB > DISCOVER NOW,85.97,20.93,Silver,North West London Integrated Care Record (NWL ICR),f6e25ba4-4f7a-436e-a5f9-f0257d45a612,23.81,Gold,86.51,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86,96.83
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,PHOTO Translational bladder cancer biorepository,f71e0f89-edf6-4070-9045-6024b00f79ca,15.87,Bronze,73.81,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,63.49
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Maternity and Perinatal Audit clinical audit,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,33.33,Not Rated,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,28.57,23.81
1.1.7,ALLIANCE > NHS DIGITAL,75.31,25.58,Bronze,Medicines dispensed in Primary Care (NHSBSA data),f80940e8-0ee1-46be-876b-46fb4bbbc4d2,25.4,Silver,78.57,f201b68f-d995-4a70-a9ee-aa3510232777,76.19,82.54
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Audit of Dementia Round 4 - casenote audit,f8866aa4-67cc-4655-b315-0c4e7b3406ae,33.33,Not Rated,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,28.57,23.81
1.1.7,HUB > PIONEER,75.31,25.58,Bronze,Ventilation strategies for patients on intensive care,f8a268c1-831c-4c80-b62c-e254a572b9a0,25.4,Silver,79.36,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19,84.13
1.1.7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42.09,34.88,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),f93aea28-7592-42c0-a5e7-5802f0d6051f,34.92,Not Rated,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,19.05,17.46
1.1.7,,33.95,51.16,Not Rated,2019 UK Parkinson's Audit - Speech and language therapy,f98d83ec-ad27-46d7-9786-7a0f2749aa11,50.79,Not Rated,41.27,c7f7541b-5030-40b9-962a-4aba44af7e1a,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Bowel Screening Wales (SBSW),f98f9578-a4a3-4d93-b32e-f30ff75888b7,50.79,Not Rated,41.27,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,19.05,33.33
1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,58.61,23.26,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,f9959c00-c063-4fbf-933d-755e3b6ecedc,22.22,Not Rated,57.14,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,Tommy's National Reproductive Health Biobank,f99d82da-13eb-42db-ad0d-348be2173535,15.87,Bronze,73.81,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,63.49
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.42,18.6,Silver,PHOENIX DDR-Anti-PD-L1 Trial,f9c40294-92d8-45cd-b11a-70eb0fc09004,17.46,Bronze,73.02,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43,63.49
1.1.7,,32.78,53.49,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,fa07a8df-4584-4dc1-87f9-f03ff8d31861,55.56,Not Rated,38.88,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,19.05,33.33
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.04,34.88,Not Rated,Genvasc Primary Care Data,fa179e24-2068-4c34-b73c-230003010e9f,34.92,Not Rated,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,30.95,25.4
1.1.7,,33.95,51.16,Not Rated,Scottish Cancer Registry (SMR06),fa45c071-1852-4c02-bddc-fda4517bffa8,50.79,Not Rated,41.27,ad36dc03-1856-44de-99b0-1af6f312d86b,19.05,33.33
1.1.7,ALLIANCE > NIHR BIORESOURCE,66.94,23.26,Bronze,NIHR BioResource: Returned datasets,fb274dd9-27ab-4eac-9432-90373a9837e6,23.81,Not Rated,61.91,261bcf76-8621-4f0d-b2e6-310993d73daa,57.14,47.62
1.1.7,UK Biobank,57.48,27.91,Not Rated,Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,25.4,Not Rated,56.35,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86,38.1
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,15.87,Gold,92.06,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24,100.0
1.1.7,HUB > BREATHE,85.83,9.3,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,fb50af29-4aa6-4071-9300-bd2d57c850b0,11.11,Silver,80.16,b850e56c-5c5b-413e-b829-743772053978,80.95,71.43
