weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
73.02,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,18.6,Silver,17.46,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,1.1.7
38.88,19.05,Not Rated,32.78,,Hospital Episode Statistics Accident and Emergency,c13ee365-cc04-4512-b371-7908fb717525,33.33,53.49,Not Rated,55.56,3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7
87.3,95.24,Gold,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,18.6,Gold,25.4,19bc55c2-13d7-4488-a52c-35287483ea4e,1.1.7
41.27,19.05,Not Rated,33.95,,National Radiotherapy Dataset (RTDS) for CPRD GOLD,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,33.33,51.16,Not Rated,50.79,56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 Vaccination Status,c230a8d8-bf78-4713-8f2f-312162e92e55,33.33,53.49,Not Rated,55.56,98372a87-f3e6-475d-be12-46c0f9587413,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,18.6,Bronze,17.46,ba0edcaf-854d-4907-851a-280b56128b3b,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,16.28,Gold,20.63,7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7
80.16,80.95,Silver,77.69,ALLIANCE > NHS DIGITAL,National Diabetes Audit,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,25.58,Silver,26.98,9a434a5c-563b-4da1-9133-9994960ade54,1.1.7
34.12,19.05,Not Rated,30.45,,Covid Lateral Flow Test (CVLF),c303bdc0-fa5d-4c22-84ca-83577446062d,33.33,58.14,Not Rated,65.08,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,1.1.7
29.36,4.76,Not Rated,29.12,,University College London - Edinburgh-Bristol (UCLEB) multi-omics consortium,c34e6ba2-f857-43e9-9cf5-372a44347833,4.76,46.51,Not Rated,46.03,cd8f4e44-0228-4abd-9286-0509afe9427e,1.1.7
73.02,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,TRICON8,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,18.6,Silver,17.46,85113a93-89ed-40e3-a479-33b461b91858,1.1.7
76.98,78.57,Silver,75.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),c4426ec2-fbf0-45b2-9f68-0477527257a0,87.3,27.91,Bronze,33.33,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7
38.88,19.05,Not Rated,32.78,,Diagnostic and Therapy Services Waiting Times (DATW),c474492c-1c9d-4e94-bc85-270aab69a74d,33.33,53.49,Not Rated,55.56,97896866-ab5e-408a-ac5a-072802db9faf,1.1.7
38.88,19.05,Not Rated,32.78,,National Waiting List Open Pathways,c47f463f-6e7e-4abb-b9bc-010ae68156b7,33.33,53.49,Not Rated,55.56,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,1.1.7
38.88,19.05,Not Rated,32.78,,Cancer registry data for QResearch,c6399a61-1da2-41e2-9e7f-63bf71decce7,33.33,53.49,Not Rated,55.56,fd876055-ab0f-4562-9e8a-35efa3928b02,1.1.7
65.08,57.14,Not Rated,63.45,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,30.23,Not Rated,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7
41.27,19.05,Not Rated,33.95,,Child Health Systems Programme - 4-5 year review,c6859b1b-4d5b-46bd-8532-089cff743be7,33.33,51.16,Not Rated,50.79,5844bde6-628d-4e76-bb56-3534e2728eb6,1.1.7
61.11,54.76,Not Rated,64.59,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,25.58,Not Rated,25.4,bc5d6d69-ec03-42fe-a63b-638c25c5258c,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,77.78,44.19,Not Rated,49.21,334afc50-a05a-43b9-aa1e-a012a22733e0,1.1.7
73.81,76.19,Bronze,77.63,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,c78122ae-8be1-40d7-8567-b83059941c16,66.67,20.93,Silver,19.05,b3b790a7-a455-4efb-9c68-60e7131cb836,1.1.7
41.27,19.05,Not Rated,33.95,,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,c8654ef8-585c-4ac4-ac0e-33a875d407a1,33.33,51.16,Not Rated,50.79,865c99c4-bbe9-45de-83b9-290fb54d5470,1.1.7
41.27,19.05,Not Rated,33.95,,Admissions and Discharges,c8edcbd8-40e6-4c34-b138-307a94c19cc0,33.33,51.16,Not Rated,50.79,1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7
38.88,19.05,Not Rated,32.78,,HES Accident and Emergency data for CPRD Aurum,c8f36174-aaa7-4388-bea9-48fffb2c441c,33.33,53.49,Not Rated,55.56,c43501ec-08b4-4d33-a7dd-d19fca821925,1.1.7
38.88,19.05,Not Rated,32.78,,Emergency Department Dataset Daily (EDDD),c9322345-9fe2-404e-8dcb-0b4d8856459b,33.33,53.49,Not Rated,55.56,fa257aa8-51fc-4eb7-a448-e473fa54686d,1.1.7
38.88,19.05,Not Rated,32.78,,Annual District Death Extract (ADDE),c93ff611-458c-4fc8-bb94-5274988f7f7f,33.33,53.49,Not Rated,55.56,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,16.28,Silver,15.87,f86400cb-7cab-4e34-aab6-57138b6a96c2,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,44.19,Not Rated,49.21,01c88a30-b14d-401e-82bb-165cbde81942,1.1.7
41.27,19.05,Not Rated,33.95,,COVID-19 Test Results (PATD),c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,33.33,51.16,Not Rated,50.79,f5f6d882-163d-4ef1-a53e-000fba409480,1.1.7
41.27,19.05,Not Rated,33.95,,CPRD Aurum,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,33.33,51.16,Not Rated,50.79,1d574c14-1af0-490d-9c4e-be88cfd0e345,1.1.7
76.98,73.81,Silver,72.95,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,27.91,Bronze,26.98,2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7
87.3,95.24,Gold,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,18.6,Gold,25.4,11360490-8da3-4a25-bb87-4fcc249b9af5,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Haematology (Lab Data Restructured),ca8c912d-82c4-481e-b17a-b567e3bf3c72,33.33,53.49,Not Rated,55.56,c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,20.93,Gold,30.16,f72e80fc-dcd3-4457-ae91-dd14449002dd,1.1.7
29.36,4.76,Not Rated,29.12,,The Million Women Study,caab69a0-b560-4320-ac61-557f81f37ae3,4.76,46.51,Not Rated,46.03,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,1.1.7
41.27,19.05,Not Rated,33.95,,Northern Ireland Regional Maternity system (NIMATS),cace4854-a8de-4487-9c43-fe580b341d26,33.33,51.16,Not Rated,50.79,be7efa4f-e500-4a54-8157-6c4442a7e8a8,1.1.7
72.22,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,18.6,Silver,19.05,e0b951ba-0f7d-4743-9374-b965042accdd,1.1.7
41.27,19.05,Not Rated,33.95,,Congenital Anomaly Register and Information Service (CARIS),cbab40e4-9e61-4466-b706-db47771d2512,33.33,51.16,Not Rated,50.79,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7
38.88,19.05,Not Rated,32.78,,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,cbb0568c-510e-49de-af43-edb9345535a8,33.33,53.49,Not Rated,55.56,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7
36.5,19.05,Not Rated,31.62,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,33.33,55.81,Not Rated,60.32,69a356d6-599e-4d02-8241-066ce3c297bd,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,44.19,Not Rated,49.21,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,1.1.7
72.22,73.81,Bronze,76.44,ALLIANCE > TISSUE DIRECTORY,RIO,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,20.93,Silver,19.05,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1.1.7
88.89,92.86,Gold,88.29,ALLIANCE > SAIL,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,16.28,Gold,20.63,bff94600-a254-4111-82f7-6167084d81ca,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,39.53,Not Rated,38.1,173d07ab-5930-4d19-b3de-dcca193e62fd,1.1.7
84.92,92.86,Silver,85.97,HUB > DISCOVER NOW,North West London Community Data (NWL COM),ce896b89-5f4a-407c-bb10-7eec51089458,96.83,20.93,Silver,26.98,65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Welsh Demographic Service (WDS),cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,13.95,Gold,15.87,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7
36.5,19.05,Not Rated,31.62,,ICNARC - Intensive Care National Audit and Research Centre for QResearch,cedb55ca-b64d-46ed-b51f-63f8d0321904,33.33,55.81,Not Rated,60.32,0e6aaabb-0efc-4a69-a9a7-aa98888c04bd,1.1.7
71.43,71.43,Bronze,77.58,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,cf64602c-7703-4f29-bd90-e0d511e2b24e,60.32,16.28,Silver,17.46,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1.1.7
36.5,19.05,Not Rated,31.62,,The Airwave Health Monitoring Study,cf867e7f-51b9-4627-828d-dd4fd420b37e,33.33,55.81,Not Rated,60.32,98bfe17f-be12-47b1-943a-2d3a621b7618,1.1.7
88.89,92.86,Gold,88.29,ALLIANCE > SAIL,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,16.28,Gold,20.63,0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7
36.5,19.05,Not Rated,31.62,,Labour Force Survey (Household),cfea1343-daea-43cf-b73c-c4eebecee182,33.33,55.81,Not Rated,60.32,0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,d006821e-a507-4699-b560-b5d023e09d4b,60.32,16.28,Silver,15.87,cd833805-f0a8-4ddb-a50d-b12695c92120,1.1.7
41.27,19.05,Not Rated,33.95,,Child Health Systems Programme - 6-8week review,d07f2709-ccc7-410b-9b73-a45918e21fed,33.33,51.16,Not Rated,50.79,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,d094b10a-b1b4-4805-9424-33547e9c46ba,33.33,53.49,Not Rated,55.56,f857055b-c29e-4c7f-99ce-65f4ed59648e,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,d15b6d4a-a5de-4df4-8f29-4a8926af8024,23.81,34.88,Not Rated,34.92,a464c126-8591-4af6-a10f-99c020f59527,1.1.7
90.47,92.86,Gold,88.29,ALLIANCE > SAIL,Welsh Dispensing Dataset,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,16.28,Gold,17.46,50ef6443-ed4b-40f9-97fb-1cfd53be6579,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Case report form,d2981964-3ff7-47e2-91e1-ac5812227a80,33.33,53.49,Not Rated,55.56,877a7275-b99d-4ed4-9691-de577e0ab49e,1.1.7
46.03,33.33,Not Rated,41.09,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,51.16,Not Rated,53.97,55614ed3-2484-4408-a4e9-e5fffed9e8e4,1.1.7
87.3,95.24,Gold,88.32,ALLIANCE > SAIL,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,18.6,Gold,25.4,204fa806-071d-4410-9c2c-143017d32d24,1.1.7
38.88,19.05,Not Rated,32.78,,Cancer Network Information System - CNIS / CANISC,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,33.33,53.49,Not Rated,55.56,da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,37.21,Not Rated,36.51,6590f79d-cfea-4695-9fe0-dc5f85e6d273,1.1.7
38.88,19.05,Not Rated,32.78,,Annual District Birth Extract (ADBE),d42aa93a-ecc3-480b-a55b-d089dbc11413,33.33,53.49,Not Rated,55.56,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7
41.27,19.05,Not Rated,33.95,,National Neonatal Audit Programme - clinical audit,d4683e8d-9c3f-4e5e-874c-80333a1ef719,33.33,51.16,Not Rated,50.79,49b67625-4c9a-4101-a982-e733e7db20ca,1.1.7
38.88,19.05,Not Rated,32.78,,Follow-COVID,d524cd6b-14be-44a5-868c-f3e187d4e5d8,33.33,53.49,Not Rated,55.56,e50d2b20-ef95-43fe-bbf0-83224d88e480,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,37.21,Not Rated,36.51,5d7465f6-ced8-434b-9907-d357ad125024,1.1.7
60.32,47.62,Not Rated,62.18,OTHER > The University of Cambridge,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,23.26,Not Rated,22.22,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,1.1.7
29.36,4.76,Not Rated,29.12,,Use of digital auscultation to improve diagnosis of paediatric pneumonia,d5af13e0-cbcc-47f9-8d85-21867f198051,4.76,46.51,Not Rated,46.03,198bd2cc-ca40-4dff-992c-a9480703fc37,1.1.7
63.49,52.38,Not Rated,61.08,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,30.23,Not Rated,34.92,9e89af6b-bfa8-43dc-a2d4-5540c899a670,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,18.6,Bronze,17.46,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1.1.7
38.88,19.05,Not Rated,32.78,,NACAP Pulmonary rehabilitation - clinical audit,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,33.33,53.49,Not Rated,55.56,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7
38.88,19.05,Not Rated,32.78,,HES Admitted Patient Care data for CPRD GOLD,d7eeb562-2433-47c9-8b3f-72d55c24bb45,33.33,53.49,Not Rated,55.56,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1.1.7
29.36,4.76,Not Rated,29.12,,Research on use of an online learning platform on under-five pneumonia,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,4.76,46.51,Not Rated,46.03,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,1.1.7
36.5,19.05,Not Rated,31.62,,BathTAP Headache Cohort 1,d864c698-b98c-4a1e-9c6a-7b941d61a35c,33.33,55.81,Not Rated,60.32,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,1.1.7
38.88,19.05,Not Rated,32.78,,HIV PiNS,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,33.33,53.49,Not Rated,55.56,1abc859e-4ac6-431a-b550-af1afb36df1b,1.1.7
38.88,19.05,Not Rated,32.78,,HES Outpatients data for QResearch,d9523986-eed1-4f04-b417-643c64365e37,33.33,53.49,Not Rated,55.56,8321071e-88ef-4d7e-8cf8-ab826c00096c,1.1.7
29.36,4.76,Not Rated,29.12,,Generation Scotland: Scottish Family Health Study,d95be3ed-f767-4ea5-9e4d-295446f68eb5,4.76,46.51,Not Rated,46.03,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Regsitry - Oragnisational Audit dataset,d977abd8-a966-4b4c-99f0-7a4c368f9934,33.33,53.49,Not Rated,55.56,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7
36.5,19.05,Not Rated,31.62,,CDE Documentation,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,33.33,55.81,Not Rated,60.32,f866b225-10b8-4df4-9c32-072411f816d8,1.1.7
41.27,19.05,Not Rated,33.95,,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,da139725-1b1e-4ccd-83ab-2951d2fedca5,33.33,51.16,Not Rated,50.79,572b3ccd-4213-4a41-9255-3096952a2954,1.1.7
29.36,4.76,Not Rated,29.12,,Child Health Systems Programme - School,da191840-9037-4e1f-8e6c-ec66eb80b798,4.76,46.51,Not Rated,46.03,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,13.95,Gold,15.87,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,16.28,Silver,15.87,a218d0b4-0273-4a04-ba17-c01dae6dcf33,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,44.19,Not Rated,49.21,a1154967-a80e-41da-a9ae-6183584ecf6b,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,db53c086-db48-4f7e-9264-ed44a9154753,33.33,53.49,Not Rated,55.56,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7
80.16,80.95,Silver,85.83,HUB > BREATHE,UK Lung Volume Reduction Surgery,db89a123-0402-4962-8a8f-78557ba4d84f,71.43,9.3,Silver,11.11,9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7
40.48,21.43,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,37.21,Not Rated,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7
29.36,4.76,Not Rated,29.12,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,4.76,46.51,Not Rated,46.03,51d41006-727e-43d4-bdb6-f8b427c295c6,1.1.7
41.27,19.05,Not Rated,33.95,,Outpatient Dataset (OPDW),dc5507d0-807e-4981-906b-731690a5e085,33.33,51.16,Not Rated,50.79,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,16.28,Silver,15.87,762976cc-83d0-4b31-a879-37f87f947406,1.1.7
41.27,19.05,Not Rated,33.95,,NIHR BioResource: Health and Lifestyle Questionnaire,dcb8a41b-f2ac-4ee1-9520-b7ef7214e9d6,33.33,51.16,Not Rated,50.79,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1.1.7
38.88,19.05,Not Rated,32.78,,Prescribing,dcd6f957-1fcc-481a-bbd2-89abfe933449,33.33,53.49,Not Rated,55.56,6d044471-62d2-4190-b315-503f77d33ef2,1.1.7
29.36,4.76,Not Rated,29.12,,Decode-ME,dd6e4344-9cee-41f3-8062-6bb9cdfda012,4.76,46.51,Not Rated,46.03,a71d0b2a-620c-4c04-b7bb-45843461db9f,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,MesobanK,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,16.28,Silver,15.87,b03835b7-7408-49a0-a9aa-ea405f9855c9,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,16.28,Silver,15.87,039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7
29.36,4.76,Not Rated,29.12,,VIKING GENES,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,4.76,46.51,Not Rated,46.03,43636f80-27fd-43d0-8556-d0a2de0cd819,1.1.7
75.4,73.81,Bronze,79.93,HUB > BREATHE,Children's Health in London and Luton (CHILL),de4b46f5-1591-442d-a896-6e0d91657c01,65.08,13.95,Silver,14.29,722be723-04bd-48b4-923b-e7d393f0c22b,1.1.7
38.88,19.05,Not Rated,32.78,,UK Renal Registry - COVID-19 dataset,de8d0b95-b968-45f2-8cd4-2c87d72ff729,33.33,53.49,Not Rated,55.56,2a3dba77-34ff-4781-b273-1b3d54d11f32,1.1.7
86.51,95.24,Gold,85.99,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,23.26,Silver,26.98,3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7
83.34,90.48,Silver,83.61,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,23.26,Silver,28.57,3c749cfc-4008-4916-b64f-969d6a754c0f,1.1.7
38.88,19.05,Not Rated,32.78,,Welsh Health Survey Dataset (WHSD),df55c56f-b081-45f4-b265-ed1b2c6d94cd,33.33,53.49,Not Rated,55.56,e4d8edb3-6e8e-435d-9732-60c83027d8f9,1.1.7
66.66,61.9,Bronze,68.16,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),dfba178f-ce67-4c2d-8693-b23110aeecae,57.14,25.58,Bronze,23.81,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,1.1.7
38.88,19.05,Not Rated,32.78,,MATCH,dfc16033-7620-4002-aa3b-e5bbc400bbfd,33.33,53.49,Not Rated,55.56,5429fc2a-3d72-414d-9393-4079c4c6c0fa,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,16.28,Silver,15.87,019fad36-65ea-4d47-8d6d-a47240eeb801,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR BioResource: Demographic,dfd65358-d5a4-40f1-873a-c8c304799cbf,33.33,53.49,Not Rated,55.56,d2c486bb-b95b-4093-bb58-b196cfc08c7b,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),dfedefac-c389-4d07-a8a3-eb2e4ff34587,23.81,34.88,Not Rated,34.92,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,1.1.7
29.36,4.76,Not Rated,29.12,,COVID Tests,e00284e3-439b-4a6d-9781-679c539404f8,4.76,46.51,Not Rated,46.03,607b17d6-74de-466a-a377-238444707abb,1.1.7
38.88,19.05,Not Rated,32.78,,Laboratory turnaround times processing electronic blood test orders in the NHS,e05de62a-91be-46b8-8c1d-c9ed89d8c740,33.33,53.49,Not Rated,55.56,971e2827-3aa4-4af3-bdce-3c8419897654,1.1.7
38.88,19.05,Not Rated,32.78,,UK Renal Registry - Your Health Survey dataset,e096053e-b028-4487-a6d0-6958cbb5f388,33.33,53.49,Not Rated,55.56,14ed4ab3-470b-45c8-b48f-27fd382a912e,1.1.7
29.36,4.76,Not Rated,29.12,,Beta-blocker Stratification using MRI to assess portal pressure (B-SMaRT),e09e1735-a54a-49cd-81f1-484040d76a5a,4.76,46.51,Not Rated,46.03,d602ca39-b287-4047-81c1-d635d3ceed5a,1.1.7
79.37,78.57,Silver,84.63,HUB > BREATHE,SpiroMeta Consortium Dataset,e172870f-37c4-4103-afae-8a60cae43ccb,69.84,9.3,Silver,11.11,fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7
41.27,19.05,Not Rated,33.95,,Patient postcode linked deprivation measures for CPRD GOLD,e17b9566-76e9-47b4-9cf9-26704e232992,33.33,51.16,Not Rated,50.79,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,1.1.7
80.16,78.57,Silver,76.5,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,25.58,Silver,25.4,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,18.6,Bronze,17.46,f94168a1-cab8-4211-90e0-38a241609697,1.1.7
41.27,19.05,Not Rated,33.95,,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes(Aurum),e37a86dc-8544-46aa-8f91-923ced92e263,33.33,51.16,Not Rated,50.79,3bc43876-507b-4dff-bd2b-7df147322e15,1.1.7
