title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
COVID-19 Vaccination Status,,Not Rated,58.14,Not Rated,1.1.7,19.05,33.33,65.08,98372a87-f3e6-475d-be12-46c0f9587413,30.45,faed0296-9dbe-4d32-a991-df361e4cfa32,34.12
NIHR BioResource: Returned datasets,ALLIANCE > NIHR BIORESOURCE,Not Rated,25.58,Not Rated,1.1.7,57.14,47.62,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa,65.78,fb274dd9-27ab-4eac-9432-90373a9837e6,61.11
Hospital Inpatient data,UK Biobank,Not Rated,30.23,Not Rated,1.1.7,42.86,38.1,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56
Breast Test Wales,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,Silver,11.63,Silver,1.1.7,80.95,71.43,12.7,b850e56c-5c5b-413e-b829-743772053978,84.66,fb50af29-4aa6-4071-9300-bd2d57c850b0,79.37
Asymptomatic COVID-19 in Education (ACE) Cohort,,Not Rated,46.51,Not Rated,1.1.7,4.76,4.76,46.03,48adf432-9b66-4d03-a25e-008fbbb24f56,29.12,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,29.36
NIHR BioResource: Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,Bronze,25.58,Not Rated,1.1.7,61.9,52.38,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,68.16,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,63.49
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,33b36393-3760-40d8-bb98-61806fea5398,45.68,fbb5d74c-802a-4888-9452-3e0faf257f82,42.85
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,f857055b-c29e-4c7f-99ce-65f4ed59648e,48.0,fc08ad6a-3e94-44db-a122-945c4c875616,45.24
North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,Silver,25.58,Silver,1.1.7,92.86,96.83,31.75,75638d2c-556a-46b6-afcc-7ab425b34679,83.64,fc704af0-368b-4dd0-866f-753b6d1dccf8,82.54
CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,Not Rated,1.1.7,16.67,14.29,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3
Child Health Systems Programme - School,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,13.95,Bronze,1.1.7,64.29,57.14,14.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,75.17,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,71.43
Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3,74.06,fd2317ea-c729-433b-b578-309118118b78,69.84
MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,Bronze,32.56,Silver,1.1.7,80.95,87.3,33.33,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,74.19,fd296ed6-6e12-49ab-9e5f-f40428a47b02,76.98
National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,834618f3-0c6d-4ed2-abae-39208c6b3080,46.84,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,43.65
"Projections of global, regional and national prevalence of asthma from 2018-2040",HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,45.24,36.51,30.16,0911f991-6c0f-4412-b805-1ee0ded93a12,58.67,fdb053d7-375a-4422-aa16-c899661d72b1,53.17
Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,74.06,fe3f2246-aec4-4be4-8f51-3e5bde80931d,69.84
UHB 100K Genomics patient clinical data including their acute care contacts,HUB > PIONEER,Silver,32.56,Silver,1.1.7,88.1,95.24,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81,77.77,fed0d62b-f7f7-475c-89c9-67caa374f970,80.95
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,e06b951b-e9d8-4a2c-a51f-1d819f669205,45.68,fed22efe-8a84-4b1e-a642-2412a1420ce8,42.85
REQUITE,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,b5217dcb-582f-4914-ae45-9eb3899add30,74.06,fede80e2-aea9-4229-8024-39b09110be7b,69.84
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,56.57,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11
IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,edafebac-9479-4d2c-b44e-349091d5b35b,75.25,ff8231e5-3ede-4844-a21b-b1d05120e07e,71.43
