title,completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,quality_rating,quality_score,weighted_completeness_percent,schema_version,weighted_quality_score,pid,error_percent,id
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),28.57,Not Rated,ALLIANCE > HQIP,38.1,Not Rated,45.68,23.81,1.1.7,42.85,33b36393-3760-40d8-bb98-61806fea5398,37.21,fbb5d74c-802a-4888-9452-3e0faf257f82
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,32.56,fc08ad6a-3e94-44db-a122-945c4c875616
North West London High Cost Drugs Data (NWL HCD),92.86,Silver,HUB > DISCOVER NOW,31.75,Silver,83.64,96.83,1.1.7,82.54,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,fc704af0-368b-4dd0-866f-753b6d1dccf8
CellPath,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,Not Rated,38.57,14.29,1.1.7,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46
Child Health Systems Programme - School,64.29,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,14.29,Bronze,75.17,57.14,1.1.7,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,13.95,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7
Infectious Diseases BioBank at King's College London,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,fd2317ea-c729-433b-b578-309118118b78
MSDS (Maternity Services Data Set),80.95,Silver,ALLIANCE > NHS DIGITAL,33.33,Bronze,74.19,87.3,1.1.7,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,32.56,fd296ed6-6e12-49ab-9e5f-f40428a47b02
National Cardiac Audit Programme - National Heart Failure Audit,28.57,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,46.84,23.81,1.1.7,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,34.88,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd
"Projections of global, regional and national prevalence of asthma from 2018-2040",45.24,Not Rated,HUB > BREATHE,30.16,Not Rated,58.67,36.51,1.1.7,53.17,0911f991-6c0f-4412-b805-1ee0ded93a12,27.91,fdb053d7-375a-4422-aa16-c899661d72b1
Bristol Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.93,fe3f2246-aec4-4be4-8f51-3e5bde80931d
UHB 100K Genomics patient clinical data including their acute care contacts,88.1,Silver,HUB > PIONEER,33.33,Silver,77.77,95.24,1.1.7,80.95,ceae4fe0-4e98-4e3c-85db-e86539aade81,32.56,fed0d62b-f7f7-475c-89c9-67caa374f970
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,28.57,Not Rated,ALLIANCE > HQIP,38.1,Not Rated,45.68,23.81,1.1.7,42.85,e06b951b-e9d8-4a2c-a51f-1d819f669205,37.21,fed22efe-8a84-4b1e-a642-2412a1420ce8
REQUITE,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,20.93,fede80e2-aea9-4229-8024-39b09110be7b
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
IMPORT HIGH trial blood samples,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,20.93,ff8231e5-3ede-4844-a21b-b1d05120e07e
