title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
PANTHER study,1.1.7,36.51,66.67,63.45,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,30.23,57.14,Not Rated,65.08
Child Health Systems Programme - 4-5 year review,1.1.7,50.79,33.33,33.95,5844bde6-628d-4e76-bb56-3534e2728eb6,Not Rated,c6859b1b-4d5b-46bd-8532-089cff743be7,,51.16,19.05,Not Rated,41.27
Exogenous sex steroid hormones and asthma in females of reproductive age,1.1.7,25.4,47.62,64.59,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,25.58,54.76,Not Rated,61.11
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1.1.7,49.21,77.78,60.05,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
SCOT translational sample collection,1.1.7,19.05,66.67,77.63,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,20.93,76.19,Silver,73.81
UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,1.1.7,50.79,33.33,33.95,865c99c4-bbe9-45de-83b9-290fb54d5470,Not Rated,c8654ef8-585c-4ac4-ac0e-33a875d407a1,,51.16,19.05,Not Rated,41.27
CPRD Cardiovascular Disease Synthetic Dataset,1.1.7,55.56,33.33,32.78,780c0a71-0264-4843-939d-1336eee60d40,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,,53.49,19.05,Not Rated,38.88
Admissions and Discharges,1.1.7,50.79,33.33,33.95,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,,51.16,19.05,Not Rated,41.27
Annual District Death Extract (ADDE),1.1.7,55.56,33.33,32.78,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated,c93ff611-458c-4fc8-bb94-5274988f7f7f,,53.49,19.05,Not Rated,38.88
National Diet and Nutrition Survey (NDNS),1.1.7,15.87,60.32,76.38,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1.1.7,49.21,77.78,60.05,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
COVID-19 Test Results (PATD),1.1.7,50.79,33.33,33.95,f5f6d882-163d-4ef1-a53e-000fba409480,Not Rated,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,,51.16,19.05,Not Rated,41.27
Secondary Uses Services Payment By Results,1.1.7,26.98,80.95,72.95,2004c512-f7c9-4995-b820-55f36aa3fad2,Silver,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,27.91,73.81,Bronze,76.98
Cystic Fibrosis Patient Annual Review Encounters,1.1.7,25.4,100.0,88.32,11360490-8da3-4a25-bb87-4fcc249b9af5,Gold,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,18.6,95.24,Gold,87.3
NHS Tayside and Fife Haematology (Lab Data Restructured),1.1.7,55.56,33.33,32.78,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72,,53.49,19.05,Not Rated,38.88
Cystic Fibrosis Patient Liver Enzyme,1.1.7,30.16,100.0,87.16,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,20.93,95.24,Gold,84.92
The Million Women Study,1.1.7,46.03,4.76,29.12,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,Not Rated,caab69a0-b560-4320-ac61-557f81f37ae3,,46.51,4.76,Not Rated,29.36
Northern Ireland Regional Maternity system (NIMATS),1.1.7,50.79,33.33,33.95,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,,51.16,19.05,Not Rated,41.27
UKCTOCS Longitudinal Women's Cohort (UKLWC),1.1.7,19.05,63.49,76.42,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,72.22
Congenital Anomaly Register and Information Service (CARIS),1.1.7,50.79,33.33,33.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,,51.16,19.05,Not Rated,41.27
Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,1.1.7,55.56,33.33,32.78,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,cbb0568c-510e-49de-af43-edb9345535a8,,53.49,19.05,Not Rated,38.88
SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,1.1.7,60.32,33.33,31.62,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,,55.81,19.05,Not Rated,36.5
Mental Health Minimum Dataset v4.1 (Sensitive) Records,1.1.7,49.21,77.78,60.05,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
RIO,1.1.7,19.05,63.49,76.44,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,20.93,73.81,Silver,72.22
Postponed Admitted Procedures,1.1.7,20.63,98.41,88.29,bff94600-a254-4111-82f7-6167084d81ca,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,16.28,92.86,Gold,88.89
Maternity Services Dataset,1.1.7,38.1,15.87,39.76,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
North West London Community Data (NWL COM),1.1.7,26.98,96.83,85.97,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,20.93,92.86,Silver,84.92
Welsh Demographic Service (WDS),1.1.7,15.87,100.0,90.64,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
Death Registration data for CPRD GOLD,1.1.7,30.16,92.06,78.9,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,ALLIANCE > CPRD,27.91,85.71,Silver,80.95
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1.1.7,17.46,60.32,77.58,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,16.28,71.43,Silver,71.43
The Airwave Health Monitoring Study,1.1.7,60.32,33.33,31.62,98bfe17f-be12-47b1-943a-2d3a621b7618,Not Rated,cf867e7f-51b9-4627-828d-dd4fd420b37e,,55.81,19.05,Not Rated,36.5
Referral to Treatment Times,1.1.7,20.63,98.41,88.29,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,16.28,92.86,Gold,88.89
Labour Force Survey (Household),1.1.7,60.32,33.33,31.62,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,cfea1343-daea-43cf-b73c-c4eebecee182,,55.81,19.05,Not Rated,36.5
Cancer Group CTR Cardiff trials,1.1.7,15.87,60.32,76.38,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Child Health Systems Programme - 6-8week review,1.1.7,50.79,33.33,33.95,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Not Rated,d07f2709-ccc7-410b-9b73-a45918e21fed,,51.16,19.05,Not Rated,41.27
National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,1.1.7,55.56,33.33,32.78,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,d094b10a-b1b4-4805-9424-33547e9c46ba,,53.49,19.05,Not Rated,38.88
Death Registration data for CPRD Aurum,1.1.7,30.16,90.48,77.71,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD,27.91,83.33,Silver,80.16
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,1.1.7,34.92,23.81,46.84,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Welsh Dispensing Dataset,1.1.7,17.46,98.41,88.29,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,16.28,92.86,Gold,90.47
NIHR IBD BioResource: Case report form,1.1.7,55.56,33.33,32.78,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,,53.49,19.05,Not Rated,38.88
Patient Reported Outcome Measures,1.1.7,53.97,46.03,41.09,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,51.16,33.33,Not Rated,46.03
Education - Wales,1.1.7,25.4,100.0,88.32,204fa806-071d-4410-9c2c-143017d32d24,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,18.6,95.24,Gold,87.3
Cancer Network Information System - CNIS / CANISC,1.1.7,55.56,33.33,32.78,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,,53.49,19.05,Not Rated,38.88
JANUS,1.1.7,36.51,14.29,39.73,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
Annual District Birth Extract (ADBE),1.1.7,55.56,33.33,32.78,12a77014-4a77-4eb1-8b26-f49689352d1b,Not Rated,d42aa93a-ecc3-480b-a55b-d089dbc11413,,53.49,19.05,Not Rated,38.88
National Neonatal Audit Programme - clinical audit,1.1.7,50.79,33.33,33.95,49b67625-4c9a-4101-a982-e733e7db20ca,Not Rated,d4683e8d-9c3f-4e5e-874c-80333a1ef719,,51.16,19.05,Not Rated,41.27
Follow-COVID,1.1.7,55.56,33.33,32.78,e50d2b20-ef95-43fe-bbf0-83224d88e480,Not Rated,d524cd6b-14be-44a5-868c-f3e187d4e5d8,,53.49,19.05,Not Rated,38.88
OUH Patient Master Index,1.1.7,36.51,14.29,39.73,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
INTERVAL,1.1.7,22.22,42.86,62.18,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,23.26,47.62,Not Rated,60.32
Use of digital auscultation to improve diagnosis of paediatric pneumonia,1.1.7,46.03,4.76,29.12,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,d5af13e0-cbcc-47f9-8d85-21867f198051,,46.51,4.76,Not Rated,29.36
TRACK-COVID,1.1.7,34.92,61.9,61.08,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,30.23,52.38,Not Rated,63.49
UNIRAD UK Sample collection,1.1.7,17.46,60.32,75.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
NACAP Pulmonary rehabilitation - clinical audit,1.1.7,55.56,33.33,32.78,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,,53.49,19.05,Not Rated,38.88
Research on use of an online learning platform on under-five pneumonia,1.1.7,46.03,4.76,29.12,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,,46.51,4.76,Not Rated,29.36
BathTAP Headache Cohort 1,1.1.7,60.32,33.33,31.62,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,Not Rated,d864c698-b98c-4a1e-9c6a-7b941d61a35c,,55.81,19.05,Not Rated,36.5
HIV PiNS,1.1.7,55.56,33.33,32.78,1abc859e-4ac6-431a-b550-af1afb36df1b,Not Rated,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,,53.49,19.05,Not Rated,38.88
Generation Scotland: Scottish Family Health Study,1.1.7,46.03,4.76,29.12,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,d95be3ed-f767-4ea5-9e4d-295446f68eb5,,46.51,4.76,Not Rated,29.36
National Vascular Regsitry - Oragnisational Audit dataset,1.1.7,55.56,33.33,32.78,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,d977abd8-a966-4b4c-99f0-7a4c368f9934,,53.49,19.05,Not Rated,38.88
CDE Documentation,1.1.7,60.32,33.33,31.62,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,,55.81,19.05,Not Rated,36.5
Child Health Systems Programme - School,1.1.7,46.03,4.76,29.12,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Not Rated,da191840-9037-4e1f-8e6c-ec66eb80b798,,46.51,4.76,Not Rated,29.36
Looked After Children Wales,1.1.7,15.87,100.0,90.64,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
King's Health Partners Cancer Biobank,1.1.7,15.87,60.32,76.38,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,49.21,77.78,60.05,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,1.1.7,55.56,33.33,32.78,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,db53c086-db48-4f7e-9264-ed44a9154753,,53.49,19.05,Not Rated,38.88
UK Lung Volume Reduction Surgery,1.1.7,11.11,71.43,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,9.3,80.95,Silver,80.16
"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,36.51,17.46,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,Not Rated,40.48
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,1.1.7,46.03,4.76,29.12,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,,46.51,4.76,Not Rated,29.36
Outpatient Dataset (OPDW),1.1.7,50.79,33.33,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,dc5507d0-807e-4981-906b-731690a5e085,,51.16,19.05,Not Rated,41.27
NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,15.87,63.49,77.58,762976cc-83d0-4b31-a879-37f87f947406,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Prescribing,1.1.7,55.56,33.33,32.78,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,dcd6f957-1fcc-481a-bbd2-89abfe933449,,53.49,19.05,Not Rated,38.88
Decode-ME,1.1.7,46.03,4.76,29.12,a71d0b2a-620c-4c04-b7bb-45843461db9f,Not Rated,dd6e4344-9cee-41f3-8062-6bb9cdfda012,,46.51,4.76,Not Rated,29.36
MesobanK,1.1.7,15.87,60.32,76.38,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
NIMRAD-TRANS,1.1.7,15.87,60.32,76.38,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
VIKING GENES,1.1.7,46.03,4.76,29.12,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,,46.51,4.76,Not Rated,29.36
Children's Health in London and Luton (CHILL),1.1.7,14.29,65.08,79.93,722be723-04bd-48b4-923b-e7d393f0c22b,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,13.95,73.81,Silver,75.4
UK Renal Registry - COVID-19 dataset,1.1.7,55.56,33.33,32.78,2a3dba77-34ff-4781-b273-1b3d54d11f32,Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,,53.49,19.05,Not Rated,38.88
Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,26.98,100.0,85.99,3f71bef5-c5a2-400c-a482-2ad30b29a240,Gold,df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN,23.26,95.24,Silver,86.51
IBD NIHR BioResource: SNP chip data,1.1.7,28.57,95.24,83.61,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION,23.26,90.48,Silver,83.34
Welsh Health Survey Dataset (WHSD),1.1.7,55.56,33.33,32.78,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Not Rated,df55c56f-b081-45f4-b265-ed1b2c6d94cd,,53.49,19.05,Not Rated,38.88
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,23.81,57.14,68.16,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Bronze,dfba178f-ce67-4c2d-8693-b23110aeecae,ALLIANCE > HQIP,25.58,61.9,Bronze,66.66
MATCH,1.1.7,55.56,33.33,32.78,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,dfc16033-7620-4002-aa3b-e5bbc400bbfd,,53.49,19.05,Not Rated,38.88
Generation Scotland,1.1.7,15.87,60.32,76.38,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
NIHR BioResource: Demographic,1.1.7,55.56,33.33,32.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Not Rated,dfd65358-d5a4-40f1-873a-c8c304799cbf,,53.49,19.05,Not Rated,38.88
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,34.92,23.81,46.84,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
COVID Tests,1.1.7,46.03,4.76,29.12,607b17d6-74de-466a-a377-238444707abb,Not Rated,e00284e3-439b-4a6d-9781-679c539404f8,,46.51,4.76,Not Rated,29.36
TwinsUK,1.1.7,46.03,4.76,29.12,19b4cd38-3828-4bb1-a980-4f7420658965,Not Rated,e031cb49-e8ef-4fc8-91bb-d8bacb6afe7a,,46.51,4.76,Not Rated,29.36
UK Renal Registry - Your Health Survey dataset,1.1.7,55.56,33.33,32.78,14ed4ab3-470b-45c8-b48f-27fd382a912e,Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,,53.49,19.05,Not Rated,38.88
Rural-Urban classification for CPRD Aurum,1.1.7,28.57,85.71,72.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,ALLIANCE > CPRD,30.23,76.19,Bronze,78.57
SpiroMeta Consortium Dataset,1.1.7,11.11,69.84,84.63,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,HUB > BREATHE,9.3,78.57,Silver,79.37
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,25.4,85.71,76.5,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER,25.58,78.57,Silver,80.16
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,17.46,60.32,75.22,f94168a1-cab8-4211-90e0-38a241609697,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,15.87,63.49,77.58,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
IBD Registry,1.1.7,46.03,4.76,29.12,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,,46.51,4.76,Not Rated,29.36
Care Home Dataset (CARE),1.1.7,50.79,33.33,33.95,aae02f9e-1bad-415d-9730-c46a07a990aa,Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,,51.16,19.05,Not Rated,41.27
NHS Scotland General Practice (GP) Contact Data - Subset,1.1.7,65.08,33.33,30.45,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Not Rated,e5a0c70c-7429-487d-8dc7-04cf073191cc,,58.14,19.05,Not Rated,34.12
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1.1.7,34.92,23.81,46.84,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
HDR UK Papers & Preprints,1.1.7,60.32,33.33,31.62,fd8d0743-344a-4758-bb97-f8ad84a37357,Not Rated,e6d31775-961b-457f-886c-1c0672308a55,,55.81,19.05,Not Rated,36.5
National Emergency Laparotomy Audit - Patient Audit Dataset,1.1.7,46.03,4.76,29.12,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,e70f4e13-440b-4dec-a13c-c17d9d9da553,,46.51,4.76,Not Rated,29.36
IDRIS Trial,1.1.7,15.87,63.49,77.58,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1.1.7,30.16,69.84,68.16,435bfcda-f378-44f6-9387-042d959eb945,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL,25.58,61.9,Bronze,69.84
BathTAP Headache Cohort 2,1.1.7,60.32,33.33,31.62,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,Not Rated,e7b615a0-2867-47ff-bb40-0d459b41226c,,55.81,19.05,Not Rated,36.5
Air Pollution Exposure Estimates,1.1.7,55.56,33.33,32.78,584cbecc-43ef-4015-adf7-ff70178d7abe,Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,,53.49,19.05,Not Rated,38.88
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,1.1.7,20.63,53.97,70.48,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,HUB > BREATHE,20.93,61.9,Bronze,66.67
Brecon Dataset (BREC),1.1.7,50.79,33.33,33.95,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Not Rated,e956a7a4-896b-47dc-8d98-f48385d110f7,,51.16,19.05,Not Rated,41.27
IBD NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,55.56,33.33,32.78,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,,53.49,19.05,Not Rated,38.88
National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,1.1.7,55.56,33.33,32.78,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,e9902b10-84ca-495f-a4d9-a9948d0d64ca,,53.49,19.05,Not Rated,38.88
Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,1.1.7,50.79,33.33,33.95,1861b3dd-4969-490e-9faf-c57809f56bc1,Not Rated,e9cdc12c-6938-4c18-b45c-e0a77df6de56,,51.16,19.05,Not Rated,41.27
Children Receiving Care and Support Census,1.1.7,20.63,100.0,89.48,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
Sunquest,1.1.7,36.51,14.29,39.73,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
Scottish Birth Record (SBR),1.1.7,55.56,33.33,32.78,81c53293-ef64-4507-8fcf-2a254dc19936,Not Rated,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,,53.49,19.05,Not Rated,38.88
English Longitudinal Study of Ageing (ELSA),1.1.7,46.03,4.76,29.12,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,Not Rated,eb030592-7f5d-4969-abde-c4a962251406,,46.51,4.76,Not Rated,29.36
ICT-based intervention for adult asthma with limited health literacy,1.1.7,46.03,4.76,29.12,1d6b02f1-47b8-42ad-919d-f738b545cff7,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,,46.51,4.76,Not Rated,29.36
Annual District Death Extract,1.1.7,20.63,100.0,89.48,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
