weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
92.06,Looked After Children Wales,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7
72.22,King's Health Partners Cancer Biobank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
78.57,NIHR BioResource: Sample holding,Silver,78.57,25.58,76.5,ALLIANCE > NIHR BIORESOURCE,Silver,28.57,85.71,1.1.7,56993820-96e4-4a1f-9de1-bad53108c201,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5
38.88,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,db53c086-db48-4f7e-9264-ed44a9154753
80.16,UK Lung Volume Reduction Surgery,Silver,80.95,9.3,85.83,HUB > BREATHE,Silver,11.11,71.43,1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,db89a123-0402-4962-8a8f-78557ba4d84f
40.48,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,21.43,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,36.51,17.46,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,dba474a3-90c4-423d-beb0-5ef79c490d24
29.36,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,51d41006-727e-43d4-bdb6-f8b427c295c6,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97
41.27,Outpatient Dataset (OPDW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,dc5507d0-807e-4981-906b-731690a5e085
73.81,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,dcb4c87b-5884-41c0-b9af-d7d094dd0922
72.22,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,18.6,76.42,ALLIANCE > HQIP,Silver,19.05,63.49,1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486
29.36,Decode-ME,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,a71d0b2a-620c-4c04-b7bb-45843461db9f,dd6e4344-9cee-41f3-8062-6bb9cdfda012
72.22,MesobanK,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,ddbc149a-db56-41de-bd2c-3624149f6e7e
72.22,NIMRAD-TRANS,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
75.4,Children's Health in London and Luton (CHILL),Bronze,73.81,13.95,79.93,HUB > BREATHE,Silver,14.29,65.08,1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,de4b46f5-1591-442d-a896-6e0d91657c01
57.14,VIKING GENES,Not Rated,42.86,23.26,59.8,OTHER > VIKING GENES,Not Rated,23.81,38.1,1.1.7,43636f80-27fd-43d0-8556-d0a2de0cd819,de794427-edf8-4c9e-b089-9d7b56d01373
38.88,UK Renal Registry - COVID-19 dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,2a3dba77-34ff-4781-b273-1b3d54d11f32,de8d0b95-b968-45f2-8cd4-2c87d72ff729
38.88,NHS Tayside - A&E drugs given during an A&E visit,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,df0b5ce6-3c11-4e79-9e69-7836e8639ccd
86.51,Children’s Kidney Cancers - Great Ormond Street Hospital,Gold,95.24,23.26,85.99,HUB > DATA-CAN,Silver,26.98,100.0,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,df23aabd-3e5f-4fc2-aad6-af990cff6f19
83.34,IBD NIHR BioResource: SNP chip data,Silver,90.48,23.26,83.61,HUB > GUT REACTION,Silver,28.57,95.24,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,df3cc57d-08ae-4e81-ae79-283d71cf8d95
38.88,Welsh Health Survey Dataset (WHSD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,df55c56f-b081-45f4-b265-ed1b2c6d94cd
69.84,Klang Asthma Cohort,Bronze,64.29,13.95,75.17,HUB > BREATHE,Bronze,15.87,55.56,1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,df63e893-f688-4bb4-956c-cc4354bb4001
41.27,Moorfields AMD Dataset 002,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,df6aee16-b3ba-4653-b750-0f046528caf4
66.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Bronze,61.9,25.58,68.16,ALLIANCE > HQIP,Bronze,23.81,57.14,1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,dfba178f-ce67-4c2d-8693-b23110aeecae
38.88,MATCH,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,dfc16033-7620-4002-aa3b-e5bbc400bbfd
72.22,Generation Scotland,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,019fad36-65ea-4d47-8d6d-a47240eeb801,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,dfedefac-c389-4d07-a8a3-eb2e4ff34587
29.36,COVID Tests,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,607b17d6-74de-466a-a377-238444707abb,e00284e3-439b-4a6d-9781-679c539404f8
38.88,UK Renal Registry - Your Health Survey dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,14ed4ab3-470b-45c8-b48f-27fd382a912e,e096053e-b028-4487-a6d0-6958cbb5f388
78.57,Rural-Urban classification for CPRD Aurum,Silver,76.19,30.23,72.98,ALLIANCE > CPRD,Bronze,28.57,85.71,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd
79.37,SpiroMeta Consortium Dataset,Silver,78.57,9.3,84.63,HUB > BREATHE,Silver,11.11,69.84,1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,e172870f-37c4-4103-afae-8a60cae43ccb
80.16,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Silver,78.57,25.58,76.5,HUB > PIONEER,Silver,25.4,85.71,1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,e22f93fb-bc08-44eb-b292-dc2baf0ad343
76.99,NIHR BioResource: Consent records,Silver,76.19,25.58,75.31,ALLIANCE > NIHR BIORESOURCE,Bronze,28.57,82.54,1.1.7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,e2f18151-1bce-4a54-ab32-af6296abdfda
71.43,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,f94168a1-cab8-4211-90e0-38a241609697,e3373d01-48c6-49bc-8c9b-827831e525b3
73.81,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,e443bc67-bc8a-430b-88a9-d3380cd2ae38
41.27,Care Home Dataset (CARE),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,e4a745d6-f44c-481a-b337-aae4cfe72594
44.45,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,e6433c92-8439-4e2e-a3e7-016e7812dcfb
36.5,HDR UK Papers & Preprints,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,fd8d0743-344a-4758-bb97-f8ad84a37357,e6d31775-961b-457f-886c-1c0672308a55
73.81,IDRIS Trial,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,e7979d81-708d-4657-857c-4ca95d05cda2
69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Bronze,61.9,25.58,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,30.16,69.84,1.1.7,435bfcda-f378-44f6-9387-042d959eb945,e79c5f26-deb0-4531-834d-58912c9fe663
38.88,Air Pollution Exposure Estimates,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,584cbecc-43ef-4015-adf7-ff70178d7abe,e8932b23-ed21-40f4-8fb1-00ef186e6ee1
66.67,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,61.9,20.93,70.48,HUB > BREATHE,Bronze,20.63,53.97,1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,e8c3b66d-f06b-4e3f-944d-f65235133f00
38.88,IBD NIHR BioResource: Health and Lifestyle Questionnaire,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,e9820518-54e3-46d1-a63f-c5da867dcd82
38.88,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,e9902b10-84ca-495f-a4d9-a9948d0d64ca
89.69,Children Receiving Care and Support Census,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
38.89,Sunquest,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,eaca9ed1-30b6-4157-8894-8e53efc84849
38.88,Scottish Birth Record (SBR),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,81c53293-ef64-4507-8fcf-2a254dc19936,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d
76.19,NIHR BioResource: Contact detail,Silver,76.19,27.91,74.14,ALLIANCE > NIHR BIORESOURCE,Bronze,30.16,82.54,1.1.7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,eaf84760-348c-4a78-bd9f-489a5813276a
29.36,ICT-based intervention for adult asthma with limited health literacy,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,1d6b02f1-47b8-42ad-919d-f738b545cff7,eb376dc5-1abb-4d06-a39a-e479078bcf9d
45.24,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,0e903b9e-a329-478a-937c-480eecee4996,eb50327d-03d1-4672-94b1-67116d95b2d0
89.69,Annual District Death Extract,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,eba50bb1-e971-4062-8ece-81be39ceca5b
38.88,Community Services Data Set,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c
73.81,NHS Grampian Biorepository,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,ece82228-9af1-4699-a763-b4608908b645
41.27,National Exercise Referral Scheme (NERS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,edac1d8a-af24-43a6-82a7-e15028d5a5db
44.45,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,ee099373-8a72-4ec7-818f-3cbb9c8a793d
38.88,Hospital Episode Statistics Accident and Emergency,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,ee2350f2-c619-446e-9785-fce8e0ac9f44
70.64,The PEACE Study,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
38.88,Scottish Covid-19 Vaccination Data,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,eee15509-f23a-441e-b5be-ee76bd2ba649
38.88,Freetext Dataset,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ef727724-6c38-483b-b28d-8e94b5a9d7ac
41.27,GP Out of Hours,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce
45.24,National Audit of Care at the End of Life - case note review,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,f0e2688e-d36e-403e-9faa-bd9912a8f7bc
80.96,Welsh Health Survey Dataset,Silver,83.33,25.58,78.88,ALLIANCE > SAIL,Silver,28.57,90.48,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,f0fc13b4-f801-4647-82f3-07ed07f26ea0
76.19,Linked Census and death occurrences,Silver,78.57,27.91,75.33,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,33.33,85.71,1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,f1f17da0-0249-45a8-8491-ba52b43fbf33
77.78,North West London Acute Patient level Data (NWL Acute PLD),Silver,80.95,25.58,77.69,HUB > DISCOVER NOW,Silver,31.75,87.3,1.1.7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,f2268d4e-0149-4913-9832-0399960eecd4
77.78,Labour Force Survey (Household),Silver,71.43,23.26,74.09,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,23.81,79.37,1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,f25c8ba2-aa2f-4644-b017-b0a2aa76af65
41.27,Welsh Results Reports Service (WRRS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,71d37610-ac55-432d-82a3-bdb04407acd8,f298cb2a-20bb-4607-933e-6951942ae6d7
40.48,Admitted Patient Care Dataset,Not Rated,21.43,39.53,40.95,ALLIANCE > BARTS HEALTH,Not Rated,38.1,19.05,1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,f29c2012-132d-4994-b5f4-7992d79a0a08
38.88,"Problems, Diagnosis and Procedures",Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,f2b4211b-1af7-46ff-82a3-35b29d1d478e
45.24,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,f34ac736-a1ef-4666-b295-dcbc8831503a
45.24,National Audit of Care at the End of Life - Quality Survey,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,f499041f-197e-4cd5-9295-952d60110e48
45.24,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9
38.88,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,f58a3c47-44aa-4815-aeab-e19a4a330926
41.27,CAFCASS Wales (CAFW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,29a714e1-5289-4362-be24-2848c954344e,f5d0e254-1005-43a9-88d3-5180c015b7f0
89.69,Substance Misuse Dataset,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd
86.51,North West London Integrated Care Record (NWL ICR),Gold,92.86,20.93,85.97,HUB > DISCOVER NOW,Silver,23.81,96.83,1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
73.81,PHOTO Translational bladder cancer biorepository,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,f71e0f89-edf6-4070-9045-6024b00f79ca
45.24,National Maternity and Perinatal Audit clinical audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1
78.57,Medicines dispensed in Primary Care (NHSBSA data),Silver,76.19,25.58,75.31,ALLIANCE > NHS DIGITAL,Bronze,25.4,82.54,1.1.7,f201b68f-d995-4a70-a9ee-aa3510232777,f80940e8-0ee1-46be-876b-46fb4bbbc4d2
84.12,Child Health Systems Programme - 13-15 Month Review,Silver,78.57,16.28,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,17.46,85.71,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,f87064b0-cb12-4e6e-a709-52e776a0f6b7
45.24,National Audit of Dementia Round 4 - casenote audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,f8866aa4-67cc-4655-b315-0c4e7b3406ae
79.36,Ventilation strategies for patients on intensive care,Silver,76.19,25.58,75.31,HUB > PIONEER,Bronze,25.4,84.13,1.1.7,1a66dbc1-4f06-455c-85fc-68b372575cad,f8a268c1-831c-4c80-b62c-e254a572b9a0
41.27,UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,19.05,34.88,42.09,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,34.92,17.46,1.1.7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,f93aea28-7592-42c0-a5e7-5802f0d6051f
41.27,2019 UK Parkinson's Audit - Speech and language therapy,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,c7f7541b-5030-40b9-962a-4aba44af7e1a,f98d83ec-ad27-46d7-9786-7a0f2749aa11
41.27,Bowel Screening Wales (SBSW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,f98f9578-a4a3-4d93-b32e-f30ff75888b7
57.14,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Not Rated,40.48,23.26,58.61,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,22.22,36.51,1.1.7,70656016-c1c9-4bc2-93d1-c66341fcdf36,f9959c00-c063-4fbf-933d-755e3b6ecedc
73.81,Tommy's National Reproductive Health Biobank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,f99d82da-13eb-42db-ad0d-348be2173535
73.02,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,63.49,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,f9c40294-92d8-45cd-b11a-70eb0fc09004
38.88,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,fa07a8df-4584-4dc1-87f9-f03ff8d31861
45.24,Genvasc Primary Care Data,Not Rated,30.95,34.88,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.92,25.4,1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,fa179e24-2068-4c34-b73c-230003010e9f
41.27,Scottish Cancer Registry (SMR06),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,fa45c071-1852-4c02-bddc-fda4517bffa8
61.91,NIHR BioResource: Returned datasets,Not Rated,57.14,23.26,66.94,ALLIANCE > NIHR BIORESOURCE,Bronze,23.81,47.62,1.1.7,261bcf76-8621-4f0d-b2e6-310993d73daa,fb274dd9-27ab-4eac-9432-90373a9837e6
56.35,Hospital Inpatient data,Not Rated,42.86,27.91,57.48,UK Biobank,Not Rated,25.4,38.1,1.1.7,97c68424-dc80-4faa-b777-67c42f92a9b6,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
92.06,Breast Test Wales,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
80.16,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,80.95,9.3,85.83,HUB > BREATHE,Silver,11.11,71.43,1.1.7,b850e56c-5c5b-413e-b829-743772053978,fb50af29-4aa6-4071-9300-bd2d57c850b0
29.36,Asymptomatic COVID-19 in Education (ACE) Cohort,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,48adf432-9b66-4d03-a25e-008fbbb24f56,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a
65.08,NIHR BioResource: Whole Genome Sequencing,Not Rated,61.9,20.93,70.48,ALLIANCE > NIHR BIORESOURCE,Bronze,22.22,52.38,1.1.7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b
44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,33b36393-3760-40d8-bb98-61806fea5398,fbb5d74c-802a-4888-9452-3e0faf257f82
45.24,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,fc08ad6a-3e94-44db-a122-945c4c875616
85.72,North West London High Cost Drugs Data (NWL HCD),Silver,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,25.4,96.83,1.1.7,75638d2c-556a-46b6-afcc-7ab425b34679,fc704af0-368b-4dd0-866f-753b6d1dccf8
38.89,CellPath,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,c4538af4-505f-45df-aeae-788ddfd7cb54,fc7b44f0-eb69-4257-8c07-7516c1210c46
71.43,Child Health Systems Programme - School,Bronze,64.29,13.95,75.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,14.29,57.14,1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7
72.22,Infectious Diseases BioBank at King's College London,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,fd2317ea-c729-433b-b578-309118118b78
79.37,MSDS (Maternity Services Data Set),Silver,80.95,27.91,76.52,ALLIANCE > NHS DIGITAL,Silver,28.57,87.3,1.1.7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,fd296ed6-6e12-49ab-9e5f-f40428a47b02
45.24,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,834618f3-0c6d-4ed2-abae-39208c6b3080,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd
54.77,"Projections of global, regional and national prevalence of asthma from 2018-2040",Not Rated,45.24,25.58,59.83,HUB > BREATHE,Not Rated,26.98,36.51,1.1.7,0911f991-6c0f-4412-b805-1ee0ded93a12,fdb053d7-375a-4422-aa16-c899661d72b1
38.88,COVID-19 Test Trace and Protect (CTTP),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,fdd5864f-c777-4e6c-a5a7-6c85968edc60
36.5,Covid Vaccination Dataset (CVVD),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,471f101c-a45e-4620-8710-be3036a46fba,fddd0686-1742-45ce-85d8-684a66aa7b30
72.22,Bristol Biobank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,fe3f2246-aec4-4be4-8f51-3e5bde80931d
44.45,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,fed22efe-8a84-4b1e-a642-2412a1420ce8
72.22,REQUITE,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,b5217dcb-582f-4914-ae45-9eb3899add30,fede80e2-aea9-4229-8024-39b09110be7b
