error_percent,id,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,schema_version,quality_score,pid,quality_rating,weighted_quality_rating,title,completeness_percent,publisher
58.14,c303bdc0-fa5d-4c22-84ca-83577446062d,65.08,34.12,33.33,1.1.7,30.45,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,Not Rated,Covid Lateral Flow Test (CVLF),19.05,
18.6,c3b4f4f2-953e-4470-bedd-9d09fd30a508,17.46,73.02,63.49,1.1.7,76.42,85113a93-89ed-40e3-a479-33b461b91858,Silver,Bronze,TRICON8,71.43,ALLIANCE > TISSUE DIRECTORY
27.91,c4426ec2-fbf0-45b2-9f68-0477527257a0,33.33,76.98,87.3,1.1.7,75.33,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,Silver,2011 Census variables (and variable breakdowns),78.57,ALLIANCE > PUBLIC HEALTH SCOTLAND
53.49,c474492c-1c9d-4e94-bc85-270aab69a74d,55.56,38.88,33.33,1.1.7,32.78,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,Not Rated,Diagnostic and Therapy Services Waiting Times (DATW),19.05,
53.49,c47f463f-6e7e-4abb-b9bc-010ae68156b7,55.56,38.88,33.33,1.1.7,32.78,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated,Not Rated,National Waiting List Open Pathways,19.05,
30.23,c66f943f-4307-4486-817c-49f6d8b9fd6b,36.51,65.08,66.67,1.1.7,63.45,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated,PANTHER study,57.14,ALLIANCE > UNIVERSITY OF NOTTINGHAM
51.16,c6859b1b-4d5b-46bd-8532-089cff743be7,50.79,41.27,33.33,1.1.7,33.95,5844bde6-628d-4e76-bb56-3534e2728eb6,Not Rated,Not Rated,Child Health Systems Programme - 4-5 year review,19.05,
25.58,c6e2fffb-4817-462e-ba7e-ff546728f3d1,25.4,61.11,47.62,1.1.7,64.59,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,Not Rated,Exogenous sex steroid hormones and asthma in females of reproductive age,54.76,HUB > BREATHE
44.19,c713773c-e961-400e-b44a-947002deb073,49.21,64.28,77.78,1.1.7,60.05,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,ALLIANCE > NHS DIGITAL
20.93,c78122ae-8be1-40d7-8567-b83059941c16,19.05,73.81,66.67,1.1.7,77.63,b3b790a7-a455-4efb-9c68-60e7131cb836,Silver,Bronze,SCOT translational sample collection,76.19,ALLIANCE > TISSUE DIRECTORY
51.16,c8654ef8-585c-4ac4-ac0e-33a875d407a1,50.79,41.27,33.33,1.1.7,33.95,865c99c4-bbe9-45de-83b9-290fb54d5470,Not Rated,Not Rated,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,19.05,
51.16,c8edcbd8-40e6-4c34-b138-307a94c19cc0,50.79,41.27,33.33,1.1.7,33.95,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Not Rated,Not Rated,Admissions and Discharges,19.05,
53.49,c8f36174-aaa7-4388-bea9-48fffb2c441c,55.56,38.88,33.33,1.1.7,32.78,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated,Not Rated,HES Accident and Emergency data for CPRD Aurum,19.05,
53.49,c9322345-9fe2-404e-8dcb-0b4d8856459b,55.56,38.88,33.33,1.1.7,32.78,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated,Not Rated,Emergency Department Dataset Daily (EDDD),19.05,
53.49,c93ff611-458c-4fc8-bb94-5274988f7f7f,55.56,38.88,33.33,1.1.7,32.78,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated,Not Rated,Annual District Death Extract (ADDE),19.05,
16.28,c960ffab-a94c-45e3-96a0-598719acfbf5,15.87,72.22,60.32,1.1.7,76.38,f86400cb-7cab-4e34-aab6-57138b6a96c2,Silver,Bronze,National Diet and Nutrition Survey (NDNS),69.05,ALLIANCE > TISSUE DIRECTORY
44.19,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,49.21,64.28,77.78,1.1.7,60.05,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,ALLIANCE > NHS DIGITAL
51.16,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,50.79,41.27,33.33,1.1.7,33.95,f5f6d882-163d-4ef1-a53e-000fba409480,Not Rated,Not Rated,COVID-19 Test Results (PATD),19.05,
51.16,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,50.79,41.27,33.33,1.1.7,33.95,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated,Not Rated,CPRD Aurum,19.05,
27.91,ca05a688-c305-4ebd-967f-facb010c29bf,26.98,76.98,80.95,1.1.7,72.95,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Silver,Secondary Uses Services Payment By Results,73.81,ALLIANCE > NHS DIGITAL
18.6,ca2c6ec0-00ce-42fc-a077-88911259576c,25.4,87.3,100.0,1.1.7,88.32,11360490-8da3-4a25-bb87-4fcc249b9af5,Gold,Gold,Cystic Fibrosis Patient Annual Review Encounters,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
53.49,ca8c912d-82c4-481e-b17a-b567e3bf3c72,55.56,38.88,33.33,1.1.7,32.78,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),19.05,
20.93,caa644b6-a50d-455b-bee1-96232443e2b9,30.16,84.92,100.0,1.1.7,87.16,f72e80fc-dcd3-4457-ae91-dd14449002dd,Gold,Silver,Cystic Fibrosis Patient Liver Enzyme,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
46.51,caab69a0-b560-4320-ac61-557f81f37ae3,46.03,29.36,4.76,1.1.7,29.12,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,Not Rated,Not Rated,The Million Women Study,4.76,
51.16,cace4854-a8de-4487-9c43-fe580b341d26,50.79,41.27,33.33,1.1.7,33.95,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Not Rated,Not Rated,Northern Ireland Regional Maternity system (NIMATS),19.05,
18.6,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,19.05,72.22,63.49,1.1.7,76.42,e0b951ba-0f7d-4743-9374-b965042accdd,Silver,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,ALLIANCE > TISSUE DIRECTORY
51.16,cbab40e4-9e61-4466-b706-db47771d2512,50.79,41.27,33.33,1.1.7,33.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,Not Rated,Congenital Anomaly Register and Information Service (CARIS),19.05,
53.49,cbb0568c-510e-49de-af43-edb9345535a8,55.56,38.88,33.33,1.1.7,32.78,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,19.05,
55.81,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,60.32,36.5,33.33,1.1.7,31.62,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,19.05,
44.19,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,49.21,64.28,77.78,1.1.7,60.05,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,ALLIANCE > NHS DIGITAL
20.93,cde234d0-748b-4df6-a59d-3268cc7e8c1d,19.05,72.22,63.49,1.1.7,76.44,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Silver,Bronze,RIO,73.81,ALLIANCE > TISSUE DIRECTORY
16.28,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,20.63,88.89,98.41,1.1.7,88.29,bff94600-a254-4111-82f7-6167084d81ca,Gold,Gold,Postponed Admitted Procedures,92.86,ALLIANCE > SAIL
39.53,ce1bcddb-a6af-4511-84c6-2a252d3eb202,38.1,38.88,15.87,1.1.7,39.76,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated,Maternity Services Dataset,19.05,ALLIANCE > BARTS HEALTH
20.93,ce896b89-5f4a-407c-bb10-7eec51089458,26.98,84.92,96.83,1.1.7,85.97,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver,North West London Community Data (NWL COM),92.86,HUB > DISCOVER NOW
13.95,cea328df-abe5-48fb-8bcb-c0a5b6377446,15.87,92.06,100.0,1.1.7,90.64,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold,Welsh Demographic Service (WDS),95.24,ALLIANCE > SAIL
16.28,cf64602c-7703-4f29-bd90-e0d511e2b24e,17.46,71.43,60.32,1.1.7,77.58,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,71.43,HUB > BREATHE
55.81,cf867e7f-51b9-4627-828d-dd4fd420b37e,60.32,36.5,33.33,1.1.7,31.62,98bfe17f-be12-47b1-943a-2d3a621b7618,Not Rated,Not Rated,The Airwave Health Monitoring Study,19.05,
16.28,cfdb9fbd-9f67-435c-b257-6b51430451bb,20.63,88.89,98.41,1.1.7,88.29,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Gold,Referral to Treatment Times,92.86,ALLIANCE > SAIL
55.81,cfea1343-daea-43cf-b73c-c4eebecee182,60.32,36.5,33.33,1.1.7,31.62,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,Not Rated,Labour Force Survey (Household),19.05,
16.28,d006821e-a507-4699-b560-b5d023e09d4b,15.87,72.22,60.32,1.1.7,76.38,cd833805-f0a8-4ddb-a50d-b12695c92120,Silver,Bronze,Cancer Group CTR Cardiff trials,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,d07f2709-ccc7-410b-9b73-a45918e21fed,50.79,41.27,33.33,1.1.7,33.95,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Not Rated,Not Rated,Child Health Systems Programme - 6-8week review,19.05,
53.49,d094b10a-b1b4-4805-9424-33547e9c46ba,55.56,38.88,33.33,1.1.7,32.78,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,Not Rated,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,19.05,
34.88,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.92,44.45,23.81,1.1.7,46.84,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,28.57,ALLIANCE > HQIP
16.28,d27f265d-8931-4f76-83a2-cb47189a53f0,17.46,90.47,98.41,1.1.7,88.29,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,Gold,Welsh Dispensing Dataset,92.86,ALLIANCE > SAIL
53.49,d2981964-3ff7-47e2-91e1-ac5812227a80,55.56,38.88,33.33,1.1.7,32.78,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated,NIHR IBD BioResource: Case report form,19.05,
51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,53.97,46.03,46.03,1.1.7,41.09,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated,Patient Reported Outcome Measures,33.33,ALLIANCE > NHS DIGITAL
18.6,d2da2750-7482-4ce9-ae5c-2ab393408a67,25.4,87.3,100.0,1.1.7,88.32,204fa806-071d-4410-9c2c-143017d32d24,Gold,Gold,Education - Wales,95.24,ALLIANCE > SAIL
53.49,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,55.56,38.88,33.33,1.1.7,32.78,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated,Cancer Network Information System - CNIS / CANISC,19.05,
37.21,d3fd4dac-2d15-401c-8185-905ee108d9ce,36.51,38.89,14.29,1.1.7,39.73,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated,JANUS,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
53.49,d42aa93a-ecc3-480b-a55b-d089dbc11413,55.56,38.88,33.33,1.1.7,32.78,12a77014-4a77-4eb1-8b26-f49689352d1b,Not Rated,Not Rated,Annual District Birth Extract (ADBE),19.05,
51.16,d4683e8d-9c3f-4e5e-874c-80333a1ef719,50.79,41.27,33.33,1.1.7,33.95,49b67625-4c9a-4101-a982-e733e7db20ca,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,19.05,
53.49,d524cd6b-14be-44a5-868c-f3e187d4e5d8,55.56,38.88,33.33,1.1.7,32.78,e50d2b20-ef95-43fe-bbf0-83224d88e480,Not Rated,Not Rated,Follow-COVID,19.05,
37.21,d57a096a-4fa3-4529-b508-0b9df0f1893c,36.51,38.89,14.29,1.1.7,39.73,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated,OUH Patient Master Index,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
23.26,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,22.22,60.32,42.86,1.1.7,62.18,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated,INTERVAL,47.62,OTHER > The University of Cambridge
46.51,d5af13e0-cbcc-47f9-8d85-21867f198051,46.03,29.36,4.76,1.1.7,29.12,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,4.76,
30.23,d614f4fc-fae9-4775-86d9-4d4710017cf4,34.92,63.49,61.9,1.1.7,61.08,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,Not Rated,TRACK-COVID,52.38,OTHER > UNIVERSITY OF CAMBRIDGE
18.6,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,17.46,71.43,60.32,1.1.7,75.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze,UNIRAD UK Sample collection,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,55.56,38.88,33.33,1.1.7,32.78,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,NACAP Pulmonary rehabilitation - clinical audit,19.05,
53.49,d7eeb562-2433-47c9-8b3f-72d55c24bb45,55.56,38.88,33.33,1.1.7,32.78,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated,Not Rated,HES Admitted Patient Care data for CPRD GOLD,19.05,
46.51,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,46.03,29.36,4.76,1.1.7,29.12,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Not Rated,Not Rated,Research on use of an online learning platform on under-five pneumonia,4.76,
55.81,d864c698-b98c-4a1e-9c6a-7b941d61a35c,60.32,36.5,33.33,1.1.7,31.62,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,Not Rated,Not Rated,BathTAP Headache Cohort 1,19.05,
53.49,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,55.56,38.88,33.33,1.1.7,32.78,1abc859e-4ac6-431a-b550-af1afb36df1b,Not Rated,Not Rated,HIV PiNS,19.05,
46.51,d95be3ed-f767-4ea5-9e4d-295446f68eb5,46.03,29.36,4.76,1.1.7,29.12,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated,Generation Scotland: Scottish Family Health Study,4.76,
53.49,d977abd8-a966-4b4c-99f0-7a4c368f9934,55.56,38.88,33.33,1.1.7,32.78,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,National Vascular Regsitry - Oragnisational Audit dataset,19.05,
55.81,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,60.32,36.5,33.33,1.1.7,31.62,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,Not Rated,CDE Documentation,19.05,
51.16,da139725-1b1e-4ccd-83ab-2951d2fedca5,50.79,41.27,33.33,1.1.7,33.95,572b3ccd-4213-4a41-9255-3096952a2954,Not Rated,Not Rated,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,19.05,
46.51,da191840-9037-4e1f-8e6c-ec66eb80b798,46.03,29.36,4.76,1.1.7,29.12,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Not Rated,Not Rated,Child Health Systems Programme - School,4.76,
13.95,da5098df-414f-48e0-aaa7-7e2277f80eb7,15.87,92.06,100.0,1.1.7,90.64,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold,Looked After Children Wales,95.24,ALLIANCE > SAIL
16.28,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,15.87,72.22,60.32,1.1.7,76.38,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Silver,Bronze,King's Health Partners Cancer Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
44.19,db113fcd-69a0-4357-9c6d-250085deb3f5,49.21,64.28,77.78,1.1.7,60.05,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,ALLIANCE > NHS DIGITAL
53.49,db53c086-db48-4f7e-9264-ed44a9154753,55.56,38.88,33.33,1.1.7,32.78,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,19.05,
9.3,db89a123-0402-4962-8a8f-78557ba4d84f,11.11,80.16,71.43,1.1.7,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver,UK Lung Volume Reduction Surgery,80.95,HUB > BREATHE
37.21,dba474a3-90c4-423d-beb0-5ef79c490d24,36.51,40.48,17.46,1.1.7,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
46.51,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,46.03,29.36,4.76,1.1.7,29.12,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,4.76,
51.16,dc5507d0-807e-4981-906b-731690a5e085,50.79,41.27,33.33,1.1.7,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated,Outpatient Dataset (OPDW),19.05,
16.28,dcb4c87b-5884-41c0-b9af-d7d094dd0922,15.87,73.81,63.49,1.1.7,77.58,762976cc-83d0-4b31-a879-37f87f947406,Silver,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,ALLIANCE > TISSUE DIRECTORY
53.49,dcd6f957-1fcc-481a-bbd2-89abfe933449,55.56,38.88,33.33,1.1.7,32.78,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Not Rated,Prescribing,19.05,
46.51,dd6e4344-9cee-41f3-8062-6bb9cdfda012,46.03,29.36,4.76,1.1.7,29.12,a71d0b2a-620c-4c04-b7bb-45843461db9f,Not Rated,Not Rated,Decode-ME,4.76,
16.28,ddbc149a-db56-41de-bd2c-3624149f6e7e,15.87,72.22,60.32,1.1.7,76.38,b03835b7-7408-49a0-a9aa-ea405f9855c9,Silver,Bronze,MesobanK,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,15.87,72.22,60.32,1.1.7,76.38,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Silver,Bronze,NIMRAD-TRANS,69.05,ALLIANCE > TISSUE DIRECTORY
46.51,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,46.03,29.36,4.76,1.1.7,29.12,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,Not Rated,VIKING GENES,4.76,
13.95,de4b46f5-1591-442d-a896-6e0d91657c01,14.29,75.4,65.08,1.1.7,79.93,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Bronze,Children's Health in London and Luton (CHILL),73.81,HUB > BREATHE
53.49,de8d0b95-b968-45f2-8cd4-2c87d72ff729,55.56,38.88,33.33,1.1.7,32.78,2a3dba77-34ff-4781-b273-1b3d54d11f32,Not Rated,Not Rated,UK Renal Registry - COVID-19 dataset,19.05,
23.26,df23aabd-3e5f-4fc2-aad6-af990cff6f19,26.98,86.51,100.0,1.1.7,85.99,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Gold,Children’s Kidney Cancers - Great Ormond Street Hospital,95.24,HUB > DATA-CAN
23.26,df3cc57d-08ae-4e81-ae79-283d71cf8d95,28.57,83.34,95.24,1.1.7,83.61,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,Silver,IBD NIHR BioResource: SNP chip data,90.48,HUB > GUT REACTION
53.49,df55c56f-b081-45f4-b265-ed1b2c6d94cd,55.56,38.88,33.33,1.1.7,32.78,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Not Rated,Not Rated,Welsh Health Survey Dataset (WHSD),19.05,
25.58,dfba178f-ce67-4c2d-8693-b23110aeecae,23.81,66.66,57.14,1.1.7,68.16,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Bronze,Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),61.9,ALLIANCE > HQIP
53.49,dfc16033-7620-4002-aa3b-e5bbc400bbfd,55.56,38.88,33.33,1.1.7,32.78,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,Not Rated,MATCH,19.05,
16.28,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,15.87,72.22,60.32,1.1.7,76.38,019fad36-65ea-4d47-8d6d-a47240eeb801,Silver,Bronze,Generation Scotland,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,dfd65358-d5a4-40f1-873a-c8c304799cbf,55.56,38.88,33.33,1.1.7,32.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Not Rated,Not Rated,NIHR BioResource: Demographic,19.05,
34.88,dfedefac-c389-4d07-a8a3-eb2e4ff34587,34.92,44.45,23.81,1.1.7,46.84,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),28.57,ALLIANCE > HQIP
46.51,e00284e3-439b-4a6d-9781-679c539404f8,46.03,29.36,4.76,1.1.7,29.12,607b17d6-74de-466a-a377-238444707abb,Not Rated,Not Rated,COVID Tests,4.76,
53.49,e05de62a-91be-46b8-8c1d-c9ed89d8c740,55.56,38.88,33.33,1.1.7,32.78,971e2827-3aa4-4af3-bdce-3c8419897654,Not Rated,Not Rated,Laboratory turnaround times processing electronic blood test orders in the NHS,19.05,
53.49,e096053e-b028-4487-a6d0-6958cbb5f388,55.56,38.88,33.33,1.1.7,32.78,14ed4ab3-470b-45c8-b48f-27fd382a912e,Not Rated,Not Rated,UK Renal Registry - Your Health Survey dataset,19.05,
9.3,e172870f-37c4-4103-afae-8a60cae43ccb,11.11,79.37,69.84,1.1.7,84.63,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,Silver,SpiroMeta Consortium Dataset,78.57,HUB > BREATHE
51.16,e17b9566-76e9-47b4-9cf9-26704e232992,50.79,41.27,33.33,1.1.7,33.95,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,19.05,
25.58,e22f93fb-bc08-44eb-b292-dc2baf0ad343,25.4,80.16,85.71,1.1.7,76.5,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,78.57,HUB > PIONEER
18.6,e3373d01-48c6-49bc-8c9b-827831e525b3,17.46,71.43,60.32,1.1.7,75.22,f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,ALLIANCE > TISSUE DIRECTORY
51.16,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,50.79,41.27,33.33,1.1.7,33.95,76167567-9221-4024-bccf-dfdfb9e4bb07,Not Rated,Not Rated,The impact of multimorbidity on care pathways during COPD hospitalisations,19.05,
16.28,e443bc67-bc8a-430b-88a9-d3380cd2ae38,15.87,73.81,63.49,1.1.7,77.58,c8cd0645-b728-4c62-84b8-036c1d8763be,Silver,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,ALLIANCE > TISSUE DIRECTORY
46.51,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,46.03,29.36,4.76,1.1.7,29.12,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,Not Rated,IBD Registry,4.76,
51.16,e4a745d6-f44c-481a-b337-aae4cfe72594,50.79,41.27,33.33,1.1.7,33.95,aae02f9e-1bad-415d-9730-c46a07a990aa,Not Rated,Not Rated,Care Home Dataset (CARE),19.05,
58.14,e5a0c70c-7429-487d-8dc7-04cf073191cc,65.08,34.12,33.33,1.1.7,30.45,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Not Rated,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,19.05,
34.88,e6433c92-8439-4e2e-a3e7-016e7812dcfb,34.92,44.45,23.81,1.1.7,46.84,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,28.57,ALLIANCE > HQIP
55.81,e6d31775-961b-457f-886c-1c0672308a55,60.32,36.5,33.33,1.1.7,31.62,fd8d0743-344a-4758-bb97-f8ad84a37357,Not Rated,Not Rated,HDR UK Papers & Preprints,19.05,
46.51,e70f4e13-440b-4dec-a13c-c17d9d9da553,46.03,29.36,4.76,1.1.7,29.12,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,4.76,
16.28,e7979d81-708d-4657-857c-4ca95d05cda2,15.87,73.81,63.49,1.1.7,77.58,8437b207-c925-4dd1-9478-5af329cd736e,Silver,Bronze,IDRIS Trial,71.43,ALLIANCE > TISSUE DIRECTORY
25.58,e79c5f26-deb0-4531-834d-58912c9fe663,30.16,69.84,69.84,1.1.7,68.16,435bfcda-f378-44f6-9387-042d959eb945,Bronze,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),61.9,ALLIANCE > GREAT ORMOND STREET HOSPITAL
55.81,e7b615a0-2867-47ff-bb40-0d459b41226c,60.32,36.5,33.33,1.1.7,31.62,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,Not Rated,Not Rated,BathTAP Headache Cohort 2,19.05,
53.49,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,55.56,38.88,33.33,1.1.7,32.78,584cbecc-43ef-4015-adf7-ff70178d7abe,Not Rated,Not Rated,Air Pollution Exposure Estimates,19.05,
20.93,e8c3b66d-f06b-4e3f-944d-f65235133f00,20.63,66.67,53.97,1.1.7,70.48,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,61.9,HUB > BREATHE
51.16,e956a7a4-896b-47dc-8d98-f48385d110f7,50.79,41.27,33.33,1.1.7,33.95,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Not Rated,Not Rated,Brecon Dataset (BREC),19.05,
53.49,e97f2bd0-48c1-4cd8-9d18-780f21a52b45,55.56,38.88,33.33,1.1.7,32.78,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Not Rated,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,19.05,
