publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
,The Million Women Study,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,4.76,caab69a0-b560-4320-ac61-557f81f37ae3
,Northern Ireland Regional Maternity system (NIMATS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,be7efa4f-e500-4a54-8157-6c4442a7e8a8,19.05,cace4854-a8de-4487-9c43-fe580b341d26
ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,19.05,cb020c3c-f738-4741-bf6b-3df16611b02e
ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),19.05,63.49,76.42,Bronze,18.6,72.22,1.1.7,Silver,e0b951ba-0f7d-4743-9374-b965042accdd,71.43,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
,Congenital Anomaly Register and Information Service (CARIS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,19.05,cbab40e4-9e61-4466-b706-db47771d2512
,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,19.05,cbb0568c-510e-49de-af43-edb9345535a8
,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,69a356d6-599e-4d02-8241-066ce3c297bd,19.05,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
,Business Insights and Conditions Survey (BICS),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,19.05,cc9b9e79-e4b0-421e-a59e-f62ee56918a3
ALLIANCE > TISSUE DIRECTORY,RIO,19.05,63.49,76.44,Bronze,20.93,72.22,1.1.7,Silver,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,73.81,cde234d0-748b-4df6-a59d-3268cc7e8c1d
ALLIANCE > SAIL,Postponed Admitted Procedures,20.63,98.41,88.29,Gold,16.28,88.89,1.1.7,Gold,bff94600-a254-4111-82f7-6167084d81ca,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
ALLIANCE > BARTS HEALTH,Maternity Services Dataset,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,19.05,ce1bcddb-a6af-4511-84c6-2a252d3eb202
HUB > DISCOVER NOW,North West London Community Data (NWL COM),26.98,96.83,85.97,Silver,20.93,84.92,1.1.7,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,92.86,ce896b89-5f4a-407c-bb10-7eec51089458
ALLIANCE > SAIL,Welsh Demographic Service (WDS),15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,95.24,cea328df-abe5-48fb-8bcb-c0a5b6377446
ALLIANCE > CPRD,Death Registration data for CPRD GOLD,30.16,92.06,78.9,Silver,27.91,80.95,1.1.7,Silver,1d35e229-13eb-4be1-9dae-4752b6c27c4a,85.71,cf1feb84-837e-4f51-8320-6171f4970a5f
HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,17.46,60.32,77.58,Bronze,16.28,71.43,1.1.7,Silver,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,71.43,cf64602c-7703-4f29-bd90-e0d511e2b24e
,The Airwave Health Monitoring Study,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,98bfe17f-be12-47b1-943a-2d3a621b7618,19.05,cf867e7f-51b9-4627-828d-dd4fd420b37e
ALLIANCE > SAIL,Referral to Treatment Times,20.63,98.41,88.29,Gold,16.28,88.89,1.1.7,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb
ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,cd833805-f0a8-4ddb-a50d-b12695c92120,69.05,d006821e-a507-4699-b560-b5d023e09d4b
,Child Health Systems Programme - 6-8week review,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,19.05,d07f2709-ccc7-410b-9b73-a45918e21fed
,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,19.05,d094b10a-b1b4-4805-9424-33547e9c46ba
ALLIANCE > CPRD,Death Registration data for CPRD Aurum,30.16,90.48,77.71,Silver,27.91,80.16,1.1.7,Silver,ad8f07ef-a984-449b-8a60-d1dd564cc36d,83.33,d0f5761c-66af-4a1c-81c3-eae0f87724b1
ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,28.57,d15b6d4a-a5de-4df4-8f29-4a8926af8024
ALLIANCE > SAIL,Welsh Dispensing Dataset,17.46,98.41,88.29,Gold,16.28,90.47,1.1.7,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,92.86,d27f265d-8931-4f76-83a2-cb47189a53f0
,NIHR IBD BioResource: Case report form,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,d2981964-3ff7-47e2-91e1-ac5812227a80
ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,53.97,46.03,41.09,Not Rated,51.16,46.03,1.1.7,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b
ALLIANCE > SAIL,Education - Wales,25.4,100.0,88.32,Gold,18.6,87.3,1.1.7,Gold,204fa806-071d-4410-9c2c-143017d32d24,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67
,Cancer Network Information System - CNIS / CANISC,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,da91f0eb-1761-485b-8b7f-9121b6a1d004,19.05,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6
ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,28.57,d3523bb1-c129-4574-ba26-839ba1d3a320
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce
,Follow-COVID,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,e50d2b20-ef95-43fe-bbf0-83224d88e480,19.05,d524cd6b-14be-44a5-868c-f3e187d4e5d8
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c
OTHER > The University of Cambridge,INTERVAL,22.22,42.86,62.18,Not Rated,23.26,60.32,1.1.7,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
,Use of digital auscultation to improve diagnosis of paediatric pneumonia,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,198bd2cc-ca40-4dff-992c-a9480703fc37,4.76,d5af13e0-cbcc-47f9-8d85-21867f198051
OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,34.92,61.9,61.08,Not Rated,30.23,63.49,1.1.7,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38,d614f4fc-fae9-4775-86d9-4d4710017cf4
,Annual District Birth Extract (ADBE),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,12a77014-4a77-4eb1-8b26-f49689352d1b,19.05,d62892f9-539e-48be-b77e-d3f903d3d118
ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
,NACAP Pulmonary rehabilitation - clinical audit,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,19.05,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0
,Research on use of an online learning platform on under-five pneumonia,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,4.76,d7f1b4ab-ae3c-4318-afc9-1b561d46d442
,BathTAP Headache Cohort 1,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,19.05,d864c698-b98c-4a1e-9c6a-7b941d61a35c
,HIV PiNS,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,1abc859e-4ac6-431a-b550-af1afb36df1b,19.05,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4
,Generation Scotland: Scottish Family Health Study,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4.76,d95be3ed-f767-4ea5-9e4d-295446f68eb5
,National Vascular Regsitry - Oragnisational Audit dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,19.05,d977abd8-a966-4b4c-99f0-7a4c368f9934
,Child Health Systems Programme - School,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4.76,da191840-9037-4e1f-8e6c-ec66eb80b798
ALLIANCE > SAIL,Looked After Children Wales,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7
ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5
,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,19.05,db53c086-db48-4f7e-9264-ed44a9154753
HUB > BREATHE,UK Lung Volume Reduction Surgery,11.11,71.43,85.83,Silver,9.3,80.16,1.1.7,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95,db89a123-0402-4962-8a8f-78557ba4d84f
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,17.46,42.11,Not Rated,37.21,40.48,1.1.7,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,21.43,dba474a3-90c4-423d-beb0-5ef79c490d24
,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,4.76,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97
,Outpatient Dataset (OPDW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,d331159b-b286-4ab9-8b36-db39123ec229,19.05,dc5507d0-807e-4981-906b-731690a5e085
ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,762976cc-83d0-4b31-a879-37f87f947406,71.43,dcb4c87b-5884-41c0-b9af-d7d094dd0922
,Prescribing,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,19.05,dcd6f957-1fcc-481a-bbd2-89abfe933449
ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,19.05,63.49,76.42,Bronze,18.6,72.22,1.1.7,Silver,d517e6fc-9a88-4647-b787-dcbed3635885,71.43,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486
,Decode-ME,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a71d0b2a-620c-4c04-b7bb-45843461db9f,4.76,dd6e4344-9cee-41f3-8062-6bb9cdfda012
ALLIANCE > TISSUE DIRECTORY,MesobanK,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05,ddbc149a-db56-41de-bd2c-3624149f6e7e
ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
,VIKING GENES,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,4.76,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca
HUB > BREATHE,Children's Health in London and Luton (CHILL),14.29,65.08,79.93,Bronze,13.95,75.4,1.1.7,Silver,722be723-04bd-48b4-923b-e7d393f0c22b,73.81,de4b46f5-1591-442d-a896-6e0d91657c01
,UK Renal Registry - COVID-19 dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,2a3dba77-34ff-4781-b273-1b3d54d11f32,19.05,de8d0b95-b968-45f2-8cd4-2c87d72ff729
HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,26.98,100.0,85.99,Gold,23.26,86.51,1.1.7,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24,df23aabd-3e5f-4fc2-aad6-af990cff6f19
HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,28.57,95.24,83.61,Silver,23.26,83.34,1.1.7,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48,df3cc57d-08ae-4e81-ae79-283d71cf8d95
,Welsh Health Survey Dataset (WHSD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,e4d8edb3-6e8e-435d-9732-60c83027d8f9,19.05,df55c56f-b081-45f4-b265-ed1b2c6d94cd
ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),23.81,57.14,68.16,Bronze,25.58,66.66,1.1.7,Bronze,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,61.9,dfba178f-ce67-4c2d-8693-b23110aeecae
,MATCH,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,5429fc2a-3d72-414d-9393-4079c4c6c0fa,19.05,dfc16033-7620-4002-aa3b-e5bbc400bbfd
ALLIANCE > TISSUE DIRECTORY,Generation Scotland,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
,NIHR BioResource: Demographic,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,d2c486bb-b95b-4093-bb58-b196cfc08c7b,19.05,dfd65358-d5a4-40f1-873a-c8c304799cbf
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,28.57,dfedefac-c389-4d07-a8a3-eb2e4ff34587
,COVID Tests,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,607b17d6-74de-466a-a377-238444707abb,4.76,e00284e3-439b-4a6d-9781-679c539404f8
,UK Renal Registry - Your Health Survey dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,14ed4ab3-470b-45c8-b48f-27fd382a912e,19.05,e096053e-b028-4487-a6d0-6958cbb5f388
ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,28.57,85.71,72.98,Silver,30.23,78.57,1.1.7,Bronze,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.19,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd
HUB > BREATHE,SpiroMeta Consortium Dataset,11.11,69.84,84.63,Silver,9.3,79.37,1.1.7,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,e172870f-37c4-4103-afae-8a60cae43ccb
HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,25.4,85.71,76.5,Silver,25.58,80.16,1.1.7,Silver,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57,e22f93fb-bc08-44eb-b292-dc2baf0ad343
ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,f94168a1-cab8-4211-90e0-38a241609697,69.05,e3373d01-48c6-49bc-8c9b-827831e525b3
ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,e443bc67-bc8a-430b-88a9-d3380cd2ae38
,IBD Registry,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,4.76,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5
,Care Home Dataset (CARE),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,aae02f9e-1bad-415d-9730-c46a07a990aa,19.05,e4a745d6-f44c-481a-b337-aae4cfe72594
,NHS Scotland General Practice (GP) Contact Data - Subset,65.08,33.33,30.45,Not Rated,58.14,34.12,1.1.7,Not Rated,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,19.05,e5a0c70c-7429-487d-8dc7-04cf073191cc
,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,4.76,e5ad8cc0-906e-4ecf-ada9-832e803e83ec
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,28.57,e6433c92-8439-4e2e-a3e7-016e7812dcfb
,HDR UK Papers & Preprints,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,fd8d0743-344a-4758-bb97-f8ad84a37357,19.05,e6d31775-961b-457f-886c-1c0672308a55
,Epilepsy 12 - clinical audit,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,4.76,e6d3be74-3679-4089-8bad-fe07addda6a1
,National Emergency Laparotomy Audit - Patient Audit Dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,4.76,e70f4e13-440b-4dec-a13c-c17d9d9da553
ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,8437b207-c925-4dd1-9478-5af329cd736e,71.43,e7979d81-708d-4657-857c-4ca95d05cda2
ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),30.16,69.84,68.16,Bronze,25.58,69.84,1.1.7,Bronze,435bfcda-f378-44f6-9387-042d959eb945,61.9,e79c5f26-deb0-4531-834d-58912c9fe663
,BathTAP Headache Cohort 2,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,19.05,e7b615a0-2867-47ff-bb40-0d459b41226c
,Air Pollution Exposure Estimates,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,584cbecc-43ef-4015-adf7-ff70178d7abe,19.05,e8932b23-ed21-40f4-8fb1-00ef186e6ee1
HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.63,53.97,70.48,Bronze,20.93,66.67,1.1.7,Bronze,e8afaf39-86fa-4085-a075-6118cc25fae0,61.9,e8c3b66d-f06b-4e3f-944d-f65235133f00
,IBD NIHR BioResource: Health and Lifestyle Questionnaire,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,e9820518-54e3-46d1-a63f-c5da867dcd82
,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,19.05,e9902b10-84ca-495f-a4d9-a9948d0d64ca
ALLIANCE > SAIL,Children Receiving Care and Support Census,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849
,Scottish Birth Record (SBR),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,81c53293-ef64-4507-8fcf-2a254dc19936,19.05,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d
,English Longitudinal Study of Ageing (ELSA),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,4.76,eb030592-7f5d-4969-abde-c4a962251406
,ICT-based intervention for adult asthma with limited health literacy,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,eb376dc5-1abb-4d06-a39a-e479078bcf9d
ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,28.57,eb50327d-03d1-4672-94b1-67116d95b2d0
ALLIANCE > SAIL,Annual District Death Extract,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,95.24,eba50bb1-e971-4062-8ece-81be39ceca5b
,Community Services Data Set,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,19.05,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c
ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,ece82228-9af1-4699-a763-b4608908b645
,National Exercise Referral Scheme (NERS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,131784c0-769d-4f7b-b7d0-b5f4b89886d4,19.05,edac1d8a-af24-43a6-82a7-e15028d5a5db
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,28.57,ee099373-8a72-4ec7-818f-3cbb9c8a793d
,Hospital Episode Statistics Accident and Emergency,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3ddfccc3-ba32-4653-a999-966b8d6c412f,19.05,ee2350f2-c619-446e-9785-fce8e0ac9f44
ALLIANCE > TISSUE DIRECTORY,The PEACE Study,19.05,60.32,75.22,Bronze,18.6,70.64,1.1.7,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
,Scottish Covid-19 Vaccination Data,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,19.05,eee15509-f23a-441e-b5be-ee76bd2ba649
,Understanding Society,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,932cecdf-65fb-4e3d-9454-7a2d0585e970,4.76,ef478925-7612-4cd6-a10e-5e64ee8a0f4d
ALLIANCE > BARTS HEALTH,Freetext Dataset,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05,ef727724-6c38-483b-b28d-8e94b5a9d7ac
,GP Out of Hours,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,731dc868-3e79-4722-9b79-6bb8dec9435b,19.05,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce
ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,28.57,f0e2688e-d36e-403e-9faa-bd9912a8f7bc
ALLIANCE > SAIL,Welsh Health Survey Dataset,28.57,90.48,78.88,Silver,25.58,80.96,1.1.7,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0
,Child Health Systems Programme - 13-15 Month Review,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,e77af7a3-32fa-4a08-8455-4fb489e5b64a,19.05,f16f0b1b-650d-486b-bc89-946b1623103e
HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),31.75,87.3,77.69,Silver,25.58,77.78,1.1.7,Silver,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95,f2268d4e-0149-4913-9832-0399960eecd4
NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),23.81,79.37,74.09,Silver,23.26,77.78,1.1.7,Bronze,0b630200-1e7c-4b19-ad53-bcc8863f7ade,71.43,f25c8ba2-aa2f-4644-b017-b0a2aa76af65
