publisher,title,schema_version,pid,completeness_percent,id,weighted_quality_score,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_rating,quality_score,weighted_error_percent
,Follow-COVID,1.1.7,e50d2b20-ef95-43fe-bbf0-83224d88e480,19.05,d524cd6b-14be-44a5-868c-f3e187d4e5d8,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.89,37.21,Not Rated,14.29,Not Rated,39.73,36.51
OTHER > The University of Cambridge,INTERVAL,1.1.7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,60.32,23.26,Not Rated,42.86,Not Rated,62.18,22.22
,Use of digital auscultation to improve diagnosis of paediatric pneumonia,1.1.7,198bd2cc-ca40-4dff-992c-a9480703fc37,4.76,d5af13e0-cbcc-47f9-8d85-21867f198051,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,1.1.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38,d614f4fc-fae9-4775-86d9-4d4710017cf4,63.49,30.23,Not Rated,61.9,Not Rated,61.08,34.92
,Annual District Birth Extract (ADBE),1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,19.05,d62892f9-539e-48be-b77e-d3f903d3d118,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
,Research on use of an online learning platform on under-five pneumonia,1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,4.76,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,BathTAP Headache Cohort 1,1.1.7,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,19.05,d864c698-b98c-4a1e-9c6a-7b941d61a35c,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
,HIV PiNS,1.1.7,1abc859e-4ac6-431a-b550-af1afb36df1b,19.05,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,National Vascular Regsitry - Oragnisational Audit dataset,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,19.05,d977abd8-a966-4b4c-99f0-7a4c368f9934,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Child Health Systems Programme - School,1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4.76,da191840-9037-4e1f-8e6c-ec66eb80b798,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > SAIL,Looked After Children Wales,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7,92.06,13.95,Gold,100.0,Gold,90.64,15.87
ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,1.1.7,56993820-96e4-4a1f-9de1-bad53108c201,78.57,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57,25.58,Silver,85.71,Silver,76.5,28.57
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,64.28,44.19,Not Rated,77.78,Not Rated,60.05,49.21
,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,19.05,db53c086-db48-4f7e-9264-ed44a9154753,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > BREATHE,UK Lung Volume Reduction Surgery,1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95,db89a123-0402-4962-8a8f-78557ba4d84f,80.16,9.3,Silver,71.43,Silver,85.83,11.11
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,21.43,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,37.21,Not Rated,17.46,Not Rated,42.11,36.51
,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,1.1.7,51d41006-727e-43d4-bdb6-f8b427c295c6,4.76,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Outpatient Dataset (OPDW),1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,19.05,dc5507d0-807e-4981-906b-731690a5e085,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,71.43,dcb4c87b-5884-41c0-b9af-d7d094dd0922,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,71.43,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,72.22,18.6,Silver,63.49,Bronze,76.42,19.05
,Decode-ME,1.1.7,a71d0b2a-620c-4c04-b7bb-45843461db9f,4.76,dd6e4344-9cee-41f3-8062-6bb9cdfda012,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > TISSUE DIRECTORY,MesobanK,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05,ddbc149a-db56-41de-bd2c-3624149f6e7e,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
HUB > BREATHE,Children's Health in London and Luton (CHILL),1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,73.81,de4b46f5-1591-442d-a896-6e0d91657c01,75.4,13.95,Silver,65.08,Bronze,79.93,14.29
OTHER > VIKING GENES,VIKING GENES,1.1.7,43636f80-27fd-43d0-8556-d0a2de0cd819,42.86,de794427-edf8-4c9e-b089-9d7b56d01373,57.14,23.26,Not Rated,38.1,Not Rated,59.8,23.81
,UK Renal Registry - COVID-19 dataset,1.1.7,2a3dba77-34ff-4781-b273-1b3d54d11f32,19.05,de8d0b95-b968-45f2-8cd4-2c87d72ff729,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,NHS Tayside - A&E drugs given during an A&E visit,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,19.05,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24,df23aabd-3e5f-4fc2-aad6-af990cff6f19,86.51,23.26,Silver,100.0,Gold,85.99,26.98
HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48,df3cc57d-08ae-4e81-ae79-283d71cf8d95,83.34,23.26,Silver,95.24,Silver,83.61,28.57
,Welsh Health Survey Dataset (WHSD),1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,19.05,df55c56f-b081-45f4-b265-ed1b2c6d94cd,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > BREATHE,Klang Asthma Cohort,1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,64.29,df63e893-f688-4bb4-956c-cc4354bb4001,69.84,13.95,Bronze,55.56,Bronze,75.17,15.87
,Moorfields AMD Dataset 002,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,df6aee16-b3ba-4653-b750-0f046528caf4,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,61.9,dfba178f-ce67-4c2d-8693-b23110aeecae,66.66,25.58,Bronze,57.14,Bronze,68.16,23.81
,MATCH,1.1.7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,19.05,dfc16033-7620-4002-aa3b-e5bbc400bbfd,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,Generation Scotland,1.1.7,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,28.57,dfedefac-c389-4d07-a8a3-eb2e4ff34587,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,COVID Tests,1.1.7,607b17d6-74de-466a-a377-238444707abb,4.76,e00284e3-439b-4a6d-9781-679c539404f8,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Generation Scotland: Scottish Family Health Study,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4.76,e0041506-9539-4cb2-a699-c2f0967dfe42,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,UK Renal Registry - Your Health Survey dataset,1.1.7,14ed4ab3-470b-45c8-b48f-27fd382a912e,19.05,e096053e-b028-4487-a6d0-6958cbb5f388,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.19,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,78.57,30.23,Bronze,85.71,Silver,72.98,28.57
HUB > BREATHE,SpiroMeta Consortium Dataset,1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,e172870f-37c4-4103-afae-8a60cae43ccb,79.37,9.3,Silver,69.84,Silver,84.63,11.11
HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57,e22f93fb-bc08-44eb-b292-dc2baf0ad343,80.16,25.58,Silver,85.71,Silver,76.5,25.4
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,1.1.7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,76.19,e2f18151-1bce-4a54-ab32-af6296abdfda,76.99,25.58,Bronze,82.54,Silver,75.31,28.57
ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,f94168a1-cab8-4211-90e0-38a241609697,69.05,e3373d01-48c6-49bc-8c9b-827831e525b3,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,e443bc67-bc8a-430b-88a9-d3380cd2ae38,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
,IBD Registry,1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,4.76,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Care Home Dataset (CARE),1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,19.05,e4a745d6-f44c-481a-b337-aae4cfe72594,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,NHS Scotland General Practice (GP) Contact Data - Subset,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,19.05,e5a0c70c-7429-487d-8dc7-04cf073191cc,34.12,58.14,Not Rated,33.33,Not Rated,30.45,65.08
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,28.57,e6433c92-8439-4e2e-a3e7-016e7812dcfb,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,HDR UK Papers & Preprints,1.1.7,fd8d0743-344a-4758-bb97-f8ad84a37357,19.05,e6d31775-961b-457f-886c-1c0672308a55,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,71.43,e7979d81-708d-4657-857c-4ca95d05cda2,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1.1.7,435bfcda-f378-44f6-9387-042d959eb945,61.9,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,25.58,Bronze,69.84,Bronze,68.16,30.16
,BathTAP Headache Cohort 2,1.1.7,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,19.05,e7b615a0-2867-47ff-bb40-0d459b41226c,36.5,55.81,Not Rated,33.33,Not Rated,31.62,60.32
,Air Pollution Exposure Estimates,1.1.7,584cbecc-43ef-4015-adf7-ff70178d7abe,19.05,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,61.9,e8c3b66d-f06b-4e3f-944d-f65235133f00,66.67,20.93,Bronze,53.97,Bronze,70.48,20.63
,IBD NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,e9820518-54e3-46d1-a63f-c5da867dcd82,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,19.05,e9902b10-84ca-495f-a4d9-a9948d0d64ca,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > SAIL,Children Receiving Care and Support Census,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,89.69,16.28,Gold,100.0,Gold,89.48,20.63
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,38.89,37.21,Not Rated,14.29,Not Rated,39.73,36.51
,Scottish Birth Record (SBR),1.1.7,81c53293-ef64-4507-8fcf-2a254dc19936,19.05,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,1.1.7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,76.19,eaf84760-348c-4a78-bd9f-489a5813276a,76.19,27.91,Bronze,82.54,Silver,74.14,30.16
,ICT-based intervention for adult asthma with limited health literacy,1.1.7,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,eb376dc5-1abb-4d06-a39a-e479078bcf9d,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,1.1.7,0e903b9e-a329-478a-937c-480eecee4996,28.57,eb50327d-03d1-4672-94b1-67116d95b2d0,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > SAIL,Annual District Death Extract,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,95.24,eba50bb1-e971-4062-8ece-81be39ceca5b,89.69,16.28,Gold,100.0,Gold,89.48,20.63
,Community Services Data Set,1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,19.05,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,ece82228-9af1-4699-a763-b4608908b645,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
,National Exercise Referral Scheme (NERS),1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,19.05,edac1d8a-af24-43a6-82a7-e15028d5a5db,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,28.57,ee099373-8a72-4ec7-818f-3cbb9c8a793d,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Hospital Episode Statistics Accident and Emergency,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,19.05,ee2350f2-c619-446e-9785-fce8e0ac9f44,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,The PEACE Study,1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,70.64,18.6,Bronze,60.32,Bronze,75.22,19.05
,Scottish Covid-19 Vaccination Data,1.1.7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,19.05,eee15509-f23a-441e-b5be-ee76bd2ba649,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > BARTS HEALTH,Freetext Dataset,1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05,ef727724-6c38-483b-b28d-8e94b5a9d7ac,38.88,39.53,Not Rated,15.87,Not Rated,39.76,38.1
,GP Out of Hours,1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,19.05,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,28.57,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > SAIL,Welsh Health Survey Dataset,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0,80.96,25.58,Silver,90.48,Silver,78.88,28.57
,Child Health Systems Programme - 13-15 Month Review,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,19.05,f16f0b1b-650d-486b-bc89-946b1623103e,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,78.57,f1f17da0-0249-45a8-8491-ba52b43fbf33,76.19,27.91,Bronze,85.71,Silver,75.33,33.33
HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),1.1.7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95,f2268d4e-0149-4913-9832-0399960eecd4,77.78,25.58,Silver,87.3,Silver,77.69,31.75
NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,71.43,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,77.78,23.26,Bronze,79.37,Silver,74.09,23.81
,Welsh Results Reports Service (WRRS),1.1.7,71d37610-ac55-432d-82a3-bdb04407acd8,19.05,f298cb2a-20bb-4607-933e-6951942ae6d7,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,21.43,f29c2012-132d-4994-b5f4-7992d79a0a08,40.48,39.53,Not Rated,19.05,Not Rated,40.95,38.1
ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,19.05,f2b4211b-1af7-46ff-82a3-35b29d1d478e,38.88,39.53,Not Rated,15.87,Not Rated,39.76,38.1
ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,28.57,f34ac736-a1ef-4666-b295-dcbc8831503a,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,28.57,f499041f-197e-4cd5-9295-952d60110e48,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,28.57,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,1.1.7,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,19.05,f58a3c47-44aa-4815-aeab-e19a4a330926,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,CAFCASS Wales (CAFW),1.1.7,29a714e1-5289-4362-be24-2848c954344e,19.05,f5d0e254-1005-43a9-88d3-5180c015b7f0,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > SAIL,Substance Misuse Dataset,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd,89.69,16.28,Gold,100.0,Gold,89.48,20.63
HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,86.51,20.93,Silver,96.83,Gold,85.97,23.81
ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,f71e0f89-edf6-4070-9045-6024b00f79ca,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,28.57,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),1.1.7,f201b68f-d995-4a70-a9ee-aa3510232777,76.19,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,78.57,25.58,Bronze,82.54,Silver,75.31,25.4
ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,28.57,f8866aa4-67cc-4655-b315-0c4e7b3406ae,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
HUB > PIONEER,Ventilation strategies for patients on intensive care,1.1.7,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19,f8a268c1-831c-4c80-b62c-e254a572b9a0,79.36,25.58,Bronze,84.13,Silver,75.31,25.4
OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,19.05,f93aea28-7592-42c0-a5e7-5802f0d6051f,41.27,34.88,Not Rated,17.46,Not Rated,42.09,34.92
,2019 UK Parkinson's Audit - Speech and language therapy,1.1.7,c7f7541b-5030-40b9-962a-4aba44af7e1a,19.05,f98d83ec-ad27-46d7-9786-7a0f2749aa11,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,Bowel Screening Wales (SBSW),1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,19.05,f98f9578-a4a3-4d93-b32e-f30ff75888b7,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1.1.7,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48,f9959c00-c063-4fbf-933d-755e3b6ecedc,57.14,23.26,Not Rated,36.51,Not Rated,58.61,22.22
ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,f99d82da-13eb-42db-ad0d-348be2173535,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43,f9c40294-92d8-45cd-b11a-70eb0fc09004,73.02,18.6,Silver,63.49,Bronze,76.42,17.46
,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,19.05,fa07a8df-4584-4dc1-87f9-f03ff8d31861,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,30.95,fa179e24-2068-4c34-b73c-230003010e9f,45.24,34.88,Not Rated,25.4,Not Rated,48.04,34.92
,Scottish Cancer Registry (SMR06),1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,19.05,fa45c071-1852-4c02-bddc-fda4517bffa8,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,1.1.7,261bcf76-8621-4f0d-b2e6-310993d73daa,57.14,fb274dd9-27ab-4eac-9432-90373a9837e6,61.91,23.26,Bronze,47.62,Not Rated,66.94,23.81
UK Biobank,Hospital Inpatient data,1.1.7,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.35,27.91,Not Rated,38.1,Not Rated,57.48,25.4
ALLIANCE > SAIL,Breast Test Wales,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,92.06,13.95,Gold,100.0,Gold,90.64,15.87
HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,1.1.7,b850e56c-5c5b-413e-b829-743772053978,80.95,fb50af29-4aa6-4071-9300-bd2d57c850b0,80.16,9.3,Silver,71.43,Silver,85.83,11.11
,Asymptomatic COVID-19 in Education (ACE) Cohort,1.1.7,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
