error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,49.21,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,77.78,64.28,60.05
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,55.56,db53c086-db48-4f7e-9264-ed44a9154753,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,33.33,38.88,32.78
9.3,Silver,80.95,Silver,HUB > BREATHE,UK Lung Volume Reduction Surgery,11.11,db89a123-0402-4962-8a8f-78557ba4d84f,1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,71.43,80.16,85.83
37.21,Not Rated,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,17.46,40.48,42.11
46.51,Not Rated,4.76,Not Rated,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,46.03,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,1.1.7,51d41006-727e-43d4-bdb6-f8b427c295c6,4.76,29.36,29.12
51.16,Not Rated,19.05,Not Rated,,Outpatient Dataset (OPDW),50.79,dc5507d0-807e-4981-906b-731690a5e085,1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,33.33,41.27,33.95
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,15.87,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,63.49,73.81,77.58
18.6,Silver,71.43,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,19.05,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,63.49,72.22,76.42
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,MesobanK,15.87,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,60.32,72.22,76.38
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,15.87,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,60.32,72.22,76.38
13.95,Silver,73.81,Bronze,HUB > BREATHE,Children's Health in London and Luton (CHILL),14.29,de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,722be723-04bd-48b4-923b-e7d393f0c22b,65.08,75.4,79.93
23.26,Not Rated,42.86,Not Rated,OTHER > VIKING GENES,VIKING GENES,23.81,de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7,43636f80-27fd-43d0-8556-d0a2de0cd819,38.1,57.14,59.8
53.49,Not Rated,19.05,Not Rated,,UK Renal Registry - COVID-19 dataset,55.56,de8d0b95-b968-45f2-8cd4-2c87d72ff729,1.1.7,2a3dba77-34ff-4781-b273-1b3d54d11f32,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,NHS Tayside - A&E drugs given during an A&E visit,55.56,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,33.33,38.88,32.78
23.26,Silver,95.24,Gold,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,26.98,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,100.0,86.51,85.99
23.26,Silver,90.48,Silver,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,28.57,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,95.24,83.34,83.61
53.49,Not Rated,19.05,Not Rated,,Welsh Health Survey Dataset (WHSD),55.56,df55c56f-b081-45f4-b265-ed1b2c6d94cd,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,33.33,38.88,32.78
13.95,Bronze,64.29,Bronze,HUB > BREATHE,Klang Asthma Cohort,15.87,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,55.56,69.84,75.17
51.16,Not Rated,19.05,Not Rated,,Moorfields AMD Dataset 002,50.79,df6aee16-b3ba-4653-b750-0f046528caf4,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.33,41.27,33.95
25.58,Bronze,61.9,Bronze,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),23.81,dfba178f-ce67-4c2d-8693-b23110aeecae,1.1.7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,57.14,66.66,68.16
53.49,Not Rated,19.05,Not Rated,,MATCH,55.56,dfc16033-7620-4002-aa3b-e5bbc400bbfd,1.1.7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,33.33,38.88,32.78
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,15.87,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,019fad36-65ea-4d47-8d6d-a47240eeb801,60.32,72.22,76.38
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.92,dfedefac-c389-4d07-a8a3-eb2e4ff34587,1.1.7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,23.81,44.45,46.84
53.49,Not Rated,19.05,Not Rated,,UK Renal Registry - Your Health Survey dataset,55.56,e096053e-b028-4487-a6d0-6958cbb5f388,1.1.7,14ed4ab3-470b-45c8-b48f-27fd382a912e,33.33,38.88,32.78
30.23,Bronze,76.19,Silver,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,28.57,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,85.71,78.57,72.98
9.3,Silver,78.57,Silver,HUB > BREATHE,SpiroMeta Consortium Dataset,11.11,e172870f-37c4-4103-afae-8a60cae43ccb,1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,69.84,79.37,84.63
25.58,Silver,78.57,Silver,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,25.4,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,85.71,80.16,76.5
25.58,Bronze,76.19,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,28.57,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,82.54,76.99,75.31
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",17.46,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,f94168a1-cab8-4211-90e0-38a241609697,60.32,71.43,75.22
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,15.87,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,63.49,73.81,77.58
51.16,Not Rated,19.05,Not Rated,,Care Home Dataset (CARE),50.79,e4a745d6-f44c-481a-b337-aae4cfe72594,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,33.33,41.27,33.95
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.92,e6433c92-8439-4e2e-a3e7-016e7812dcfb,1.1.7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,23.81,44.45,46.84
20.93,Silver,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.63,e6a61d31-d13f-4804-b24c-9966cc40dcc6,1.1.7,d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,84.93,81.2
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,15.87,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,8437b207-c925-4dd1-9478-5af329cd736e,63.49,73.81,77.58
25.58,Bronze,61.9,Bronze,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),30.16,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,435bfcda-f378-44f6-9387-042d959eb945,69.84,69.84,68.16
53.49,Not Rated,19.05,Not Rated,,Air Pollution Exposure Estimates,55.56,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,1.1.7,584cbecc-43ef-4015-adf7-ff70178d7abe,33.33,38.88,32.78
20.93,Bronze,61.9,Bronze,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.63,e8c3b66d-f06b-4e3f-944d-f65235133f00,1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,53.97,66.67,70.48
53.49,Not Rated,19.05,Not Rated,,IBD NIHR BioResource: Health and Lifestyle Questionnaire,55.56,e9820518-54e3-46d1-a63f-c5da867dcd82,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,33.33,38.88,32.78
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Children Receiving Care and Support Census,20.63,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,89.69,89.48
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,36.51,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,14.29,38.89,39.73
27.91,Bronze,76.19,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,30.16,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,82.54,76.19,74.14
46.51,Not Rated,4.76,Not Rated,,ICT-based intervention for adult asthma with limited health literacy,46.03,eb376dc5-1abb-4d06-a39a-e479078bcf9d,1.1.7,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,29.36,29.12
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,33.33,eb50327d-03d1-4672-94b1-67116d95b2d0,1.1.7,0e903b9e-a329-478a-937c-480eecee4996,23.81,45.24,48.0
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Annual District Death Extract,20.63,eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,89.69,89.48
53.49,Not Rated,19.05,Not Rated,,Community Services Data Set,55.56,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,33.33,38.88,32.78
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,15.87,ece82228-9af1-4699-a763-b4608908b645,1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,73.81,77.58
51.16,Not Rated,19.05,Not Rated,,National Exercise Referral Scheme (NERS),50.79,edac1d8a-af24-43a6-82a7-e15028d5a5db,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.33,41.27,33.95
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.92,ee099373-8a72-4ec7-818f-3cbb9c8a793d,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,23.81,44.45,46.84
53.49,Not Rated,19.05,Not Rated,,Hospital Episode Statistics Accident and Emergency,55.56,ee2350f2-c619-446e-9785-fce8e0ac9f44,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,19.05,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,60.32,70.64,75.22
53.49,Not Rated,19.05,Not Rated,,Scottish Covid-19 Vaccination Data,55.56,eee15509-f23a-441e-b5be-ee76bd2ba649,1.1.7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,33.33,38.88,32.78
16.28,Silver,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,17.46,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,88.89,85.72,82.34
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Freetext Dataset,38.1,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,15.87,38.88,39.76
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,33.33,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,23.81,45.24,48.0
25.58,Silver,83.33,Silver,ALLIANCE > SAIL,Welsh Health Survey Dataset,28.57,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,90.48,80.96,78.88
27.91,Bronze,78.57,Silver,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,33.33,f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,85.71,76.19,75.33
25.58,Silver,80.95,Silver,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),31.75,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,87.3,77.78,77.69
23.26,Bronze,71.43,Silver,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),23.81,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,79.37,77.78,74.09
51.16,Not Rated,19.05,Not Rated,,Welsh Results Reports Service (WRRS),50.79,f298cb2a-20bb-4607-933e-6951942ae6d7,1.1.7,71d37610-ac55-432d-82a3-bdb04407acd8,33.33,41.27,33.95
39.53,Not Rated,21.43,Not Rated,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,38.1,f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,19.05,40.48,40.95
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",38.1,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,15.87,38.88,39.76
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,33.33,f34ac736-a1ef-4666-b295-dcbc8831503a,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,23.81,45.24,48.0
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,33.33,f499041f-197e-4cd5-9295-952d60110e48,1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,23.81,45.24,48.0
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,33.33,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,55.56,f58a3c47-44aa-4815-aeab-e19a4a330926,1.1.7,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,CAFCASS Wales (CAFW),50.79,f5d0e254-1005-43a9-88d3-5180c015b7f0,1.1.7,29a714e1-5289-4362-be24-2848c954344e,33.33,41.27,33.95
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Substance Misuse Dataset,20.63,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,100.0,89.69,89.48
20.93,Silver,92.86,Gold,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),23.81,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,86.51,85.97
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,15.87,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,73.81,77.58
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,33.33,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,23.81,45.24,48.0
25.58,Bronze,76.19,Silver,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),25.4,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7,f201b68f-d995-4a70-a9ee-aa3510232777,82.54,78.57,75.31
16.28,Silver,78.57,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,17.46,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,85.71,84.12,81.14
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,33.33,f8866aa4-67cc-4655-b315-0c4e7b3406ae,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,23.81,45.24,48.0
25.58,Bronze,76.19,Silver,HUB > PIONEER,Ventilation strategies for patients on intensive care,25.4,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,1a66dbc1-4f06-455c-85fc-68b372575cad,84.13,79.36,75.31
34.88,Not Rated,19.05,Not Rated,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),34.92,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,17.46,41.27,42.09
11.63,Silver,69.05,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,12.7,f9505b84-2794-491f-aff2-05fefd16cad5,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,74.6,78.71
51.16,Not Rated,19.05,Not Rated,,2019 UK Parkinson's Audit - Speech and language therapy,50.79,f98d83ec-ad27-46d7-9786-7a0f2749aa11,1.1.7,c7f7541b-5030-40b9-962a-4aba44af7e1a,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,Bowel Screening Wales (SBSW),50.79,f98f9578-a4a3-4d93-b32e-f30ff75888b7,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.33,41.27,33.95
23.26,Not Rated,40.48,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,22.22,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,70656016-c1c9-4bc2-93d1-c66341fcdf36,36.51,57.14,58.61
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,15.87,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,63.49,73.81,77.58
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,17.46,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,73.02,76.42
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,55.56,fa07a8df-4584-4dc1-87f9-f03ff8d31861,1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,33.33,38.88,32.78
34.88,Not Rated,30.95,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,34.92,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,25.4,45.24,48.04
55.81,Not Rated,19.05,Not Rated,,HDR UK Papers & Preprints,60.32,fa1eb6da-697c-48dc-9a6f-e82033db04ba,1.1.7,fd8d0743-344a-4758-bb97-f8ad84a37357,33.33,36.5,31.62
23.26,Bronze,57.14,Not Rated,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,23.81,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,261bcf76-8621-4f0d-b2e6-310993d73daa,47.62,61.91,66.94
27.91,Not Rated,42.86,Not Rated,UK Biobank,Hospital Inpatient data,25.4,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,97c68424-dc80-4faa-b777-67c42f92a9b6,38.1,56.35,57.48
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Breast Test Wales,15.87,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,100.0,92.06,90.64
9.3,Silver,80.95,Silver,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.11,fb50af29-4aa6-4071-9300-bd2d57c850b0,1.1.7,b850e56c-5c5b-413e-b829-743772053978,71.43,80.16,85.83
46.51,Not Rated,4.76,Not Rated,,Asymptomatic COVID-19 in Education (ACE) Cohort,46.03,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,1.1.7,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,29.36,29.12
20.93,Bronze,61.9,Not Rated,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing,22.22,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,52.38,65.08,70.48
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.92,fbb5d74c-802a-4888-9452-3e0faf257f82,1.1.7,33b36393-3760-40d8-bb98-61806fea5398,23.81,44.45,46.84
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,33.33,fc08ad6a-3e94-44db-a122-945c4c875616,1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,23.81,45.24,48.0
18.6,Gold,92.86,Silver,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),25.4,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,75638d2c-556a-46b6-afcc-7ab425b34679,96.83,85.72,87.13
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,36.51,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,c4538af4-505f-45df-aeae-788ddfd7cb54,14.29,38.89,39.73
13.95,Bronze,64.29,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,14.29,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,57.14,71.43,75.17
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,15.87,fd2317ea-c729-433b-b578-309118118b78,1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,60.32,72.22,76.38
27.91,Silver,80.95,Silver,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),28.57,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,87.3,79.37,76.52
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,33.33,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,1.1.7,834618f3-0c6d-4ed2-abae-39208c6b3080,23.81,45.24,48.0
25.58,Not Rated,45.24,Not Rated,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",26.98,fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7,0911f991-6c0f-4412-b805-1ee0ded93a12,36.51,54.77,59.83
53.49,Not Rated,19.05,Not Rated,,COVID-19 Test Trace and Protect (CTTP),55.56,fdd5864f-c777-4e6c-a5a7-6c85968edc60,1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,33.33,38.88,32.78
55.81,Not Rated,19.05,Not Rated,,Covid Vaccination Dataset (CVVD),60.32,fddd0686-1742-45ce-85d8-684a66aa7b30,1.1.7,471f101c-a45e-4620-8710-be3036a46fba,33.33,36.5,31.62
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,15.87,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,60.32,72.22,76.38
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.92,fed22efe-8a84-4b1e-a642-2412a1420ce8,1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,23.81,44.45,46.84
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,REQUITE,15.87,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,b5217dcb-582f-4914-ae45-9eb3899add30,60.32,72.22,76.38
55.81,Not Rated,19.05,Not Rated,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,60.32,fee7f039-99d6-4eab-951d-b35e0ae71a75,1.1.7,69a356d6-599e-4d02-8241-066ce3c297bd,33.33,36.5,31.62
46.51,Not Rated,4.76,Not Rated,,Enhancing access to pulmonary rehabilitation through implementation research,46.03,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,1.1.7,6265a41f-9444-457b-b401-1d0978f5c58a,4.76,29.36,29.12
51.16,Not Rated,19.05,Not Rated,,Mortality (Death registration),50.79,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,1.1.7,59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.33,41.27,33.95
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,49.21,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,77.78,64.28,60.05
