weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Not Rated,Labour Force Survey (Longitudinal),32.78,bbd0a590-f4ee-4133-abe0-696cb247b3e0,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,4ac15572-fe9a-46d3-860d-a46b616181f7,53.49
Not Rated,1958 National Child Development Study (NCDS),29.12,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,0ceaaedc-4904-4820-8b74-d6a8e679fb11,46.51
Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),46.84,bc236fba-2935-4406-aaa9-0006cbbf693d,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,34.88
Not Rated,"Urinary tract infections acute presentations: microbiology, treatment, outcome",33.95,bd18eb49-9789-4ed3-a6c1-7b4f851ec2e7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,ae2192ce-7d75-4cec-8ebd-e07c2eacb7c3,51.16
Silver,Education Daily Attendance Dataset,80.03,bd87cdf4-ec39-41f6-bb07-c19f10372840,83.33,26.98,81.75,ALLIANCE > SAIL,1.1.7,90.48,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,23.26
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,60.05,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,44.19
Not Rated,Referral to Treatment Times (RTTD),32.78,bdc4999c-71f6-4e94-aabc-e232ff423f10,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0bf54842-c1db-4bdb-9f55-c5be490bf758,53.49
Bronze,Oxford Healthcare Workers,65.81,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,59.52,31.75,68.25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,68.25,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,27.91
Bronze,Barts CTU,75.22,be77a483-2eff-4c05-8091-035fe79b3c8a,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,18.6
Not Rated,2011 Census - COVID19 Research Database Subset,31.62,be8ec01c-20ea-4863-ba7c-6d103df85a42,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,a05aef07-c3fa-4331-905a-6b6f58eac3d5,55.81
Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,33.95,bf36d50c-111e-462a-be66-9ef586df1afb,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,9f689ef4-26c6-4f85-80ff-5116974f315a,51.16
Not Rated,TheatreEvents,38.57,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,38.1,38.09,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,39.53
Not Rated,EU Farm Structure Survey Wales (EUFS),31.62,bfbd3c63-8902-4242-97d5-ca935591e8cb,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,cc7aa34f-81df-42f8-ad69-80e136c48bf1,55.81
Not Rated,"Ventilatory strategies, medications and outcomes for patients with COVID",32.78,c01fbdae-33e3-4839-b842-3b61a722a925,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,53.49
Bronze,Daisy Tumour Bank,76.42,c03468f4-ba51-4d9f-a785-f041adb84724,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,18.6
Not Rated,Hospital Episode Statistics Accident and Emergency,32.78,c13ee365-cc04-4512-b371-7908fb717525,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3ddfccc3-ba32-4653-a999-966b8d6c412f,53.49
Gold,Cystic Fibrosis Patient Demographics,88.32,c1682cb7-8f43-49fa-b66a-0a4a205885d3,95.24,25.4,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,19bc55c2-13d7-4488-a52c-35287483ea4e,18.6
Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.95,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,56a66de8-3470-4a36-ac71-4d5471e72654,51.16
Not Rated,COVID-19 Vaccination Status,32.78,c230a8d8-bf78-4713-8f2f-312162e92e55,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,98372a87-f3e6-475d-be12-46c0f9587413,53.49
Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,75.22,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,18.6
Gold,Outpatient Referral,89.48,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,16.28
Silver,National Diabetes Audit,77.69,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,26.98,80.16,ALLIANCE > NHS DIGITAL,1.1.7,87.3,Silver,9a434a5c-563b-4da1-9133-9994960ade54,25.58
Not Rated,Covid Lateral Flow Test (CVLF),30.45,c303bdc0-fa5d-4c22-84ca-83577446062d,19.05,65.08,34.12,,1.1.7,33.33,Not Rated,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,58.14
Not Rated,University College London - Edinburgh-Bristol (UCLEB) multi-omics consortium,29.12,c34e6ba2-f857-43e9-9cf5-372a44347833,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,cd8f4e44-0228-4abd-9286-0509afe9427e,46.51
Bronze,TRICON8,76.42,c3b4f4f2-953e-4470-bedd-9d09fd30a508,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,85113a93-89ed-40e3-a479-33b461b91858,18.6
Silver,2011 Census variables (and variable breakdowns),75.33,c4426ec2-fbf0-45b2-9f68-0477527257a0,78.57,33.33,76.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,87.3,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,27.91
Not Rated,Diagnostic and Therapy Services Waiting Times (DATW),32.78,c474492c-1c9d-4e94-bc85-270aab69a74d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,97896866-ab5e-408a-ac5a-072802db9faf,53.49
Not Rated,National Waiting List Open Pathways,32.78,c47f463f-6e7e-4abb-b9bc-010ae68156b7,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,53.49
Not Rated,PANTHER study,63.45,c66f943f-4307-4486-817c-49f6d8b9fd6b,57.14,36.51,65.08,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,66.67,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,30.23
Not Rated,Child Health Systems Programme - 4-5 year review,33.95,c6859b1b-4d5b-46bd-8532-089cff743be7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,5844bde6-628d-4e76-bb56-3534e2728eb6,51.16
Not Rated,Exogenous sex steroid hormones and asthma in females of reproductive age,64.59,c6e2fffb-4817-462e-ba7e-ff546728f3d1,54.76,25.4,61.11,HUB > BREATHE,1.1.7,47.62,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,25.58
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,60.05,c713773c-e961-400e-b44a-947002deb073,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,44.19
Bronze,SCOT translational sample collection,77.63,c78122ae-8be1-40d7-8567-b83059941c16,76.19,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,66.67,Silver,b3b790a7-a455-4efb-9c68-60e7131cb836,20.93
Not Rated,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,33.95,c8654ef8-585c-4ac4-ac0e-33a875d407a1,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,865c99c4-bbe9-45de-83b9-290fb54d5470,51.16
Not Rated,Admissions and Discharges,33.95,c8edcbd8-40e6-4c34-b138-307a94c19cc0,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,1d5b9205-dae4-4b0e-a3d3-04707875edf8,51.16
Not Rated,HES Accident and Emergency data for CPRD Aurum,32.78,c8f36174-aaa7-4388-bea9-48fffb2c441c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c43501ec-08b4-4d33-a7dd-d19fca821925,53.49
Not Rated,Emergency Department Dataset Daily (EDDD),32.78,c9322345-9fe2-404e-8dcb-0b4d8856459b,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,fa257aa8-51fc-4eb7-a448-e473fa54686d,53.49
Not Rated,Annual District Death Extract (ADDE),32.78,c93ff611-458c-4fc8-bb94-5274988f7f7f,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,15cf4241-abad-4dcc-95b0-8cd7c02be999,53.49
Bronze,National Diet and Nutrition Survey (NDNS),76.38,c960ffab-a94c-45e3-96a0-598719acfbf5,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,f86400cb-7cab-4e34-aab6-57138b6a96c2,16.28
Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,60.05,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,44.19
Not Rated,COVID-19 Test Results (PATD),33.95,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,f5f6d882-163d-4ef1-a53e-000fba409480,51.16
Not Rated,CPRD Aurum,33.95,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,1d574c14-1af0-490d-9c4e-be88cfd0e345,51.16
Silver,Secondary Uses Services Payment By Results,72.95,ca05a688-c305-4ebd-967f-facb010c29bf,73.81,26.98,76.98,ALLIANCE > NHS DIGITAL,1.1.7,80.95,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,27.91
Gold,Cystic Fibrosis Patient Annual Review Encounters,88.32,ca2c6ec0-00ce-42fc-a077-88911259576c,95.24,25.4,87.3,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,11360490-8da3-4a25-bb87-4fcc249b9af5,18.6
Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),32.78,ca8c912d-82c4-481e-b17a-b567e3bf3c72,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,53.49
Silver,Cystic Fibrosis Patient Liver Enzyme,87.16,caa644b6-a50d-455b-bee1-96232443e2b9,95.24,30.16,84.92,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,100.0,Gold,f72e80fc-dcd3-4457-ae91-dd14449002dd,20.93
Not Rated,The Million Women Study,29.12,caab69a0-b560-4320-ac61-557f81f37ae3,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,46.51
Not Rated,Northern Ireland Regional Maternity system (NIMATS),33.95,cace4854-a8de-4487-9c43-fe580b341d26,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,be7efa4f-e500-4a54-8157-6c4442a7e8a8,51.16
Not Rated,ECHO,33.95,cb0b4506-8c28-4cad-abf0-1abaf59c6a2c,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,b54d9224-a03f-4d53-8de8-c253b65a8172,51.16
Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),76.42,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,71.43,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,e0b951ba-0f7d-4743-9374-b965042accdd,18.6
Not Rated,Congenital Anomaly Register and Information Service (CARIS),33.95,cbab40e4-9e61-4466-b706-db47771d2512,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,51.16
Not Rated,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,32.78,cbb0568c-510e-49de-af43-edb9345535a8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,53.49
Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,31.62,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,69a356d6-599e-4d02-8241-066ce3c297bd,55.81
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,60.05,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,44.19
Bronze,RIO,76.44,cde234d0-748b-4df6-a59d-3268cc7e8c1d,73.81,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,20.93
Gold,Postponed Admitted Procedures,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,20.63,88.89,ALLIANCE > SAIL,1.1.7,98.41,Gold,bff94600-a254-4111-82f7-6167084d81ca,16.28
Not Rated,Maternity Services Dataset,39.76,ce1bcddb-a6af-4511-84c6-2a252d3eb202,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,1.1.7,15.87,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,39.53
Not Rated,CAFCASS Wales (CAFW),33.95,ce251255-cef6-4963-9ca5-ec798ab157d2,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,29a714e1-5289-4362-be24-2848c954344e,51.16
Silver,North West London Community Data (NWL COM),85.97,ce896b89-5f4a-407c-bb10-7eec51089458,92.86,26.98,84.92,HUB > DISCOVER NOW,1.1.7,96.83,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,20.93
Gold,Welsh Demographic Service (WDS),90.64,cea328df-abe5-48fb-8bcb-c0a5b6377446,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,13.95
Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,77.58,cf64602c-7703-4f29-bd90-e0d511e2b24e,71.43,17.46,71.43,HUB > BREATHE,1.1.7,60.32,Silver,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,16.28
Gold,Referral to Treatment Times,88.29,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,20.63,88.89,ALLIANCE > SAIL,1.1.7,98.41,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,16.28
Not Rated,Labour Force Survey (Household),31.62,cfea1343-daea-43cf-b73c-c4eebecee182,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,0b630200-1e7c-4b19-ad53-bcc8863f7ade,55.81
Bronze,Cancer Group CTR Cardiff trials,76.38,d006821e-a507-4699-b560-b5d023e09d4b,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,cd833805-f0a8-4ddb-a50d-b12695c92120,16.28
Not Rated,Child Health Systems Programme - 6-8week review,33.95,d07f2709-ccc7-410b-9b73-a45918e21fed,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,51.16
Not Rated,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,32.78,d094b10a-b1b4-4805-9424-33547e9c46ba,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,53.49
Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.84,d15b6d4a-a5de-4df4-8f29-4a8926af8024,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,34.88
Gold,Welsh Dispensing Dataset,88.29,d27f265d-8931-4f76-83a2-cb47189a53f0,92.86,17.46,90.47,ALLIANCE > SAIL,1.1.7,98.41,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,16.28
Not Rated,NIHR IBD BioResource: Case report form,32.78,d2981964-3ff7-47e2-91e1-ac5812227a80,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49
Not Rated,Patient Reported Outcome Measures,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,53.97,46.03,ALLIANCE > NHS DIGITAL,1.1.7,46.03,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,51.16
Gold,Education - Wales,88.32,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,25.4,87.3,ALLIANCE > SAIL,1.1.7,100.0,Gold,204fa806-071d-4410-9c2c-143017d32d24,18.6
Not Rated,Cancer Network Information System - CNIS / CANISC,32.78,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49
Not Rated,HES Critical Care data for QResearch,32.78,d3e74665-3555-4955-823f-37295862e4b6,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,87966461-0162-4649-84e3-76adc5cd0274,53.49
Not Rated,JANUS,39.73,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.21
Not Rated,Annual District Birth Extract (ADBE),32.78,d42aa93a-ecc3-480b-a55b-d089dbc11413,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,12a77014-4a77-4eb1-8b26-f49689352d1b,53.49
Not Rated,National Neonatal Audit Programme - clinical audit,33.95,d4683e8d-9c3f-4e5e-874c-80333a1ef719,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,49b67625-4c9a-4101-a982-e733e7db20ca,51.16
Not Rated,Follow-COVID,32.78,d524cd6b-14be-44a5-868c-f3e187d4e5d8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e50d2b20-ef95-43fe-bbf0-83224d88e480,53.49
Not Rated,OUH Patient Master Index,39.73,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,37.21
Not Rated,INTERVAL,62.18,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,22.22,60.32,OTHER > The University of Cambridge,1.1.7,42.86,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,23.26
Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,29.12,d5af13e0-cbcc-47f9-8d85-21867f198051,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,198bd2cc-ca40-4dff-992c-a9480703fc37,46.51
Not Rated,TRACK-COVID,61.08,d614f4fc-fae9-4775-86d9-4d4710017cf4,52.38,34.92,63.49,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,61.9,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,30.23
Bronze,UNIRAD UK Sample collection,75.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,18.6
Not Rated,NACAP Pulmonary rehabilitation - clinical audit,32.78,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,53.49
Not Rated,UK BioLAM,31.62,d7b7faa1-e8c5-4c0b-8dc0-a9af1ec659da,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,5345e2b8-13f3-41ce-9f56-87aaa9f3f55e,55.81
Not Rated,HES Admitted Patient Care data for CPRD GOLD,32.78,d7eeb562-2433-47c9-8b3f-72d55c24bb45,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,53.49
Not Rated,Research on use of an online learning platform on under-five pneumonia,29.12,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,46.51
Not Rated,BathTAP Headache Cohort 1,31.62,d864c698-b98c-4a1e-9c6a-7b941d61a35c,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,55.81
Not Rated,HIV PiNS,32.78,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1abc859e-4ac6-431a-b550-af1afb36df1b,53.49
Not Rated,COG-UK Viral Genome Sequences,32.78,d8fddd9b-56f2-44a5-9bf9-9efd8d727a8a,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1fe02b65-7b77-43bf-93c8-4f0743fee672,53.49
Not Rated,Generation Scotland: Scottish Family Health Study,29.12,d95be3ed-f767-4ea5-9e4d-295446f68eb5,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,46.51
Not Rated,National Vascular Regsitry - Oragnisational Audit dataset,32.78,d977abd8-a966-4b4c-99f0-7a4c368f9934,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,53.49
Not Rated,CDE Documentation,31.62,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,55.81
Not Rated,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,33.95,da139725-1b1e-4ccd-83ab-2951d2fedca5,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,572b3ccd-4213-4a41-9255-3096952a2954,51.16
Not Rated,Child Health Systems Programme - School,29.12,da191840-9037-4e1f-8e6c-ec66eb80b798,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,46.51
Gold,Looked After Children Wales,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,13.95
Bronze,King's Health Partners Cancer Biobank,76.38,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,a218d0b4-0273-4a04-ba17-c01dae6dcf33,16.28
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,60.05,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,44.19
Not Rated,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,32.78,db53c086-db48-4f7e-9264-ed44a9154753,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,53.49
Silver,UK Lung Volume Reduction Surgery,85.83,db89a123-0402-4962-8a8f-78557ba4d84f,80.95,11.11,80.16,HUB > BREATHE,1.1.7,71.43,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.3
Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,17.46,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,37.21
Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,29.12,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,46.51
Not Rated,Outpatient Dataset (OPDW),33.95,dc5507d0-807e-4981-906b-731690a5e085,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,d331159b-b286-4ab9-8b36-db39123ec229,51.16
Bronze,NHS Greater Glasgow & Clyde Bio-Repository,77.58,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,762976cc-83d0-4b31-a879-37f87f947406,16.28
Not Rated,NIHR BioResource: Health and Lifestyle Questionnaire,33.95,dcb8a41b-f2ac-4ee1-9520-b7ef7214e9d6,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,51.16
Not Rated,Prescribing,32.78,dcd6f957-1fcc-481a-bbd2-89abfe933449,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,53.49
Not Rated,Decode-ME,29.12,dd6e4344-9cee-41f3-8062-6bb9cdfda012,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,a71d0b2a-620c-4c04-b7bb-45843461db9f,46.51
Bronze,MesobanK,76.38,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,b03835b7-7408-49a0-a9aa-ea405f9855c9,16.28
Bronze,NIMRAD-TRANS,76.38,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,039b55f7-d416-49ab-9bdb-4ff7dbc733df,16.28
Not Rated,VIKING GENES,29.12,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,46.51
Bronze,Children's Health in London and Luton (CHILL),79.93,de4b46f5-1591-442d-a896-6e0d91657c01,73.81,14.29,75.4,HUB > BREATHE,1.1.7,65.08,Silver,722be723-04bd-48b4-923b-e7d393f0c22b,13.95
Not Rated,UK Renal Registry - COVID-19 dataset,32.78,de8d0b95-b968-45f2-8cd4-2c87d72ff729,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,2a3dba77-34ff-4781-b273-1b3d54d11f32,53.49
Gold,Children’s Kidney Cancers - Great Ormond Street Hospital,85.99,df23aabd-3e5f-4fc2-aad6-af990cff6f19,95.24,26.98,86.51,HUB > DATA-CAN,1.1.7,100.0,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,23.26
Silver,IBD NIHR BioResource: SNP chip data,83.61,df3cc57d-08ae-4e81-ae79-283d71cf8d95,90.48,28.57,83.34,HUB > GUT REACTION,1.1.7,95.24,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,23.26
