weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,26.98,1.1.7,85.71,75.33,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,27.91,Bronze
Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,76.19,NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,33.33,1.1.7,82.54,72.98,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,30.23,Bronze
Not Rated,e32b8ff6-6b39-4566-87bc-459b74677493,4.76,The Malaysian Asthma Hajj Study,,46.03,1.1.7,4.76,29.12,29.36,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,46.51,Not Rated
Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,f94168a1-cab8-4211-90e0-38a241609697,23.26,Bronze
Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,Bronze
Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,19.05,Care Home Dataset (CARE),,50.79,1.1.7,33.33,33.95,41.27,aae02f9e-1bad-415d-9730-c46a07a990aa,51.16,Not Rated
Not Rated,e5b39c1e-b47d-4847-a3f0-cc993f9f43eb,19.05,Education Daily Attendance Dataset (EDAD),,55.56,1.1.7,33.33,32.78,38.88,17056e83-ee5a-4fe7-86e1-f09563256be1,53.49,Not Rated
Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,28.57,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,37.21,Not Rated
Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,90.48,80.03,83.34,d47c809f-3da8-4f8a-b1ee-258d21aad530,23.26,Silver
Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,8437b207-c925-4dd1-9478-5af329cd736e,20.93,Bronze
Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,61.9,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,30.16,1.1.7,69.84,68.16,69.84,435bfcda-f378-44f6-9387-042d959eb945,25.58,Bronze
Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,34.92,1.1.7,85.71,71.81,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,Bronze
Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,19.05,Air Pollution Exposure Estimates,,55.56,1.1.7,33.33,32.78,38.88,584cbecc-43ef-4015-adf7-ff70178d7abe,53.49,Not Rated
Not Rated,e8c3b66d-f06b-4e3f-944d-f65235133f00,61.9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,25.4,1.1.7,53.97,68.16,64.28,e8afaf39-86fa-4085-a075-6118cc25fae0,25.58,Bronze
Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,19.05,IBD NIHR BioResource: Health and Lifestyle Questionnaire,,55.56,1.1.7,33.33,32.78,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,53.49,Not Rated
Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,Children Receiving Care and Support Census,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,Gold
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,Not Rated
Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,76.19,NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,34.92,1.1.7,82.54,71.81,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.56,Bronze
Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,4.76,ICT-based intervention for adult asthma with limited health literacy,,46.03,1.1.7,4.76,29.12,29.36,1d6b02f1-47b8-42ad-919d-f738b545cff7,46.51,Not Rated
Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,28.57,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,0e903b9e-a329-478a-937c-480eecee4996,32.56,Not Rated
Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,95.24,Annual District Death Extract,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,Gold
Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,19.05,Community Services Data Set,,55.56,1.1.7,33.33,32.78,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,53.49,Not Rated
Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,1.1.7,46.03,44.6,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,Not Rated
Bronze,ece82228-9af1-4699-a763-b4608908b645,71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,Bronze
Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,28.57,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,025c9e8a-938b-4886-9e03-fcad90fe7157,37.21,Not Rated
Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,19.05,Hospital Episode Statistics Accident and Emergency,,55.56,1.1.7,33.33,32.78,38.88,3ddfccc3-ba32-4653-a999-966b8d6c412f,53.49,Not Rated
Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,69.05,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,60.32,72.89,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.26,Bronze
Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,19.05,Scottish Covid-19 Vaccination Data,,55.56,1.1.7,33.33,32.78,38.88,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,53.49,Not Rated
Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,80.95,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,1.1.7,88.89,81.18,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b,18.6,Silver
Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,19.05,Freetext Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.86,Not Rated
Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,28.57,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,32.56,Not Rated
Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33,Welsh Health Survey Dataset,ALLIANCE > SAIL,33.33,1.1.7,90.48,76.55,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9,30.23,Silver
Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,78.57,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,1.1.7,85.71,73.0,74.6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,32.56,Bronze
Bronze,f2268d4e-0149-4913-9832-0399960eecd4,80.95,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,38.1,1.1.7,87.3,74.19,74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,32.56,Bronze
Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,71.43,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,23.81,1.1.7,79.37,74.09,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.26,Bronze
Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,21.43,Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,19.05,39.78,38.89,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.86,Not Rated
Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,19.05,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,51b41359-1558-48df-9950-88f75ca6ac4c,41.86,Not Rated
Not Rated,f2e14ee8-86ec-462e-81f0-7411ccf019eb,19.05,Looked After Children Wales (LACW),,50.79,1.1.7,33.33,33.95,41.27,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,51.16,Not Rated
Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,28.57,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,32.56,Not Rated
Not Rated,f499041f-197e-4cd5-9295-952d60110e48,28.57,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,32.56,Not Rated
Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,28.57,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,32.56,Not Rated
Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,19.05,CAFCASS Wales (CAFW),,50.79,1.1.7,33.33,33.95,41.27,29a714e1-5289-4362-be24-2848c954344e,51.16,Not Rated
Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,Substance Misuse Dataset,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,Gold
Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,92.86,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,30.16,1.1.7,96.83,82.47,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,Silver
Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,20.93,Bronze
Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,28.57,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,32.56,Not Rated
Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,76.19,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,31.75,1.1.7,82.54,71.81,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,Bronze
Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,78.57,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,1.1.7,85.71,81.14,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,16.28,Silver
Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,28.57,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,32.56,Not Rated
Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,76.19,Ventilation strategies for patients on intensive care,HUB > PIONEER,26.98,1.1.7,84.13,74.14,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad,27.91,Bronze
Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,19.05,UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.92,1.1.7,17.46,42.09,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.88,Not Rated
Bronze,f9505b84-2794-491f-aff2-05fefd16cad5,69.05,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87,1.1.7,61.9,77.55,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9,13.95,Silver
Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,26.98,1.1.7,36.51,56.28,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36,27.91,Not Rated
Bronze,f99d82da-13eb-42db-ad0d-348be2173535,71.43,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,20.93,Bronze
Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,71.43,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,63.49,74.09,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,23.26,Bronze
Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,30.95,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,1.1.7,25.4,48.04,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,34.88,Not Rated
Not Rated,fa47eddd-0a51-4e7e-93de-3f3223a1297d,4.76,Treatment of Bangladeshi children with severe pneumonia,,46.03,1.1.7,4.76,29.12,29.36,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,46.51,Not Rated
Not Rated,faed0296-9dbe-4d32-a991-df361e4cfa32,19.05,COVID-19 Vaccination Status,,65.08,1.1.7,33.33,30.45,34.12,98372a87-f3e6-475d-be12-46c0f9587413,58.14,Not Rated
Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,57.14,NIHR BioResource: Returned datasets,ALLIANCE > NIHR BIORESOURCE,25.4,1.1.7,47.62,65.78,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa,25.58,Not Rated
Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,Hospital Inpatient data,UK Biobank,26.98,1.1.7,38.1,56.31,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,Not Rated
Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,Breast Test Wales,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,Gold
Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,12.7,1.1.7,71.43,84.66,79.37,b850e56c-5c5b-413e-b829-743772053978,11.63,Silver
Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort,,46.03,1.1.7,4.76,29.12,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,46.51,Not Rated
Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,61.9,NIHR BioResource: Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,25.4,1.1.7,52.38,68.16,63.49,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.58,Bronze
Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,28.57,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,33b36393-3760-40d8-bb98-61806fea5398,37.21,Not Rated
Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,28.57,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,32.56,Not Rated
Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,92.86,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,31.75,1.1.7,96.83,83.64,82.54,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,Silver
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,Not Rated
Bronze,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,64.29,Child Health Systems Programme - School,ALLIANCE > PUBLIC HEALTH SCOTLAND,14.29,1.1.7,57.14,75.17,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,13.95,Bronze
Bronze,fd2317ea-c729-433b-b578-309118118b78,69.05,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,Bronze
Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,80.95,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,33.33,1.1.7,87.3,74.19,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,32.56,Bronze
Not Rated,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,28.57,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,34.88,Not Rated
Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,45.24,"Projections of global, regional and national prevalence of asthma from 2018-2040",HUB > BREATHE,30.16,1.1.7,36.51,58.67,53.17,0911f991-6c0f-4412-b805-1ee0ded93a12,27.91,Not Rated
Not Rated,fdd5864f-c777-4e6c-a5a7-6c85968edc60,19.05,COVID-19 Test Trace and Protect (CTTP),,55.56,1.1.7,33.33,32.78,38.88,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,53.49,Not Rated
Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,69.05,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.93,Bronze
Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,28.57,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,e06b951b-e9d8-4a2c-a51f-1d819f669205,37.21,Not Rated
Bronze,fede80e2-aea9-4229-8024-39b09110be7b,69.05,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,20.93,Bronze
Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,19.05,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,,60.32,1.1.7,33.33,31.62,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,55.81,Not Rated
Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,4.76,Enhancing access to pulmonary rehabilitation through implementation research,,46.03,1.1.7,4.76,29.12,29.36,6265a41f-9444-457b-b401-1d0978f5c58a,46.51,Not Rated
Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,19.05,Mortality (Death registration),,50.79,1.1.7,33.33,33.95,41.27,59fb436a-f8c3-4d4a-bc76-d4a02904b078,51.16,Not Rated
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,51.16,Not Rated
Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,4.76,Oxford Carpal Tunnel Syndrome (CTS) Cohort,,46.03,1.1.7,4.76,29.12,29.36,cd3555b0-514a-4693-8f68-c8267a8e9939,46.51,Not Rated
Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,71.43,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,20.93,Bronze
