publisher,id,weighted_quality_rating,weighted_completeness_percent,title,completeness_percent,weighted_quality_score,weighted_error_percent,error_percent,schema_version,quality_score,pid,quality_rating
,c303bdc0-fa5d-4c22-84ca-83577446062d,Not Rated,33.33,Covid Lateral Flow Test (CVLF),19.05,34.12,65.08,58.14,1.1.7,30.45,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated
ALLIANCE > TISSUE DIRECTORY,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,63.49,TRICON8,71.43,73.02,17.46,18.6,1.1.7,76.42,85113a93-89ed-40e3-a479-33b461b91858,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,c4426ec2-fbf0-45b2-9f68-0477527257a0,Silver,87.3,2011 Census variables (and variable breakdowns),78.57,76.98,33.33,27.91,1.1.7,75.33,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze
,c474492c-1c9d-4e94-bc85-270aab69a74d,Not Rated,33.33,Diagnostic and Therapy Services Waiting Times (DATW),19.05,38.88,55.56,53.49,1.1.7,32.78,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated
,c47f463f-6e7e-4abb-b9bc-010ae68156b7,Not Rated,33.33,National Waiting List Open Pathways,19.05,38.88,55.56,53.49,1.1.7,32.78,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated
ALLIANCE > UNIVERSITY OF NOTTINGHAM,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,66.67,PANTHER study,57.14,65.08,36.51,30.23,1.1.7,63.45,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated
,c6859b1b-4d5b-46bd-8532-089cff743be7,Not Rated,33.33,Child Health Systems Programme - 4-5 year review,19.05,41.27,50.79,51.16,1.1.7,33.95,5844bde6-628d-4e76-bb56-3534e2728eb6,Not Rated
HUB > BREATHE,c6e2fffb-4817-462e-ba7e-ff546728f3d1,Not Rated,47.62,Exogenous sex steroid hormones and asthma in females of reproductive age,54.76,61.11,25.4,25.58,1.1.7,64.59,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated
ALLIANCE > NHS DIGITAL,c713773c-e961-400e-b44a-947002deb073,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,64.28,49.21,44.19,1.1.7,60.05,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated
ALLIANCE > TISSUE DIRECTORY,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,66.67,SCOT translational sample collection,76.19,73.81,19.05,20.93,1.1.7,77.63,b3b790a7-a455-4efb-9c68-60e7131cb836,Silver
,c8654ef8-585c-4ac4-ac0e-33a875d407a1,Not Rated,33.33,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,19.05,41.27,50.79,51.16,1.1.7,33.95,865c99c4-bbe9-45de-83b9-290fb54d5470,Not Rated
,c8edcbd8-40e6-4c34-b138-307a94c19cc0,Not Rated,33.33,Admissions and Discharges,19.05,41.27,50.79,51.16,1.1.7,33.95,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Not Rated
,c8f36174-aaa7-4388-bea9-48fffb2c441c,Not Rated,33.33,HES Accident and Emergency data for CPRD Aurum,19.05,38.88,55.56,53.49,1.1.7,32.78,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated
,c9322345-9fe2-404e-8dcb-0b4d8856459b,Not Rated,33.33,Emergency Department Dataset Daily (EDDD),19.05,38.88,55.56,53.49,1.1.7,32.78,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated
,c93ff611-458c-4fc8-bb94-5274988f7f7f,Not Rated,33.33,Annual District Death Extract (ADDE),19.05,38.88,55.56,53.49,1.1.7,32.78,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated
ALLIANCE > TISSUE DIRECTORY,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,60.32,National Diet and Nutrition Survey (NDNS),69.05,72.22,15.87,16.28,1.1.7,76.38,f86400cb-7cab-4e34-aab6-57138b6a96c2,Silver
ALLIANCE > NHS DIGITAL,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,64.28,49.21,44.19,1.1.7,60.05,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated
,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,Not Rated,33.33,COVID-19 Test Results (PATD),19.05,41.27,50.79,51.16,1.1.7,33.95,f5f6d882-163d-4ef1-a53e-000fba409480,Not Rated
,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,Not Rated,33.33,CPRD Aurum,19.05,41.27,50.79,51.16,1.1.7,33.95,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated
ALLIANCE > NHS DIGITAL,ca05a688-c305-4ebd-967f-facb010c29bf,Silver,80.95,Secondary Uses Services Payment By Results,73.81,76.98,26.98,27.91,1.1.7,72.95,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,ca2c6ec0-00ce-42fc-a077-88911259576c,Gold,100.0,Cystic Fibrosis Patient Annual Review Encounters,95.24,87.3,25.4,18.6,1.1.7,88.32,11360490-8da3-4a25-bb87-4fcc249b9af5,Gold
,ca8c912d-82c4-481e-b17a-b567e3bf3c72,Not Rated,33.33,NHS Tayside and Fife Haematology (Lab Data Restructured),19.05,38.88,55.56,53.49,1.1.7,32.78,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,100.0,Cystic Fibrosis Patient Liver Enzyme,95.24,84.92,30.16,20.93,1.1.7,87.16,f72e80fc-dcd3-4457-ae91-dd14449002dd,Gold
,caab69a0-b560-4320-ac61-557f81f37ae3,Not Rated,4.76,The Million Women Study,4.76,29.36,46.03,46.51,1.1.7,29.12,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,Not Rated
,cace4854-a8de-4487-9c43-fe580b341d26,Not Rated,33.33,Northern Ireland Regional Maternity system (NIMATS),19.05,41.27,50.79,51.16,1.1.7,33.95,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Not Rated
ALLIANCE > TISSUE DIRECTORY,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,72.22,19.05,18.6,1.1.7,76.42,e0b951ba-0f7d-4743-9374-b965042accdd,Silver
,cbab40e4-9e61-4466-b706-db47771d2512,Not Rated,33.33,Congenital Anomaly Register and Information Service (CARIS),19.05,41.27,50.79,51.16,1.1.7,33.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated
,cbb0568c-510e-49de-af43-edb9345535a8,Not Rated,33.33,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated
,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,Not Rated,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,19.05,36.5,60.32,55.81,1.1.7,31.62,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated
ALLIANCE > NHS DIGITAL,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,64.28,49.21,44.19,1.1.7,60.05,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated
ALLIANCE > TISSUE DIRECTORY,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,63.49,RIO,73.81,72.22,19.05,20.93,1.1.7,76.44,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Silver
ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,98.41,Postponed Admitted Procedures,92.86,88.89,20.63,16.28,1.1.7,88.29,bff94600-a254-4111-82f7-6167084d81ca,Gold
ALLIANCE > BARTS HEALTH,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,15.87,Maternity Services Dataset,19.05,38.88,38.1,39.53,1.1.7,39.76,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated
HUB > DISCOVER NOW,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,96.83,North West London Community Data (NWL COM),92.86,84.92,26.98,20.93,1.1.7,85.97,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver
ALLIANCE > SAIL,cea328df-abe5-48fb-8bcb-c0a5b6377446,Gold,100.0,Welsh Demographic Service (WDS),95.24,92.06,15.87,13.95,1.1.7,90.64,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold
HUB > BREATHE,cf64602c-7703-4f29-bd90-e0d511e2b24e,Bronze,60.32,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,71.43,71.43,17.46,16.28,1.1.7,77.58,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver
,cf867e7f-51b9-4627-828d-dd4fd420b37e,Not Rated,33.33,The Airwave Health Monitoring Study,19.05,36.5,60.32,55.81,1.1.7,31.62,98bfe17f-be12-47b1-943a-2d3a621b7618,Not Rated
ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,98.41,Referral to Treatment Times,92.86,88.89,20.63,16.28,1.1.7,88.29,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold
,cfea1343-daea-43cf-b73c-c4eebecee182,Not Rated,33.33,Labour Force Survey (Household),19.05,36.5,60.32,55.81,1.1.7,31.62,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated
ALLIANCE > TISSUE DIRECTORY,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,60.32,Cancer Group CTR Cardiff trials,69.05,72.22,15.87,16.28,1.1.7,76.38,cd833805-f0a8-4ddb-a50d-b12695c92120,Silver
,d07f2709-ccc7-410b-9b73-a45918e21fed,Not Rated,33.33,Child Health Systems Programme - 6-8week review,19.05,41.27,50.79,51.16,1.1.7,33.95,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Not Rated
,d094b10a-b1b4-4805-9424-33547e9c46ba,Not Rated,33.33,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated
ALLIANCE > HQIP,d15b6d4a-a5de-4df4-8f29-4a8926af8024,Not Rated,23.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,28.57,44.45,34.92,34.88,1.1.7,46.84,a464c126-8591-4af6-a10f-99c020f59527,Not Rated
ALLIANCE > SAIL,d27f265d-8931-4f76-83a2-cb47189a53f0,Gold,98.41,Welsh Dispensing Dataset,92.86,90.47,17.46,16.28,1.1.7,88.29,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold
,d2981964-3ff7-47e2-91e1-ac5812227a80,Not Rated,33.33,NIHR IBD BioResource: Case report form,19.05,38.88,55.56,53.49,1.1.7,32.78,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated
ALLIANCE > NHS DIGITAL,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.03,Patient Reported Outcome Measures,33.33,46.03,53.97,51.16,1.1.7,41.09,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated
ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,100.0,Education - Wales,95.24,87.3,25.4,18.6,1.1.7,88.32,204fa806-071d-4410-9c2c-143017d32d24,Gold
,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,Not Rated,33.33,Cancer Network Information System - CNIS / CANISC,19.05,38.88,55.56,53.49,1.1.7,32.78,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,14.29,JANUS,16.67,38.89,36.51,37.21,1.1.7,39.73,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated
,d42aa93a-ecc3-480b-a55b-d089dbc11413,Not Rated,33.33,Annual District Birth Extract (ADBE),19.05,38.88,55.56,53.49,1.1.7,32.78,12a77014-4a77-4eb1-8b26-f49689352d1b,Not Rated
,d4683e8d-9c3f-4e5e-874c-80333a1ef719,Not Rated,33.33,National Neonatal Audit Programme - clinical audit,19.05,41.27,50.79,51.16,1.1.7,33.95,49b67625-4c9a-4101-a982-e733e7db20ca,Not Rated
,d524cd6b-14be-44a5-868c-f3e187d4e5d8,Not Rated,33.33,Follow-COVID,19.05,38.88,55.56,53.49,1.1.7,32.78,e50d2b20-ef95-43fe-bbf0-83224d88e480,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,14.29,OUH Patient Master Index,16.67,38.89,36.51,37.21,1.1.7,39.73,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated
OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,42.86,INTERVAL,47.62,60.32,22.22,23.26,1.1.7,62.18,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated
,d5af13e0-cbcc-47f9-8d85-21867f198051,Not Rated,4.76,Use of digital auscultation to improve diagnosis of paediatric pneumonia,4.76,29.36,46.03,46.51,1.1.7,29.12,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated
OTHER > UNIVERSITY OF CAMBRIDGE,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,61.9,TRACK-COVID,52.38,63.49,34.92,30.23,1.1.7,61.08,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated
ALLIANCE > TISSUE DIRECTORY,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,60.32,UNIRAD UK Sample collection,69.05,71.43,17.46,18.6,1.1.7,75.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze
,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,Not Rated,33.33,NACAP Pulmonary rehabilitation - clinical audit,19.05,38.88,55.56,53.49,1.1.7,32.78,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated
,d7eeb562-2433-47c9-8b3f-72d55c24bb45,Not Rated,33.33,HES Admitted Patient Care data for CPRD GOLD,19.05,38.88,55.56,53.49,1.1.7,32.78,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated
,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,Not Rated,4.76,Research on use of an online learning platform on under-five pneumonia,4.76,29.36,46.03,46.51,1.1.7,29.12,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Not Rated
,d864c698-b98c-4a1e-9c6a-7b941d61a35c,Not Rated,33.33,BathTAP Headache Cohort 1,19.05,36.5,60.32,55.81,1.1.7,31.62,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,Not Rated
,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,Not Rated,33.33,HIV PiNS,19.05,38.88,55.56,53.49,1.1.7,32.78,1abc859e-4ac6-431a-b550-af1afb36df1b,Not Rated
,d95be3ed-f767-4ea5-9e4d-295446f68eb5,Not Rated,4.76,Generation Scotland: Scottish Family Health Study,4.76,29.36,46.03,46.51,1.1.7,29.12,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated
,d977abd8-a966-4b4c-99f0-7a4c368f9934,Not Rated,33.33,National Vascular Regsitry - Oragnisational Audit dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated
,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,Not Rated,33.33,CDE Documentation,19.05,36.5,60.32,55.81,1.1.7,31.62,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated
,da139725-1b1e-4ccd-83ab-2951d2fedca5,Not Rated,33.33,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,19.05,41.27,50.79,51.16,1.1.7,33.95,572b3ccd-4213-4a41-9255-3096952a2954,Not Rated
,da191840-9037-4e1f-8e6c-ec66eb80b798,Not Rated,4.76,Child Health Systems Programme - School,4.76,29.36,46.03,46.51,1.1.7,29.12,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Not Rated
ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,100.0,Looked After Children Wales,95.24,92.06,15.87,13.95,1.1.7,90.64,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold
ALLIANCE > TISSUE DIRECTORY,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,60.32,King's Health Partners Cancer Biobank,69.05,72.22,15.87,16.28,1.1.7,76.38,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Silver
ALLIANCE > NHS DIGITAL,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,64.28,49.21,44.19,1.1.7,60.05,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated
,db53c086-db48-4f7e-9264-ed44a9154753,Not Rated,33.33,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated
HUB > BREATHE,db89a123-0402-4962-8a8f-78557ba4d84f,Silver,71.43,UK Lung Volume Reduction Surgery,80.95,80.16,11.11,9.3,1.1.7,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,17.46,"NHS Tayside, A&E Drugs given during an A&E visit",21.43,40.48,36.51,37.21,1.1.7,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated
,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,Not Rated,4.76,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,4.76,29.36,46.03,46.51,1.1.7,29.12,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated
,dc5507d0-807e-4981-906b-731690a5e085,Not Rated,33.33,Outpatient Dataset (OPDW),19.05,41.27,50.79,51.16,1.1.7,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated
ALLIANCE > TISSUE DIRECTORY,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,63.49,NHS Greater Glasgow & Clyde Bio-Repository,71.43,73.81,15.87,16.28,1.1.7,77.58,762976cc-83d0-4b31-a879-37f87f947406,Silver
,dcd6f957-1fcc-481a-bbd2-89abfe933449,Not Rated,33.33,Prescribing,19.05,38.88,55.56,53.49,1.1.7,32.78,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated
,dd6e4344-9cee-41f3-8062-6bb9cdfda012,Not Rated,4.76,Decode-ME,4.76,29.36,46.03,46.51,1.1.7,29.12,a71d0b2a-620c-4c04-b7bb-45843461db9f,Not Rated
ALLIANCE > TISSUE DIRECTORY,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,60.32,MesobanK,69.05,72.22,15.87,16.28,1.1.7,76.38,b03835b7-7408-49a0-a9aa-ea405f9855c9,Silver
ALLIANCE > TISSUE DIRECTORY,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,60.32,NIMRAD-TRANS,69.05,72.22,15.87,16.28,1.1.7,76.38,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Silver
,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,Not Rated,4.76,VIKING GENES,4.76,29.36,46.03,46.51,1.1.7,29.12,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated
HUB > BREATHE,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze,65.08,Children's Health in London and Luton (CHILL),73.81,75.4,14.29,13.95,1.1.7,79.93,722be723-04bd-48b4-923b-e7d393f0c22b,Silver
,de8d0b95-b968-45f2-8cd4-2c87d72ff729,Not Rated,33.33,UK Renal Registry - COVID-19 dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,2a3dba77-34ff-4781-b273-1b3d54d11f32,Not Rated
HUB > DATA-CAN,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Gold,100.0,Children’s Kidney Cancers - Great Ormond Street Hospital,95.24,86.51,26.98,23.26,1.1.7,85.99,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver
HUB > GUT REACTION,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,95.24,IBD NIHR BioResource: SNP chip data,90.48,83.34,28.57,23.26,1.1.7,83.61,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver
,df55c56f-b081-45f4-b265-ed1b2c6d94cd,Not Rated,33.33,Welsh Health Survey Dataset (WHSD),19.05,38.88,55.56,53.49,1.1.7,32.78,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Not Rated
ALLIANCE > HQIP,dfba178f-ce67-4c2d-8693-b23110aeecae,Bronze,57.14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),61.9,66.66,23.81,25.58,1.1.7,68.16,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Bronze
,dfc16033-7620-4002-aa3b-e5bbc400bbfd,Not Rated,33.33,MATCH,19.05,38.88,55.56,53.49,1.1.7,32.78,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated
ALLIANCE > TISSUE DIRECTORY,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,60.32,Generation Scotland,69.05,72.22,15.87,16.28,1.1.7,76.38,019fad36-65ea-4d47-8d6d-a47240eeb801,Silver
,dfd65358-d5a4-40f1-873a-c8c304799cbf,Not Rated,33.33,NIHR BioResource: Demographic,19.05,38.88,55.56,53.49,1.1.7,32.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Not Rated
ALLIANCE > HQIP,dfedefac-c389-4d07-a8a3-eb2e4ff34587,Not Rated,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),28.57,44.45,34.92,34.88,1.1.7,46.84,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated
,e00284e3-439b-4a6d-9781-679c539404f8,Not Rated,4.76,COVID Tests,4.76,29.36,46.03,46.51,1.1.7,29.12,607b17d6-74de-466a-a377-238444707abb,Not Rated
,e05de62a-91be-46b8-8c1d-c9ed89d8c740,Not Rated,33.33,Laboratory turnaround times processing electronic blood test orders in the NHS,19.05,38.88,55.56,53.49,1.1.7,32.78,971e2827-3aa4-4af3-bdce-3c8419897654,Not Rated
,e096053e-b028-4487-a6d0-6958cbb5f388,Not Rated,33.33,UK Renal Registry - Your Health Survey dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,14ed4ab3-470b-45c8-b48f-27fd382a912e,Not Rated
HUB > BREATHE,e172870f-37c4-4103-afae-8a60cae43ccb,Silver,69.84,SpiroMeta Consortium Dataset,78.57,79.37,11.11,9.3,1.1.7,84.63,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver
,e17b9566-76e9-47b4-9cf9-26704e232992,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD GOLD,19.05,41.27,50.79,51.16,1.1.7,33.95,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated
HUB > PIONEER,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,85.71,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,78.57,80.16,25.4,25.58,1.1.7,76.5,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver
ALLIANCE > TISSUE DIRECTORY,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,71.43,17.46,18.6,1.1.7,75.22,f94168a1-cab8-4211-90e0-38a241609697,Bronze
,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,Not Rated,33.33,The impact of multimorbidity on care pathways during COPD hospitalisations,19.05,41.27,50.79,51.16,1.1.7,33.95,76167567-9221-4024-bccf-dfdfb9e4bb07,Not Rated
ALLIANCE > TISSUE DIRECTORY,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,73.81,15.87,16.28,1.1.7,77.58,c8cd0645-b728-4c62-84b8-036c1d8763be,Silver
,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,Not Rated,4.76,IBD Registry,4.76,29.36,46.03,46.51,1.1.7,29.12,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated
,e4a745d6-f44c-481a-b337-aae4cfe72594,Not Rated,33.33,Care Home Dataset (CARE),19.05,41.27,50.79,51.16,1.1.7,33.95,aae02f9e-1bad-415d-9730-c46a07a990aa,Not Rated
,e5a0c70c-7429-487d-8dc7-04cf073191cc,Not Rated,33.33,NHS Scotland General Practice (GP) Contact Data - Subset,19.05,34.12,65.08,58.14,1.1.7,30.45,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Not Rated
ALLIANCE > HQIP,e6433c92-8439-4e2e-a3e7-016e7812dcfb,Not Rated,23.81,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,28.57,44.45,34.92,34.88,1.1.7,46.84,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated
,e6d31775-961b-457f-886c-1c0672308a55,Not Rated,33.33,HDR UK Papers & Preprints,19.05,36.5,60.32,55.81,1.1.7,31.62,fd8d0743-344a-4758-bb97-f8ad84a37357,Not Rated
,e70f4e13-440b-4dec-a13c-c17d9d9da553,Not Rated,4.76,National Emergency Laparotomy Audit - Patient Audit Dataset,4.76,29.36,46.03,46.51,1.1.7,29.12,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated
ALLIANCE > TISSUE DIRECTORY,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,63.49,IDRIS Trial,71.43,73.81,15.87,16.28,1.1.7,77.58,8437b207-c925-4dd1-9478-5af329cd736e,Silver
ALLIANCE > GREAT ORMOND STREET HOSPITAL,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),61.9,69.84,30.16,25.58,1.1.7,68.16,435bfcda-f378-44f6-9387-042d959eb945,Bronze
,e7b615a0-2867-47ff-bb40-0d459b41226c,Not Rated,33.33,BathTAP Headache Cohort 2,19.05,36.5,60.32,55.81,1.1.7,31.62,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,Not Rated
,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,Not Rated,33.33,Air Pollution Exposure Estimates,19.05,38.88,55.56,53.49,1.1.7,32.78,584cbecc-43ef-4015-adf7-ff70178d7abe,Not Rated
HUB > BREATHE,e8c3b66d-f06b-4e3f-944d-f65235133f00,Bronze,53.97,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,61.9,66.67,20.63,20.93,1.1.7,70.48,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze
,e956a7a4-896b-47dc-8d98-f48385d110f7,Not Rated,33.33,Brecon Dataset (BREC),19.05,41.27,50.79,51.16,1.1.7,33.95,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Not Rated
,e97f2bd0-48c1-4cd8-9d18-780f21a52b45,Not Rated,33.33,HES Diagnostic Imaging Dataset for CPRD GOLD,19.05,38.88,55.56,53.49,1.1.7,32.78,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Not Rated
