pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,32.78,c47f463f-6e7e-4abb-b9bc-010ae68156b7,Not Rated,19.05,55.56,38.88,National Waiting List Open Pathways,1.1.7,,Not Rated,53.49,33.33
596077a9-298b-44cc-aa7a-81f04cf5dcb3,63.45,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,57.14,36.51,65.08,PANTHER study,1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,30.23,66.67
5844bde6-628d-4e76-bb56-3534e2728eb6,33.95,c6859b1b-4d5b-46bd-8532-089cff743be7,Not Rated,19.05,50.79,41.27,Child Health Systems Programme - 4-5 year review,1.1.7,,Not Rated,51.16,33.33
bc5d6d69-ec03-42fe-a63b-638c25c5258c,64.59,c6e2fffb-4817-462e-ba7e-ff546728f3d1,Not Rated,54.76,25.4,61.11,Exogenous sex steroid hormones and asthma in females of reproductive age,1.1.7,HUB > BREATHE,Not Rated,25.58,47.62
334afc50-a05a-43b9-aa1e-a012a22733e0,60.05,c713773c-e961-400e-b44a-947002deb073,Not Rated,64.29,49.21,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
b3b790a7-a455-4efb-9c68-60e7131cb836,77.63,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,76.19,19.05,73.81,SCOT translational sample collection,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,20.93,66.67
1982d9ef-890a-41ff-a86a-de61d65aaa09,29.12,c8071ce3-699a-453b-9444-689a76e88424,Not Rated,4.76,46.03,29.36,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,1.1.7,,Not Rated,46.51,4.76
865c99c4-bbe9-45de-83b9-290fb54d5470,33.95,c8654ef8-585c-4ac4-ac0e-33a875d407a1,Not Rated,19.05,50.79,41.27,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,1.1.7,,Not Rated,51.16,33.33
780c0a71-0264-4843-939d-1336eee60d40,32.78,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,Not Rated,19.05,55.56,38.88,CPRD Cardiovascular Disease Synthetic Dataset,1.1.7,,Not Rated,53.49,33.33
1d5b9205-dae4-4b0e-a3d3-04707875edf8,33.95,c8edcbd8-40e6-4c34-b138-307a94c19cc0,Not Rated,19.05,50.79,41.27,Admissions and Discharges,1.1.7,,Not Rated,51.16,33.33
bff94600-a254-4111-82f7-6167084d81ca,32.78,c91cd47a-0a72-40f9-9d28-4e42f0c6ce6e,Not Rated,19.05,55.56,38.88,Postponed Admitted Procedures (CAPD),1.1.7,,Not Rated,53.49,33.33
f86400cb-7cab-4e34-aab6-57138b6a96c2,76.38,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,69.05,15.87,72.22,National Diet and Nutrition Survey (NDNS),1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
01c88a30-b14d-401e-82bb-165cbde81942,60.05,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
f5f6d882-163d-4ef1-a53e-000fba409480,33.95,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,Not Rated,19.05,50.79,41.27,COVID-19 Test Results (PATD),1.1.7,,Not Rated,51.16,33.33
2004c512-f7c9-4995-b820-55f36aa3fad2,72.95,ca05a688-c305-4ebd-967f-facb010c29bf,Silver,73.81,26.98,76.98,Secondary Uses Services Payment By Results,1.1.7,ALLIANCE > NHS DIGITAL,Bronze,27.91,80.95
11360490-8da3-4a25-bb87-4fcc249b9af5,88.32,ca2c6ec0-00ce-42fc-a077-88911259576c,Gold,95.24,25.4,87.3,Cystic Fibrosis Patient Annual Review Encounters,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,18.6,100.0
c294bb01-062b-494e-942b-1efe8cbac3dc,32.78,ca8c912d-82c4-481e-b17a-b567e3bf3c72,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Haematology (Lab Data Restructured),1.1.7,,Not Rated,53.49,33.33
f72e80fc-dcd3-4457-ae91-dd14449002dd,87.16,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Liver Enzyme,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,29.12,caab69a0-b560-4320-ac61-557f81f37ae3,Not Rated,4.76,46.03,29.36,The Million Women Study,1.1.7,,Not Rated,46.51,4.76
be7efa4f-e500-4a54-8157-6c4442a7e8a8,33.95,cace4854-a8de-4487-9c43-fe580b341d26,Not Rated,19.05,50.79,41.27,Northern Ireland Regional Maternity system (NIMATS),1.1.7,,Not Rated,51.16,33.33
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,39.76,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,19.05,38.1,38.88,Critical Care Minimum Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
e0b951ba-0f7d-4743-9374-b965042accdd,76.42,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,71.43,19.05,72.22,UKCTOCS Longitudinal Women's Cohort (UKLWC),1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,63.49
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.95,cbab40e4-9e61-4466-b706-db47771d2512,Not Rated,19.05,50.79,41.27,Congenital Anomaly Register and Information Service (CARIS),1.1.7,,Not Rated,51.16,33.33
d94a604c-5733-4f07-93bb-e77b6ea2313f,32.78,cbb0568c-510e-49de-af43-edb9345535a8,Not Rated,19.05,55.56,38.88,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,1.1.7,,Not Rated,53.49,33.33
69a356d6-599e-4d02-8241-066ce3c297bd,31.62,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,Not Rated,19.05,60.32,36.5,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,1.1.7,,Not Rated,55.81,33.33
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,60.05,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
8e739a01-bcfa-4b75-b7f8-e694ee185f8d,31.62,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,Not Rated,19.05,60.32,36.5,Business Insights and Conditions Survey (BICS),1.1.7,,Not Rated,55.81,33.33
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,76.44,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,73.81,19.05,72.22,RIO,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,20.93,63.49
bff94600-a254-4111-82f7-6167084d81ca,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,92.86,20.63,88.89,Postponed Admitted Procedures,1.1.7,ALLIANCE > SAIL,Gold,16.28,98.41
173d07ab-5930-4d19-b3de-dcca193e62fd,39.76,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,19.05,38.1,38.88,Maternity Services Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
65dad445-ed81-4005-9f5a-4f8a7164043e,85.97,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,92.86,26.98,84.92,North West London Community Data (NWL COM),1.1.7,HUB > DISCOVER NOW,Silver,20.93,96.83
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,90.64,cea328df-abe5-48fb-8bcb-c0a5b6377446,Gold,95.24,15.87,92.06,Welsh Demographic Service (WDS),1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
1d35e229-13eb-4be1-9dae-4752b6c27c4a,78.9,cf1feb84-837e-4f51-8320-6171f4970a5f,Silver,85.71,30.16,80.95,Death Registration data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,27.91,92.06
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,77.58,cf64602c-7703-4f29-bd90-e0d511e2b24e,Bronze,71.43,17.46,71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1.1.7,HUB > BREATHE,Silver,16.28,60.32
98bfe17f-be12-47b1-943a-2d3a621b7618,31.62,cf867e7f-51b9-4627-828d-dd4fd420b37e,Not Rated,19.05,60.32,36.5,The Airwave Health Monitoring Study,1.1.7,,Not Rated,55.81,33.33
0bf54842-c1db-4bdb-9f55-c5be490bf758,88.29,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,92.86,20.63,88.89,Referral to Treatment Times,1.1.7,ALLIANCE > SAIL,Gold,16.28,98.41
cd833805-f0a8-4ddb-a50d-b12695c92120,76.38,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,69.05,15.87,72.22,Cancer Group CTR Cardiff trials,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,33.95,d07f2709-ccc7-410b-9b73-a45918e21fed,Not Rated,19.05,50.79,41.27,Child Health Systems Programme - 6-8week review,1.1.7,,Not Rated,51.16,33.33
f857055b-c29e-4c7f-99ce-65f4ed59648e,32.78,d094b10a-b1b4-4805-9424-33547e9c46ba,Not Rated,19.05,55.56,38.88,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,1.1.7,,Not Rated,53.49,33.33
ad8f07ef-a984-449b-8a60-d1dd564cc36d,77.71,d0f5761c-66af-4a1c-81c3-eae0f87724b1,Silver,83.33,30.16,80.16,Death Registration data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Silver,27.91,90.48
a464c126-8591-4af6-a10f-99c020f59527,46.84,d15b6d4a-a5de-4df4-8f29-4a8926af8024,Not Rated,28.57,34.92,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.29,d27f265d-8931-4f76-83a2-cb47189a53f0,Gold,92.86,17.46,90.47,Welsh Dispensing Dataset,1.1.7,ALLIANCE > SAIL,Gold,16.28,98.41
877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,d2981964-3ff7-47e2-91e1-ac5812227a80,Not Rated,19.05,55.56,38.88,NIHR IBD BioResource: Case report form,1.1.7,,Not Rated,53.49,33.33
55614ed3-2484-4408-a4e9-e5fffed9e8e4,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,33.33,53.97,46.03,Patient Reported Outcome Measures,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,51.16,46.03
204fa806-071d-4410-9c2c-143017d32d24,88.32,d2da2750-7482-4ce9-ae5c-2ab393408a67,Gold,95.24,25.4,87.3,Education - Wales,1.1.7,ALLIANCE > SAIL,Gold,18.6,100.0
da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,Not Rated,19.05,55.56,38.88,Cancer Network Information System - CNIS / CANISC,1.1.7,,Not Rated,53.49,33.33
7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,d3523bb1-c129-4574-ba26-839ba1d3a320,Not Rated,28.57,33.33,45.24,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.73,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,16.67,36.51,38.89,JANUS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
e50d2b20-ef95-43fe-bbf0-83224d88e480,32.78,d524cd6b-14be-44a5-868c-f3e187d4e5d8,Not Rated,19.05,55.56,38.88,Follow-COVID,1.1.7,,Not Rated,53.49,33.33
5d7465f6-ced8-434b-9907-d357ad125024,39.73,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,16.67,36.51,38.89,OUH Patient Master Index,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,62.18,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,47.62,22.22,60.32,INTERVAL,1.1.7,OTHER > The University of Cambridge,Not Rated,23.26,42.86
198bd2cc-ca40-4dff-992c-a9480703fc37,29.12,d5af13e0-cbcc-47f9-8d85-21867f198051,Not Rated,4.76,46.03,29.36,Use of digital auscultation to improve diagnosis of paediatric pneumonia,1.1.7,,Not Rated,46.51,4.76
9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.08,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,52.38,34.92,63.49,TRACK-COVID,1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,30.23,61.9
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,75.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,69.05,17.46,71.43,UNIRAD UK Sample collection,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
3afbb83d-d47b-43b3-a202-0d3081e5d294,32.78,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,Not Rated,19.05,55.56,38.88,NACAP Pulmonary rehabilitation - clinical audit,1.1.7,,Not Rated,53.49,33.33
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,29.12,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,Not Rated,4.76,46.03,29.36,Research on use of an online learning platform on under-five pneumonia,1.1.7,,Not Rated,46.51,4.76
9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,31.62,d864c698-b98c-4a1e-9c6a-7b941d61a35c,Not Rated,19.05,60.32,36.5,BathTAP Headache Cohort 1,1.1.7,,Not Rated,55.81,33.33
1abc859e-4ac6-431a-b550-af1afb36df1b,32.78,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,Not Rated,19.05,55.56,38.88,HIV PiNS,1.1.7,,Not Rated,53.49,33.33
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,29.12,d95be3ed-f767-4ea5-9e4d-295446f68eb5,Not Rated,4.76,46.03,29.36,Generation Scotland: Scottish Family Health Study,1.1.7,,Not Rated,46.51,4.76
3c661240-e4d2-456c-a809-133c23f9c469,32.78,d977abd8-a966-4b4c-99f0-7a4c368f9934,Not Rated,19.05,55.56,38.88,National Vascular Regsitry - Oragnisational Audit dataset,1.1.7,,Not Rated,53.49,33.33
2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,29.12,da191840-9037-4e1f-8e6c-ec66eb80b798,Not Rated,4.76,46.03,29.36,Child Health Systems Programme - School,1.1.7,,Not Rated,46.51,4.76
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,95.24,15.87,92.06,Looked After Children Wales,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
a218d0b4-0273-4a04-ba17-c01dae6dcf33,76.38,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,69.05,15.87,72.22,King's Health Partners Cancer Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
a1154967-a80e-41da-a9ae-6183584ecf6b,60.05,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
03e77b9d-57b8-44d5-8d64-9b1325958b22,32.78,db53c086-db48-4f7e-9264-ed44a9154753,Not Rated,19.05,55.56,38.88,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,1.1.7,,Not Rated,53.49,33.33
9f98a674-12f6-42f4-b1a5-322b3b75eef1,85.83,db89a123-0402-4962-8a8f-78557ba4d84f,Silver,80.95,11.11,80.16,UK Lung Volume Reduction Surgery,1.1.7,HUB > BREATHE,Silver,9.3,71.43
acfbef89-344c-49a5-8079-7344f4316e0f,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,21.43,36.51,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,17.46
51d41006-727e-43d4-bdb6-f8b427c295c6,29.12,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,Not Rated,4.76,46.03,29.36,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,1.1.7,,Not Rated,46.51,4.76
d331159b-b286-4ab9-8b36-db39123ec229,33.95,dc5507d0-807e-4981-906b-731690a5e085,Not Rated,19.05,50.79,41.27,Outpatient Dataset (OPDW),1.1.7,,Not Rated,51.16,33.33
762976cc-83d0-4b31-a879-37f87f947406,77.58,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,71.43,15.87,73.81,NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
6d044471-62d2-4190-b315-503f77d33ef2,32.78,dcd6f957-1fcc-481a-bbd2-89abfe933449,Not Rated,19.05,55.56,38.88,Prescribing,1.1.7,,Not Rated,53.49,33.33
d517e6fc-9a88-4647-b787-dcbed3635885,76.42,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,Bronze,71.43,19.05,72.22,National Joint Registry - Primary Knee Replacement dataset,1.1.7,ALLIANCE > HQIP,Silver,18.6,63.49
a71d0b2a-620c-4c04-b7bb-45843461db9f,29.12,dd6e4344-9cee-41f3-8062-6bb9cdfda012,Not Rated,4.76,46.03,29.36,Decode-ME,1.1.7,,Not Rated,46.51,4.76
b03835b7-7408-49a0-a9aa-ea405f9855c9,76.38,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,69.05,15.87,72.22,MesobanK,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
039b55f7-d416-49ab-9bdb-4ff7dbc733df,76.38,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,69.05,15.87,72.22,NIMRAD-TRANS,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
43636f80-27fd-43d0-8556-d0a2de0cd819,29.12,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,Not Rated,4.76,46.03,29.36,VIKING GENES,1.1.7,,Not Rated,46.51,4.76
722be723-04bd-48b4-923b-e7d393f0c22b,79.93,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze,73.81,14.29,75.4,Children's Health in London and Luton (CHILL),1.1.7,HUB > BREATHE,Silver,13.95,65.08
2a3dba77-34ff-4781-b273-1b3d54d11f32,32.78,de8d0b95-b968-45f2-8cd4-2c87d72ff729,Not Rated,19.05,55.56,38.88,UK Renal Registry - COVID-19 dataset,1.1.7,,Not Rated,53.49,33.33
3f71bef5-c5a2-400c-a482-2ad30b29a240,85.99,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Gold,95.24,26.98,86.51,Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,HUB > DATA-CAN,Silver,23.26,100.0
3c749cfc-4008-4916-b64f-969d6a754c0f,83.61,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,90.48,28.57,83.34,IBD NIHR BioResource: SNP chip data,1.1.7,HUB > GUT REACTION,Silver,23.26,95.24
e4d8edb3-6e8e-435d-9732-60c83027d8f9,32.78,df55c56f-b081-45f4-b265-ed1b2c6d94cd,Not Rated,19.05,55.56,38.88,Welsh Health Survey Dataset (WHSD),1.1.7,,Not Rated,53.49,33.33
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,68.16,dfba178f-ce67-4c2d-8693-b23110aeecae,Bronze,61.9,23.81,66.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,ALLIANCE > HQIP,Bronze,25.58,57.14
5429fc2a-3d72-414d-9393-4079c4c6c0fa,32.78,dfc16033-7620-4002-aa3b-e5bbc400bbfd,Not Rated,19.05,55.56,38.88,MATCH,1.1.7,,Not Rated,53.49,33.33
019fad36-65ea-4d47-8d6d-a47240eeb801,76.38,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,69.05,15.87,72.22,Generation Scotland,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.78,dfd65358-d5a4-40f1-873a-c8c304799cbf,Not Rated,19.05,55.56,38.88,NIHR BioResource: Demographic,1.1.7,,Not Rated,53.49,33.33
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,46.84,dfedefac-c389-4d07-a8a3-eb2e4ff34587,Not Rated,28.57,34.92,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
607b17d6-74de-466a-a377-238444707abb,29.12,e00284e3-439b-4a6d-9781-679c539404f8,Not Rated,4.76,46.03,29.36,COVID Tests,1.1.7,,Not Rated,46.51,4.76
14ed4ab3-470b-45c8-b48f-27fd382a912e,32.78,e096053e-b028-4487-a6d0-6958cbb5f388,Not Rated,19.05,55.56,38.88,UK Renal Registry - Your Health Survey dataset,1.1.7,,Not Rated,53.49,33.33
b7d24b82-f8a4-4838-844c-ecd86ddf5db2,72.98,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Silver,76.19,28.57,78.57,Rural-Urban classification for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,30.23,85.71
fb6d98c5-e41d-4804-bb28-839556e0f657,84.63,e172870f-37c4-4103-afae-8a60cae43ccb,Silver,78.57,11.11,79.37,SpiroMeta Consortium Dataset,1.1.7,HUB > BREATHE,Silver,9.3,69.84
dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,76.5,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,78.57,25.4,80.16,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,HUB > PIONEER,Silver,25.58,85.71
f94168a1-cab8-4211-90e0-38a241609697,75.22,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,69.05,17.46,71.43,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
c8cd0645-b728-4c62-84b8-036c1d8763be,77.58,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,71.43,15.87,73.81,eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
a406d06b-350e-4392-ab4e-b1012e422a34,29.12,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,Not Rated,4.76,46.03,29.36,IBD Registry,1.1.7,,Not Rated,46.51,4.76
aae02f9e-1bad-415d-9730-c46a07a990aa,33.95,e4a745d6-f44c-481a-b337-aae4cfe72594,Not Rated,19.05,50.79,41.27,Care Home Dataset (CARE),1.1.7,,Not Rated,51.16,33.33
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,30.45,e5a0c70c-7429-487d-8dc7-04cf073191cc,Not Rated,19.05,65.08,34.12,NHS Scotland General Practice (GP) Contact Data - Subset,1.1.7,,Not Rated,58.14,33.33
becd2624-9a01-4f01-bcf8-56e94545a49a,29.12,e5ad8cc0-906e-4ecf-ada9-832e803e83ec,Not Rated,4.76,46.03,29.36,National Asthma and COPD Audit (NACAP): Adult Asthma secondary care clinical,1.1.7,,Not Rated,46.51,4.76
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,46.84,e6433c92-8439-4e2e-a3e7-016e7812dcfb,Not Rated,28.57,34.92,44.45,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
fd8d0743-344a-4758-bb97-f8ad84a37357,31.62,e6d31775-961b-457f-886c-1c0672308a55,Not Rated,19.05,60.32,36.5,HDR UK Papers & Preprints,1.1.7,,Not Rated,55.81,33.33
1fcaf429-8762-454c-b999-c5fdd757b880,29.12,e6d3be74-3679-4089-8bad-fe07addda6a1,Not Rated,4.76,46.03,29.36,Epilepsy 12 - clinical audit,1.1.7,,Not Rated,46.51,4.76
25b93812-191f-49bb-bbd0-782fb85b2bd2,29.12,e70f4e13-440b-4dec-a13c-c17d9d9da553,Not Rated,4.76,46.03,29.36,National Emergency Laparotomy Audit - Patient Audit Dataset,1.1.7,,Not Rated,46.51,4.76
8437b207-c925-4dd1-9478-5af329cd736e,77.58,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,71.43,15.87,73.81,IDRIS Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
435bfcda-f378-44f6-9387-042d959eb945,68.16,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,61.9,30.16,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,25.58,69.84
2d79feab-3046-4735-a4ec-a4c11c9c1aa8,31.62,e7b615a0-2867-47ff-bb40-0d459b41226c,Not Rated,19.05,60.32,36.5,BathTAP Headache Cohort 2,1.1.7,,Not Rated,55.81,33.33
584cbecc-43ef-4015-adf7-ff70178d7abe,32.78,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,Not Rated,19.05,55.56,38.88,Air Pollution Exposure Estimates,1.1.7,,Not Rated,53.49,33.33
e8afaf39-86fa-4085-a075-6118cc25fae0,70.48,e8c3b66d-f06b-4e3f-944d-f65235133f00,Bronze,61.9,20.63,66.67,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,1.1.7,HUB > BREATHE,Bronze,20.93,53.97
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,33.95,e956a7a4-896b-47dc-8d98-f48385d110f7,Not Rated,19.05,50.79,41.27,Brecon Dataset (BREC),1.1.7,,Not Rated,51.16,33.33
18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,e9820518-54e3-46d1-a63f-c5da867dcd82,Not Rated,19.05,55.56,38.88,IBD NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,,Not Rated,53.49,33.33
4b33fc6d-3cac-4404-adac-d693328456fa,32.78,e9902b10-84ca-495f-a4d9-a9948d0d64ca,Not Rated,19.05,55.56,38.88,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,1.1.7,,Not Rated,53.49,33.33
fb3fac03-a428-4b3f-8058-5622e1fd57d8,89.48,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,95.24,20.63,89.69,Children Receiving Care and Support Census,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.73,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,16.67,36.51,38.89,Sunquest,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
81c53293-ef64-4507-8fcf-2a254dc19936,32.78,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,Not Rated,19.05,55.56,38.88,Scottish Birth Record (SBR),1.1.7,,Not Rated,53.49,33.33
