title,quality_score,publisher,schema_version,id,error_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,completeness_percent,weighted_quality_score,pid
NIHR BioResource: Whole Genome Sequencing,68.16,ALLIANCE > NIHR BIORESOURCE,1.1.7,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,25.58,Not Rated,52.38,Bronze,25.4,61.9,63.49,ecb90b4a-6f4f-4398-a4f6-d64891c4a137
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.68,ALLIANCE > HQIP,1.1.7,fbb5d74c-802a-4888-9452-3e0faf257f82,37.21,Not Rated,23.81,Not Rated,38.1,28.57,42.85,33b36393-3760-40d8-bb98-61806fea5398
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,48.0,ALLIANCE > HQIP,1.1.7,fc08ad6a-3e94-44db-a122-945c4c875616,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e
North West London High Cost Drugs Data (NWL HCD),83.64,HUB > DISCOVER NOW,1.1.7,fc704af0-368b-4dd0-866f-753b6d1dccf8,25.58,Silver,96.83,Silver,31.75,92.86,82.54,75638d2c-556a-46b6-afcc-7ab425b34679
CellPath,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54
Child Health Systems Programme - School,75.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,13.95,Bronze,57.14,Bronze,14.29,64.29,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4
Infectious Diseases BioBank at King's College London,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,fd2317ea-c729-433b-b578-309118118b78,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3
MSDS (Maternity Services Data Set),74.19,ALLIANCE > NHS DIGITAL,1.1.7,fd296ed6-6e12-49ab-9e5f-f40428a47b02,32.56,Silver,87.3,Bronze,33.33,80.95,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
National Cardiac Audit Programme - National Heart Failure Audit,46.84,ALLIANCE > HQIP,1.1.7,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,34.88,Not Rated,23.81,Not Rated,36.51,28.57,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080
"Projections of global, regional and national prevalence of asthma from 2018-2040",58.67,HUB > BREATHE,1.1.7,fdb053d7-375a-4422-aa16-c899661d72b1,27.91,Not Rated,36.51,Not Rated,30.16,45.24,53.17,0911f991-6c0f-4412-b805-1ee0ded93a12
Bristol Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,fe3f2246-aec4-4be4-8f51-3e5bde80931d,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab
UHB 100K Genomics patient clinical data including their acute care contacts,77.77,HUB > PIONEER,1.1.7,fed0d62b-f7f7-475c-89c9-67caa374f970,32.56,Silver,95.24,Silver,33.33,88.1,80.95,ceae4fe0-4e98-4e3c-85db-e86539aade81
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.68,ALLIANCE > HQIP,1.1.7,fed22efe-8a84-4b1e-a642-2412a1420ce8,37.21,Not Rated,23.81,Not Rated,38.1,28.57,42.85,e06b951b-e9d8-4a2c-a51f-1d819f669205
REQUITE,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,fede80e2-aea9-4229-8024-39b09110be7b,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,b5217dcb-582f-4914-ae45-9eb3899add30
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57,ALLIANCE > NHS DIGITAL,1.1.7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
IMPORT HIGH trial blood samples,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,ff8231e5-3ede-4844-a21b-b1d05120e07e,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,edafebac-9479-4d2c-b44e-349091d5b35b
