weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
60.32,Bronze,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Generation Scotland
23.81,Not Rated,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,38.1,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
33.33,Not Rated,Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,55.56,f06ec631-77d0-4b12-a21f-f11e7af49ba5,53.49,1.1.7,19.05,32.78,38.88,,Covid-19 UK Non-hospital Antigen Testing Results
33.33,Not Rated,Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,55.56,14ed4ab3-470b-45c8-b48f-27fd382a912e,53.49,1.1.7,19.05,32.78,38.88,,UK Renal Registry - Your Health Survey dataset
85.71,Silver,Bronze,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,31.75,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,34.88,1.1.7,76.19,70.66,76.98,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum
69.84,Silver,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,12.7,fb6d98c5-e41d-4804-bb28-839556e0f657,11.63,1.1.7,78.57,83.47,78.57,HUB > BREATHE,SpiroMeta Consortium Dataset
85.71,Silver,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,27.91,1.1.7,78.57,75.33,79.36,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
4.76,Not Rated,Not Rated,e22f9ad4-a762-4fe9-9a83-8126dc39e125,46.03,9254f941-db57-4a97-922e-880b84855a21,46.51,1.1.7,4.76,29.12,29.36,,Webex Cohort
82.54,Bronze,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,30.23,1.1.7,76.19,72.98,74.61,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records
4.76,Not Rated,Not Rated,e32b8ff6-6b39-4566-87bc-459b74677493,46.03,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,46.51,1.1.7,4.76,29.12,29.36,,The Malaysian Asthma Hajj Study
60.32,Bronze,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,22.22,f94168a1-cab8-4211-90e0-38a241609697,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
63.49,Bronze,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research
33.33,Not Rated,Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,50.79,aae02f9e-1bad-415d-9730-c46a07a990aa,51.16,1.1.7,19.05,33.95,41.27,,Care Home Dataset (CARE)
23.81,Not Rated,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,38.1,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
90.48,Silver,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,23.81,d47c809f-3da8-4f8a-b1ee-258d21aad530,23.26,1.1.7,83.33,80.03,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
63.49,Bronze,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,20.63,8437b207-c925-4dd1-9478-5af329cd736e,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial
69.84,Bronze,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,30.16,435bfcda-f378-44f6-9387-042d959eb945,25.58,1.1.7,61.9,68.16,69.84,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
85.71,Bronze,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,1.1.7,76.19,71.81,75.39,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR)
33.33,Not Rated,Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,55.56,584cbecc-43ef-4015-adf7-ff70178d7abe,53.49,1.1.7,19.05,32.78,38.88,,Air Pollution Exposure Estimates
53.97,Not Rated,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,25.4,e8afaf39-86fa-4085-a075-6118cc25fae0,25.58,1.1.7,61.9,68.16,64.28,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
33.33,Not Rated,Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,55.56,18bfe765-5733-41f3-8114-0a1ec2524b5b,53.49,1.1.7,19.05,32.78,38.88,,IBD NIHR BioResource: Health and Lifestyle Questionnaire
100.0,Gold,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Children Receiving Care and Support Census
14.29,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest
82.54,Bronze,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.56,1.1.7,76.19,71.81,73.81,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail
4.76,Not Rated,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,46.03,1d6b02f1-47b8-42ad-919d-f738b545cff7,46.51,1.1.7,4.76,29.12,29.36,,ICT-based intervention for adult asthma with limited health literacy
23.81,Not Rated,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,33.33,0e903b9e-a329-478a-937c-480eecee4996,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset
100.0,Gold,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Annual District Death Extract
33.33,Not Rated,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,55.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,53.49,1.1.7,19.05,32.78,38.88,,Community Services Data Set
46.03,Not Rated,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,1.1.7,35.71,44.6,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland
63.49,Bronze,Bronze,ece82228-9af1-4699-a763-b4608908b645,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository
33.33,Not Rated,Not Rated,edac1d8a-af24-43a6-82a7-e15028d5a5db,50.79,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16,1.1.7,19.05,33.95,41.27,,National Exercise Referral Scheme (NERS)
23.81,Not Rated,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,38.1,025c9e8a-938b-4886-9e03-fcad90fe7157,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
33.33,Not Rated,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,55.56,3ddfccc3-ba32-4653-a999-966b8d6c412f,53.49,1.1.7,19.05,32.78,38.88,,Hospital Episode Statistics Accident and Emergency
60.32,Bronze,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.26,1.1.7,69.05,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,The PEACE Study
33.33,Not Rated,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,55.56,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,53.49,1.1.7,19.05,32.78,38.88,,Scottish Covid-19 Vaccination Data
88.89,Silver,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b,18.6,1.1.7,80.95,81.18,84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours
15.87,Not Rated,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Freetext Dataset
23.81,Not Rated,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,33.33,d8c67899-2d81-48c2-8482-31cd33973a36,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review
90.48,Silver,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,30.23,1.1.7,83.33,76.55,78.58,ALLIANCE > SAIL,Welsh Health Survey Dataset
85.71,Bronze,Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,36.51,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,32.56,1.1.7,78.57,73.0,74.6,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences
87.3,Bronze,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,38.1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,32.56,1.1.7,80.95,74.19,74.6,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD)
79.37,Silver,Bronze,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.26,1.1.7,71.43,74.09,77.78,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household)
19.05,Not Rated,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,41.27,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.86,1.1.7,21.43,39.78,38.89,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset
15.87,Not Rated,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,41.27,51b41359-1558-48df-9950-88f75ca6ac4c,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures"
33.33,Not Rated,Not Rated,f2e14ee8-86ec-462e-81f0-7411ccf019eb,50.79,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,51.16,1.1.7,19.05,33.95,41.27,,Looked After Children Wales (LACW)
23.81,Not Rated,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,33.33,3bb02d77-9678-4e6e-832d-c2ed3ede412c,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit
23.81,Not Rated,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,33.33,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey
23.81,Not Rated,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,33.33,f1471a45-a6f4-4ed7-96b0-56a1af21086e,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset
33.33,Not Rated,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,50.79,29a714e1-5289-4362-be24-2848c954344e,51.16,1.1.7,19.05,33.95,41.27,,CAFCASS Wales (CAFW)
100.0,Gold,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Substance Misuse Dataset
96.83,Silver,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,1.1.7,92.86,82.47,83.34,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR)
63.49,Bronze,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,20.63,07d1b768-78f6-41e8-995a-66afd2549b34,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository
23.81,Not Rated,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,33.33,1419533e-3d46-4d8a-992b-b5311e6bd27b,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit
82.54,Bronze,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,31.75,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,1.1.7,76.19,71.81,75.4,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data)
85.71,Silver,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a,16.28,1.1.7,78.57,81.14,84.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review
23.81,Not Rated,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,33.33,587a94e6-48a4-4e5e-8230-4018897bc7c7,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit
84.13,Silver,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad,27.91,1.1.7,76.19,74.14,78.57,HUB > PIONEER,Ventilation strategies for patients on intensive care
17.46,Not Rated,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,34.92,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.88,1.1.7,19.05,42.09,41.27,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC)
61.9,Bronze,Silver,f9505b84-2794-491f-aff2-05fefd16cad5,15.87,3b87eef0-bfb6-4bf4-84b9-29880197fec9,13.95,1.1.7,69.05,77.55,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data
33.33,Not Rated,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,50.79,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,51.16,1.1.7,19.05,33.95,41.27,,Bowel Screening Wales (SBSW)
36.51,Not Rated,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36,27.91,1.1.7,40.48,56.28,54.77,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
63.49,Bronze,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank
63.49,Bronze,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e,23.26,1.1.7,71.43,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial
25.4,Not Rated,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,34.92,f397acff-a7af-4062-8e8b-c85889cc41df,34.88,1.1.7,30.95,48.04,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data
33.33,Not Rated,Not Rated,fa1eb6da-697c-48dc-9a6f-e82033db04ba,60.32,fd8d0743-344a-4758-bb97-f8ad84a37357,55.81,1.1.7,19.05,31.62,36.5,,HDR UK Papers & Preprints
4.76,Not Rated,Not Rated,fa47eddd-0a51-4e7e-93de-3f3223a1297d,46.03,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,46.51,1.1.7,4.76,29.12,29.36,,Treatment of Bangladeshi children with severe pneumonia
33.33,Not Rated,Not Rated,faed0296-9dbe-4d32-a991-df361e4cfa32,65.08,98372a87-f3e6-475d-be12-46c0f9587413,58.14,1.1.7,19.05,30.45,34.12,,COVID-19 Vaccination Status
47.62,Not Rated,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa,25.58,1.1.7,57.14,65.78,61.11,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets
38.1,Not Rated,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,1.1.7,42.86,56.31,55.56,UK Biobank,Hospital Inpatient data
100.0,Gold,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Breast Test Wales
71.43,Silver,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,12.7,b850e56c-5c5b-413e-b829-743772053978,11.63,1.1.7,80.95,84.66,79.37,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
4.76,Not Rated,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.03,48adf432-9b66-4d03-a25e-008fbbb24f56,46.51,1.1.7,4.76,29.12,29.36,,Asymptomatic COVID-19 in Education (ACE) Cohort
52.38,Not Rated,Bronze,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.58,1.1.7,61.9,68.16,63.49,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing
23.81,Not Rated,Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,38.1,33b36393-3760-40d8-bb98-61806fea5398,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
23.81,Not Rated,Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,33.33,f857055b-c29e-4c7f-99ce-65f4ed59648e,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
96.83,Silver,Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,31.75,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,1.1.7,92.86,83.64,82.54,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD)
14.29,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath
57.14,Bronze,Bronze,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,14.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,13.95,1.1.7,64.29,75.17,71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School
60.32,Bronze,Bronze,fd2317ea-c729-433b-b578-309118118b78,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London
87.3,Silver,Bronze,fd296ed6-6e12-49ab-9e5f-f40428a47b02,33.33,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,32.56,1.1.7,80.95,74.19,76.98,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set)
23.81,Not Rated,Not Rated,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,36.51,834618f3-0c6d-4ed2-abae-39208c6b3080,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit
36.51,Not Rated,Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,30.16,0911f991-6c0f-4412-b805-1ee0ded93a12,27.91,1.1.7,45.24,58.67,53.17,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040"
33.33,Not Rated,Not Rated,fdd5864f-c777-4e6c-a5a7-6c85968edc60,55.56,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,53.49,1.1.7,19.05,32.78,38.88,,COVID-19 Test Trace and Protect (CTTP)
60.32,Bronze,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank
23.81,Not Rated,Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,38.1,e06b951b-e9d8-4a2c-a51f-1d819f669205,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
60.32,Bronze,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,20.63,b5217dcb-582f-4914-ae45-9eb3899add30,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,REQUITE
33.33,Not Rated,Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,60.32,69a356d6-599e-4d02-8241-066ce3c297bd,55.81,1.1.7,19.05,31.62,36.5,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland
4.76,Not Rated,Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,46.03,6265a41f-9444-457b-b401-1d0978f5c58a,46.51,1.1.7,4.76,29.12,29.36,,Enhancing access to pulmonary rehabilitation through implementation research
33.33,Not Rated,Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,50.79,59fb436a-f8c3-4d4a-bc76-d4a02904b078,51.16,1.1.7,19.05,33.95,41.27,,Mortality (Death registration)
77.78,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
4.76,Not Rated,Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,46.03,cd3555b0-514a-4693-8f68-c8267a8e9939,46.51,1.1.7,4.76,29.12,29.36,,Oxford Carpal Tunnel Syndrome (CTS) Cohort
63.49,Bronze,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,20.63,edafebac-9479-4d2c-b44e-349091d5b35b,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples
