id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,79.36,Bronze,85.71,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,75.33,26.98,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,27.91,78.57,Silver
e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,74.61,Bronze,82.54,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,72.98,33.33,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,30.23,76.19,Bronze
e32b8ff6-6b39-4566-87bc-459b74677493,1.1.7,29.36,Not Rated,4.76,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,29.12,46.03,,The Malaysian Asthma Hajj Study,46.51,4.76,Not Rated
e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,69.05,Bronze,60.32,f94168a1-cab8-4211-90e0-38a241609697,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",23.26,69.05,Bronze
e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,71.43,Bronze,63.49,c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.93,71.43,Bronze
e4a745d6-f44c-481a-b337-aae4cfe72594,1.1.7,41.27,Not Rated,33.33,aae02f9e-1bad-415d-9730-c46a07a990aa,33.95,50.79,,Care Home Dataset (CARE),51.16,19.05,Not Rated
e5b39c1e-b47d-4847-a3f0-cc993f9f43eb,1.1.7,38.88,Not Rated,33.33,17056e83-ee5a-4fe7-86e1-f09563256be1,32.78,55.56,,Education Daily Attendance Dataset (EDAD),53.49,19.05,Not Rated
e6433c92-8439-4e2e-a3e7-016e7812dcfb,1.1.7,42.85,Not Rated,23.81,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,37.21,28.57,Not Rated
e6a61d31-d13f-4804-b24c-9966cc40dcc6,1.1.7,83.34,Silver,90.48,d47c809f-3da8-4f8a-b1ee-258d21aad530,80.03,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,83.33,Silver
e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,71.43,Bronze,63.49,8437b207-c925-4dd1-9478-5af329cd736e,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.93,71.43,Bronze
e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,69.84,Bronze,69.84,435bfcda-f378-44f6-9387-042d959eb945,68.16,30.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),25.58,61.9,Bronze
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,75.39,Bronze,85.71,cba62a8d-5917-4912-ad4d-340472f7b904,71.81,34.92,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),32.56,76.19,Bronze
e8932b23-ed21-40f4-8fb1-00ef186e6ee1,1.1.7,38.88,Not Rated,33.33,584cbecc-43ef-4015-adf7-ff70178d7abe,32.78,55.56,,Air Pollution Exposure Estimates,53.49,19.05,Not Rated
e8c3b66d-f06b-4e3f-944d-f65235133f00,1.1.7,64.28,Bronze,53.97,e8afaf39-86fa-4085-a075-6118cc25fae0,68.16,25.4,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,25.58,61.9,Not Rated
e9820518-54e3-46d1-a63f-c5da867dcd82,1.1.7,38.88,Not Rated,33.33,18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,55.56,,IBD NIHR BioResource: Health and Lifestyle Questionnaire,53.49,19.05,Not Rated
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,87.3,Gold,100.0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,25.4,ALLIANCE > SAIL,Children Receiving Care and Support Census,20.93,95.24,Gold
eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,37.3,Not Rated,14.29,a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,39.53,16.67,Not Rated
eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,73.81,Bronze,82.54,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,71.81,34.92,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,32.56,76.19,Bronze
eb376dc5-1abb-4d06-a39a-e479078bcf9d,1.1.7,29.36,Not Rated,4.76,1d6b02f1-47b8-42ad-919d-f738b545cff7,29.12,46.03,,ICT-based intervention for adult asthma with limited health literacy,46.51,4.76,Not Rated
eb50327d-03d1-4672-94b1-67116d95b2d0,1.1.7,45.24,Not Rated,23.81,0e903b9e-a329-478a-937c-480eecee4996,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,32.56,28.57,Not Rated
eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7,87.3,Gold,100.0,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,25.4,ALLIANCE > SAIL,Annual District Death Extract,20.93,95.24,Gold
ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,1.1.7,38.88,Not Rated,33.33,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,55.56,,Community Services Data Set,53.49,19.05,Not Rated
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,47.62,Not Rated,46.03,5362cfea-d554-43ba-916a-4460da39cc0c,44.6,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,46.51,35.71,Not Rated
ece82228-9af1-4699-a763-b4608908b645,1.1.7,71.43,Bronze,63.49,10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,20.93,71.43,Bronze
ee099373-8a72-4ec7-818f-3cbb9c8a793d,1.1.7,42.85,Not Rated,23.81,025c9e8a-938b-4886-9e03-fcad90fe7157,45.68,38.1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,37.21,28.57,Not Rated
ee2350f2-c619-446e-9785-fce8e0ac9f44,1.1.7,38.88,Not Rated,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f,32.78,55.56,,Hospital Episode Statistics Accident and Emergency,53.49,19.05,Not Rated
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,68.25,Bronze,60.32,33b1a989-5f61-412e-bdae-b551c92d1ed6,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,23.26,69.05,Bronze
eee15509-f23a-441e-b5be-ee76bd2ba649,1.1.7,38.88,Not Rated,33.33,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,32.78,55.56,,Scottish Covid-19 Vaccination Data,53.49,19.05,Not Rated
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,84.13,Silver,88.89,731dc868-3e79-4722-9b79-6bb8dec9435b,81.18,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,18.6,80.95,Silver
ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,37.3,Not Rated,15.87,0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.59,41.27,ALLIANCE > BARTS HEALTH,Freetext Dataset,41.86,19.05,Not Rated
f0e2688e-d36e-403e-9faa-bd9912a8f7bc,1.1.7,45.24,Not Rated,23.81,d8c67899-2d81-48c2-8482-31cd33973a36,48.0,33.33,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,32.56,28.57,Not Rated
f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,78.58,Silver,90.48,e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,33.33,ALLIANCE > SAIL,Welsh Health Survey Dataset,30.23,83.33,Silver
f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7,74.6,Bronze,85.71,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.0,36.51,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,32.56,78.57,Bronze
f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,74.6,Bronze,87.3,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.19,38.1,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),32.56,80.95,Bronze
f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7,77.78,Bronze,79.37,0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),23.26,71.43,Silver
f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7,38.89,Not Rated,19.05,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.78,41.27,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,41.86,21.43,Not Rated
f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,37.3,Not Rated,15.87,51b41359-1558-48df-9950-88f75ca6ac4c,38.59,41.27,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",41.86,19.05,Not Rated
f2e14ee8-86ec-462e-81f0-7411ccf019eb,1.1.7,41.27,Not Rated,33.33,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,33.95,50.79,,Looked After Children Wales (LACW),51.16,19.05,Not Rated
f34ac736-a1ef-4666-b295-dcbc8831503a,1.1.7,45.24,Not Rated,23.81,3bb02d77-9678-4e6e-832d-c2ed3ede412c,48.0,33.33,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,32.56,28.57,Not Rated
f499041f-197e-4cd5-9295-952d60110e48,1.1.7,45.24,Not Rated,23.81,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,33.33,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,32.56,28.57,Not Rated
f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,1.1.7,45.24,Not Rated,23.81,f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,33.33,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,32.56,28.57,Not Rated
f5d0e254-1005-43a9-88d3-5180c015b7f0,1.1.7,41.27,Not Rated,33.33,29a714e1-5289-4362-be24-2848c954344e,33.95,50.79,,CAFCASS Wales (CAFW),51.16,19.05,Not Rated
f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,87.3,Gold,100.0,291c0dd4-0988-42d2-8e0b-878a892add57,87.16,25.4,ALLIANCE > SAIL,Substance Misuse Dataset,20.93,95.24,Gold
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,83.34,Silver,96.83,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,30.16,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),27.91,92.86,Silver
f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,71.43,Bronze,63.49,07d1b768-78f6-41e8-995a-66afd2549b34,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.93,71.43,Bronze
f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,1.1.7,45.24,Not Rated,23.81,1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,33.33,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,32.56,28.57,Not Rated
f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7,75.4,Bronze,82.54,f201b68f-d995-4a70-a9ee-aa3510232777,71.81,31.75,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),32.56,76.19,Bronze
f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,84.12,Silver,85.71,e77af7a3-32fa-4a08-8455-4fb489e5b64a,81.14,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,16.28,78.57,Silver
f8866aa4-67cc-4655-b315-0c4e7b3406ae,1.1.7,45.24,Not Rated,23.81,587a94e6-48a4-4e5e-8230-4018897bc7c7,48.0,33.33,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,32.56,28.57,Not Rated
f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,78.57,Bronze,84.13,1a66dbc1-4f06-455c-85fc-68b372575cad,74.14,26.98,HUB > PIONEER,Ventilation strategies for patients on intensive care,27.91,76.19,Silver
f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,41.27,Not Rated,17.46,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,34.92,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),34.88,19.05,Not Rated
f9505b84-2794-491f-aff2-05fefd16cad5,1.1.7,73.02,Silver,61.9,3b87eef0-bfb6-4bf4-84b9-29880197fec9,77.55,15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,13.95,69.05,Bronze
f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,54.77,Not Rated,36.51,70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,26.98,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,27.91,40.48,Not Rated
f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,71.43,Bronze,63.49,20639743-9a28-43dd-a8af-7571ece2a7f8,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,20.93,71.43,Bronze
f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,70.64,Bronze,63.49,df94730b-374b-4d91-8116-1c10a7c77c4e,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,23.26,71.43,Bronze
fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,45.24,Not Rated,25.4,f397acff-a7af-4062-8e8b-c85889cc41df,48.04,34.92,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,34.88,30.95,Not Rated
fa47eddd-0a51-4e7e-93de-3f3223a1297d,1.1.7,29.36,Not Rated,4.76,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,29.12,46.03,,Treatment of Bangladeshi children with severe pneumonia,46.51,4.76,Not Rated
faed0296-9dbe-4d32-a991-df361e4cfa32,1.1.7,34.12,Not Rated,33.33,98372a87-f3e6-475d-be12-46c0f9587413,30.45,65.08,,COVID-19 Vaccination Status,58.14,19.05,Not Rated
fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,61.11,Not Rated,47.62,261bcf76-8621-4f0d-b2e6-310993d73daa,65.78,25.4,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,25.58,57.14,Not Rated
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,55.56,Not Rated,38.1,97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,26.98,UK Biobank,Hospital Inpatient data,30.23,42.86,Not Rated
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,89.69,Gold,100.0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,20.63,ALLIANCE > SAIL,Breast Test Wales,18.6,95.24,Gold
fb50af29-4aa6-4071-9300-bd2d57c850b0,1.1.7,79.37,Silver,71.43,b850e56c-5c5b-413e-b829-743772053978,84.66,12.7,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,80.95,Silver
fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,1.1.7,29.36,Not Rated,4.76,48adf432-9b66-4d03-a25e-008fbbb24f56,29.12,46.03,,Asymptomatic COVID-19 in Education (ACE) Cohort,46.51,4.76,Not Rated
fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,63.49,Bronze,52.38,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,68.16,25.4,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing,25.58,61.9,Not Rated
fbb5d74c-802a-4888-9452-3e0faf257f82,1.1.7,42.85,Not Rated,23.81,33b36393-3760-40d8-bb98-61806fea5398,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),37.21,28.57,Not Rated
fc08ad6a-3e94-44db-a122-945c4c875616,1.1.7,45.24,Not Rated,23.81,f857055b-c29e-4c7f-99ce-65f4ed59648e,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,32.56,28.57,Not Rated
fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,82.54,Silver,96.83,75638d2c-556a-46b6-afcc-7ab425b34679,83.64,31.75,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),25.58,92.86,Silver
fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,37.3,Not Rated,14.29,c4538af4-505f-45df-aeae-788ddfd7cb54,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,39.53,16.67,Not Rated
fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,1.1.7,71.43,Bronze,57.14,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,75.17,14.29,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,13.95,64.29,Bronze
fd2317ea-c729-433b-b578-309118118b78,1.1.7,69.84,Bronze,60.32,47b544f4-301c-43e0-b347-fc623ea1a8b3,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.93,69.05,Bronze
fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7,76.98,Bronze,87.3,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,74.19,33.33,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),32.56,80.95,Silver
fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,1.1.7,43.65,Not Rated,23.81,834618f3-0c6d-4ed2-abae-39208c6b3080,46.84,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.88,28.57,Not Rated
fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7,53.17,Not Rated,36.51,0911f991-6c0f-4412-b805-1ee0ded93a12,58.67,30.16,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",27.91,45.24,Not Rated
fdd5864f-c777-4e6c-a5a7-6c85968edc60,1.1.7,38.88,Not Rated,33.33,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,32.78,55.56,,COVID-19 Test Trace and Protect (CTTP),53.49,19.05,Not Rated
fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,69.84,Bronze,60.32,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,20.93,69.05,Bronze
fed22efe-8a84-4b1e-a642-2412a1420ce8,1.1.7,42.85,Not Rated,23.81,e06b951b-e9d8-4a2c-a51f-1d819f669205,45.68,38.1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,37.21,28.57,Not Rated
fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,69.84,Bronze,60.32,b5217dcb-582f-4914-ae45-9eb3899add30,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.93,69.05,Bronze
fee7f039-99d6-4eab-951d-b35e0ae71a75,1.1.7,36.5,Not Rated,33.33,69a356d6-599e-4d02-8241-066ce3c297bd,31.62,60.32,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,55.81,19.05,Not Rated
ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,1.1.7,29.36,Not Rated,4.76,6265a41f-9444-457b-b401-1d0978f5c58a,29.12,46.03,,Enhancing access to pulmonary rehabilitation through implementation research,46.51,4.76,Not Rated
ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,1.1.7,41.27,Not Rated,33.33,59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.95,50.79,,Mortality (Death registration),51.16,19.05,Not Rated
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,61.11,Not Rated,77.78,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,51.16,64.29,Not Rated
ff727b8e-4805-424a-ba34-acc9b90225fe,1.1.7,29.36,Not Rated,4.76,cd3555b0-514a-4693-8f68-c8267a8e9939,29.12,46.03,,Oxford Carpal Tunnel Syndrome (CTS) Cohort,46.51,4.76,Not Rated
ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7,71.43,Bronze,63.49,edafebac-9479-4d2c-b44e-349091d5b35b,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.93,71.43,Bronze
