schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,55.56,33.33,53.49,,Not Rated,d524cd6b-14be-44a5-868c-f3e187d4e5d8,Not Rated,38.88,e50d2b20-ef95-43fe-bbf0-83224d88e480,19.05,Follow-COVID,32.78
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.89,5d7465f6-ced8-434b-9907-d357ad125024,16.67,OUH Patient Master Index,39.73
1.1.7,22.22,42.86,23.26,OTHER > The University of Cambridge,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,60.32,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62,INTERVAL,62.18
1.1.7,46.03,4.76,46.51,,Not Rated,d5af13e0-cbcc-47f9-8d85-21867f198051,Not Rated,29.36,198bd2cc-ca40-4dff-992c-a9480703fc37,4.76,Use of digital auscultation to improve diagnosis of paediatric pneumonia,29.12
1.1.7,34.92,61.9,30.23,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,63.49,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38,TRACK-COVID,61.08
1.1.7,55.56,33.33,53.49,,Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118,Not Rated,38.88,12a77014-4a77-4eb1-8b26-f49689352d1b,19.05,Annual District Birth Extract (ADBE),32.78
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,71.43,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,UNIRAD UK Sample collection,75.22
1.1.7,46.03,4.76,46.51,,Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,Not Rated,29.36,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,4.76,Research on use of an online learning platform on under-five pneumonia,29.12
1.1.7,60.32,33.33,55.81,,Not Rated,d864c698-b98c-4a1e-9c6a-7b941d61a35c,Not Rated,36.5,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,19.05,BathTAP Headache Cohort 1,31.62
1.1.7,55.56,33.33,53.49,,Not Rated,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,Not Rated,38.88,1abc859e-4ac6-431a-b550-af1afb36df1b,19.05,HIV PiNS,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,d977abd8-a966-4b4c-99f0-7a4c368f9934,Not Rated,38.88,3c661240-e4d2-456c-a809-133c23f9c469,19.05,National Vascular Regsitry - Oragnisational Audit dataset,32.78
1.1.7,46.03,4.76,46.51,,Not Rated,da191840-9037-4e1f-8e6c-ec66eb80b798,Not Rated,29.36,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4.76,Child Health Systems Programme - School,29.12
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,92.06,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24,Looked After Children Wales,90.64
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Silver,72.22,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05,King's Health Partners Cancer Biobank,76.38
1.1.7,28.57,85.71,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Silver,78.57,56993820-96e4-4a1f-9de1-bad53108c201,78.57,NIHR BioResource: Sample holding,76.5
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,64.28,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,60.05
1.1.7,55.56,33.33,53.49,,Not Rated,db53c086-db48-4f7e-9264-ed44a9154753,Not Rated,38.88,03e77b9d-57b8-44d5-8d64-9b1325958b22,19.05,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,32.78
1.1.7,11.11,71.43,9.3,HUB > BREATHE,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,Silver,80.16,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95,UK Lung Volume Reduction Surgery,85.83
1.1.7,36.51,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,21.43,"NHS Tayside, A&E Drugs given during an A&E visit",42.11
1.1.7,46.03,4.76,46.51,,Not Rated,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,Not Rated,29.36,51d41006-727e-43d4-bdb6-f8b427c295c6,4.76,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,29.12
1.1.7,50.79,33.33,51.16,,Not Rated,dc5507d0-807e-4981-906b-731690a5e085,Not Rated,41.27,d331159b-b286-4ab9-8b36-db39123ec229,19.05,Outpatient Dataset (OPDW),33.95
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Silver,73.81,762976cc-83d0-4b31-a879-37f87f947406,71.43,NHS Greater Glasgow & Clyde Bio-Repository,77.58
1.1.7,19.05,63.49,18.6,ALLIANCE > HQIP,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,Silver,72.22,d517e6fc-9a88-4647-b787-dcbed3635885,71.43,National Joint Registry - Primary Knee Replacement dataset,76.42
1.1.7,46.03,4.76,46.51,,Not Rated,dd6e4344-9cee-41f3-8062-6bb9cdfda012,Not Rated,29.36,a71d0b2a-620c-4c04-b7bb-45843461db9f,4.76,Decode-ME,29.12
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,Silver,72.22,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05,MesobanK,76.38
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Silver,72.22,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05,NIMRAD-TRANS,76.38
1.1.7,14.29,65.08,13.95,HUB > BREATHE,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,Silver,75.4,722be723-04bd-48b4-923b-e7d393f0c22b,73.81,Children's Health in London and Luton (CHILL),79.93
1.1.7,23.81,38.1,23.26,OTHER > VIKING GENES,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,Not Rated,57.14,43636f80-27fd-43d0-8556-d0a2de0cd819,42.86,VIKING GENES,59.8
1.1.7,55.56,33.33,53.49,,Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,Not Rated,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,19.05,UK Renal Registry - COVID-19 dataset,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,Not Rated,38.88,acfbef89-344c-49a5-8079-7344f4316e0f,19.05,NHS Tayside - A&E drugs given during an A&E visit,32.78
1.1.7,26.98,100.0,23.26,HUB > DATA-CAN,Gold,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,86.51,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24,Children’s Kidney Cancers - Great Ormond Street Hospital,85.99
1.1.7,28.57,95.24,23.26,HUB > GUT REACTION,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,83.34,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48,IBD NIHR BioResource: SNP chip data,83.61
1.1.7,55.56,33.33,53.49,,Not Rated,df55c56f-b081-45f4-b265-ed1b2c6d94cd,Not Rated,38.88,e4d8edb3-6e8e-435d-9732-60c83027d8f9,19.05,Welsh Health Survey Dataset (WHSD),32.78
1.1.7,15.87,55.56,13.95,HUB > BREATHE,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,69.84,a2eddb27-c8bd-42ae-94f8-2a3026220da3,64.29,Klang Asthma Cohort,75.17
1.1.7,50.79,33.33,51.16,,Not Rated,df6aee16-b3ba-4653-b750-0f046528caf4,Not Rated,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,Moorfields AMD Dataset 002,33.95
1.1.7,23.81,57.14,25.58,ALLIANCE > HQIP,Bronze,dfba178f-ce67-4c2d-8693-b23110aeecae,Bronze,66.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,61.9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),68.16
1.1.7,55.56,33.33,53.49,,Not Rated,dfc16033-7620-4002-aa3b-e5bbc400bbfd,Not Rated,38.88,5429fc2a-3d72-414d-9393-4079c4c6c0fa,19.05,MATCH,32.78
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Silver,72.22,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05,Generation Scotland,76.38
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,Not Rated,44.45,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,28.57,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),46.84
1.1.7,46.03,4.76,46.51,,Not Rated,e00284e3-439b-4a6d-9781-679c539404f8,Not Rated,29.36,607b17d6-74de-466a-a377-238444707abb,4.76,COVID Tests,29.12
1.1.7,46.03,4.76,46.51,,Not Rated,e0041506-9539-4cb2-a699-c2f0967dfe42,Not Rated,29.36,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4.76,Generation Scotland: Scottish Family Health Study,29.12
1.1.7,55.56,33.33,53.49,,Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,Not Rated,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,19.05,UK Renal Registry - Your Health Survey dataset,32.78
1.1.7,28.57,85.71,30.23,ALLIANCE > CPRD,Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Bronze,78.57,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.19,Rural-Urban classification for CPRD Aurum,72.98
1.1.7,11.11,69.84,9.3,HUB > BREATHE,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,Silver,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,SpiroMeta Consortium Dataset,84.63
1.1.7,25.4,85.71,25.58,HUB > PIONEER,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,80.16,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,76.5
1.1.7,28.57,82.54,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,76.99,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,76.19,NIHR BioResource: Consent records,75.31
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,71.43,f94168a1-cab8-4211-90e0-38a241609697,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",75.22
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Silver,73.81,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,77.58
1.1.7,46.03,4.76,46.51,,Not Rated,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,Not Rated,29.36,a406d06b-350e-4392-ab4e-b1012e422a34,4.76,IBD Registry,29.12
1.1.7,50.79,33.33,51.16,,Not Rated,e4a745d6-f44c-481a-b337-aae4cfe72594,Not Rated,41.27,aae02f9e-1bad-415d-9730-c46a07a990aa,19.05,Care Home Dataset (CARE),33.95
1.1.7,65.08,33.33,58.14,,Not Rated,e5a0c70c-7429-487d-8dc7-04cf073191cc,Not Rated,34.12,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,19.05,NHS Scotland General Practice (GP) Contact Data - Subset,30.45
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,Not Rated,44.45,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,28.57,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,46.84
1.1.7,60.32,33.33,55.81,,Not Rated,e6d31775-961b-457f-886c-1c0672308a55,Not Rated,36.5,fd8d0743-344a-4758-bb97-f8ad84a37357,19.05,HDR UK Papers & Preprints,31.62
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,Silver,73.81,8437b207-c925-4dd1-9478-5af329cd736e,71.43,IDRIS Trial,77.58
1.1.7,30.16,69.84,25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,69.84,435bfcda-f378-44f6-9387-042d959eb945,61.9,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),68.16
1.1.7,60.32,33.33,55.81,,Not Rated,e7b615a0-2867-47ff-bb40-0d459b41226c,Not Rated,36.5,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,19.05,BathTAP Headache Cohort 2,31.62
1.1.7,55.56,33.33,53.49,,Not Rated,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,Not Rated,38.88,584cbecc-43ef-4015-adf7-ff70178d7abe,19.05,Air Pollution Exposure Estimates,32.78
1.1.7,20.63,53.97,20.93,HUB > BREATHE,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,Bronze,66.67,e8afaf39-86fa-4085-a075-6118cc25fae0,61.9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,70.48
1.1.7,55.56,33.33,53.49,,Not Rated,e9820518-54e3-46d1-a63f-c5da867dcd82,Not Rated,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,IBD NIHR BioResource: Health and Lifestyle Questionnaire,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,e9902b10-84ca-495f-a4d9-a9948d0d64ca,Not Rated,38.88,4b33fc6d-3cac-4404-adac-d693328456fa,19.05,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,32.78
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,89.69,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24,Children Receiving Care and Support Census,89.48
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.89,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67,Sunquest,39.73
1.1.7,55.56,33.33,53.49,,Not Rated,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,Not Rated,38.88,81c53293-ef64-4507-8fcf-2a254dc19936,19.05,Scottish Birth Record (SBR),32.78
1.1.7,30.16,82.54,27.91,ALLIANCE > NIHR BIORESOURCE,Silver,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,76.19,NIHR BioResource: Contact detail,74.14
1.1.7,46.03,4.76,46.51,,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,Not Rated,29.36,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,ICT-based intervention for adult asthma with limited health literacy,29.12
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,Not Rated,45.24,0e903b9e-a329-478a-937c-480eecee4996,28.57,National Joint Registry - Primary Shoulder Replacement dataset,48.0
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,Gold,89.69,15cf4241-abad-4dcc-95b0-8cd7c02be999,95.24,Annual District Death Extract,89.48
1.1.7,55.56,33.33,53.49,,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,Not Rated,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,19.05,Community Services Data Set,32.78
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,ece82228-9af1-4699-a763-b4608908b645,Silver,73.81,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,NHS Grampian Biorepository,77.58
1.1.7,50.79,33.33,51.16,,Not Rated,edac1d8a-af24-43a6-82a7-e15028d5a5db,Not Rated,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,19.05,National Exercise Referral Scheme (NERS),33.95
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,Not Rated,44.45,025c9e8a-938b-4886-9e03-fcad90fe7157,28.57,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,46.84
1.1.7,55.56,33.33,53.49,,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,Not Rated,38.88,3ddfccc3-ba32-4653-a999-966b8d6c412f,19.05,Hospital Episode Statistics Accident and Emergency,32.78
1.1.7,19.05,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,70.64,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,The PEACE Study,75.22
1.1.7,55.56,33.33,53.49,,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,Not Rated,38.88,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,19.05,Scottish Covid-19 Vaccination Data,32.78
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,38.88,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05,Freetext Dataset,39.76
1.1.7,50.79,33.33,51.16,,Not Rated,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,Not Rated,41.27,731dc868-3e79-4722-9b79-6bb8dec9435b,19.05,GP Out of Hours,33.95
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,Not Rated,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,28.57,National Audit of Care at the End of Life - case note review,48.0
1.1.7,28.57,90.48,25.58,ALLIANCE > SAIL,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,80.96,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33,Welsh Health Survey Dataset,78.88
1.1.7,50.79,33.33,51.16,,Not Rated,f16f0b1b-650d-486b-bc89-946b1623103e,Not Rated,41.27,e77af7a3-32fa-4a08-8455-4fb489e5b64a,19.05,Child Health Systems Programme - 13-15 Month Review,33.95
1.1.7,33.33,85.71,27.91,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,f1f17da0-0249-45a8-8491-ba52b43fbf33,Bronze,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,78.57,Linked Census and death occurrences,75.33
1.1.7,31.75,87.3,25.58,HUB > DISCOVER NOW,Silver,f2268d4e-0149-4913-9832-0399960eecd4,Silver,77.78,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95,North West London Acute Patient level Data (NWL Acute PLD),77.69
1.1.7,23.81,79.37,23.26,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Bronze,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,71.43,Labour Force Survey (Household),74.09
1.1.7,50.79,33.33,51.16,,Not Rated,f298cb2a-20bb-4607-933e-6951942ae6d7,Not Rated,41.27,71d37610-ac55-432d-82a3-bdb04407acd8,19.05,Welsh Results Reports Service (WRRS),33.95
1.1.7,38.1,19.05,39.53,ALLIANCE > BARTS HEALTH,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated,40.48,b67f0edd-fed2-4d68-a25f-d225759aa3b0,21.43,Admitted Patient Care Dataset,40.95
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,38.88,51b41359-1558-48df-9950-88f75ca6ac4c,19.05,"Problems, Diagnosis and Procedures",39.76
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,Not Rated,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,28.57,National Neonatal Audit Programme - 2 year outcomes audit,48.0
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,Not Rated,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,28.57,National Audit of Care at the End of Life - Quality Survey,48.0
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,Not Rated,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,28.57,National Diabetes Inpatient Audit - Harms clinical dataset,48.0
1.1.7,55.56,33.33,53.49,,Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,Not Rated,38.88,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,19.05,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,32.78
1.1.7,50.79,33.33,51.16,,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,Not Rated,41.27,29a714e1-5289-4362-be24-2848c954344e,19.05,CAFCASS Wales (CAFW),33.95
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,89.69,291c0dd4-0988-42d2-8e0b-878a892add57,95.24,Substance Misuse Dataset,89.48
1.1.7,23.81,96.83,20.93,HUB > DISCOVER NOW,Gold,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,86.51,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86,North West London Integrated Care Record (NWL ICR),85.97
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,Silver,73.81,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,PHOTO Translational bladder cancer biorepository,77.58
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,Not Rated,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,28.57,National Maternity and Perinatal Audit clinical audit,48.0
1.1.7,25.4,82.54,25.58,ALLIANCE > NHS DIGITAL,Silver,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Bronze,78.57,f201b68f-d995-4a70-a9ee-aa3510232777,76.19,Medicines dispensed in Primary Care (NHSBSA data),75.31
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,Not Rated,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,28.57,National Audit of Dementia Round 4 - casenote audit,48.0
1.1.7,25.4,84.13,25.58,HUB > PIONEER,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,Bronze,79.36,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19,Ventilation strategies for patients on intensive care,75.31
1.1.7,34.92,17.46,34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,19.05,UK Longitudinal Linkage Collaboration (UK LLC),42.09
1.1.7,50.79,33.33,51.16,,Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,Not Rated,41.27,c7f7541b-5030-40b9-962a-4aba44af7e1a,19.05,2019 UK Parkinson's Audit - Speech and language therapy,33.95
1.1.7,50.79,33.33,51.16,,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,Not Rated,41.27,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,19.05,Bowel Screening Wales (SBSW),33.95
1.1.7,22.22,36.51,23.26,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,57.14,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,58.61
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,Silver,73.81,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,Tommy's National Reproductive Health Biobank,77.58
1.1.7,17.46,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,Silver,73.02,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43,PHOENIX DDR-Anti-PD-L1 Trial,76.42
1.1.7,55.56,33.33,53.49,,Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,Not Rated,38.88,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,19.05,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,32.78
1.1.7,34.92,25.4,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,30.95,Genvasc Primary Care Data,48.04
1.1.7,50.79,33.33,51.16,,Not Rated,fa45c071-1852-4c02-bddc-fda4517bffa8,Not Rated,41.27,ad36dc03-1856-44de-99b0-1af6f312d86b,19.05,Scottish Cancer Registry (SMR06),33.95
1.1.7,23.81,47.62,23.26,ALLIANCE > NIHR BIORESOURCE,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,Bronze,61.91,261bcf76-8621-4f0d-b2e6-310993d73daa,57.14,NIHR BioResource: Returned datasets,66.94
1.1.7,25.4,38.1,27.91,UK Biobank,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,56.35,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86,Hospital Inpatient data,57.48
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,92.06,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24,Breast Test Wales,90.64
1.1.7,11.11,71.43,9.3,HUB > BREATHE,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,Silver,80.16,b850e56c-5c5b-413e-b829-743772053978,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,85.83
1.1.7,46.03,4.76,46.51,,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Not Rated,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort,29.12
