quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
32.78,,19.05,38.88,c13ee365-cc04-4512-b371-7908fb717525,33.33,Hospital Episode Statistics Accident and Emergency,1.1.7,55.56,53.49,3ddfccc3-ba32-4653-a999-966b8d6c412f,Not Rated,Not Rated
88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,87.3,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,Cystic Fibrosis Patient Demographics,1.1.7,25.4,18.6,19bc55c2-13d7-4488-a52c-35287483ea4e,Gold,Gold
33.95,,19.05,41.27,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,33.33,National Radiotherapy Dataset (RTDS) for CPRD GOLD,1.1.7,50.79,51.16,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,Not Rated
32.78,,19.05,38.88,c230a8d8-bf78-4713-8f2f-312162e92e55,33.33,COVID-19 Vaccination Status,1.1.7,55.56,53.49,98372a87-f3e6-475d-be12-46c0f9587413,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1.1.7,17.46,18.6,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze
89.48,ALLIANCE > SAIL,95.24,89.69,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Outpatient Referral,1.1.7,20.63,16.28,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold
77.69,ALLIANCE > NHS DIGITAL,80.95,80.16,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,National Diabetes Audit,1.1.7,26.98,25.58,9a434a5c-563b-4da1-9133-9994960ade54,Silver,Silver
30.45,,19.05,34.12,c303bdc0-fa5d-4c22-84ca-83577446062d,33.33,Covid Lateral Flow Test (CVLF),1.1.7,65.08,58.14,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,71.43,73.02,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,TRICON8,1.1.7,17.46,18.6,85113a93-89ed-40e3-a479-33b461b91858,Silver,Bronze
75.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,76.98,c4426ec2-fbf0-45b2-9f68-0477527257a0,87.3,2011 Census variables (and variable breakdowns),1.1.7,33.33,27.91,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,Silver
32.78,,19.05,38.88,c474492c-1c9d-4e94-bc85-270aab69a74d,33.33,Diagnostic and Therapy Services Waiting Times (DATW),1.1.7,55.56,53.49,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,Not Rated
32.78,,19.05,38.88,c47f463f-6e7e-4abb-b9bc-010ae68156b7,33.33,National Waiting List Open Pathways,1.1.7,55.56,53.49,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated,Not Rated
32.78,,19.05,38.88,c6399a61-1da2-41e2-9e7f-63bf71decce7,33.33,Cancer registry data for QResearch,1.1.7,55.56,53.49,fd876055-ab0f-4562-9e8a-35efa3928b02,Not Rated,Not Rated
63.45,ALLIANCE > UNIVERSITY OF NOTTINGHAM,57.14,65.08,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,PANTHER study,1.1.7,36.51,30.23,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated
33.95,,19.05,41.27,c6859b1b-4d5b-46bd-8532-089cff743be7,33.33,Child Health Systems Programme - 4-5 year review,1.1.7,50.79,51.16,5844bde6-628d-4e76-bb56-3534e2728eb6,Not Rated,Not Rated
64.59,HUB > BREATHE,54.76,61.11,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,Exogenous sex steroid hormones and asthma in females of reproductive age,1.1.7,25.4,25.58,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1.1.7,49.21,44.19,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated
77.63,ALLIANCE > TISSUE DIRECTORY,76.19,73.81,c78122ae-8be1-40d7-8567-b83059941c16,66.67,SCOT translational sample collection,1.1.7,19.05,20.93,b3b790a7-a455-4efb-9c68-60e7131cb836,Silver,Bronze
33.95,,19.05,41.27,c8654ef8-585c-4ac4-ac0e-33a875d407a1,33.33,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,1.1.7,50.79,51.16,865c99c4-bbe9-45de-83b9-290fb54d5470,Not Rated,Not Rated
33.95,,19.05,41.27,c8edcbd8-40e6-4c34-b138-307a94c19cc0,33.33,Admissions and Discharges,1.1.7,50.79,51.16,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Not Rated,Not Rated
32.78,,19.05,38.88,c8f36174-aaa7-4388-bea9-48fffb2c441c,33.33,HES Accident and Emergency data for CPRD Aurum,1.1.7,55.56,53.49,c43501ec-08b4-4d33-a7dd-d19fca821925,Not Rated,Not Rated
32.78,,19.05,38.88,c9322345-9fe2-404e-8dcb-0b4d8856459b,33.33,Emergency Department Dataset Daily (EDDD),1.1.7,55.56,53.49,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated,Not Rated
32.78,,19.05,38.88,c93ff611-458c-4fc8-bb94-5274988f7f7f,33.33,Annual District Death Extract (ADDE),1.1.7,55.56,53.49,15cf4241-abad-4dcc-95b0-8cd7c02be999,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,National Diet and Nutrition Survey (NDNS),1.1.7,15.87,16.28,f86400cb-7cab-4e34-aab6-57138b6a96c2,Silver,Bronze
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1.1.7,49.21,44.19,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated
33.95,,19.05,41.27,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,33.33,COVID-19 Test Results (PATD),1.1.7,50.79,51.16,f5f6d882-163d-4ef1-a53e-000fba409480,Not Rated,Not Rated
33.95,,19.05,41.27,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,33.33,CPRD Aurum,1.1.7,50.79,51.16,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated,Not Rated
72.95,ALLIANCE > NHS DIGITAL,73.81,76.98,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,Secondary Uses Services Payment By Results,1.1.7,26.98,27.91,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Silver
88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,87.3,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,Cystic Fibrosis Patient Annual Review Encounters,1.1.7,25.4,18.6,11360490-8da3-4a25-bb87-4fcc249b9af5,Gold,Gold
32.78,,19.05,38.88,ca8c912d-82c4-481e-b17a-b567e3bf3c72,33.33,NHS Tayside and Fife Haematology (Lab Data Restructured),1.1.7,55.56,53.49,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,Cystic Fibrosis Patient Liver Enzyme,1.1.7,30.16,20.93,f72e80fc-dcd3-4457-ae91-dd14449002dd,Gold,Silver
29.12,,4.76,29.36,caab69a0-b560-4320-ac61-557f81f37ae3,4.76,The Million Women Study,1.1.7,46.03,46.51,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,Not Rated,Not Rated
33.95,,19.05,41.27,cace4854-a8de-4487-9c43-fe580b341d26,33.33,Northern Ireland Regional Maternity system (NIMATS),1.1.7,50.79,51.16,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Not Rated,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),1.1.7,19.05,18.6,e0b951ba-0f7d-4743-9374-b965042accdd,Silver,Bronze
33.95,,19.05,41.27,cbab40e4-9e61-4466-b706-db47771d2512,33.33,Congenital Anomaly Register and Information Service (CARIS),1.1.7,50.79,51.16,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,Not Rated
32.78,,19.05,38.88,cbb0568c-510e-49de-af43-edb9345535a8,33.33,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,1.1.7,55.56,53.49,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated
31.62,,19.05,36.5,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,1.1.7,60.32,55.81,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1.1.7,49.21,44.19,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated
76.44,ALLIANCE > TISSUE DIRECTORY,73.81,72.22,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,RIO,1.1.7,19.05,20.93,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Silver,Bronze
88.29,ALLIANCE > SAIL,92.86,88.89,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Postponed Admitted Procedures,1.1.7,20.63,16.28,bff94600-a254-4111-82f7-6167084d81ca,Gold,Gold
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,Maternity Services Dataset,1.1.7,38.1,39.53,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated
85.97,HUB > DISCOVER NOW,92.86,84.92,ce896b89-5f4a-407c-bb10-7eec51089458,96.83,North West London Community Data (NWL COM),1.1.7,26.98,20.93,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver
90.64,ALLIANCE > SAIL,95.24,92.06,cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,Welsh Demographic Service (WDS),1.1.7,15.87,13.95,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold
31.62,,19.05,36.5,cedb55ca-b64d-46ed-b51f-63f8d0321904,33.33,ICNARC - Intensive Care National Audit and Research Centre for QResearch,1.1.7,60.32,55.81,0e6aaabb-0efc-4a69-a9a7-aa98888c04bd,Not Rated,Not Rated
77.58,HUB > BREATHE,71.43,71.43,cf64602c-7703-4f29-bd90-e0d511e2b24e,60.32,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1.1.7,17.46,16.28,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver,Bronze
31.62,,19.05,36.5,cf867e7f-51b9-4627-828d-dd4fd420b37e,33.33,The Airwave Health Monitoring Study,1.1.7,60.32,55.81,98bfe17f-be12-47b1-943a-2d3a621b7618,Not Rated,Not Rated
88.29,ALLIANCE > SAIL,92.86,88.89,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Referral to Treatment Times,1.1.7,20.63,16.28,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Gold
31.62,,19.05,36.5,cfea1343-daea-43cf-b73c-c4eebecee182,33.33,Labour Force Survey (Household),1.1.7,60.32,55.81,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,d006821e-a507-4699-b560-b5d023e09d4b,60.32,Cancer Group CTR Cardiff trials,1.1.7,15.87,16.28,cd833805-f0a8-4ddb-a50d-b12695c92120,Silver,Bronze
33.95,,19.05,41.27,d07f2709-ccc7-410b-9b73-a45918e21fed,33.33,Child Health Systems Programme - 6-8week review,1.1.7,50.79,51.16,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Not Rated,Not Rated
32.78,,19.05,38.88,d094b10a-b1b4-4805-9424-33547e9c46ba,33.33,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,1.1.7,55.56,53.49,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,d15b6d4a-a5de-4df4-8f29-4a8926af8024,23.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,1.1.7,34.92,34.88,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,Not Rated
88.29,ALLIANCE > SAIL,92.86,90.47,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,Welsh Dispensing Dataset,1.1.7,17.46,16.28,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,Gold
32.78,,19.05,38.88,d2981964-3ff7-47e2-91e1-ac5812227a80,33.33,NIHR IBD BioResource: Case report form,1.1.7,55.56,53.49,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated
41.09,ALLIANCE > NHS DIGITAL,33.33,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,1.1.7,53.97,51.16,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated
88.32,ALLIANCE > SAIL,95.24,87.3,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Education - Wales,1.1.7,25.4,18.6,204fa806-071d-4410-9c2c-143017d32d24,Gold,Gold
32.78,,19.05,38.88,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,33.33,Cancer Network Information System - CNIS / CANISC,1.1.7,55.56,53.49,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS,1.1.7,36.51,37.21,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated
32.78,,19.05,38.88,d42aa93a-ecc3-480b-a55b-d089dbc11413,33.33,Annual District Birth Extract (ADBE),1.1.7,55.56,53.49,12a77014-4a77-4eb1-8b26-f49689352d1b,Not Rated,Not Rated
33.95,,19.05,41.27,d4683e8d-9c3f-4e5e-874c-80333a1ef719,33.33,National Neonatal Audit Programme - clinical audit,1.1.7,50.79,51.16,49b67625-4c9a-4101-a982-e733e7db20ca,Not Rated,Not Rated
32.78,,19.05,38.88,d524cd6b-14be-44a5-868c-f3e187d4e5d8,33.33,Follow-COVID,1.1.7,55.56,53.49,e50d2b20-ef95-43fe-bbf0-83224d88e480,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index,1.1.7,36.51,37.21,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated
62.18,OTHER > The University of Cambridge,47.62,60.32,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,INTERVAL,1.1.7,22.22,23.26,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated
29.12,,4.76,29.36,d5af13e0-cbcc-47f9-8d85-21867f198051,4.76,Use of digital auscultation to improve diagnosis of paediatric pneumonia,1.1.7,46.03,46.51,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,Not Rated
61.08,OTHER > UNIVERSITY OF CAMBRIDGE,52.38,63.49,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,TRACK-COVID,1.1.7,34.92,30.23,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,UNIRAD UK Sample collection,1.1.7,17.46,18.6,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze
32.78,,19.05,38.88,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,33.33,NACAP Pulmonary rehabilitation - clinical audit,1.1.7,55.56,53.49,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated
32.78,,19.05,38.88,d7eeb562-2433-47c9-8b3f-72d55c24bb45,33.33,HES Admitted Patient Care data for CPRD GOLD,1.1.7,55.56,53.49,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated,Not Rated
29.12,,4.76,29.36,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,4.76,Research on use of an online learning platform on under-five pneumonia,1.1.7,46.03,46.51,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Not Rated,Not Rated
31.62,,19.05,36.5,d864c698-b98c-4a1e-9c6a-7b941d61a35c,33.33,BathTAP Headache Cohort 1,1.1.7,60.32,55.81,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,Not Rated,Not Rated
32.78,,19.05,38.88,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,33.33,HIV PiNS,1.1.7,55.56,53.49,1abc859e-4ac6-431a-b550-af1afb36df1b,Not Rated,Not Rated
32.78,,19.05,38.88,d9523986-eed1-4f04-b417-643c64365e37,33.33,HES Outpatients data for QResearch,1.1.7,55.56,53.49,8321071e-88ef-4d7e-8cf8-ab826c00096c,Not Rated,Not Rated
29.12,,4.76,29.36,d95be3ed-f767-4ea5-9e4d-295446f68eb5,4.76,Generation Scotland: Scottish Family Health Study,1.1.7,46.03,46.51,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Not Rated
32.78,,19.05,38.88,d977abd8-a966-4b4c-99f0-7a4c368f9934,33.33,National Vascular Regsitry - Oragnisational Audit dataset,1.1.7,55.56,53.49,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated
31.62,,19.05,36.5,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,33.33,CDE Documentation,1.1.7,60.32,55.81,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,Not Rated
33.95,,19.05,41.27,da139725-1b1e-4ccd-83ab-2951d2fedca5,33.33,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,1.1.7,50.79,51.16,572b3ccd-4213-4a41-9255-3096952a2954,Not Rated,Not Rated
29.12,,4.76,29.36,da191840-9037-4e1f-8e6c-ec66eb80b798,4.76,Child Health Systems Programme - School,1.1.7,46.03,46.51,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Looked After Children Wales,1.1.7,15.87,13.95,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,King's Health Partners Cancer Biobank,1.1.7,15.87,16.28,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Silver,Bronze
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,49.21,44.19,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated
32.78,,19.05,38.88,db53c086-db48-4f7e-9264-ed44a9154753,33.33,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,1.1.7,55.56,53.49,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated
85.83,HUB > BREATHE,80.95,80.16,db89a123-0402-4962-8a8f-78557ba4d84f,71.43,UK Lung Volume Reduction Surgery,1.1.7,11.11,9.3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,40.48,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,36.51,37.21,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated
29.12,,4.76,29.36,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,4.76,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,1.1.7,46.03,46.51,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,Not Rated
33.95,,19.05,41.27,dc5507d0-807e-4981-906b-731690a5e085,33.33,Outpatient Dataset (OPDW),1.1.7,50.79,51.16,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,15.87,16.28,762976cc-83d0-4b31-a879-37f87f947406,Silver,Bronze
33.95,,19.05,41.27,dcb8a41b-f2ac-4ee1-9520-b7ef7214e9d6,33.33,NIHR BioResource: Health and Lifestyle Questionnaire,1.1.7,50.79,51.16,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Not Rated,Not Rated
32.78,,19.05,38.88,dcd6f957-1fcc-481a-bbd2-89abfe933449,33.33,Prescribing,1.1.7,55.56,53.49,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Not Rated
29.12,,4.76,29.36,dd6e4344-9cee-41f3-8062-6bb9cdfda012,4.76,Decode-ME,1.1.7,46.03,46.51,a71d0b2a-620c-4c04-b7bb-45843461db9f,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,MesobanK,1.1.7,15.87,16.28,b03835b7-7408-49a0-a9aa-ea405f9855c9,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,NIMRAD-TRANS,1.1.7,15.87,16.28,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Silver,Bronze
29.12,,4.76,29.36,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,4.76,VIKING GENES,1.1.7,46.03,46.51,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,Not Rated
79.93,HUB > BREATHE,73.81,75.4,de4b46f5-1591-442d-a896-6e0d91657c01,65.08,Children's Health in London and Luton (CHILL),1.1.7,14.29,13.95,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Bronze
32.78,,19.05,38.88,de8d0b95-b968-45f2-8cd4-2c87d72ff729,33.33,UK Renal Registry - COVID-19 dataset,1.1.7,55.56,53.49,2a3dba77-34ff-4781-b273-1b3d54d11f32,Not Rated,Not Rated
85.99,HUB > DATA-CAN,95.24,86.51,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,26.98,23.26,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Gold
83.61,HUB > GUT REACTION,90.48,83.34,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,IBD NIHR BioResource: SNP chip data,1.1.7,28.57,23.26,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,Silver
32.78,,19.05,38.88,df55c56f-b081-45f4-b265-ed1b2c6d94cd,33.33,Welsh Health Survey Dataset (WHSD),1.1.7,55.56,53.49,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Not Rated,Not Rated
68.16,ALLIANCE > HQIP,61.9,66.66,dfba178f-ce67-4c2d-8693-b23110aeecae,57.14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,23.81,25.58,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Bronze,Bronze
32.78,,19.05,38.88,dfc16033-7620-4002-aa3b-e5bbc400bbfd,33.33,MATCH,1.1.7,55.56,53.49,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,Generation Scotland,1.1.7,15.87,16.28,019fad36-65ea-4d47-8d6d-a47240eeb801,Silver,Bronze
32.78,,19.05,38.88,dfd65358-d5a4-40f1-873a-c8c304799cbf,33.33,NIHR BioResource: Demographic,1.1.7,55.56,53.49,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,dfedefac-c389-4d07-a8a3-eb2e4ff34587,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,34.92,34.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated
29.12,,4.76,29.36,e00284e3-439b-4a6d-9781-679c539404f8,4.76,COVID Tests,1.1.7,46.03,46.51,607b17d6-74de-466a-a377-238444707abb,Not Rated,Not Rated
32.78,,19.05,38.88,e05de62a-91be-46b8-8c1d-c9ed89d8c740,33.33,Laboratory turnaround times processing electronic blood test orders in the NHS,1.1.7,55.56,53.49,971e2827-3aa4-4af3-bdce-3c8419897654,Not Rated,Not Rated
32.78,,19.05,38.88,e096053e-b028-4487-a6d0-6958cbb5f388,33.33,UK Renal Registry - Your Health Survey dataset,1.1.7,55.56,53.49,14ed4ab3-470b-45c8-b48f-27fd382a912e,Not Rated,Not Rated
29.12,,4.76,29.36,e09e1735-a54a-49cd-81f1-484040d76a5a,4.76,Beta-blocker Stratification using MRI to assess portal pressure (B-SMaRT),1.1.7,46.03,46.51,d602ca39-b287-4047-81c1-d635d3ceed5a,Not Rated,Not Rated
84.63,HUB > BREATHE,78.57,79.37,e172870f-37c4-4103-afae-8a60cae43ccb,69.84,SpiroMeta Consortium Dataset,1.1.7,11.11,9.3,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,Silver
33.95,,19.05,41.27,e17b9566-76e9-47b4-9cf9-26704e232992,33.33,Patient postcode linked deprivation measures for CPRD GOLD,1.1.7,50.79,51.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,Not Rated
76.5,HUB > PIONEER,78.57,80.16,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,25.4,25.58,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,Silver
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,17.46,18.6,f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze
33.95,,19.05,41.27,e37a86dc-8544-46aa-8f91-923ced92e263,33.33,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes(Aurum),1.1.7,50.79,51.16,3bc43876-507b-4dff-bd2b-7df147322e15,Not Rated,Not Rated
33.95,,19.05,41.27,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,33.33,The impact of multimorbidity on care pathways during COPD hospitalisations,1.1.7,50.79,51.16,76167567-9221-4024-bccf-dfdfb9e4bb07,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,15.87,16.28,c8cd0645-b728-4c62-84b8-036c1d8763be,Silver,Bronze
