id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
f93aea28-7592-42c0-a5e7-5802f0d6051f,34.88,Not Rated,34.92,1.1.7,17.46,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),19.05,Not Rated,42.09,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,UK Longitudinal Linkage Collaboration (UK LLC)
f9505b84-2794-491f-aff2-05fefd16cad5,13.95,Bronze,15.87,1.1.7,61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,Silver,77.55,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9,National Records of Scotland (NRS) - Births Data
f9959c00-c063-4fbf-933d-755e3b6ecedc,27.91,Not Rated,26.98,1.1.7,36.51,ALLIANCE > IMPERIAL COLLEGE LONDON,40.48,Not Rated,56.28,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
f99d82da-13eb-42db-ad0d-348be2173535,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,Tommy's National Reproductive Health Biobank
f9c40294-92d8-45cd-b11a-70eb0fc09004,23.26,Bronze,22.22,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,74.09,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,PHOENIX DDR-Anti-PD-L1 Trial
fa179e24-2068-4c34-b73c-230003010e9f,34.88,Not Rated,34.92,1.1.7,25.4,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,30.95,Not Rated,48.04,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,Genvasc Primary Care Data
faed0296-9dbe-4d32-a991-df361e4cfa32,58.14,Not Rated,65.08,1.1.7,33.33,,19.05,Not Rated,30.45,34.12,98372a87-f3e6-475d-be12-46c0f9587413,COVID-19 Vaccination Status
fb274dd9-27ab-4eac-9432-90373a9837e6,25.58,Not Rated,25.4,1.1.7,47.62,ALLIANCE > NIHR BIORESOURCE,57.14,Not Rated,65.78,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa,NIHR BioResource: Returned datasets
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,30.23,Not Rated,26.98,1.1.7,38.1,UK Biobank,42.86,Not Rated,56.31,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,Hospital Inpatient data
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Breast Test Wales
fb50af29-4aa6-4071-9300-bd2d57c850b0,11.63,Silver,12.7,1.1.7,71.43,HUB > BREATHE,80.95,Silver,84.66,79.37,b850e56c-5c5b-413e-b829-743772053978,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.51,Not Rated,46.03,1.1.7,4.76,,4.76,Not Rated,29.12,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,Asymptomatic COVID-19 in Education (ACE) Cohort
fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,25.58,Not Rated,25.4,1.1.7,52.38,ALLIANCE > NIHR BIORESOURCE,61.9,Bronze,68.16,63.49,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,NIHR BioResource: Whole Genome Sequencing
fbb5d74c-802a-4888-9452-3e0faf257f82,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,33b36393-3760-40d8-bb98-61806fea5398,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
fc08ad6a-3e94-44db-a122-945c4c875616,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
fc704af0-368b-4dd0-866f-753b6d1dccf8,25.58,Silver,31.75,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,83.64,82.54,75638d2c-556a-46b6-afcc-7ab425b34679,North West London High Cost Drugs Data (NWL HCD)
fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,CellPath
fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,13.95,Bronze,14.29,1.1.7,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,64.29,Bronze,75.17,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Child Health Systems Programme - School
fd2317ea-c729-433b-b578-309118118b78,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,Infectious Diseases BioBank at King's College London
fd296ed6-6e12-49ab-9e5f-f40428a47b02,32.56,Silver,33.33,1.1.7,87.3,ALLIANCE > NHS DIGITAL,80.95,Bronze,74.19,76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,MSDS (Maternity Services Data Set)
fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,National Cardiac Audit Programme - National Heart Failure Audit
fdb053d7-375a-4422-aa16-c899661d72b1,27.91,Not Rated,30.16,1.1.7,36.51,HUB > BREATHE,45.24,Not Rated,58.67,53.17,0911f991-6c0f-4412-b805-1ee0ded93a12,"Projections of global, regional and national prevalence of asthma from 2018-2040"
fe3f2246-aec4-4be4-8f51-3e5bde80931d,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bristol Biobank
fed0d62b-f7f7-475c-89c9-67caa374f970,32.56,Silver,33.33,1.1.7,95.24,HUB > PIONEER,88.1,Silver,77.77,80.95,ceae4fe0-4e98-4e3c-85db-e86539aade81,UHB 100K Genomics patient clinical data including their acute care contacts
fed22efe-8a84-4b1e-a642-2412a1420ce8,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,e06b951b-e9d8-4a2c-a51f-1d819f669205,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
fede80e2-aea9-4229-8024-39b09110be7b,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,REQUITE
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
ff8231e5-3ede-4844-a21b-b1d05120e07e,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,IMPORT HIGH trial blood samples
