weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
15.87,16.28,69.05,60.32,72.22,019fad36-65ea-4d47-8d6d-a47240eeb801,Silver,Bronze,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,76.38,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7
34.92,34.88,28.57,23.81,44.45,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,46.84,dfedefac-c389-4d07-a8a3-eb2e4ff34587,1.1.7
55.56,53.49,19.05,33.33,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Not Rated,Not Rated,Covid-19 UK Non-hospital Antigen Testing Results,,32.78,e06a31dd-b139-49db-851a-256a964c95f0,1.1.7
55.56,53.49,19.05,33.33,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,Not Rated,Not Rated,UK Renal Registry - Your Health Survey dataset,,32.78,e096053e-b028-4487-a6d0-6958cbb5f388,1.1.7
28.57,30.23,76.19,85.71,78.57,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Bronze,Silver,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,72.98,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7
11.11,9.3,78.57,69.84,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,Silver,SpiroMeta Consortium Dataset,HUB > BREATHE,84.63,e172870f-37c4-4103-afae-8a60cae43ccb,1.1.7
25.4,25.58,78.57,85.71,80.16,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Silver,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,76.5,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7
46.03,46.51,4.76,4.76,29.36,9254f941-db57-4a97-922e-880b84855a21,Not Rated,Not Rated,Webex Cohort,,29.12,e22f9ad4-a762-4fe9-9a83-8126dc39e125,1.1.7
28.57,25.58,76.19,82.54,76.99,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,Silver,NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,75.31,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7
46.03,46.51,4.76,4.76,29.36,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,Not Rated,The Malaysian Asthma Hajj Study,,29.12,e32b8ff6-6b39-4566-87bc-459b74677493,1.1.7
17.46,18.6,69.05,60.32,71.43,f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,75.22,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7
15.87,16.28,71.43,63.49,73.81,c8cd0645-b728-4c62-84b8-036c1d8763be,Silver,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,77.58,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7
50.79,51.16,19.05,33.33,41.27,aae02f9e-1bad-415d-9730-c46a07a990aa,Not Rated,Not Rated,Care Home Dataset (CARE),,33.95,e4a745d6-f44c-481a-b337-aae4cfe72594,1.1.7
34.92,34.88,28.57,23.81,44.45,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,46.84,e6433c92-8439-4e2e-a3e7-016e7812dcfb,1.1.7
20.63,20.93,83.33,90.48,84.93,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,e6a61d31-d13f-4804-b24c-9966cc40dcc6,1.1.7
15.87,16.28,71.43,63.49,73.81,8437b207-c925-4dd1-9478-5af329cd736e,Silver,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,77.58,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7
30.16,25.58,61.9,69.84,69.84,435bfcda-f378-44f6-9387-042d959eb945,Bronze,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,68.16,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7
30.16,27.91,76.19,85.71,77.78,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Silver,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,74.14,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7
55.56,53.49,19.05,33.33,38.88,584cbecc-43ef-4015-adf7-ff70178d7abe,Not Rated,Not Rated,Air Pollution Exposure Estimates,,32.78,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,1.1.7
20.63,20.93,61.9,53.97,66.67,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,70.48,e8c3b66d-f06b-4e3f-944d-f65235133f00,1.1.7
55.56,53.49,19.05,33.33,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,Not Rated,IBD NIHR BioResource: Health and Lifestyle Questionnaire,,32.78,e9820518-54e3-46d1-a63f-c5da867dcd82,1.1.7
20.63,16.28,95.24,100.0,89.69,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,89.48,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7
36.51,37.21,16.67,14.29,38.89,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Not Rated,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7
30.16,27.91,76.19,82.54,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,Silver,NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,74.14,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7
46.03,46.51,4.76,4.76,29.36,1d6b02f1-47b8-42ad-919d-f738b545cff7,Not Rated,Not Rated,ICT-based intervention for adult asthma with limited health literacy,,29.12,eb376dc5-1abb-4d06-a39a-e479078bcf9d,1.1.7
33.33,32.56,28.57,23.81,45.24,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,48.0,eb50327d-03d1-4672-94b1-67116d95b2d0,1.1.7
20.63,16.28,95.24,100.0,89.69,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Gold,Annual District Death Extract,ALLIANCE > SAIL,89.48,eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7
55.56,53.49,19.05,33.33,38.88,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Not Rated,Community Services Data Set,,32.78,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,1.1.7
50.79,46.51,35.71,46.03,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7
15.87,16.28,71.43,63.49,73.81,10d0def8-dc03-473f-b60b-4c0dc3642a25,Silver,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,77.58,ece82228-9af1-4699-a763-b4608908b645,1.1.7
50.79,51.16,19.05,33.33,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,Not Rated,National Exercise Referral Scheme (NERS),,33.95,edac1d8a-af24-43a6-82a7-e15028d5a5db,1.1.7
34.92,34.88,28.57,23.81,44.45,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,46.84,ee099373-8a72-4ec7-818f-3cbb9c8a793d,1.1.7
55.56,53.49,19.05,33.33,38.88,3ddfccc3-ba32-4653-a999-966b8d6c412f,Not Rated,Not Rated,Hospital Episode Statistics Accident and Emergency,,32.78,ee2350f2-c619-446e-9785-fce8e0ac9f44,1.1.7
19.05,18.6,69.05,60.32,70.64,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,75.22,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7
55.56,53.49,19.05,33.33,38.88,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Not Rated,Not Rated,Scottish Covid-19 Vaccination Data,,32.78,eee15509-f23a-441e-b5be-ee76bd2ba649,1.1.7
17.46,16.28,80.95,88.89,85.72,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,Silver,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7
38.1,39.53,19.05,15.87,38.88,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Not Rated,Freetext Dataset,ALLIANCE > BARTS HEALTH,39.76,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7
33.33,32.56,28.57,23.81,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,48.0,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,1.1.7
28.57,25.58,83.33,90.48,80.96,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,Silver,Welsh Health Survey Dataset,ALLIANCE > SAIL,78.88,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7
33.33,27.91,78.57,85.71,76.19,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Silver,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,75.33,f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7
31.75,25.58,80.95,87.3,77.78,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Silver,Silver,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,77.69,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7
23.81,23.26,71.43,79.37,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Bronze,Silver,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,74.09,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7
38.1,39.53,21.43,19.05,40.48,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Not Rated,Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,40.95,f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7
38.1,39.53,19.05,15.87,38.88,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,39.76,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7
50.79,51.16,19.05,33.33,41.27,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Not Rated,Not Rated,Looked After Children Wales (LACW),,33.95,f2e14ee8-86ec-462e-81f0-7411ccf019eb,1.1.7
33.33,32.56,28.57,23.81,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,48.0,f34ac736-a1ef-4666-b295-dcbc8831503a,1.1.7
33.33,32.56,28.57,23.81,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,48.0,f499041f-197e-4cd5-9295-952d60110e48,1.1.7
33.33,32.56,28.57,23.81,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,48.0,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,1.1.7
50.79,51.16,19.05,33.33,41.27,29a714e1-5289-4362-be24-2848c954344e,Not Rated,Not Rated,CAFCASS Wales (CAFW),,33.95,f5d0e254-1005-43a9-88d3-5180c015b7f0,1.1.7
20.63,16.28,95.24,100.0,89.69,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,89.48,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7
23.81,20.93,92.86,96.83,86.51,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,Gold,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,85.97,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7
15.87,16.28,71.43,63.49,73.81,07d1b768-78f6-41e8-995a-66afd2549b34,Silver,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,77.58,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7
33.33,32.56,28.57,23.81,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,48.0,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,1.1.7
25.4,25.58,76.19,82.54,78.57,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Silver,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,75.31,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7
17.46,16.28,78.57,85.71,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.14,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7
33.33,32.56,28.57,23.81,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,48.0,f8866aa4-67cc-4655-b315-0c4e7b3406ae,1.1.7
25.4,25.58,76.19,84.13,79.36,1a66dbc1-4f06-455c-85fc-68b372575cad,Bronze,Silver,Ventilation strategies for patients on intensive care,HUB > PIONEER,75.31,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7
34.92,34.88,19.05,17.46,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42.09,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7
12.7,11.63,69.05,61.9,74.6,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Silver,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.71,f9505b84-2794-491f-aff2-05fefd16cad5,1.1.7
50.79,51.16,19.05,33.33,41.27,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Not Rated,Not Rated,Bowel Screening Wales (SBSW),,33.95,f98f9578-a4a3-4d93-b32e-f30ff75888b7,1.1.7
22.22,23.26,40.48,36.51,57.14,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,58.61,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7
15.87,16.28,71.43,63.49,73.81,20639743-9a28-43dd-a8af-7571ece2a7f8,Silver,Bronze,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,77.58,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7
17.46,18.6,71.43,63.49,73.02,df94730b-374b-4d91-8116-1c10a7c77c4e,Silver,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,76.42,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7
34.92,34.88,30.95,25.4,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Not Rated,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.04,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7
60.32,55.81,19.05,33.33,36.5,fd8d0743-344a-4758-bb97-f8ad84a37357,Not Rated,Not Rated,HDR UK Papers & Preprints,,31.62,fa1eb6da-697c-48dc-9a6f-e82033db04ba,1.1.7
46.03,46.51,4.76,4.76,29.36,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated,Not Rated,Treatment of Bangladeshi children with severe pneumonia,,29.12,fa47eddd-0a51-4e7e-93de-3f3223a1297d,1.1.7
65.08,58.14,19.05,33.33,34.12,98372a87-f3e6-475d-be12-46c0f9587413,Not Rated,Not Rated,COVID-19 Vaccination Status,,30.45,faed0296-9dbe-4d32-a991-df361e4cfa32,1.1.7
23.81,23.26,57.14,47.62,61.91,261bcf76-8621-4f0d-b2e6-310993d73daa,Bronze,Not Rated,NIHR BioResource: Returned datasets,ALLIANCE > NIHR BIORESOURCE,66.94,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7
25.4,27.91,42.86,38.1,56.35,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Not Rated,Hospital Inpatient data,UK Biobank,57.48,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7
15.87,13.95,95.24,100.0,92.06,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Gold,Breast Test Wales,ALLIANCE > SAIL,90.64,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7
11.11,9.3,80.95,71.43,80.16,b850e56c-5c5b-413e-b829-743772053978,Silver,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,85.83,fb50af29-4aa6-4071-9300-bd2d57c850b0,1.1.7
46.03,46.51,4.76,4.76,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,Not Rated,Not Rated,Asymptomatic COVID-19 in Education (ACE) Cohort,,29.12,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,1.1.7
22.22,20.93,61.9,52.38,65.08,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Bronze,Not Rated,NIHR BioResource: Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,70.48,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7
34.92,34.88,28.57,23.81,44.45,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,46.84,fbb5d74c-802a-4888-9452-3e0faf257f82,1.1.7
33.33,32.56,28.57,23.81,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,48.0,fc08ad6a-3e94-44db-a122-945c4c875616,1.1.7
25.4,18.6,92.86,96.83,85.72,75638d2c-556a-46b6-afcc-7ab425b34679,Gold,Silver,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,87.13,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7
36.51,37.21,16.67,14.29,38.89,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,Not Rated,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7
14.29,13.95,64.29,57.14,71.43,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,Bronze,Child Health Systems Programme - School,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.17,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,1.1.7
15.87,16.28,69.05,60.32,72.22,47b544f4-301c-43e0-b347-fc623ea1a8b3,Silver,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,76.38,fd2317ea-c729-433b-b578-309118118b78,1.1.7
28.57,27.91,80.95,87.3,79.37,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,Silver,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,76.52,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7
33.33,32.56,28.57,23.81,45.24,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,48.0,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,1.1.7
26.98,25.58,45.24,36.51,54.77,0911f991-6c0f-4412-b805-1ee0ded93a12,Not Rated,Not Rated,"Projections of global, regional and national prevalence of asthma from 2018-2040",HUB > BREATHE,59.83,fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7
55.56,53.49,19.05,33.33,38.88,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Not Rated,Not Rated,COVID-19 Test Trace and Protect (CTTP),,32.78,fdd5864f-c777-4e6c-a5a7-6c85968edc60,1.1.7
15.87,16.28,69.05,60.32,72.22,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Silver,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,76.38,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7
34.92,34.88,28.57,23.81,44.45,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,46.84,fed22efe-8a84-4b1e-a642-2412a1420ce8,1.1.7
15.87,16.28,69.05,60.32,72.22,b5217dcb-582f-4914-ae45-9eb3899add30,Silver,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,76.38,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7
60.32,55.81,19.05,33.33,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,,31.62,fee7f039-99d6-4eab-951d-b35e0ae71a75,1.1.7
46.03,46.51,4.76,4.76,29.36,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated,Not Rated,Enhancing access to pulmonary rehabilitation through implementation research,,29.12,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,1.1.7
50.79,51.16,19.05,33.33,41.27,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Not Rated,Not Rated,Mortality (Death registration),,33.95,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,1.1.7
49.21,44.19,64.29,77.78,64.28,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7
46.03,46.51,4.76,4.76,29.36,cd3555b0-514a-4693-8f68-c8267a8e9939,Not Rated,Not Rated,Oxford Carpal Tunnel Syndrome (CTS) Cohort,,29.12,ff727b8e-4805-424a-ba34-acc9b90225fe,1.1.7
15.87,16.28,71.43,63.49,73.81,edafebac-9479-4d2c-b44e-349091d5b35b,Silver,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,77.58,ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7
