weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
87.3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,25.58,80.16,Silver,1.1.7,26.98,77.69,National Diabetes Audit,ALLIANCE > NHS DIGITAL,Silver,80.95,9a434a5c-563b-4da1-9133-9994960ade54
33.33,c303bdc0-fa5d-4c22-84ca-83577446062d,58.14,34.12,Not Rated,1.1.7,65.08,30.45,Covid Lateral Flow Test (CVLF),,Not Rated,19.05,ce60d677-6263-4d41-9d45-d3c7ebb3ee36
63.49,c3b4f4f2-953e-4470-bedd-9d09fd30a508,18.6,73.02,Silver,1.1.7,17.46,76.42,TRICON8,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,85113a93-89ed-40e3-a479-33b461b91858
87.3,c4426ec2-fbf0-45b2-9f68-0477527257a0,27.91,76.98,Bronze,1.1.7,33.33,75.33,2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.57,a05aef07-c3fa-4331-905a-6b6f58eac3d5
33.33,c474492c-1c9d-4e94-bc85-270aab69a74d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Diagnostic and Therapy Services Waiting Times (DATW),,Not Rated,19.05,97896866-ab5e-408a-ac5a-072802db9faf
33.33,c47f463f-6e7e-4abb-b9bc-010ae68156b7,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Waiting List Open Pathways,,Not Rated,19.05,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0
66.67,c66f943f-4307-4486-817c-49f6d8b9fd6b,30.23,65.08,Not Rated,1.1.7,36.51,63.45,PANTHER study,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3
33.33,c6859b1b-4d5b-46bd-8532-089cff743be7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Child Health Systems Programme - 4-5 year review,,Not Rated,19.05,5844bde6-628d-4e76-bb56-3534e2728eb6
47.62,c6e2fffb-4817-462e-ba7e-ff546728f3d1,25.58,61.11,Not Rated,1.1.7,25.4,64.59,Exogenous sex steroid hormones and asthma in females of reproductive age,HUB > BREATHE,Not Rated,54.76,bc5d6d69-ec03-42fe-a63b-638c25c5258c
77.78,c713773c-e961-400e-b44a-947002deb073,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0
66.67,c78122ae-8be1-40d7-8567-b83059941c16,20.93,73.81,Silver,1.1.7,19.05,77.63,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836
33.33,c8654ef8-585c-4ac4-ac0e-33a875d407a1,51.16,41.27,Not Rated,1.1.7,50.79,33.95,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,,Not Rated,19.05,865c99c4-bbe9-45de-83b9-290fb54d5470
33.33,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CPRD Cardiovascular Disease Synthetic Dataset,,Not Rated,19.05,780c0a71-0264-4843-939d-1336eee60d40
33.33,c8edcbd8-40e6-4c34-b138-307a94c19cc0,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Admissions and Discharges,,Not Rated,19.05,1d5b9205-dae4-4b0e-a3d3-04707875edf8
33.33,c9322345-9fe2-404e-8dcb-0b4d8856459b,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Emergency Department Dataset Daily (EDDD),,Not Rated,19.05,fa257aa8-51fc-4eb7-a448-e473fa54686d
33.33,c93ff611-458c-4fc8-bb94-5274988f7f7f,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Annual District Death Extract (ADDE),,Not Rated,19.05,15cf4241-abad-4dcc-95b0-8cd7c02be999
60.32,c960ffab-a94c-45e3-96a0-598719acfbf5,16.28,72.22,Silver,1.1.7,15.87,76.38,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2
77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,01c88a30-b14d-401e-82bb-165cbde81942
33.33,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID-19 Test Results (PATD),,Not Rated,19.05,f5f6d882-163d-4ef1-a53e-000fba409480
80.95,ca05a688-c305-4ebd-967f-facb010c29bf,27.91,76.98,Bronze,1.1.7,26.98,72.95,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,Silver,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2
100.0,ca2c6ec0-00ce-42fc-a077-88911259576c,18.6,87.3,Gold,1.1.7,25.4,88.32,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5
33.33,ca8c912d-82c4-481e-b17a-b567e3bf3c72,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Haematology (Lab Data Restructured),,Not Rated,19.05,c294bb01-062b-494e-942b-1efe8cbac3dc
100.0,caa644b6-a50d-455b-bee1-96232443e2b9,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd
4.76,caab69a0-b560-4320-ac61-557f81f37ae3,46.51,29.36,Not Rated,1.1.7,46.03,29.12,The Million Women Study,,Not Rated,4.76,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6
33.33,cace4854-a8de-4487-9c43-fe580b341d26,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Northern Ireland Regional Maternity system (NIMATS),,Not Rated,19.05,be7efa4f-e500-4a54-8157-6c4442a7e8a8
63.49,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,18.6,72.22,Silver,1.1.7,19.05,76.42,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,e0b951ba-0f7d-4743-9374-b965042accdd
33.33,cbab40e4-9e61-4466-b706-db47771d2512,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Congenital Anomaly Register and Information Service (CARIS),,Not Rated,19.05,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
33.33,cbb0568c-510e-49de-af43-edb9345535a8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,,Not Rated,19.05,d94a604c-5733-4f07-93bb-e77b6ea2313f
33.33,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,55.81,36.5,Not Rated,1.1.7,60.32,31.62,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,,Not Rated,19.05,69a356d6-599e-4d02-8241-066ce3c297bd
77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
63.49,cde234d0-748b-4df6-a59d-3268cc7e8c1d,20.93,72.22,Silver,1.1.7,19.05,76.44,RIO,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d
98.41,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,16.28,88.89,Gold,1.1.7,20.63,88.29,Postponed Admitted Procedures,ALLIANCE > SAIL,Gold,92.86,bff94600-a254-4111-82f7-6167084d81ca
15.87,ce1bcddb-a6af-4511-84c6-2a252d3eb202,39.53,38.88,Not Rated,1.1.7,38.1,39.76,Maternity Services Dataset,ALLIANCE > BARTS HEALTH,Not Rated,19.05,173d07ab-5930-4d19-b3de-dcca193e62fd
96.83,ce896b89-5f4a-407c-bb10-7eec51089458,20.93,84.92,Silver,1.1.7,26.98,85.97,North West London Community Data (NWL COM),HUB > DISCOVER NOW,Silver,92.86,65dad445-ed81-4005-9f5a-4f8a7164043e
100.0,cea328df-abe5-48fb-8bcb-c0a5b6377446,13.95,92.06,Gold,1.1.7,15.87,90.64,Welsh Demographic Service (WDS),ALLIANCE > SAIL,Gold,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
92.06,cf1feb84-837e-4f51-8320-6171f4970a5f,27.91,80.95,Silver,1.1.7,30.16,78.9,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,Silver,85.71,1d35e229-13eb-4be1-9dae-4752b6c27c4a
60.32,cf64602c-7703-4f29-bd90-e0d511e2b24e,16.28,71.43,Silver,1.1.7,17.46,77.58,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,Bronze,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
33.33,cf867e7f-51b9-4627-828d-dd4fd420b37e,55.81,36.5,Not Rated,1.1.7,60.32,31.62,The Airwave Health Monitoring Study,,Not Rated,19.05,98bfe17f-be12-47b1-943a-2d3a621b7618
98.41,cfdb9fbd-9f67-435c-b257-6b51430451bb,16.28,88.89,Gold,1.1.7,20.63,88.29,Referral to Treatment Times,ALLIANCE > SAIL,Gold,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758
33.33,cfea1343-daea-43cf-b73c-c4eebecee182,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Labour Force Survey (Household),,Not Rated,19.05,0b630200-1e7c-4b19-ad53-bcc8863f7ade
60.32,d006821e-a507-4699-b560-b5d023e09d4b,16.28,72.22,Silver,1.1.7,15.87,76.38,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120
33.33,d07f2709-ccc7-410b-9b73-a45918e21fed,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Child Health Systems Programme - 6-8week review,,Not Rated,19.05,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04
33.33,d094b10a-b1b4-4805-9424-33547e9c46ba,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,,Not Rated,19.05,f857055b-c29e-4c7f-99ce-65f4ed59648e
90.48,d0f5761c-66af-4a1c-81c3-eae0f87724b1,27.91,80.16,Silver,1.1.7,30.16,77.71,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,ad8f07ef-a984-449b-8a60-d1dd564cc36d
23.81,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,Not Rated,28.57,a464c126-8591-4af6-a10f-99c020f59527
98.41,d27f265d-8931-4f76-83a2-cb47189a53f0,16.28,90.47,Gold,1.1.7,17.46,88.29,Welsh Dispensing Dataset,ALLIANCE > SAIL,Gold,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579
33.33,d2981964-3ff7-47e2-91e1-ac5812227a80,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Case report form,,Not Rated,19.05,877a7275-b99d-4ed4-9691-de577e0ab49e
46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,46.03,Not Rated,1.1.7,53.97,41.09,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,Not Rated,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4
100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67,18.6,87.3,Gold,1.1.7,25.4,88.32,Education - Wales,ALLIANCE > SAIL,Gold,95.24,204fa806-071d-4410-9c2c-143017d32d24
33.33,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Cancer Network Information System - CNIS / CANISC,,Not Rated,19.05,da91f0eb-1761-485b-8b7f-9121b6a1d004
14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.21,38.89,Not Rated,1.1.7,36.51,39.73,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273
33.33,d42aa93a-ecc3-480b-a55b-d089dbc11413,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Annual District Birth Extract (ADBE),,Not Rated,19.05,12a77014-4a77-4eb1-8b26-f49689352d1b
33.33,d4683e8d-9c3f-4e5e-874c-80333a1ef719,51.16,41.27,Not Rated,1.1.7,50.79,33.95,National Neonatal Audit Programme - clinical audit,,Not Rated,19.05,49b67625-4c9a-4101-a982-e733e7db20ca
33.33,d524cd6b-14be-44a5-868c-f3e187d4e5d8,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Follow-COVID,,Not Rated,19.05,e50d2b20-ef95-43fe-bbf0-83224d88e480
14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.21,38.89,Not Rated,1.1.7,36.51,39.73,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,5d7465f6-ced8-434b-9907-d357ad125024
42.86,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.26,60.32,Not Rated,1.1.7,22.22,62.18,INTERVAL,OTHER > The University of Cambridge,Not Rated,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
4.76,d5af13e0-cbcc-47f9-8d85-21867f198051,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Use of digital auscultation to improve diagnosis of paediatric pneumonia,,Not Rated,4.76,198bd2cc-ca40-4dff-992c-a9480703fc37
61.9,d614f4fc-fae9-4775-86d9-4d4710017cf4,30.23,63.49,Not Rated,1.1.7,34.92,61.08,TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,52.38,9e89af6b-bfa8-43dc-a2d4-5540c899a670
60.32,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,18.6,71.43,Bronze,1.1.7,17.46,75.22,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1
33.33,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NACAP Pulmonary rehabilitation - clinical audit,,Not Rated,19.05,3afbb83d-d47b-43b3-a202-0d3081e5d294
4.76,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Research on use of an online learning platform on under-five pneumonia,,Not Rated,4.76,a3d85fd2-9df3-4f6e-9035-0830a3488ddb
33.33,d864c698-b98c-4a1e-9c6a-7b941d61a35c,55.81,36.5,Not Rated,1.1.7,60.32,31.62,BathTAP Headache Cohort 1,,Not Rated,19.05,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab
33.33,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,53.49,38.88,Not Rated,1.1.7,55.56,32.78,HIV PiNS,,Not Rated,19.05,1abc859e-4ac6-431a-b550-af1afb36df1b
4.76,d95be3ed-f767-4ea5-9e4d-295446f68eb5,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Generation Scotland: Scottish Family Health Study,,Not Rated,4.76,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d
33.33,d977abd8-a966-4b4c-99f0-7a4c368f9934,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Regsitry - Oragnisational Audit dataset,,Not Rated,19.05,3c661240-e4d2-456c-a809-133c23f9c469
33.33,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,55.81,36.5,Not Rated,1.1.7,60.32,31.62,CDE Documentation,,Not Rated,19.05,f866b225-10b8-4df4-9c32-072411f816d8
33.33,da139725-1b1e-4ccd-83ab-2951d2fedca5,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,,Not Rated,19.05,572b3ccd-4213-4a41-9255-3096952a2954
4.76,da191840-9037-4e1f-8e6c-ec66eb80b798,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Child Health Systems Programme - School,,Not Rated,4.76,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4
100.0,da5098df-414f-48e0-aaa7-7e2277f80eb7,13.95,92.06,Gold,1.1.7,15.87,90.64,Looked After Children Wales,ALLIANCE > SAIL,Gold,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
60.32,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,16.28,72.22,Silver,1.1.7,15.87,76.38,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33
77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b
33.33,db53c086-db48-4f7e-9264-ed44a9154753,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,,Not Rated,19.05,03e77b9d-57b8-44d5-8d64-9b1325958b22
71.43,db89a123-0402-4962-8a8f-78557ba4d84f,9.3,80.16,Silver,1.1.7,11.11,85.83,UK Lung Volume Reduction Surgery,HUB > BREATHE,Silver,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1
17.46,dba474a3-90c4-423d-beb0-5ef79c490d24,37.21,40.48,Not Rated,1.1.7,36.51,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,acfbef89-344c-49a5-8079-7344f4316e0f
4.76,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,46.51,29.36,Not Rated,1.1.7,46.03,29.12,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,,Not Rated,4.76,51d41006-727e-43d4-bdb6-f8b427c295c6
33.33,dc5507d0-807e-4981-906b-731690a5e085,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Outpatient Dataset (OPDW),,Not Rated,19.05,d331159b-b286-4ab9-8b36-db39123ec229
63.49,dcb4c87b-5884-41c0-b9af-d7d094dd0922,16.28,73.81,Silver,1.1.7,15.87,77.58,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,762976cc-83d0-4b31-a879-37f87f947406
33.33,dcd6f957-1fcc-481a-bbd2-89abfe933449,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Prescribing,,Not Rated,19.05,6d044471-62d2-4190-b315-503f77d33ef2
4.76,dd6e4344-9cee-41f3-8062-6bb9cdfda012,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Decode-ME,,Not Rated,4.76,a71d0b2a-620c-4c04-b7bb-45843461db9f
60.32,ddbc149a-db56-41de-bd2c-3624149f6e7e,16.28,72.22,Silver,1.1.7,15.87,76.38,MesobanK,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b03835b7-7408-49a0-a9aa-ea405f9855c9
60.32,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,16.28,72.22,Silver,1.1.7,15.87,76.38,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,039b55f7-d416-49ab-9bdb-4ff7dbc733df
4.76,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,46.51,29.36,Not Rated,1.1.7,46.03,29.12,VIKING GENES,,Not Rated,4.76,43636f80-27fd-43d0-8556-d0a2de0cd819
65.08,de4b46f5-1591-442d-a896-6e0d91657c01,13.95,75.4,Silver,1.1.7,14.29,79.93,Children's Health in London and Luton (CHILL),HUB > BREATHE,Bronze,73.81,722be723-04bd-48b4-923b-e7d393f0c22b
33.33,de8d0b95-b968-45f2-8cd4-2c87d72ff729,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK Renal Registry - COVID-19 dataset,,Not Rated,19.05,2a3dba77-34ff-4781-b273-1b3d54d11f32
100.0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,23.26,86.51,Silver,1.1.7,26.98,85.99,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,Gold,95.24,3f71bef5-c5a2-400c-a482-2ad30b29a240
95.24,df3cc57d-08ae-4e81-ae79-283d71cf8d95,23.26,83.34,Silver,1.1.7,28.57,83.61,IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,Silver,90.48,3c749cfc-4008-4916-b64f-969d6a754c0f
33.33,df55c56f-b081-45f4-b265-ed1b2c6d94cd,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Welsh Health Survey Dataset (WHSD),,Not Rated,19.05,e4d8edb3-6e8e-435d-9732-60c83027d8f9
57.14,dfba178f-ce67-4c2d-8693-b23110aeecae,25.58,66.66,Bronze,1.1.7,23.81,68.16,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,Bronze,61.9,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
33.33,dfc16033-7620-4002-aa3b-e5bbc400bbfd,53.49,38.88,Not Rated,1.1.7,55.56,32.78,MATCH,,Not Rated,19.05,5429fc2a-3d72-414d-9393-4079c4c6c0fa
60.32,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,16.28,72.22,Silver,1.1.7,15.87,76.38,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,019fad36-65ea-4d47-8d6d-a47240eeb801
33.33,dfd65358-d5a4-40f1-873a-c8c304799cbf,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR BioResource: Demographic,,Not Rated,19.05,d2c486bb-b95b-4093-bb58-b196cfc08c7b
23.81,dfedefac-c389-4d07-a8a3-eb2e4ff34587,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,Not Rated,28.57,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
4.76,e00284e3-439b-4a6d-9781-679c539404f8,46.51,29.36,Not Rated,1.1.7,46.03,29.12,COVID Tests,,Not Rated,4.76,607b17d6-74de-466a-a377-238444707abb
33.33,e05de62a-91be-46b8-8c1d-c9ed89d8c740,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Laboratory turnaround times processing electronic blood test orders in the NHS,,Not Rated,19.05,971e2827-3aa4-4af3-bdce-3c8419897654
33.33,e096053e-b028-4487-a6d0-6958cbb5f388,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK Renal Registry - Your Health Survey dataset,,Not Rated,19.05,14ed4ab3-470b-45c8-b48f-27fd382a912e
85.71,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,30.23,78.57,Bronze,1.1.7,28.57,72.98,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,Silver,76.19,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
69.84,e172870f-37c4-4103-afae-8a60cae43ccb,9.3,79.37,Silver,1.1.7,11.11,84.63,SpiroMeta Consortium Dataset,HUB > BREATHE,Silver,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657
85.71,e22f93fb-bc08-44eb-b292-dc2baf0ad343,25.58,80.16,Silver,1.1.7,25.4,76.5,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,Silver,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
60.32,e3373d01-48c6-49bc-8c9b-827831e525b3,18.6,71.43,Bronze,1.1.7,17.46,75.22,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f94168a1-cab8-4211-90e0-38a241609697
33.33,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,The impact of multimorbidity on care pathways during COPD hospitalisations,,Not Rated,19.05,76167567-9221-4024-bccf-dfdfb9e4bb07
63.49,e443bc67-bc8a-430b-88a9-d3380cd2ae38,16.28,73.81,Silver,1.1.7,15.87,77.58,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be
4.76,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,46.51,29.36,Not Rated,1.1.7,46.03,29.12,IBD Registry,,Not Rated,4.76,a406d06b-350e-4392-ab4e-b1012e422a34
33.33,e4a745d6-f44c-481a-b337-aae4cfe72594,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Care Home Dataset (CARE),,Not Rated,19.05,aae02f9e-1bad-415d-9730-c46a07a990aa
33.33,e5a0c70c-7429-487d-8dc7-04cf073191cc,58.14,34.12,Not Rated,1.1.7,65.08,30.45,NHS Scotland General Practice (GP) Contact Data - Subset,,Not Rated,19.05,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
23.81,e6433c92-8439-4e2e-a3e7-016e7812dcfb,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
33.33,e6d31775-961b-457f-886c-1c0672308a55,55.81,36.5,Not Rated,1.1.7,60.32,31.62,HDR UK Papers & Preprints,,Not Rated,19.05,fd8d0743-344a-4758-bb97-f8ad84a37357
4.76,e70f4e13-440b-4dec-a13c-c17d9d9da553,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Emergency Laparotomy Audit - Patient Audit Dataset,,Not Rated,4.76,25b93812-191f-49bb-bbd0-782fb85b2bd2
63.49,e7979d81-708d-4657-857c-4ca95d05cda2,16.28,73.81,Silver,1.1.7,15.87,77.58,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,8437b207-c925-4dd1-9478-5af329cd736e
69.84,e79c5f26-deb0-4531-834d-58912c9fe663,25.58,69.84,Bronze,1.1.7,30.16,68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,61.9,435bfcda-f378-44f6-9387-042d959eb945
33.33,e7b615a0-2867-47ff-bb40-0d459b41226c,55.81,36.5,Not Rated,1.1.7,60.32,31.62,BathTAP Headache Cohort 2,,Not Rated,19.05,2d79feab-3046-4735-a4ec-a4c11c9c1aa8
33.33,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Air Pollution Exposure Estimates,,Not Rated,19.05,584cbecc-43ef-4015-adf7-ff70178d7abe
53.97,e8c3b66d-f06b-4e3f-944d-f65235133f00,20.93,66.67,Bronze,1.1.7,20.63,70.48,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,Bronze,61.9,e8afaf39-86fa-4085-a075-6118cc25fae0
33.33,e956a7a4-896b-47dc-8d98-f48385d110f7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Brecon Dataset (BREC),,Not Rated,19.05,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
