dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"3e8b4450-4089-4ad1-8fe8-28308a81e8b1, a4f19443-8cee-4c6a-833e-a01d6bc2adae, 60fbdf53-d120-4097-a386-c673e18b500a, 48868a31-cd1b-4cba-913f-448e343d5e4b, 75bf1896-137b-4fa3-aeb2-2ed2c8b202d5, a7382299-e921-49ec-8a0e-722632a1ead9, c635c84a-e595-44e6-9ab3-aa422a41c889, cf41f68c-657c-4dce-b167-c4761ea1b712, 748679be-8f86-480d-b3fa-5c5ec163fd36, 5988bd2e-462b-4a4c-90bb-6c111c988500",DataClass,2020-04-27T13:32:00.687Z,5ef538e2-9434-4dd0-94f9-c4ca0a672c44,10,,,,Event
"41608ce2-b6d4-44c6-8148-16bf9765af96, 6cbab25c-f087-425c-adb6-a73b6e6bce12, 3f9e643d-2fa5-4f1e-b48d-afd91968b5e8, bc0e43e1-85e6-4d5a-8bab-5a11794795d7, 773238df-7f59-435f-95c1-f934a91574fa, 1c3163cd-2081-4113-af7b-43bd1eedcc1e, 591c1144-971b-4b52-b257-0f065ab00a1a, c11cb9b4-91ad-4bed-bf5b-a6fc95fa14a6, 3b37e71b-4c2a-4699-83fc-5b8f82f387d5, 06d78dbd-ba2e-4c56-a5df-4daac69dadff",DataClass,2020-04-27T13:32:00.688Z,c66e3202-12ec-4447-9ca9-938ce6cbf28c,10,,,,Period
"9a4b23d7-8766-4b47-a9c7-bf44c2ddea00, a3ff47c2-66f9-4f87-946c-2f4c9587ea02, c9a36536-de63-40c5-8855-9e4b5f335e09, c326a8c3-cab0-46b9-8192-c9e753144731, 8b054960-da8a-43a0-918b-f7d3905d3648, 8169b756-83da-460a-9087-399e5759ee44, 7a4b7801-6dcc-458b-958e-e56e45686c80, 92948a69-3473-46db-bba8-a55a334448b7, 631d3728-d13d-4db1-bd19-368707af03c4",DataClass,2020-04-27T13:32:00.689Z,bb716200-0d72-4b15-a035-db04cdcec387,9,,,,Episode
"d27eed0b-1356-43ea-a34c-72daeb856140, e5cbfaf3-7262-4ac6-a4a4-b78c35949cdd, 313dd858-f563-4017-b6b8-82f4a78ff76d, a5e2fe22-ef50-41a9-8204-50345e44a8da",DataClass,2020-04-27T13:32:00.689Z,bde57e8a-ce08-4a43-9a53-827f87826f33,4,,,,HoNOS
"718278fa-1226-41db-9a5f-80f23566e9f5, 344ef16b-c78d-4338-a90f-d12b46c0d4d4, 136794e2-618d-4bd4-8f7a-38b136a39206, 5c733f77-7b8a-4bba-9dcf-f9ee14e85262, 4b0b07fa-63f2-4177-bf6c-69d9ee65d32b, 36eca112-f3c8-4bce-a763-7db72b3cfc68, 1d4aaf42-6e33-4660-a2f0-b8a6e50ee43c, 3387c6ef-6ddb-410c-970c-d719d424c506, 92bc414e-3f42-4c70-b878-386a7d40cc10, c38146a6-8f9d-4c7a-8f4d-9d28997920b3",DataClass,2020-04-27T13:32:00.692Z,82213614-1578-4677-a027-5da92128a507,10,,,,Patient
"800c595b-7e51-4611-af2e-4a1fa62dee69, c47bd354-a724-45bf-ad71-bcf8633982aa, e9551e87-da26-401f-90f4-f25bfc7d0e2b, 97c71657-375e-4058-ab8e-64c8ccb13ca8, 65615657-30b5-4aba-88fe-cc438b718341, ae3d272f-6d14-4824-9b1e-09bca5ad73dc, 1b1559f1-e4cf-44ea-9089-a1dcc49daf2e, e13c9e04-7bf3-4116-955e-710cbd854b66, ed5a72f7-78af-492f-bc2b-0b35f4b3043e, 3e5877d4-db09-40ab-8345-8880648de01c",DataClass,2020-04-27T13:32:00.692Z,10e67fd5-df73-429c-a749-328d4016bde4,10,,,,Record
"d98d5f76-660f-48a2-a01b-608ef9f0cf53, 9e36b806-4e6d-4589-894c-a5cd9a407d43, f51b8c6d-1b9c-4d61-a1e3-43c1168df0d3, 5e9f09d7-76c7-468e-9669-84dbeb287caf, 9df43285-1739-42e2-9427-18a770d23d2f, e08514b0-3078-44ea-83bb-126b0719639b, 6cac7c12-4779-4244-afc0-f73e374a409e, 994f21ae-7837-4b60-b5db-fc7d6304529c, 17d48fb4-ff42-4c3d-bed1-6f8dcd4c1142",DataClass,2020-04-27T13:32:00.693Z,9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9,9,,,,Spell
"5074b66b-5164-4a30-8804-77c0e596bd0b, 8e80a279-b726-45e0-bf64-90350b3c632f, 194f22c3-cd7b-4160-b560-6dd2f7301c1a, 87aaa1e4-caeb-4eb9-ae89-c16a5ff4dcd4, 6d2d0185-71f6-4ff8-8ce6-4d81eff1281f, 5d3c7380-a186-42d7-a798-710dd7618835, bb7efd7c-fca7-4c85-bffc-f546a567344d, 1f077b2a-a9a6-49fe-94fd-926dfca86a57, ccd3c60f-14e3-49b1-a712-94546ec403e0, abece73b-3fea-4887-ad88-c243f98164e0",DataClass,2020-04-27T09:18:02.841Z,ff28e188-ca47-4830-ae65-18d100419ee4,10,"The Pregnancy Register lists all pregnancies identified in the CPRD and includes details of each one. A single record represents a unique pregnancy episode. There may be more than one episode per woman. For pregnancies resulting in live births, patient identifiers of linked babies identified through the CPRD Mother Baby Link are also provided.",,,Pregnancy Register
"97acf066-da2d-49d9-b96b-7c3440467235, d8cdc32e-5010-4f77-9eb6-a9731d4827b5, 6834d8a9-3a40-46aa-b2bc-74de9f4df92a, a74db228-593e-4296-841d-c76b26d1f23c, f0f076de-b223-41ba-b21a-ece99081fd63, 384b83d2-3cf0-4de8-a2b9-3ca69dc22e3d, 652ea2cf-09e3-4ac9-b09b-52f48b85c38d, 11c019f0-ceb4-4d3b-85e4-4109a43dca46, 01465f44-98bd-4067-9c25-ddf379ef2662, f4324418-2dd5-4717-9242-1643786af850",DataClass,2019-12-20T11:34:16.704Z,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,10,,,,MHMDS 4 Sen-R
"c5bf4e8e-ae58-4a7f-8865-41bd54238327, a6c9cf1f-0a08-4d23-80b1-2162cdaec5d7, a42b1852-3532-41e1-92c4-1910ea3b12b8, 59fcdaa8-f4bd-4fb7-be5b-e069f72d6115, 4c6a6d09-79d8-4c22-b25b-516721685fea, 8db5c0a1-6107-49c0-8ec4-0868dff4b450, 83676541-9607-4746-835e-26a03b7644eb, 904e2717-c163-4386-8d46-32ed753b24d3, f2737be8-3960-4c93-8fed-c0808db89273, 04c82bb0-d8c9-49a0-ae0e-8bb0962e2be3",DataClass,2020-05-05T14:37:24.64Z,538f3ead-2a79-475d-adb7-e041d303f053,10,Colorectal/Gastro,,,Colorectal/Gastro
"23d5c310-c725-4e44-a777-f67fbfc2f5df, 90d8a9fb-2e10-4776-bce5-67d0b455c49c, 00935d04-9e4f-41b6-b03c-fcad597fc41a, d237d274-7900-442d-a5e3-72c6c7472753, 16cea81d-66f6-4a8b-ac7f-18baeae0763c, a80d7840-7c46-40e3-a577-c126914e36f7, 9567b454-d52a-4b72-9358-208f342c7c8a, 6a96f9f7-3d8e-4b15-900e-60c340783ed5, 85b1e084-201b-4114-9086-9d52c81818b6, 220c2ce4-ac7b-45de-9e6b-b93aea4bb15d",DataClass,2020-05-05T14:37:24.641Z,0f6a764f-7577-400c-aa3c-c60f4d59f2e5,10,Non-Hodgkin’s Lymphoma,,,Non-Hodgkin’s Lymphoma
"58b4b736-578e-4d12-afa4-21fd7083c47c, cd84729c-5374-40e7-b1a0-dc0fa4112751, abac6e13-fd43-4e00-8ab8-8779c273bee4, f50460e1-9d9c-4ea7-b214-9e159ca2717b, abdad1f9-4701-43bd-b363-2deb821a717e, 57dea17f-6bbd-4286-b723-f9072409a6d4, 43f6cfac-fa7c-4c11-bff4-53a3edecb90e, a46b3a38-d3c8-45cb-b0c1-269d59fffaa7, 7fbdc942-8aad-4ba2-9697-21de2d13d4fd, 59872050-79c7-4743-b429-194758afbe7d",DataClass,2020-05-05T14:37:24.642Z,3e912740-10ba-414e-8747-21829a08816e,10,Breast Cancer,,,Breast Cancer
"9098b164-4330-4f68-923d-0c8c6c7f96ad, db05b97b-7880-41c0-8fa4-5e83819378f5, e2a3c39a-9f52-4a32-a0b0-964e5fb8bf3d, 2e295293-3201-49d7-a480-94662f9cc7b7, b42710c9-01f0-4304-92f2-05f906f5433b, 04bed235-5308-48b1-8833-8dbc8da815dd, d33379cc-1c8a-450e-b2b4-945d7d72d7e5, 35b0c3ee-fd34-4882-99bb-58b0132c54de, 1c2c9059-af60-4337-9d81-7b775e1346f1, 46ab8b58-b5ab-411c-b5e2-89da4971c201",DataClass,2020-05-05T14:37:24.642Z,6fa013dc-c8bf-4471-933c-77e2881d2876,10,Prostrate,,,Prostrate
"6bf6d114-a0f8-46ba-87eb-2fac87c84469, f455149e-293c-4992-9860-703a9ad95518, 1e94441e-4ce7-4235-862a-087f208e6311, 1b43ce42-1ed3-4b75-b228-23d508d58421, 5d02d2a3-1641-4900-99af-f1a5cce0a4ce, c9922776-e36d-4b5b-a840-3826dd903ed6, 63e63959-8af5-43dd-95b0-8fac4db92618, b8a6187c-5f46-494e-872d-552d96ab14a6, bbda32f0-09f0-47a0-90e8-0995b6dc1216, a9f8bd98-5bc3-4407-97d4-7bf94b2a2132",DataClass,2020-06-12T14:05:49.375Z,69b4df53-0d05-455b-ab8a-fdd44ba907dc,10,"The Daily Situation Report' collects data on:
the number of urgent operations cancelled, including those cancelled for the 2nd time or more, throughout the month
critical care capacity, including adult, pediatric and neonatal available and occupied critical care beds",,,PLD SitRep
"54ddd24a-3fda-49cf-b5e7-bab5088ad78c, ba267121-1118-4878-97ac-719982396c29, 06ce7072-c8e2-4402-975e-7becdabd949f, dc82fd63-99fd-4338-95b9-ae18fa2f173f, d937aa9a-5566-4d69-9852-f83d765ae1ef, 4465cf23-06f6-4faf-b204-fb2ecda1eed3, 45aadd0d-5ceb-4ed9-a82b-f1967f995725, e76d765e-7e53-4fbb-be6a-510c484a8b5a, eaebf766-e8c1-485c-8bd0-fc92b4a813ae, 21d5afa5-17f9-4bd4-9ae3-6c2709d5e472",DataClass,2020-05-05T14:36:59.076Z,29f41ce1-5d74-46da-9b0a-37b9ce84bef6,10,Wave 4 2014 Data Dictionary - Questions and Values,,,Wave 4 2014 Data Dictionary - Questions and Values
"643ca09b-07bd-4f60-8c87-ecb1cde270e5, 1f91ae3f-5989-447a-8d59-31df6d2dfa39, 92673b18-17e1-40f4-bdac-534037ec111a, 36c5a024-6a7d-4a4c-96ea-8470090a4f45, cf38c8d1-2597-4127-8ce5-6aca53797df6, 6fb19934-bd53-475a-8554-ff77da814369, 9dd50f81-f4b9-4f91-93d9-bbbb627888fb, c1c5b4be-9aa9-4fd1-9eda-cdffc34f82d1, d3e7d4f2-0086-4243-bbc8-f6962eb5ffc8, 4bd1ec45-1d35-466e-81eb-e38172084f57",DataClass,2020-05-05T14:36:59.077Z,3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,10,Wave 1 2010 Data Dictionary - Questions and Values,,,Wave 1 2010 Data Dictionary - Questions and Values
"84c391c9-9afa-49e8-8a63-2fface41de5b, cc3cedde-221e-4da3-ae41-285e9d2a40dc, 12265bb3-90c7-4ee5-8b3a-e4a943282e02, a781d1ba-05ca-422a-b135-9b69fd4ac1d9, aa382708-a404-425e-aa06-d9e610af3824, 95de828a-78dc-4c0f-a406-f890156b6588, 63e4d80d-84a5-4045-984e-47b37044069f, 8e2ef2bf-13e2-4234-9a2d-a2ae9c4a0fda, 5b615746-3494-4fe7-90e1-213dbd8b6b75, 1a737e86-c84d-467f-bda8-72dca4ef9408",DataClass,2020-05-05T14:36:59.077Z,22f47a15-b460-4d57-aa27-77b1c8fa8bf4,10,Wave 2 2012 Data Dictionary - Questions and Values,,,Wave 2 2012 Data Dictionary - Questions and Values
"f1c9217f-bb60-46c6-aee0-b90a1e2cb7ca, a09e8de3-d28a-49df-8455-70c05018b5a9, f7952756-0cbb-471d-adec-e7417e21a8c6, b1e35238-866a-4926-9a60-1c95cdabd75e, 32678d19-06fe-4d01-a2d8-90038d31ba06, 044f1425-6694-40fc-8724-4cf57c79207c, e3191574-ff6d-4561-a8aa-1530f85c94e5, bc2b2c51-0676-419a-b618-80069161dd94, 31aaad57-8ee8-4a44-960d-e9fb92b1efd4, 2004fd2a-6c04-44b3-9180-51af9d4da7c4",DataClass,2020-05-05T14:36:59.078Z,17d9e666-5d6f-4797-91f8-b55a9a503976,10,Wave 3 2013 Data Dictionary - Questions and Values,,,Wave 3 2013 Data Dictionary - Questions and Values
"aa4952f5-90ba-43d5-a5b6-8790349464a1, 4f1936b7-f075-4e75-9883-4c2f60c49351, c196d562-5d31-4e37-b7b9-4298b8cf1961, 13852399-94a2-4602-af38-507665257208, ccbf5423-f446-4606-abe4-1862dc8d3472, 07a84a77-450e-41b6-97b5-552a4584aa74, 45b691d0-29a9-45c8-9614-8799d6aba6e0, 130f9392-ded2-434e-bc46-e5b7e7d33ffd, 2e3d2d3b-a478-43d7-9118-ad75c0e9dee6, 11150a33-a0bb-4da3-ba43-854022f2d640",DataClass,2020-05-05T14:36:59.078Z,7533f623-ae50-4c9e-8808-d312a010f416,10,Wave 5 2015 Data Dictionary - Questions and Values,,,Wave 5 2015 Data Dictionary - Questions and Values
"1a86658b-f3c1-4c85-a37c-c65e5509646e, 67da0655-be7b-43f9-9691-7fa5cc5940de, 12c3ef20-878e-44d9-a3ac-5820413d0d47, 0df23477-3230-4461-bfe3-2ed88ba671db, 35c13a4d-d1a6-4000-8e9f-130b543f3a7f, 1d1df69e-3901-4817-a5aa-f470f1cfbccb, e7a2247e-0105-403e-b085-25b4fc7c577c, 4731002e-cb39-427d-9c29-282695f2eaf1, 14b312f0-ac8f-43c5-8612-1d7eacc244df, f7063b21-7bf4-479d-82da-cc85dfb4d6c8",DataClass,2020-04-28T14:02:46.017Z,e8fcf370-856c-4793-b9bb-4e949df6ede4,10,,,,General Health
"a5f414ad-d2a8-495b-b095-75df78bfca69, c3771544-7c84-488a-9ba2-c322d7b65509, 323e588c-d1b9-484e-b56d-60cb66a96798, 4a5648da-2690-42b9-bf22-25048b9da64c, d2f563aa-60d1-4773-af79-f8bfb5cebab0, 62f00183-de22-41b8-8607-68410e7b6d93, 45e46bfd-3673-42c1-b1d2-c80c0caab15a, 6a1724dc-633b-446a-a3f8-0e0f81750563, 4d67b778-6506-41a4-8632-cad7b664aa03, 12071bb4-5ef8-44c3-a414-f2d2e0089fdc",DataClass,2020-04-28T14:02:46.02Z,75db0da6-ae1b-440b-9e2e-b28726953daf,10,,,,Procedures: Knee replacement
"d35db83a-61c2-44b1-8d53-e5266138ea24, a29c4159-7cc6-4e0f-9058-40baa61fbb93, 414ee22b-98c1-415a-94a5-36ff5ce323eb, a45edda8-6791-463b-813e-2e17fa301a39, 22ad8faf-e055-4a49-a5d8-b01e67b4b86a, 6616f9d6-2175-4c0b-803c-6f85352a3b43, 60025768-bfc1-4461-a1da-f5e2924cbf31, 96a591c7-ae5a-4426-ac92-2685b080cde2, f7b59222-ee07-4efc-9b2d-411b8db5de08",DataClass,2020-04-28T14:02:46.021Z,00a544e1-986e-4e69-9f05-2d1ca203cef1,9,,,,Patient
"d14be35a-2c5e-412f-95d3-bc3882be62eb, 9bdd23d2-cf70-4b6d-a9b1-003ea41762ba, efd36423-0385-4d28-be0b-116552cc3d41, e920846a-9c4f-4d74-8109-9276ab9aa10e, ca1cb302-928e-46a3-87f8-4651eb47b6a0, db998c0d-564a-4df6-86cf-9ec9cbfa1f89, 6e9cda24-454b-4079-b310-da686a421770, 353c648c-7ebd-43c9-830d-35e9ba8f26f1, 10725052-0bb8-4848-9142-6d2940e16e63, 341474b3-d289-41d0-bb93-3d2d6182b02b",DataClass,2020-04-28T14:02:46.022Z,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,10,,,,Procedures: Hip replacement
"3f4a9f25-e23d-471f-be9d-7ea05f4a4c3f, 10200670-199c-4adc-84ad-b656259468dc, 17b8ec09-b698-45aa-86a6-86e33731270e, f97372c2-7c7a-4a0e-8b35-a5fa6471191b, 8b2c9e44-3007-4bad-b7ce-37142178b189, 7339209e-7bfa-4179-b383-8857e9a41b61, 1a6ee021-f88c-4178-a6d4-c42cc66aeeb6, b1690a4d-f84f-4fc2-b0b5-c053ad4c6af7, 8b1ff6e4-e362-4def-a96c-64c870f5d2d9, 8d918df0-e4b4-4b2a-ba61-e6152f337d18",DataClass,2020-04-28T14:02:46.022Z,48cdd579-84c8-4a07-8d48-a54bbc0d375a,10,,,,Procedures: Varicose veins
"eeb10014-9b62-46a7-a901-0faa6aff06a8, 792dc776-d7da-4cdb-8b8c-4ed0764e7984, 40568aac-c4b6-418d-8e2f-6db8f409b0de, bc835e1a-5b21-4b98-bc8a-856ae68b10f7, 3ae67960-48b9-450b-bc37-8ba9f6a43030, 42356e36-5736-4905-b7bf-0e106573abc3, c050f597-0ad8-4103-8a45-8e5d3e51d305, 31e3785e-fa3f-4353-8709-4350831eacd9, b2066669-ba03-4133-a504-42089c5ee7f4, 64846195-57dd-4989-936a-3025395fd11c",DataClass,2020-04-28T14:02:46.023Z,f076ca70-f65f-4b49-a394-1a23e1b568cc,10,,,,EQ5D
"b3e40964-cef4-4870-bff2-4131736662cd, 4a9552b6-687a-4c1f-8b28-0f44069e0e41, 74a15b97-2e1d-4192-9af0-f1432e700858, 3bd31e9a-04e2-479e-a637-1c36a51069f6, f37a739a-f4e5-4ac7-a367-63c01b39cfbe, 34f77c8c-9531-4a8b-a376-7cdd0bcc6ded, 4b7743cd-2053-495d-aece-d6c6a31d4461, 3908c97f-561b-47e8-b1ce-639670b8d735, 3a67ee75-a032-40f7-afe9-f1704a6bd495, 5770bb40-3f53-4b33-a137-9f6dd5de472d",DataClass,2020-04-28T14:02:46.023Z,edf8e435-0fa4-4d75-accc-d52e1560a78e,10,,,,Episode
"61dabdae-f146-419e-9516-f52bce916e5c, f188bdcf-a9e8-4ff3-8804-a7e04a2c1bc2, 718d77e7-fc83-4777-a77f-235b59c2b9dc, bd5027f4-0655-4c91-9720-3f1e9d9a9604, 1fbeee90-06df-4704-aab4-6d231fd99b32, 1b2709e8-60a8-4671-8885-0f49a3a9a42d, 53740703-1a43-4c4c-a84e-413282e824ae, 352bf811-10bb-4c15-9412-a6fd204b9f2a, 56592229-9b79-4a6f-967c-d36a05dc44ea, 56334008-8c25-49b0-a3ec-8302cb402406",DataClass,2020-02-07T12:00:13.313Z,719fe298-8762-4134-8e66-f5b1db860e9e,10,Sample Manifest,,,Sample
"dc9aa0ae-b6dc-4ca7-b9d2-cbc4a9010673, 410ffd86-b359-4be7-be19-735c101d9e5d, 9c113df3-2816-4743-963e-81d52730133d, 432101ed-967f-47f3-b245-1425ba4fb7f0, 4634e42f-4538-4692-bc55-d9d8d50e9b02, 41fb2acc-410f-4b3d-a5f1-2d920ef1bca5, 7eb148a0-fe00-43d6-b655-564c14d7f13e, 02a5d6c9-2cfb-4167-9611-bf9ae073ecca, 3687527f-2a4c-40be-8ca8-22d89cc7d3e6, 8648389b-412d-441b-b953-f0d5c5ee4324",DataClass,2020-08-17T11:41:44.992Z,bc2c19da-0c2a-4061-a871-386c1b2dc264,10,Information about the patient's vulnerability,,,DF_VULNERABLE_PATIENTS
"a66fe120-49ef-4ed6-9197-e2403f4369f1, c24239b3-d614-4d4e-b7c8-ff526e71bc75, 0e73a952-97d3-40bc-ac82-82e0f01b139b, 4529448e-e273-4558-be61-54f39675e4e2, fc433647-2906-4f54-9e1b-d9fc992b6e75, 706272c0-b575-4345-b59a-be52cf23a1ed, 22cff39c-cc0e-4f4e-87e8-9d4cd9acd555, 384e10f3-ef44-4830-af45-40b93c8ff60a, c7c6b102-835e-4484-95fe-1d7b860ce968, f0ef393d-bd90-4f7d-bdf6-d9570b529595",DataClass,2020-05-05T14:36:23.701Z,1eba6ea2-48ac-43aa-a472-3f3b18726adf,10,one row per patient per tumour,,,Tumour table
"54bd7ab3-c00f-4fbf-b962-872d10c2ba56, 0d71726c-89cf-4de1-aaca-fd0ea3ab7660, a76b04fa-23d4-4f42-b8eb-0cc1638b8c63, e65a1f8b-124f-4122-bc43-054f50794fd0, 45282abe-b926-4103-98bd-fd76e3109d26, 213a0672-294a-4c3b-a374-d2e98f41bd6a, 2fdbfa95-8257-42c2-9c16-8d4b6bf5c75f, 1dec520b-304f-4340-afcd-310471958a41, de9b049c-237d-41ca-8b49-6001bd20c8ae, 731382a8-62e8-4633-a200-af3230137c8b",DataClass,2020-05-05T14:36:23.701Z,8498abff-29f7-4240-9f70-3b3904ff1580,10,Treatment table,,,Treatment table
"d31eacbd-8dc8-4613-afbc-ca69aeaaa941, 8c64f6a8-8d50-49d9-a202-d7f0c0ffad93, eb064b84-5b8c-4df8-9229-f844fc97de36, 38313d81-0f39-4764-b29a-e1ff330c9c66",DataClass,2020-05-05T14:36:23.702Z,819547ee-b14e-4956-aa33-f2de56de1051,4,One row per patient,,,Patient
"e639135c-d960-4258-93e8-4214791f1b83, c51ef8fe-399c-4806-928e-eb0794586dd4, 0c71da43-6cc5-435e-b9a9-10966b718257, d1bd1a02-2607-472c-b710-a8407b3bdab5",DataClass,2019-12-17T12:12:49.364Z,a1b7e55e-2e50-49a5-a532-9afba209a761,4,,1,1,record
"847598da-017d-4608-ae91-5a967ec027d1, 18fc8ca3-3391-445f-ab57-113aa3d4c97d, 94b142ab-f7d7-45e4-a640-27405bc13053, f67f5b63-55dc-444d-8448-cce91d8a7e8b, 79f594e4-9fc4-4ad2-b2e8-a6adba096df5, 93312289-8cbd-4de8-a3bf-54d7f1e049b9, cd1831d6-e30f-4a01-ab7a-3550decd75b3",DataClass,2020-08-24T11:53:23.682Z,2be12acb-a371-4da2-a164-303828021814,7,,,,Clinical Diagnoses
"017337ac-e176-42c2-970d-fd7bda41d64d, bcabf22b-211a-464e-8cc3-d71a9a5d60b6, b0805a25-3c8a-420c-b8a6-28ea7c83c6ed, 0a8144d3-3bee-4335-848c-e5b8da48909f, 11edb5fe-5e1c-4b72-9a39-7a49607d1083, efca1895-1467-49c6-a251-a9de33864432, 96720823-b739-4b52-9fa6-cd924cecece3, a9bf92b0-d1dc-45cb-bb6f-ff0ca55db172, 9e2d1ade-8ce9-44ff-8735-fc9036877b7e, 400b2397-f74d-4362-919b-ade459967330",DataClass,2020-08-24T11:53:23.683Z,fac837a8-14ac-4499-92e7-7987ec5cdaae,10,,,,Geographical
"d64aa8e0-3b8a-4ff8-acf7-e8032fcb6741, 1d6af6a9-78f9-44ac-8d96-db708bd7f4ce, 156da9ef-0ae7-4faf-ac16-92a62d04f4b8, d3d821f4-a146-4eb2-9324-e6c9c13fecfb, 652fa1df-3a90-4564-a75d-a96ab635b2fc, 2c2b0e67-7756-4e64-8b39-d82f3f754abc, a06762c3-f657-490f-9d02-c09ef8d5ccee, 16570600-1628-4c46-b794-c2cc5a4c577b, 8c3f5c88-06af-41b0-b9b0-63184006d4cc, 3b02d58e-c536-4351-b8a6-299179242413",DataClass,2020-08-24T11:53:23.683Z,4803e88e-7a49-4d31-9d0d-c1fe55097c79,10,,,,Patient Data
"9c1a6ffb-6955-4ece-9b79-a625139116b1, 5eb14f7a-58fd-4224-937a-d1dd60d092a1, 374def85-7304-4588-9b04-814b48b90b86, af09ddca-f89b-4bb8-b9fd-bcd3f4339643, 78485567-ee4e-4e89-a500-8580f9166aa5, e7cc95c0-debe-470e-a84f-6b47eb393912, b6f0fb76-2524-4ac6-b6b5-77202caed4c1, 3d54eb55-7998-4910-9322-5d1ca15b6454, 2bb1a52c-ca50-4509-a5ee-1a68a944958b, a04dc6cb-3179-4beb-842e-8482bc92af61",DataClass,2020-08-24T11:53:23.684Z,c288baae-933b-4b1c-8abc-bcb242eb3d2f,10,,,,Attendances
"d1c24cd5-b6f2-4199-bf1c-fffd76497705, 384f1b3d-d13f-465a-9246-c8d6c7512b44",DataClass,2020-08-24T11:53:23.685Z,d9c03d1a-0768-4792-bf3a-63b614c358c9,2,,,,General fields
"07690269-4422-4255-9600-861fb5f86a6a, 16afcff6-e6db-4255-a5a6-d761549b3fcb, 11f5978c-69f9-4963-bc2d-c407c29d9438, 361991f1-0e33-4b5d-a91c-f2054294f143, df2da9d4-1ef1-48ff-a250-349407e7bf56, 4c1ffa84-b68b-4c94-bce1-13448a08bcaf, 80c594f1-ba80-49eb-bd33-1e5ab11ab850, 8e7ebaf3-4607-42e2-8d9e-6e6df706b30d, fb08d366-4f05-4b43-b8fa-839136f071de, 37a570da-9748-442e-88e4-e5e504524eb0",DataClass,2020-08-24T11:53:23.686Z,0e5e6599-5461-4ab0-869c-ea97a7a10a01,10,,,,DAE Only
"4fe2282d-670b-478e-8da7-39e9fbfb5da0, 66e4a06e-fcc8-4d4a-aee6-30bb46f404c4, 26cded32-6e83-4b9c-bd5e-7a6d240efdf8, aacb7341-4d6a-4213-aa80-26204578d1e5, fe6d5128-d0e4-4429-9bcc-ad2dc916ec6e",DataClass,2020-08-24T11:53:23.687Z,a93eb746-195c-48cb-8e84-eb54339589bb,5,,,,Organisation
"bab8dc22-4277-467d-953a-756404cf6173, 6aa4005d-dc08-46cc-a5da-b8cb2b57308b, ee4a22b7-1517-4f7d-9d6f-106ea1ddd009, c2eb2aa2-8b2f-4a8a-81bd-c9993843cdc1",DataClass,2020-08-24T11:53:23.687Z,73c6d076-1e45-487a-82e6-aebc44cfb560,4,,,,Clinical Treatments
"be61e7aa-e111-4412-8bf7-69321469b17a, a673b61b-9975-4b2e-a986-d67933adaf75, 8a5d4e5f-927f-46d5-a173-594d091944a2, bf99d269-795f-477b-85e3-948ba2c51099, e82fd475-6a6d-4eb7-bf9c-c99c34649d6a, 9a00057e-ea6b-49db-9c6e-ac00b836b613, 67175a57-862a-44fd-9143-d1c0599534bb, 2e937512-30ee-46c9-b30b-bb055622ea6a, 8fe91dd6-b65a-4130-96e2-7900845fb941, 42c20ed7-1a26-43fd-8457-bad79ee3a15f",DataClass,2020-08-24T11:53:23.688Z,88818545-d673-4629-b91f-54e46eb83ef2,10,,,,Organisation data
"902dd42d-0ae6-42da-8c7b-051048dd1a2f, 9d0f64fc-3750-419c-929e-48d904383904, c0bd5f9a-3900-4000-a4e2-1294b46ba439",DataClass,2020-08-24T11:53:23.688Z,99e8bdd6-1236-47b8-a727-e1b11941d23e,3,,,,Clinical Investigations
"b4b6b512-b5ef-4fbf-a4ae-251130ebb6b8, e7d7398b-bcf6-480e-bdd6-4dfd88bfe5a8, deb862e3-52af-416c-b78c-784241b1fee7, 048c1920-7a6b-4409-a670-5400187e1cc8, fb06ca26-e5ff-45af-b7bd-53f6a42e50b1, af230d9f-97a6-4962-b01e-637667fa2d55, 9cb35b45-4b14-4882-9faf-b32e0e314805, 10225ef6-8561-424d-a6bf-f2f7fbf6dcc3, 63fb1293-342a-4fa9-ba0c-149b0a46a0d6, a1c955db-a21b-4183-bda5-f9fbce4caf2f",DataClass,2019-12-20T11:34:33.771Z,80165901-bb25-4291-83e3-824e2a2b01b6,10,,,,MHMDS 4.1 Non-Ev
"9fd376ce-13c1-4f3b-a91d-3617e223a87a, 44faf546-e89a-476d-acc4-8a275c79f9cd, 732f94cb-7028-4d92-8fe9-22fdef4af1f2, f4cd9d0d-8f1b-433e-a547-1c46819593e3, e2ce73a3-f4c8-48cd-856d-0a21b28678d7",DataClass,2020-04-28T16:56:57.917Z,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,5,"The file contains the prescriptions made for the case.
There may be multiple prescription records for a single case and multiple records for a single drug prescribed",,,PRESCRIPTION FILE
