minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,DEATHS,,2020-04-27T09:00:11.542Z,10,,"bbb74005-cdb9-42d1-b0b4-0c27ca87caf7, 554ed440-1a91-4f2a-b154-418233fe3eeb, 18d2c7db-618a-424c-87f4-434426e5799f, 72cb1208-9ac6-490b-a66a-dd85591bcaca, 81b4e7cb-24e3-4489-9228-7cdcf9259a11, 7693a69d-e4dd-43b7-a863-2434935766e1, 2b59946a-63fb-495d-a391-d48a75b02c80, 32311a06-c347-455e-b5dd-42f4fdb6dcc3, de9abbe2-7348-4474-851b-cf102b898dc1, 32de70c8-fbdd-46c8-bc6d-63f0248ab826",50343a6a-627d-48b1-aacf-c05e0173a8d0,"The Office for National Statistics (ONS) Annual District Death Extract (ADDE) is a register of all deaths relating to Welsh residents, including those that died out of Wales. To aid in user needs, timely but provisional counts of death registrations in England and Wales are pubilshed weekly, monthly, and quarterly. Annual mortality statistics (based on deaths registered in a calendar year) are published in separate packages to enable the timely release of statistics. From 1974 to 2005, mortality statistics were published in the annual reference volumns, DH1, DH2, and DH4. From 1993 to 2005, figures were based on deaths occurring annually in England and Wales in the reference year. Prior to 1993, figures were based on deaths registered in England and Wales in the reference year. In 2006, these three volumes were replaced by a single publication, Mortality statistics: deaths registered in England and Wales (Series DR) based on deaths registered in a reference year.",DataClass
,Wave 4 2014 Data Dictionary - Questions and Values,,2020-05-05T14:36:59.076Z,10,,"54ddd24a-3fda-49cf-b5e7-bab5088ad78c, ba267121-1118-4878-97ac-719982396c29, 06ce7072-c8e2-4402-975e-7becdabd949f, dc82fd63-99fd-4338-95b9-ae18fa2f173f, d937aa9a-5566-4d69-9852-f83d765ae1ef, 4465cf23-06f6-4faf-b204-fb2ecda1eed3, 45aadd0d-5ceb-4ed9-a82b-f1967f995725, e76d765e-7e53-4fbb-be6a-510c484a8b5a, eaebf766-e8c1-485c-8bd0-fc92b4a813ae, 21d5afa5-17f9-4bd4-9ae3-6c2709d5e472",29f41ce1-5d74-46da-9b0a-37b9ce84bef6,Wave 4 2014 Data Dictionary - Questions and Values,DataClass
,Wave 1 2010 Data Dictionary - Questions and Values,,2020-05-05T14:36:59.077Z,10,,"643ca09b-07bd-4f60-8c87-ecb1cde270e5, 1f91ae3f-5989-447a-8d59-31df6d2dfa39, 92673b18-17e1-40f4-bdac-534037ec111a, 36c5a024-6a7d-4a4c-96ea-8470090a4f45, cf38c8d1-2597-4127-8ce5-6aca53797df6, 6fb19934-bd53-475a-8554-ff77da814369, 9dd50f81-f4b9-4f91-93d9-bbbb627888fb, c1c5b4be-9aa9-4fd1-9eda-cdffc34f82d1, d3e7d4f2-0086-4243-bbc8-f6962eb5ffc8, 4bd1ec45-1d35-466e-81eb-e38172084f57",3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,Wave 1 2010 Data Dictionary - Questions and Values,DataClass
,Wave 2 2012 Data Dictionary - Questions and Values,,2020-05-05T14:36:59.077Z,10,,"84c391c9-9afa-49e8-8a63-2fface41de5b, cc3cedde-221e-4da3-ae41-285e9d2a40dc, 12265bb3-90c7-4ee5-8b3a-e4a943282e02, a781d1ba-05ca-422a-b135-9b69fd4ac1d9, aa382708-a404-425e-aa06-d9e610af3824, 95de828a-78dc-4c0f-a406-f890156b6588, 63e4d80d-84a5-4045-984e-47b37044069f, 8e2ef2bf-13e2-4234-9a2d-a2ae9c4a0fda, 5b615746-3494-4fe7-90e1-213dbd8b6b75, 1a737e86-c84d-467f-bda8-72dca4ef9408",22f47a15-b460-4d57-aa27-77b1c8fa8bf4,Wave 2 2012 Data Dictionary - Questions and Values,DataClass
,Wave 3 2013 Data Dictionary - Questions and Values,,2020-05-05T14:36:59.078Z,10,,"f1c9217f-bb60-46c6-aee0-b90a1e2cb7ca, a09e8de3-d28a-49df-8455-70c05018b5a9, f7952756-0cbb-471d-adec-e7417e21a8c6, b1e35238-866a-4926-9a60-1c95cdabd75e, 32678d19-06fe-4d01-a2d8-90038d31ba06, 044f1425-6694-40fc-8724-4cf57c79207c, e3191574-ff6d-4561-a8aa-1530f85c94e5, bc2b2c51-0676-419a-b618-80069161dd94, 31aaad57-8ee8-4a44-960d-e9fb92b1efd4, 2004fd2a-6c04-44b3-9180-51af9d4da7c4",17d9e666-5d6f-4797-91f8-b55a9a503976,Wave 3 2013 Data Dictionary - Questions and Values,DataClass
,Wave 5 2015 Data Dictionary - Questions and Values,,2020-05-05T14:36:59.078Z,10,,"aa4952f5-90ba-43d5-a5b6-8790349464a1, 4f1936b7-f075-4e75-9883-4c2f60c49351, c196d562-5d31-4e37-b7b9-4298b8cf1961, 13852399-94a2-4602-af38-507665257208, ccbf5423-f446-4606-abe4-1862dc8d3472, 07a84a77-450e-41b6-97b5-552a4584aa74, 45b691d0-29a9-45c8-9614-8799d6aba6e0, 130f9392-ded2-434e-bc46-e5b7e7d33ffd, 2e3d2d3b-a478-43d7-9118-ad75c0e9dee6, 11150a33-a0bb-4da3-ba43-854022f2d640",7533f623-ae50-4c9e-8808-d312a010f416,Wave 5 2015 Data Dictionary - Questions and Values,DataClass
1,Daily,1,2019-10-22T08:21:48.965Z,0,,,1be9e759-96f1-4945-ba67-883ba5932b76,,DataClass
1,NNUEpisodes,1,2019-10-22T08:21:48.967Z,0,,,c0f1fe89-668b-46a2-ae2f-fac093a7ab79,,DataClass
1,NNUAdhoc,1,2019-10-22T08:21:48.968Z,0,,,ed330e77-3b77-4b4b-921f-505f2828f211,,DataClass
,General Health,,2020-04-28T14:02:46.017Z,10,,"1a86658b-f3c1-4c85-a37c-c65e5509646e, 67da0655-be7b-43f9-9691-7fa5cc5940de, 12c3ef20-878e-44d9-a3ac-5820413d0d47, 0df23477-3230-4461-bfe3-2ed88ba671db, 35c13a4d-d1a6-4000-8e9f-130b543f3a7f, 1d1df69e-3901-4817-a5aa-f470f1cfbccb, e7a2247e-0105-403e-b085-25b4fc7c577c, 4731002e-cb39-427d-9c29-282695f2eaf1, 14b312f0-ac8f-43c5-8612-1d7eacc244df, f7063b21-7bf4-479d-82da-cc85dfb4d6c8",e8fcf370-856c-4793-b9bb-4e949df6ede4,,DataClass
,Procedures: Knee replacement,,2020-04-28T14:02:46.02Z,10,,"a5f414ad-d2a8-495b-b095-75df78bfca69, c3771544-7c84-488a-9ba2-c322d7b65509, 323e588c-d1b9-484e-b56d-60cb66a96798, 4a5648da-2690-42b9-bf22-25048b9da64c, d2f563aa-60d1-4773-af79-f8bfb5cebab0, 62f00183-de22-41b8-8607-68410e7b6d93, 45e46bfd-3673-42c1-b1d2-c80c0caab15a, 6a1724dc-633b-446a-a3f8-0e0f81750563, 4d67b778-6506-41a4-8632-cad7b664aa03, 12071bb4-5ef8-44c3-a414-f2d2e0089fdc",75db0da6-ae1b-440b-9e2e-b28726953daf,,DataClass
,Patient,,2020-04-28T14:02:46.021Z,9,,"d35db83a-61c2-44b1-8d53-e5266138ea24, a29c4159-7cc6-4e0f-9058-40baa61fbb93, 414ee22b-98c1-415a-94a5-36ff5ce323eb, a45edda8-6791-463b-813e-2e17fa301a39, 22ad8faf-e055-4a49-a5d8-b01e67b4b86a, 6616f9d6-2175-4c0b-803c-6f85352a3b43, 60025768-bfc1-4461-a1da-f5e2924cbf31, 96a591c7-ae5a-4426-ac92-2685b080cde2, f7b59222-ee07-4efc-9b2d-411b8db5de08",00a544e1-986e-4e69-9f05-2d1ca203cef1,,DataClass
,Procedures: Hip replacement,,2020-04-28T14:02:46.022Z,10,,"d14be35a-2c5e-412f-95d3-bc3882be62eb, 9bdd23d2-cf70-4b6d-a9b1-003ea41762ba, efd36423-0385-4d28-be0b-116552cc3d41, e920846a-9c4f-4d74-8109-9276ab9aa10e, ca1cb302-928e-46a3-87f8-4651eb47b6a0, db998c0d-564a-4df6-86cf-9ec9cbfa1f89, 6e9cda24-454b-4079-b310-da686a421770, 353c648c-7ebd-43c9-830d-35e9ba8f26f1, 10725052-0bb8-4848-9142-6d2940e16e63, 341474b3-d289-41d0-bb93-3d2d6182b02b",5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,,DataClass
,Procedures: Varicose veins,,2020-04-28T14:02:46.022Z,10,,"3f4a9f25-e23d-471f-be9d-7ea05f4a4c3f, 10200670-199c-4adc-84ad-b656259468dc, 17b8ec09-b698-45aa-86a6-86e33731270e, f97372c2-7c7a-4a0e-8b35-a5fa6471191b, 8b2c9e44-3007-4bad-b7ce-37142178b189, 7339209e-7bfa-4179-b383-8857e9a41b61, 1a6ee021-f88c-4178-a6d4-c42cc66aeeb6, b1690a4d-f84f-4fc2-b0b5-c053ad4c6af7, 8b1ff6e4-e362-4def-a96c-64c870f5d2d9, 8d918df0-e4b4-4b2a-ba61-e6152f337d18",48cdd579-84c8-4a07-8d48-a54bbc0d375a,,DataClass
,EQ5D,,2020-04-28T14:02:46.023Z,10,,"eeb10014-9b62-46a7-a901-0faa6aff06a8, 792dc776-d7da-4cdb-8b8c-4ed0764e7984, 40568aac-c4b6-418d-8e2f-6db8f409b0de, bc835e1a-5b21-4b98-bc8a-856ae68b10f7, 3ae67960-48b9-450b-bc37-8ba9f6a43030, 42356e36-5736-4905-b7bf-0e106573abc3, c050f597-0ad8-4103-8a45-8e5d3e51d305, 31e3785e-fa3f-4353-8709-4350831eacd9, b2066669-ba03-4133-a504-42089c5ee7f4, 64846195-57dd-4989-936a-3025395fd11c",f076ca70-f65f-4b49-a394-1a23e1b568cc,,DataClass
,Episode,,2020-04-28T14:02:46.023Z,10,,"b3e40964-cef4-4870-bff2-4131736662cd, 4a9552b6-687a-4c1f-8b28-0f44069e0e41, 74a15b97-2e1d-4192-9af0-f1432e700858, 3bd31e9a-04e2-479e-a637-1c36a51069f6, f37a739a-f4e5-4ac7-a367-63c01b39cfbe, 34f77c8c-9531-4a8b-a376-7cdd0bcc6ded, 4b7743cd-2053-495d-aece-d6c6a31d4461, 3908c97f-561b-47e8-b1ce-639670b8d735, 3a67ee75-a032-40f7-afe9-f1704a6bd495, 5770bb40-3f53-4b33-a137-9f6dd5de472d",edf8e435-0fa4-4d75-accc-d52e1560a78e,,DataClass
,Sample,,2020-02-07T12:00:13.313Z,10,,"61dabdae-f146-419e-9516-f52bce916e5c, f188bdcf-a9e8-4ff3-8804-a7e04a2c1bc2, 718d77e7-fc83-4777-a77f-235b59c2b9dc, bd5027f4-0655-4c91-9720-3f1e9d9a9604, 1fbeee90-06df-4704-aab4-6d231fd99b32, 1b2709e8-60a8-4671-8885-0f49a3a9a42d, 53740703-1a43-4c4c-a84e-413282e824ae, 352bf811-10bb-4c15-9412-a6fd204b9f2a, 56592229-9b79-4a6f-967c-d36a05dc44ea, 56334008-8c25-49b0-a3ec-8302cb402406",719fe298-8762-4134-8e66-f5b1db860e9e,Sample Manifest,DataClass
,Tumour table,,2020-05-05T14:36:23.701Z,10,,"a66fe120-49ef-4ed6-9197-e2403f4369f1, c24239b3-d614-4d4e-b7c8-ff526e71bc75, 0e73a952-97d3-40bc-ac82-82e0f01b139b, 4529448e-e273-4558-be61-54f39675e4e2, fc433647-2906-4f54-9e1b-d9fc992b6e75, 706272c0-b575-4345-b59a-be52cf23a1ed, 22cff39c-cc0e-4f4e-87e8-9d4cd9acd555, 384e10f3-ef44-4830-af45-40b93c8ff60a, c7c6b102-835e-4484-95fe-1d7b860ce968, f0ef393d-bd90-4f7d-bdf6-d9570b529595",1eba6ea2-48ac-43aa-a472-3f3b18726adf,one row per patient per tumour,DataClass
,Treatment table,,2020-05-05T14:36:23.701Z,10,,"54bd7ab3-c00f-4fbf-b962-872d10c2ba56, 0d71726c-89cf-4de1-aaca-fd0ea3ab7660, a76b04fa-23d4-4f42-b8eb-0cc1638b8c63, e65a1f8b-124f-4122-bc43-054f50794fd0, 45282abe-b926-4103-98bd-fd76e3109d26, 213a0672-294a-4c3b-a374-d2e98f41bd6a, 2fdbfa95-8257-42c2-9c16-8d4b6bf5c75f, 1dec520b-304f-4340-afcd-310471958a41, de9b049c-237d-41ca-8b49-6001bd20c8ae, 731382a8-62e8-4633-a200-af3230137c8b",8498abff-29f7-4240-9f70-3b3904ff1580,Treatment table,DataClass
,Patient,,2020-05-05T14:36:23.702Z,4,,"d31eacbd-8dc8-4613-afbc-ca69aeaaa941, 8c64f6a8-8d50-49d9-a202-d7f0c0ffad93, eb064b84-5b8c-4df8-9229-f844fc97de36, 38313d81-0f39-4764-b29a-e1ff330c9c66",819547ee-b14e-4956-aa33-f2de56de1051,One row per patient,DataClass
1,record,1,2019-12-17T12:12:49.364Z,4,,"e639135c-d960-4258-93e8-4214791f1b83, c51ef8fe-399c-4806-928e-eb0794586dd4, 0c71da43-6cc5-435e-b9a9-10966b718257, d1bd1a02-2607-472c-b710-a8407b3bdab5",a1b7e55e-2e50-49a5-a532-9afba209a761,,DataClass
,MHMDS 4.1 Non-Ev,,2019-12-20T11:34:33.771Z,10,,"b4b6b512-b5ef-4fbf-a4ae-251130ebb6b8, e7d7398b-bcf6-480e-bdd6-4dfd88bfe5a8, deb862e3-52af-416c-b78c-784241b1fee7, 048c1920-7a6b-4409-a670-5400187e1cc8, fb06ca26-e5ff-45af-b7bd-53f6a42e50b1, af230d9f-97a6-4962-b01e-637667fa2d55, 9cb35b45-4b14-4882-9faf-b32e0e314805, 10225ef6-8561-424d-a6bf-f2f7fbf6dcc3, 63fb1293-342a-4fa9-ba0c-149b0a46a0d6, a1c955db-a21b-4183-bda5-f9fbce4caf2f",80165901-bb25-4291-83e3-824e2a2b01b6,,DataClass
,PRESCRIPTION FILE,,2020-04-28T16:56:57.917Z,5,,"9fd376ce-13c1-4f3b-a91d-3617e223a87a, 44faf546-e89a-476d-acc4-8a275c79f9cd, 732f94cb-7028-4d92-8fe9-22fdef4af1f2, f4cd9d0d-8f1b-433e-a547-1c46819593e3, e2ce73a3-f4c8-48cd-856d-0a21b28678d7",e42b8113-44f2-4c0c-ac84-0c3a4b921b26,"The file contains the prescriptions made for the case.
There may be multiple prescription records for a single case and multiple records for a single drug prescribed",DataClass
,CONSULTATION FILE,,2020-04-28T16:56:57.918Z,10,,"dc5691d9-367f-4bb5-b3b4-a0e65b496c75, 697468df-57b6-4cbc-bac6-9e1281ab2107, 05393196-6e06-47b6-bd21-06bde2a08c4c, 391a6ae3-b44c-48d9-86e6-b2d6cfd16b3a, 5bd9221c-37ce-4375-86fd-1671c67bc500, 5aec1cc3-eb52-47ea-a42d-64384dc55161, 55d8d19a-0d30-48e6-a368-6b92c6f1d0c2, e56bb348-1dcd-45c9-b2a7-ec16348961be, cafcbbcf-8e9d-4a31-a90e-f9f2176a1d83, f9b81975-579d-46e2-a139-f202def2a83f",93b0d2c7-88d5-442b-92cf-dfd086080065,"The file contains the consultations for the case.
There may be multiple consultation records for a single case.",DataClass
,OUTCOME FILE,,2020-04-28T16:56:57.919Z,2,,"5d8a1374-038c-4bd2-8260-2e288e550512, c69f493d-76d3-4b8b-91e7-bf96d76fe7a1",dde90b68-9df9-4d32-88f3-a0c926458fcc,"The file contains the outcome of the case.
There may be multiple outcome records for a single case.",DataClass
,APPOINTMENT FILE,,2020-04-28T16:56:57.92Z,4,,"7df01adf-1c9e-44f2-82c2-75d965b5012b, 56d153bf-5f5b-4f96-b043-8d3815884a8c, 3b3b99a2-ca9b-47d5-9cff-aed9b3c75812, 4149000f-9083-4144-b43d-a885489397b3",0c01d51a-a243-4a1e-8e39-52d76f7939d8,"The file contains the appointments made for the case.
There may be multiple appointment records for a single case.",DataClass
,DIAGNOSIS FILE,,2020-04-28T16:56:57.922Z,3,,"3e2be1aa-5f23-4eeb-beee-cd17e110ca86, 0abdb87e-b175-4fb0-8e2e-091306d50b22, 3c759ee4-fb08-4390-b2f5-5fcd80c1a75b",cb4e2bd8-67c8-44c8-9c96-d05ab879b765,"The file contains the diagnosis for the case.
There may be multiple diagnosis records for a single case.",DataClass
,MASTER FILE,,2020-04-28T16:56:57.923Z,10,,"39d299bb-fd99-463d-bc5c-089365f1ee7e, c9e8221d-1f3f-47cf-9e04-f894bf5bb65e, 15bd1d37-6b6a-412f-b48e-5295079d29ec, 0cfc62f4-b1e1-4d7e-91ca-baeeae260597, 36502c11-0cd6-438b-af6c-ceb6ddff2b97, 453f4286-b72d-4171-bfdb-ba4e2d476e34, 9812034d-ebb2-4571-8958-0a5238550f0c, b1636f0d-c819-4efa-90d2-be77ac3df71a, c8feb88d-180b-40d7-aa7f-8b27cc82ce26, a17cdbde-43f5-4f65-aebc-420b85722fb8",5aa6871f-c878-4224-8762-5325f4f60390,"The file will be at case level, i.e. a record will include data associated with a patient’s single 
encounter (service contact) with the OoH service. A patient can have multiple submissions
in a file",DataClass
,APPT_TYPE,,2020-04-27T08:58:31.955Z,6,,"327affd4-2fe8-4a53-adee-46657693bcb2, 067a9c8b-40f7-4862-bdaf-110e016c2fa3, 817a851d-7d61-474e-8763-76da2a03809e, f74a06b1-9c26-4442-8977-bb444d0d04ae, 47f17c2f-8ef9-44a9-a84c-8a01474b9bdf, 540ce31a-127c-44c3-b65d-f061d0e7b7f2",c3c19ad0-8c1f-4207-b995-b3fda908bc58,"Type of appointment scheduled, usually following a positive bowel screening test. Data available from the end of October 2008 onwards.",DataClass
,RESULT,,2020-04-27T08:58:31.956Z,7,,"18876fce-3e01-49fa-8503-118e03a86148, 8c13b796-1bdd-4240-bfa2-5d104a79174c, 7bfe707a-22c7-4d57-a55f-8936a83c6a98, 5d6b5a10-1536-4016-8f2a-f48478569f85, b4ceb402-4639-4a3e-bbac-f8f50e5c77f7, 85fafc23-f4c6-43b4-9381-c3689c14cd04, c08ec2bd-ed02-42dd-b2cd-c99a23a15efe",e6695286-5849-4209-a7e7-cca0f210453f,Results of bowel cancer test or full screening colonoscopy.,DataClass
,TREAT,,2020-04-27T08:58:31.957Z,6,,"1583c4c8-6d78-444f-8dfb-ee1214fd0bf0, 4d1950fe-2148-4281-8d5b-ce9b19136acb, e972557f-a942-4d00-9785-24520d885c7c, 8a3069b9-ac50-4ab3-91e4-b5a1168392ae, 58383ee9-d441-4828-8bb4-1c081c2a8e10, d2230033-8aa7-4baa-920a-b596e87bab65",edd797f6-1857-4a43-9365-8a4760dd5a90,"Explains the type of treatment used to treat bowel cancer, e.g. laser ablation, knife cone, cryotherapy, and etc.",DataClass
,SOURCE,,2020-04-27T08:58:31.958Z,6,,"aa8c06a2-a4d7-432e-bdd8-ed7944dad6b9, ca888159-b8a8-4450-aafc-a565e31dfa18, c62c9120-1439-43bd-a6e4-992124628a3e, 018ad815-cac5-460e-a69e-733d206053cd, 0a376019-a3aa-410a-8646-0e03ccd7bf1b, 7b86586c-18b2-43ab-93bb-196c0303ce5c",69a48d87-f780-4a80-bc03-cdc5457db1b4,"This identifies the origin of referral/treatment, e.g. the kind of facility - NHS, clinic, or otherwise.",DataClass
,FUTURE_MGMT,,2020-04-27T08:58:31.959Z,6,,"517153e2-0211-4754-bf6b-b555dd76f5ec, 2d2fc392-c287-43f6-a171-201b0fe44ea8, d4708539-711d-4160-b2c3-5de44e410ccf, 3b6d461b-2d27-4d7d-add8-c68182b54b5f, 74f63a41-50eb-4446-b6b5-e9fc8754ab90, 1cdb13c3-012c-494b-b76f-565dd0e84ffc",40a2163a-e4e8-4b16-9944-fdecf542e9c1,"Denotes any recommendations, additional tests preformed, or recommended future actions for bowel cancer treatment.",DataClass
,RECALL,,2020-04-27T08:58:31.959Z,6,,"7189a31b-14d2-4a72-a1bd-326bc6efe810, 7db009ba-c3ca-4db5-b04f-d933d557f583, 89fa51a6-97de-4e28-b819-1b854c4dacdf, caa74d95-8943-4fe0-94eb-6db0b132646b, 44ad9370-1f99-4961-a50d-b4f7f73db90b, f3243af2-11df-4521-bd2d-62bdb1d7497c",e1050597-b154-466f-b65f-4ebbc9ae7626,"The type of recall invitation sent by Bowel Screening Wales to an individual. Recall invitations can range from suspended, cancelled, continued routine, repeat advised, and etc.",DataClass
,ACTION,,2020-04-27T08:58:31.96Z,6,,"080ed6be-0388-4017-9e9d-a4bb1b63dcf4, 8ff427e7-d4d8-4538-b8b5-065ff6631b17, 6ebe71e0-5951-4646-a31e-ee8d1b4517ac, 7309a8e1-e3a2-4976-a9bf-063d723d8d40, a7bf9350-a17d-41a8-b383-ccaf57184f2d, cdd00700-6f02-43ac-a087-b78bb91d03b9",c3505c60-0ba4-4e4b-a45c-e88d26573a3d,"Contains details of what action [if any] or referral is recommended or performed based upon current bowel screening test result. This can range from scheduling further routine tests/smears, no action, or referral to a gynaecologist or other relevant specialist. Data available from the end of October 2008 onwards.",DataClass
,INVITE_TYPE,,2020-04-27T08:58:31.961Z,6,,"ec73fbe2-e9bc-4fd8-8263-e156d182040c, 39f84fac-871d-4cc3-9d5a-38cd72306d4d, 9be26c91-fad2-4710-82db-87961f48b23e, c7990caf-bbb2-467b-8b55-575ced8183e3, c4e28716-d902-4619-8677-2dc768412565, 68fb1ec6-5af9-42c9-b612-fa82a9257e53",2d4659e5-486e-454d-b202-4483ce1992fa,"The type of invitation sent by Bowel Screening Wales to an individual. This can range from self-referrals, initial invites [age-dependant], or other routine/ongoing invites. Eligible participants are identified from the Welsh Demographic System [WDS] - typically registered with a GP - and invited for screening, with men and women aged 60 to 74 years being sent a bowel cancer screening kit every two years. Evidence does not support population screening for those aged over 74, however future opt-ins may be allowed. Invitation data available from the end of October 2008 onwards. NOTE - In Wales, there is an improvement plan to offer screening to those aged 50- 59 by April 2023 and NHS have developed a plan to achieve this in stages.",DataClass
,REF_SMEAR_RESULT,,2020-04-27T08:58:31.962Z,7,,"cec24eb8-4ee5-46da-b09a-728551a7e6ee, 72637a34-de8b-4069-acc2-32c4563d0bff, 49793fd6-466b-40c0-975b-f3dbd6474094, e939dd38-6f50-4491-8841-a67239f95613, 7bfd12d3-eec8-4c41-87f1-f040dfae5d18, 867d1264-3c33-4fa1-94f2-d07135987ba1, 350f73be-5c07-491d-8520-4feabd712ac0",c3abac00-8996-455a-bea7-ee11c47fe732,Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,DataClass
,SURG,,2020-04-27T08:58:31.963Z,6,,"d08dff2d-d77c-459a-b757-6931e925d1d5, 332625a9-61f9-4008-824f-9deb9bc71dee, 71e0047f-2ef1-443c-ab65-dbf5b36ba4f4, 521bc5ef-84ec-4c4d-8c3d-6a6e4191405e, ddc55ded-8d62-413f-a1db-fb463ee92ff7, e7341f05-0b64-4c79-97d2-119c58e8eef7",5d499295-5173-4504-b27b-7786e5c91f59,The method of surgery performed [if any].,DataClass
,Rec - Investigations,,2020-04-06T15:33:24.2Z,10,,"915ab278-e55f-4a0d-9bd1-e74b5d11702d, 075a6189-c858-4457-bbc4-88f3a0f3849e, 0a589e04-5457-4d43-88c9-7b7d1490d571, ab040fe8-49f2-474c-b182-b740d714b0c7, 9643b774-eea6-4b57-bcef-95d8d73b5f12, 53d74bfb-7822-4e41-acf9-064bce45a946, 66ebdeed-c176-4e1f-96b9-9fce7ef74df3, 91a22461-340c-43e0-856a-af9742cd1407, 42453fdb-41d2-411e-be7a-64c9feb0a7bb, 540c64ad-14fa-4d72-ad0d-028958161e1d",7f847d76-0757-4af8-bd41-cbd9a65108fe,,DataClass
,Investigations,,2020-04-06T15:33:24.201Z,10,,"41384059-2d4d-44e1-b220-8f8ecb6f9618, 472eef40-74a6-4120-ae1a-bb354413f48b, a20d7430-cd0c-4ff2-936d-06047c25ab2b, 30652614-5c7a-4045-8a3d-5796f42e388e, ffe2aecd-56b0-4a71-8931-03afcbb5ceac, 528e8a97-faa3-4a6f-b74c-93a6272405d7, 5b69da0a-4fc3-4db0-8dce-0bdaa96cea4a, 4db12e48-eb6f-4c94-b7d1-a60ab07b2636, 11b98439-3cdd-467e-966a-f236f8e691c1, 5de11337-f64e-4f5e-b21d-a5bda0ce5a8d",ae21dd37-be66-4efd-97de-aee8f33ac82d,,DataClass
,Rec - Admissions,,2020-04-06T15:33:24.202Z,10,,"4c2e3fb2-ca93-45bc-925e-a940a111def1, 1af46d5e-74bc-4a7f-9dd2-6c1763e8f263, b7faf328-79d5-4c80-b8d1-9bd39bb58955, 6c177a9a-0b0d-4bf7-85ad-80cbceb289a1, bd2716b3-bce7-42a4-9e19-adda20409a17, cdf80f22-2b0d-466e-b199-5b08e3960323, 64e9f054-e0ba-44c5-a778-b5837a385eb4, b1e579b7-8fae-4cd4-aec9-d13e14a75b65, fbf46a06-dd31-4a45-8d49-5d434bd6ec95, d2a0e4de-eaf3-4205-8b67-b6c1755fbc6e",e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,,DataClass
,PrimaryCare,,2020-04-06T15:33:24.202Z,5,,"cb70d216-7237-44e1-98e8-9ebc4513a4b8, aa5ba0e2-13ad-4418-afc4-5813fdef73e6, 7958126b-49e2-4e40-9092-9939dbf595e7, d1455955-fcb1-4056-8ae6-805e6dc45659, 539d57d4-2acd-4889-bb1d-7d5553c2bc02",e9c4ed52-987c-4053-8db7-e8f1134947d1,,DataClass
,Rec - Chemo,,2020-04-06T15:33:24.203Z,10,,"7d293a8f-0926-4313-a56f-511a84115c33, 78cc9c2e-c3d6-446f-a7de-cb325a527f97, 91099c6a-b424-4039-a084-4a4a51850636, 924446af-2431-4ee8-b980-66aacd1c728e, 6e73d835-28cc-4339-9e15-1e1b0bd83dd2, aa2b2d42-afa4-4f94-8342-36b668aab4f8, 00577a8f-e3b9-4c89-a08c-2b422a4a6ea8, ea077730-0eb9-40bb-ae77-cdd5ab155212, 9401414e-91ce-471d-8072-0b27fe7706bf, 19898eaa-b3ef-486e-9620-81786b46b8b6",7e4b5ddb-595a-487b-8971-1c3b36aa3eca,,DataClass
,Rec - DeathDate,,2020-04-06T15:33:24.204Z,5,,"c3e6db2b-28d1-4311-90d8-38bc58050959, ed880b6d-8f95-4c3a-bf96-f6e5e606192b, ca8ae72a-7407-47f1-a54a-6e7f54076769, 936b12bf-2856-4bbd-b2f2-cdbeaeccd601, 4ac831cb-28e6-4008-8c3c-ffccd3c1d472",93aa971a-54e0-48e1-953d-129d882e67b9,,DataClass
,Rec - OneColWorsening,,2020-04-06T15:33:24.204Z,7,,"e8c9ebea-b76a-4875-8c02-e0fe28bc4eff, 788f3a10-b7fc-49af-9e14-e7e3813fc2a0, 307bba86-9231-4f9c-beae-ff53cb75e73c, 7497a99f-a1c0-4c1b-b8c8-9098e7144e4e, 36dfe708-d90b-4aa6-82de-a170469e857a, fd8a6290-3b47-421f-95a9-c57db1f28eb0, 3306185e-8bee-4165-96d3-a0afa042ee5b",9a8dbb16-a9e0-46cc-987c-a3590455af38,,DataClass
,Addresses_raw,,2020-04-06T15:33:24.205Z,5,,"7244b765-7cb9-48f6-b64c-4120bff44ee0, 63606c9a-c28d-48e8-aada-dd469e39d9c5, b543b687-ec02-4270-bb98-f0d02d00c147, c4097c03-25fb-49b9-8129-2e1e17456f64, 401e17a9-eef5-452c-8548-9de0d7795f7a",dab8d71b-1b85-4148-9220-084d83ae9add,,DataClass
