label,dataType,description,aliases,dataModel,dataTypeLabel,domainType,dataClass,maxMultiplicity,id,minMultiplicity
EVENT_VAL,PrimitiveType,"This value is associated to the EVENT_CD, e.g. the value of diastolic blood pressure or the number of tablets prescribed.",,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DECIMAL,DataElement,aa590186-f990-4ea0-abfd-32b3b6d25008,,1d3b69d5-c8da-4cef-b3b9-94c485db2c46,
AVAIL_FROM_DT,PrimitiveType,Date when the data made available i.e. date of loading,,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,DataElement,aa590186-f990-4ea0-abfd-32b3b6d25008,,7d735b3b-ab82-4ca0-bab2-d3e9dfdf4882,
EVENT_DT,PrimitiveType,Date of the event / incident / acute medical episode.,,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,DataElement,aa590186-f990-4ea0-abfd-32b3b6d25008,,ee647a8d-0152-4426-97af-ddd5a1bbeaaf,
EVENT_CD,PrimitiveType,"This code documents clinical information recorded during the event. In the majority of practices this will be a read code which can be linked to text description denoting a sign, symptom, diagnosis, prescription, referral etc.",,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,DataElement,aa590186-f990-4ea0-abfd-32b3b6d25008,,838aec0d-767e-4357-9e2f-0dc4252aace1,
ALF_PE,PrimitiveType,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,BIGINT,DataElement,aa590186-f990-4ea0-abfd-32b3b6d25008,,6ba69285-06b0-42cb-a626-2d5544fd5a20,
MHLDDS Person ID,PrimitiveType,"Unique pseudo ID for the service user - can be used across Spells, Providers and Reporting Periods",['MHD_MHMDS_Person_ID'],7aa02796-787a-42c2-b97e-d008fa77e4b8,Number,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,3b56d136-a9dd-40d1-9ded-737390ec37ef,
IC_Rec_endRP_CPA_Review_within_12mnths,PrimitiveType,Indicates whether the record has an open spell at the end of the Reporting Period and a CPA review within the last 12 months,['IC_Rec_endRP_CPA_Review_within_12mnths'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,196ded3f-619b-4340-b04f-13fc9b6471a8,
County,PrimitiveType,,['MHD_County'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,41791e97-a697-4a9c-92b6-233c015cd39d,
IC_Rec_endRP_EIT_Flag,PrimitiveType,Indicates whether the record has an open Team episode with an EIT team at the end of the Reporting Period.,['IC_Rec_endRP_EIT_Flag'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,50a00446-09b2-4eab-9310-a0c6adb69699,
Spell End Date,PrimitiveType,,['MHD_End_Date_MHCS'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,6ba25bc5-e4ea-4b28-addf-4f86ec5601bc,
IC_Rec_RP_Disch_Net_Followup,PrimitiveType,"This is an experimental construction and is likely to be revised.  Calculates the number of IC_Rec_RP_Discharges_Net  for the record where there is an event of type HPCON with a MHD_ConsultMedium not in ('05','06')
and the MHD_EventDate is between the discharge date+1 and discharge date+7",['IC_Rec_RP_Disch_Net_Followup'],7aa02796-787a-42c2-b97e-d008fa77e4b8,Number,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,7d5feea3-82e3-43e8-8ebd-7cea322f6ac7,
Spell End Reason,PrimitiveType,,['MHD_Health_Care_Spell_End_Reason'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,58330efa-e271-4277-8c4f-3c1dad892dd8,
NHS Number Flag,PrimitiveType,Indicates that the NHS number submitted was valid (and not default),['MHD_Valid_NHS_Number_Flag'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,5108cabf-650b-4c2c-a3b6-cb3a66cf6411,
PCP-D QUESTION 13 SCORE,PrimitiveType,,['MHD_PCP_AUTISM_Score'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,f61d6348-c6f0-415a-830b-6944e9450ca8,
IC_Rec_endRP_CLUSTER_Type,PrimitiveType,Shows the Cluster Code for the most recent Cluster episode that is open at the end of the reporting period for the record. Where more than 1 episode per record occurs records are prioritised by Episode ID.,['IC_Rec_endRP_CLUSTER_Type'],7aa02796-787a-42c2-b97e-d008fa77e4b8,String,DataElement,71e1a44a-743c-4c45-b230-ffeef5fa21b3,,c0078e74-4baf-4bf2-9724-f56ef3615dd7,
delivery_date,PrimitiveType,The date the genome was delivered,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,datetime,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,78dcc881-60f6-4f0b-bdda-db2eab35c2dc,
participant_id (4),PrimitiveType,Participant Identifier (supplied by Genomics England),,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"participantId, xs:string",DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,68bca790-e58b-4981-838b-cab4b8b9fad7,
platekey (1),PrimitiveType,Concatination of Plate ID and Well ID - unique identifier for a proccessed well,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,69d5eb04-8c7f-4aef-b986-d9db6a9990b1,
type (1),PrimitiveType,Programme under which participant is recruited under,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,3b2a0f3c-370a-4ab9-886a-73d4d72b6772,
delivery_id (1),PrimitiveType,A unique ID assigned to every genome delivery,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,39bf48b1-d067-4425-b0df-250b0587d62f,
file_path,PrimitiveType,Full file path to given file on storage,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,bc201f6a-51ad-4e4c-8135-881f2ba43dbe,
file_type,PrimitiveType,File category based upon Illumina output,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,9dcc9611-c064-4c38-90fc-6e9fbfc6ffd8,
genome_build,PrimitiveType,Genome assembly used for alignment,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,804a3028-de5b-43fb-89d2-70e9754a0e9b,
lab_sample_id,PrimitiveType,The 2D barcode from the FluidX tube used for dispatch from the Laboratory to the GEL Biorepository. This identifier must be unique.   ,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,string,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,2b0b7831-b966-4d3f-b005-3fef070ff838,
file_sub_type,PrimitiveType,File sub-category based upon Illumina output,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,57beede4-cb40-44e1-bf07-2af9a4d1a700,,5a534f33-79b7-4559-8e17-9bc8440c6863,
grade,EnumerationType,[av_tumour] Grade of differentiation of a tumour,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,grade,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,892048ac-b0ab-44c1-9897-1a8903d4c2e7,
pr_status,EnumerationType,[av_tumour] Progesterone receptor status of the tumour. Record the PR status if ER status is negative.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,status,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,202dddb3-75b5-4ab5-84d3-a8f7f09abb5e,
tumour_sample_platekey,PrimitiveType,[cancer_analysis] Concatination of Plate ID and Well ID - unique identifier for a proccessed well for tumour sample,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,747151f4-fb6d-4364-bba2-e863b6868553,
tumour_id,PrimitiveType,[cancer_analysis] A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient. Two tumours resected at the same time would have unique Tumour IDs. ,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"tumourId,  xs:string",DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,fc589803-d50c-4f10-8235-93c5d640b593,
m_best,PrimitiveType,[av_tumour] M stage flagged by the registry as the ‘best’  M stage,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Best TNM M Code; UICC code,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,7261ac1c-e923-4dd6-8545-9c87d146b024,
dukes,EnumerationType,[av_tumour] Dukes' stage,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,dukesstage1,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,2e8b81fd-d50b-42f5-8f9f-874a2790cb8a,
diagnosis_icd_code,PrimitiveType,[cancer_participant_tumour] The icd code for the agreed diagnosis,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"primaryDiagnosisIcd, xs:string",DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,2bebb03c-9cf3-449d-8934-9efa11c3fb43,
final_figo_stage,EnumerationType,"[cancer_participant_tumour] The FIGO stage is generally confirmed at pathology review in MDT meetings following surgery for uterine and vulval malignancies and for ovarian malignancies undergoing primary surgery. For ovarian malignancies planned to undergo neoadjuvant chemotherapy and for cases of cervical cancer (which is staged clinically), the final FIGO stage is determined at the time of review of clinical findings, imaging, cytology and biopsy histology at the MDT meeting.",,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,finalfigostage,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,5baee7f4-f8fe-4db9-a7a8-957c0c7d6b6c,
stage_best,PrimitiveType,[av_tumour] Best ‘registry’ stage at diagnosis of the tumour,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Best Stage At Diagnosis; UICC code,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,e3e41b2a-1993-4261-8d56-00c13fcabc2d,
gleason_primary,EnumerationType,[av_tumour] Gleason primary pattern,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,gleasonprimary,DataElement,935ea67f-ecc5-4e06-a8b5-079803516508,,92c0bc26-5941-43a3-b3b7-2995d383d44d,
1000genomes_phase_3_fin,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,d712e381-536e-4d83-bcb0-e2e5281c1e21,
1000genomes_phase_3_lwk,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,083cd31c-5d4e-470b-ae9a-ffc0828f538c,
exac_fin,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,de0cdd41-841b-4613-a28e-ee306c7f84ac,
1000genomes_phase_3_eas,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,3d515cae-f6e9-4609-aea6-d5500f7bf715,
gel_platypus_rd_1777_an,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,0bdc5399-7b19-4c3c-aca1-366ba97e6d07,
gel_gl_5277_an,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,a052239c-7755-4ed5-bdef-6b2bcb6ba474,
gnomad_genomes_afr,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,b361d980-0305-491d-9f68-8c17da5423f1,
gnomad_genomes_male,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,59bd07e1-ba01-4d23-bb95-35453cc3f8af,
1000genomes_phase_3_chs,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,d0bc7dba-a18d-4dd2-bc0e-68d7bbeff9f1,
uk10k_twinsuk,PrimitiveType,Allele frequency of variant in the specific dataset.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,double,DataElement,ef7edca4-9a16-4cb1-8692-3d6a29df1442,,66247bd7-2e37-425a-bdef-9b64cb1dfb8b,
pedigree_family_id,PrimitiveType,Genomics England Family Identifier assigned to the proband and their relatives. In most cases this is the Proband Participant ID.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"gmcFamilyId, xs:string",DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,4d3d7890-524f-4730-a343-aa7110a68cfc,
under_publication_moratorium,PrimitiveType,"Flag for whether at date of dataset issue, the participant is under moratorium",,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,boolean,DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,3f0b24c2-fae9-4126-b34d-4357819ca265,
domain,PrimitiveType,GeCIP domain to which the genome has been assigned,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,a620760f-9593-4c0b-a72f-76bf87afbc59,
date_publication_moratorium_end,PrimitiveType,Date at which publication moratorium on participant ends,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,datetime,DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,de8c718c-f56e-4fa6-bbf0-1d24b649e4ac,
participant_id (2),PrimitiveType,  Participant Identifier (supplied by Genomics England)   ,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"participantId, xs:string",DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,88319b01-22b3-4ce3-9214-f189e08df7d2,
origin,PrimitiveType,Indicates whether the record represents a disease or a gene panel,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,e8b5f695-7eac-4738-bc0e-eb1660aa62aa,
recruited_disease_or_panel,PrimitiveType,"Disease under which the participant was recruited, or gene panel that was applied during interpretation",,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,cb9e0126-4914-4010-8f82-652a1bfa348c,,c2fd16e1-d290-42c9-ab8d-c6aa7b215500,
rare_diseases_family_id (1),PrimitiveType,A locally-allocated family identifier assigned to the proband and their relatives. This should be unique to this duo or trio within the GMC and is necessary for linking related participants.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,"gmcFamilyId, xs:string",DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,29cf89b3-9d47-4b94-b7ab-662ce4305b58,
genotype (1),PrimitiveType,"Zygosity as per VCF spec possibility phased such as 0|1, 1|0 for phased or 0/1 for unphased",,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,string,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,2cb9c485-42dd-4754-9e76-10e168e7fd31,
assembly (3),PrimitiveType,Genome assembly used for alignment,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,string,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,6bf434f2-077b-49c2-9aea-2b81e4610b68,
full_brothers_affected (1),PrimitiveType,Number of full brothers with same condition,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,int,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,412f91e8-bf05-4c00-8ce3-6808734b9e3b,
segregation_pattern,PrimitiveType,"The segregation pattern of the variant. For each segregation filter, a number of individual filters are applied; variants are only tiered
if a variant passes all of these filters in each family member. Filters: UniparentalIsodisomy, SimpleRecessive, CompoundHeterozygous, deNovo, InheritedAutosomalDominant, InheritedAutosomalDominantMaternallyImprinted, InheritedAutosomalDominantPaternallyImprinted, XLinkedCompoundHeterozygous, XLinkedSimpleRecessive, XLinkedMonoallelic, MitochondrialGenome",,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,string,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,07222d66-94c3-45f3-bbd5-fdda90c3d97a,
consequence_type,PrimitiveType,Predicted consequence of variant,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,string,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,efbbec1a-40a6-4dcc-922d-873491b05c6c,
interpretation_cohort_id (3),PrimitiveType,A unique identifier for a group of participants or genomes who are interpreted together. For rare disease this will be a family and for cancer this will be a tumour-normal pair.,,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,varchar,DataElement,3888b2f7-6385-412a-9cab-033cfc4f4071,,d378451c-8742-4e17-b8bb-9af2b166f0ad,
