aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,Patient type code,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,VARCHAR,72164d61-d421-4791-8ea3-dd9efd1033ce,,PAT_TYPE_CD,,PrimitiveType,2418e54d-591d-45ec-bfb2-6eeab6f9f761
,Subject local description,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,VARCHAR,72164d61-d421-4791-8ea3-dd9efd1033ce,,SUBJECT_LOC_DESC,,PrimitiveType,6fc6f939-7f2d-43b0-b8f4-57206da1d40b
,Date time that the report was authorised,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,TIMESTAMP,72164d61-d421-4791-8ea3-dd9efd1033ce,,AUTHORISED_DTTM,,PrimitiveType,ac9df93e-a119-489e-b319-3e53bfe1ed93
,Date of the event / incident / acute medical episode.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,cc694644-0f20-4606-ba00-450febec8649,,EVENT_DT,,PrimitiveType,bafd49f8-89aa-4220-a5dc-85258b0d9734
,"This denotes the type of episode, or stay. An episode of care comprises one, or a series of contacts with diagnostic or therapy staff in any specialty, relating to a care plan arising from an assessment or examination. The assessment or examination process is not counted. The episode of care commences when the first intervention identified in the care plan, is delivered. A patient may have concurrent episodes of care if, in the course of executing a treatment plan, a separate treatment need is identified. Patients may spend time in the continuous care of one consultant (or GP acting as a consultant, or in the case of shared care, multiple consultants equally participating in care), within a hospital site or nursing home, or similar facility. Episodes are not usually interrupted by home leave, and if patient condition deteriorates after discharge, this is typically a new episode.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,cc694644-0f20-4606-ba00-450febec8649,,EPISODE,,PrimitiveType,87d91d60-f46e-4a24-bd2a-3186981d00af
,Year of the event / incident / acute medical episode.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,SMALLINT,cc694644-0f20-4606-ba00-450febec8649,,EVENT_YR,,PrimitiveType,ebbb034b-846e-4a02-8a3f-608a6fac5160
,"Event Code Version.  This denotes the coding classification used for this record. Since the data is collated from different GP practices which use different clinical systems there are a variety of coding classifications used. Each individual clinician can record information in their own codes within their clinical information systems. To improve the consistency of coding, standards have been agreed for certain conditions monitored by the Quality and Outcomes Framework (QOF). Events tend to be recorded when relevant to a specific primary care interaction, rather than routinely. It is not possible to distinguish the type / purpose of interaction. However, the majority of practices use Read Code version 2.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,cc694644-0f20-4606-ba00-450febec8649,,EVENT_CD_VRS,,PrimitiveType,1adc566f-a0fe-4568-aef7-0d5344dbf8ee
,"The date the extract file was created, i.e. the date the data was extracted from the live clinical system.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,cc694644-0f20-4606-ba00-450febec8649,,CREATE_DT,,PrimitiveType,a4f63c97-d071-4ddd-adaf-a613ab9fcacb
,"This value is associated to the EVENT_CD, e.g. the value of diastolic blood pressure or the number of tablets prescribed.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DECIMAL,cc694644-0f20-4606-ba00-450febec8649,,EVENT_VAL,,PrimitiveType,0fa6cc8c-f946-4872-b977-2c614e2d5793
,Date when the data made available i.e. date of loading,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,cc694644-0f20-4606-ba00-450febec8649,,AVAIL_FROM_DT,,PrimitiveType,df427a43-ff08-4f69-9a07-81373698fca2
,The local number identifier is a unique number generated during the audit/extract process for an individual at a practice level.  This is encrypted.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,BIGINT,cc694644-0f20-4606-ba00-450febec8649,,LOCAL_NUM_PE,,PrimitiveType,b67e4afd-b74e-4e05-851e-e5fbd9e27d71
,The batch number is a sequential number allocated when data is loaded into SAIL.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,SMALLINT,cc694644-0f20-4606-ba00-450febec8649,,BATCH_NUM,,PrimitiveType,afed8c7a-7080-48e7-a0c5-a06d3123ff2e
,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,cc694644-0f20-4606-ba00-450febec8649,,PRAC_CD_PE,,PrimitiveType,65cca88c-f6c1-4c3b-afcb-cf0e57242819
,"Median number of events, pre GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DOUBLE,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,RELATIVE_MED_EVENT_RATE,,PrimitiveType,e4ca7c6a-5636-4147-9abf-744744bb134b
,"Median number of events. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,MED_EVENTS,,PrimitiveType,5c0798ec-54bc-4313-a827-5bbde6725605
,"Relative event frequency, by GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DOUBLE,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,RELATIVE_EVENT_RATE,,PrimitiveType,7090b578-cf57-428e-a707-9f34d078dc46
,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,PRAC_CD_PE,,PrimitiveType,907e7340-3037-4a67-b0da-1f12c8d602de
,"Month of the event / incident / acute medical episode. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,EVENT_MO,,PrimitiveType,b4bbb072-7076-4328-b1b8-dbc36dafa2b1
,"Events per ALF [person] per practice, for each month. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DOUBLE,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,EVENTS_PER_CAP,,PrimitiveType,21077759-639d-4c84-b89c-f0c665c8a149
,"Number of people registered at a GP practice; this is intended to isolate min/max cases which may otherwise skew median events per capita [per ALF], per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,REGISTRANTS,,PrimitiveType,f2ce8244-7d42-4007-89c8-8de008119c9b
,"Year of the event / incident / acute medical episode. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,EVENT_YR,,PrimitiveType,874d9911-3e30-4f1f-b99f-a117121ac2bd
,"The number of events per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,EVENTS,,PrimitiveType,d6ea557d-b6e6-403a-830f-3a69bc0cdb96
,"Median number of events, per ALF, per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DOUBLE,424a6fce-6d82-4dde-aa44-4d248c4dc6db,,MED_EVENTS_PER_CAP,,PrimitiveType,ead29472-e6d9-4de5-918a-4be26c93ee39
,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,ALF_STS_CD,,PrimitiveType,b4bf3715-b7d4-4a75-a36b-17c8045883b7
,This denotes the registration status for the individual.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,REG_CAT_CD,,PrimitiveType,34a04fda-c6fd-498e-a10a-969c52a458dc
,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,WOB,,PrimitiveType,2cb72544-b752-4260-b750-840e7be17790
,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,BIGINT,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,ALF_PE,,PrimitiveType,f937efd9-50ab-4f1f-9adf-340746e5c99f
,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,LSOA_CD,,PrimitiveType,d10ed22e-458c-4e0f-8eac-69df832fec53
,"This indicates if the person has opted out of their details being used for research purposes. The national data opt-out was introduced on 25 May 2018, enabling patients to opt out from the use of their data for research or planning purposes, in line with the recommendations of the National Data Guardian for Health and Care's 2016 report: Review of Data Security, Consent and Opt-Outs. Thus, there will be circumstances where a practice is signed up to SAIL, but not all patients at that practice return records or are included in a dataset.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,OPT_OUT_FLG,,PrimitiveType,c93d2b01-e2b7-4817-a7a1-400c69f75571
,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DECIMAL,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,ALF_MTCH_PCT,,PrimitiveType,a8927200-4dd4-454b-bd5d-66d5e710fa95
,Date when the data made available i.e. date of loading,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,AVAIL_FROM_DT,,PrimitiveType,83927f44-b927-406a-8937-2886a8bfa0ae
,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,GNDR_CD,,PrimitiveType,ad42b32c-8ef4-46a3-932c-9ddd49417f84
,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,,PRAC_CD_PE,,PrimitiveType,a83129f5-efe3-459c-84ac-7c8305b6f184
,"Anonymised Linking Field (ALF), Encrypted.  This field is derived from by double encryption after splitting demographic information and clinical information; the first encryption occurs in NHS Wales Informatics Service (NWIS), and the second in SAIL. If the NHS number is not supplied in the data extract, then matching methods are applied; please refer to ALF_MTCH_PCT.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,BIGINT,2f74aa86-8708-41e3-8a64-bcad27638f9e,,ALF_PE,,PrimitiveType,71cf745a-0b45-4901-a9a4-93d16de3f955
,"Event Code Version.  This denotes the coding classification used for this record. Since the data is collated from different GP practices which use different clinical systems there are a variety of coding classifications used. Each individual clinician can record information in their own codes within their clinical information systems. To improve the consistency of coding, standards have been agreed for certain conditions monitored by the Quality and Outcomes Framework (QOF). Events tend to be recorded when relevant to a specific primary care interaction, rather than routinely. It is not possible to distinguish the type / purpose of interaction. However, the majority of practices use Read Code version 2.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,EVENT_CD_VRS,,PrimitiveType,304c3190-6545-4196-9198-8e88eba20b8b
,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,2f74aa86-8708-41e3-8a64-bcad27638f9e,,WOB,,PrimitiveType,075a73a0-92b3-4395-add8-775ad30b0043
,This denotes the registration status for the individual.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,REG_CAT_CD,,PrimitiveType,7415c73e-22eb-455c-b5fd-acaad3ef046b
,"This code documents clinical information recorded during the event. In the majority of practices this will be a read code which can be linked to text description denoting a sign, symptom, diagnosis, prescription, referral etc.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,EVENT_CD,,PrimitiveType,a5f654d5-dc21-4615-89c6-f5bf94b646d5
,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DECIMAL,2f74aa86-8708-41e3-8a64-bcad27638f9e,,ALF_MTCH_PCT,,PrimitiveType,708e380e-8893-46a4-821c-395ed80c516e
,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,ALF_STS_CD,,PrimitiveType,9eba4ae7-85c3-48f5-9db9-f4bc6e597d93
,The local number identifier is a unique number generated during the audit/extract process for an individual at a practice level.  This is encrypted.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,LOCAL_NUM_PE,,PrimitiveType,dcab8824-fc67-4f4a-afc2-ba82033f0e61
,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,LSOA_CD,,PrimitiveType,90b1f1d7-2f07-4863-a2cc-b28e3c36e742
,This numeric sequence denotes the order of multiple records for a specific event. For example if a blood pressure reading was taken more than once within an appointment.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,2f74aa86-8708-41e3-8a64-bcad27638f9e,,SEQUENCE,,PrimitiveType,3218fa3c-510c-4391-815a-4c20af11a200
,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,f2accac3-a883-4c45-b02d-597ce31537b7,,PRAC_CD_PE,,PrimitiveType,b5b3b737-559f-436c-b5cd-5c35d5604adb
,"The date the extract file was created, i.e. the date the data was extracted from the live clinical system.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,f2accac3-a883-4c45-b02d-597ce31537b7,,CREATE_DT,,PrimitiveType,84be8707-442e-41d0-a57e-195910848712
,The local number identifier is a unique number generated during the audit/extract process for an individual at a practice level.  This is encrypted.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,INTEGER,f2accac3-a883-4c45-b02d-597ce31537b7,,LOCAL_NUM_PE,,PrimitiveType,b5312b69-6e10-4fd2-bc4d-1803f708f5c5
,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,f2accac3-a883-4c45-b02d-597ce31537b7,,LSOA_CD,,PrimitiveType,939c0ba3-52ae-471e-aa9c-baec8011c71b
,This denotes the registration status for the individual.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,f2accac3-a883-4c45-b02d-597ce31537b7,,REG_CAT_CD,,PrimitiveType,faa969d7-0d7e-49e7-aca8-1858eecf549e
,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,DATE,f2accac3-a883-4c45-b02d-597ce31537b7,,WOB,,PrimitiveType,5ad4de77-29f7-49a6-9c89-66432a846001
,"This indicates if the person has opted out of their details being used for research purposes. The national data opt-out was introduced on 25 May 2018, enabling patients to opt out from the use of their data for research or planning purposes, in line with the recommendations of the National Data Guardian for Health and Care's 2016 report: Review of Data Security, Consent and Opt-Outs. Thus, there will be circumstances where a practice is signed up to SAIL, but not all patients at that practice return records or are included in a dataset.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,f2accac3-a883-4c45-b02d-597ce31537b7,,OPT_OUT_FLG,,PrimitiveType,dc522328-ca81-4a59-a559-83af735b801b
,Status code assigned when deriving the Encrypted Anonymised Linking Field.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,f2accac3-a883-4c45-b02d-597ce31537b7,,ALF_STS_CD,,PrimitiveType,9667d63f-9207-48ea-8cb5-05373917c277
,This denotes if the data comes from a full (H) historic extract or a monthly (D) delta extract.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,f2accac3-a883-4c45-b02d-597ce31537b7,,DELTA_KEY,,PrimitiveType,6bd99b93-4e08-4e8e-81d5-d522b7391bf6
,The batch number is a sequential number allocated when data is loaded into SAIL.,DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,SMALLINT,f2accac3-a883-4c45-b02d-597ce31537b7,,BATCH_NUM,,PrimitiveType,450b460a-034f-4042-9aec-3a716d340c53
,"Event Code Version.  This denotes the coding classification used for this record. Since the data is collated from different GP practices which use different clinical systems there are a variety of coding classifications used. Each individual clinician can record information in their own codes within their clinical information systems. To improve the consistency of coding, standards have been agreed for certain conditions monitored by the Quality and Outcomes Framework (QOF). Events tend to be recorded when relevant to a specific primary care interaction, rather than routinely. It is not possible to distinguish the type / purpose of interaction. However, the majority of practices use Read Code version 2.",DataElement,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,CHARACTER,aa590186-f990-4ea0-abfd-32b3b6d25008,,EVENT_CD_VRS,,PrimitiveType,42ad34d2-574a-4e8c-a289-776b56714827
