minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(150),TENRUPAnkleFootTypeOtherDetails,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,49f52b40-033e-4ded-9021-f9757d44f97b
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(3),TENRUPTreatmentOtherMedication,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,196f9b5c-a4b1-4677-9750-d3b872ee69e4
,,PrimitiveType,,24956bf9-de26-4a67-8afa-0c3b1082dc83,int,UpdateId,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,197b0ff0-167a-4424-8913-709cd2fc971d
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with attendkey]",PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,patid,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,abc24fa3-392f-4797-a71f-497b9c8f3954
,Source of referral,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,refsourc,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,83443ec0-a664-4ef7-8cca-de1d97a61a08
,Medical staff type seeing patient,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,stafftyp,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,d6c5fcae-2a7b-4418-8042-41d34feee585
,Attendance type,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,atentype,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,4d7e386a-72e0-422c-abe9-c5cc6c49d872
,Priority type,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,priority,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,da5ff7a0-88c3-4bbf-8ed8-4473aac79f7f
,Age on day of appointment,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,apptage,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,890ece94-6721-426f-b677-235b045358d0
,Last DNA or patient cancelled date,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,DATE,dnadate,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,375c2cbd-d56d-4b34-9784-bb9203f88dc1
,Service type requested,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,servtype,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,b52610fc-f988-4753-911d-0dc833177940
,Outcome of attendance,PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,outcome,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,8eb8ecff-575c-4e72-a210-d8ca39e649ca
,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",PrimitiveType,,e4ebfe69-a74b-4d10-8995-3203b9b2fe51,INTEGER,HES_yr,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,bc627051-2563-4442-b716-954d5c9280c8
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,INTEGER,attendkey,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,4abb18d0-e6c9-48cb-9fef-0642bb74b6cf
,RTT period start date,PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,DATE,perstart,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,31aa8914-3530-4b84-a1a2-cc4c2e49c200
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with attendkey]",PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,INTEGER,patid,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,a23e07d3-8bb3-428d-9b99-98e2a4bfe627
,Submission date,PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,DATE,subdate,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,511e5b14-a2ed-4182-bf14-7b45488d3637
,RTT period end date,PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,DATE,perend,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,faea73d0-5ffe-44dd-b668-5909e910b20f
,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",PrimitiveType,,c2f754c7-5e4a-4dca-b06e-2819ee671f08,INTEGER,HES_yr,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,00628b1c-9e7b-4cfb-b340-5856c0945320
,Secondary diagnosis,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,diag_08,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,01aed705-fb80-4871-94e5-656c0c20ee3d
,Secondary operation/procedure,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,opertn_13,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,4ebcc38d-821c-40a3-9381-00f0de422d55
,Secondary diagnosis,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,diag_06,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ae42c7a4-a7ea-4556-ac46-bd3cef22adde
,Secondary diagnosis,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,diag_10,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,48bd6058-978a-4914-92e6-934a576362bb
,Secondary operation/procedure,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,opertn_07,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,d0ae72e2-960f-4f45-8c11-1a8dba78080e
,Secondary operation/procedure,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,opertn_18,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,501dc7bc-5631-4212-b021-6fa2c7a50d39
,Secondary diagnosis,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,diag_12,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,01833261-e8b2-4063-bd87-a3123d0a1820
,Secondary operation/procedure,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,opertn_17,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,4d07c287-4252-4683-9d7b-b32e5fb31948
,Treatment speciality,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,tretspef,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,8ce3e679-1103-4551-9f0a-fa819465e8b5
,Secondary operation/procedure,PrimitiveType,,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,CHAR,opertn_12,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,5465b1c2-3d14-41d7-9b81-21c9add81dc1
,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,INTEGER,gen_hesid,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,858469ff-ee41-438e-adaa-58c52feadbd4
,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,INTEGER,match_rank,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,fcbc68f8-28d2-4cab-a178-d2d785b01dfc
,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,CHAR,gen_ethnicity1,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,4aca4024-d768-451e-b721-94d078865797
,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,INTEGER,patid,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,c374da63-a157-41eb-8a55-772b84efc12d
,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,INTEGER,n_patid_hes1,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,c85a3b3e-a300-4fdb-8ed3-78a7d388f64e
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,PrimitiveType,,a4d8f436-0fe5-4972-8ad2-425c29d403cd,INTEGER,pracid,DataElement,,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,2402d4d3-851d-454c-9c3f-13c4ed819e2f
,Do you drink alcohol?,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Alcoholintake,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,82124a9b-99fd-4069-9481-6f3094f97f28
,Weight - in kilograms,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,Decimal,Weight,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,3117ecd7-80ca-4c59-a71a-7e26dbef5da8
,Non-smoker,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Nonsmoker,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,c0effd85-c922-4326-82ab-fac29f6f05af
,Ethnic background,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Ethnicity,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,8c04c0b8-3bd5-4236-8c08-bd97f0e9ad5f
,Which gender do you identify with?,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Gender,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,edd6cd82-1d3f-4127-9e8b-a23b8ea24630
,"Do you have a specific diet? None, Vegetarian, Pescetarian, Vegan, Other",PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Dietary,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,113a6ae5-3d3f-47f6-b8ae-29b21e216175
,Height - in metres/centimetres,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,Decimal,Height,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,958cc34c-0330-442c-b2a3-6da0ba5e9f2e
,Ex-smoker,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Exsmoker,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,c7a835d8-e011-47db-b233-4b1524c51b73
,Body mass index - derived value,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,Decimal,BMI,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,89982ea7-dc2c-4396-883e-36bd5caaf1e9
,Current smoker,PrimitiveType,,611dddae-48af-4e4b-b749-5242d5b8bd0e,String,Currentsmoker,DataElement,,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,d5abfab3-7098-46ac-931b-32d1a3796d52
1,Site identification code.,EnumerationType,1,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,Site Identifier Type,Site Identifier,DataElement,,73f54071-62bf-48f5-8be1-569208b18ab8,e4f937e8-ad09-4d9f-84ec-55e01e3fd893
1,Data for a study subject.,ReferenceType,-1,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,Study Subject,Study Subject,DataElement,,73f54071-62bf-48f5-8be1-569208b18ab8,fd79d579-9c05-42b6-a72e-01b01956cf53
1,Date that the submission was created.,PrimitiveType,1,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,date,Submission Creation Date,DataElement,,73f54071-62bf-48f5-8be1-569208b18ab8,e20ba80d-daca-49a0-8cce-7393aaea73fd
,Episode type for a specific clinical event,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Episode,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,3b5c76ae-6b6b-4969-8cf6-54d438c86a13
,Encrypted unique identifier given to a patient in CPRD GOLD,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Patient Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,c8000aae-d1f4-4793-af68-f10faad02081
,CPRD unique code for the medical term selected by the GP,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Medical Code,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,ec75118d-1b38-44c7-b2a7-0bb9e2b1011d
,Date the event was entered into Vision,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,DATE,System Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,2dc5b00a-e8c5-4656-b535-44bba873bd73
,Code for the category of event recorded within the GP system (e.g. diagnosis or symptom),PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Consultation Type,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,c1f14ce6-0080-4dac-acea-72987a03909f
,"Date associated with the event, as entered by the GP",PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,DATE,Event Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,56662a65-45f4-4ec7-95aa-fa183a676839
,Identifier that represents the structured data area in Vision where the data was entered,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Entity Type,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,26672b9b-27a7-4cc1-a660-81d7c3b0ed7b
,"Identifier that allows additional information to be retrieved for this event, when used in combination with pracid. A value of 0 signifies that there is no additional information associated with the event.",PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Additional Details Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,97a2b5aa-b685-4c65-8487-e6c9fc4494bc
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Staff Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,49a0822c-78e9-4747-a636-7f61cc93b758
,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",PrimitiveType,,67756954-8f1b-4e41-a0f7-baa74c09b9f2,INTEGER,Consultation Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,b3a2d158-31bc-4839-9df9-af77df37e5f3
,The Read code term,PrimitiveType,,80203dfd-ed27-4873-91a0-21ec3a3b6611,TEXT,Description,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,eb401318-56ed-4c66-a292-8022268f2ed8
,The Read code,PrimitiveType,,80203dfd-ed27-4873-91a0-21ec3a3b6611,TEXT,Read code,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,2d6cc80f-4dff-4323-acd2-8b9b390e960e
,CPRD unique code for the medical term selected by the GP,PrimitiveType,,80203dfd-ed27-4873-91a0-21ec3a3b6611,INTEGER,Medical Code,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,a5b73f4b-1920-4257-88ec-de76bf0fa5f5
,Patient’s month of birth (for those aged under 16). 0 indicates no month set,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Birth Month,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,1c2b7ea9-cac2-456d-94ff-13782593aea1
,Patient’s current marital status,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Marital Status,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,4f8549e1-73d6-4a36-b056-5695ec025ba2
,Number of days missing in the patients registration details,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Registration Gaps,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,86e57998-67ba-4131-8fdd-aba9620e6d13
,Date of registration with Child Health Surveillance,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,DATE,CHS Registration Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,3ccbe56f-6914-47db-98e5-d2788f0ff811
,"Date the patient first registered with the practice. If patient only has ‘temporary’ records, the date is the first encounter with the practice; if patient has ‘permanent’ records it is the date of the first ‘permanent’ record (excluding preceding temporary records)",PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,DATE,First Registration Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,1dbb6a1a-b8f8-445d-b746-ba7adec43473
,"Flag to indicate whether the patient has met certain quality standards: 1 = acceptable, 0 = unacceptable",PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Acceptable Patient Flag,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,7e84be3e-e5a1-4da6-b73b-519666131cbb
,Reason the patient transferred out of the practice. Includes 'Death' as an option,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Transfer Out Reason,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,1c490066-5205-4683-843a-edac4bf1420c
,Patient’s year of birth,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Birth Year,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,5739f063-1522-4f37-a1cb-ce25a457147e
,Type of prescribing exemption the patient has currently (e.g. medical / maternity),PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Prescription Exemption,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,e102f357-8056-4bf7-a358-38606ac04f21
,Status of registration detailing gaps and temporary patients,PrimitiveType,,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,INTEGER,Registration Status,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,3bbbb457-5313-4ec5-bc59-01608df4d3a5
,"Category describing whether the referral event is the first visit, a follow-up etc.",PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Attendance Type,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,d30dde0b-24f1-446c-9406-b9ba4775a441
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Staff Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,6284c19d-5b6b-4ff1-aaf6-562748f23d6f
,CPRD unique code for the medical term selected by the GP,PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Medical Code,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1
,"Classification of the source of the referral e.g. GP, Self",PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Source,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,20fef0b5-207f-40ff-9744-117073d505ff
,"Classification of the type of referral, e.g. Day case, In patient",PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,In Patient,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9
,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Consultation Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,e40e6d65-10ef-4dc0-8714-be3cb2c72d3c
,Referral speciality according to the Family Health Services Authority (FHSA) classification,PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,FHSA Speciality,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,595a1c11-edf4-415c-baf0-50e5873f2e0f
,"Date associated with the event, as entered by the GP",PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,DATE,Event Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,b8f273f1-9188-45d5-9654-a1f1f5f2db5b
,Encrypted unique identifier given to a patient in CPRD GOLD,PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,INTEGER,Patient Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,4c57f220-3c3f-40a9-a4bd-5674bd5246cb
,Date the event was entered into Vision,PrimitiveType,,30958fea-d760-481f-ab4f-03cc446f495b,DATE,System Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,cee5a9b7-a273-4ec1-b5ec-58847dc35354
,Date the event was entered into Vision,PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,DATE,System Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,3a9625ac-20f6-47d1-9544-e674381b8fe6
,Encrypted unique identifier given to a patient in CPRD GOLD,PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,INTEGER,Patient Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,41141257-3302-41ae-b398-d8051a184722
,"Type of consultation (e.g. Surgery Consultation, Night Visit, Emergency etc.)",PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,INTEGER,Consultation Type,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,f5c54097-9682-4412-8971-ec38225304e1
,"Date associated with the event, as entered by the GP",PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,DATE,Event Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,9b2bc44a-912d-48f1-94ac-7f89f5f80a13
,The identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,INTEGER,Staff Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,906c0f0b-f07a-40cc-883f-f4a869631215
,"The length of time (minutes) between the opening, and closing of the consultation record",PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,INTEGER,Duration,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,13dad603-5251-40f8-a34c-a48e5046654d
,"The consultation identifier linking events at the same consultation, when used in combination with pracid",PrimitiveType,,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,INTEGER,Consultation Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,dcf9e8e3-3c6f-459b-bbc4-26534b8e8266
,Encrypted unique identifier given to a specific practice in CPRD GOLD,PrimitiveType,,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,INTEGER,Practice identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,9bcefb6c-90dc-49f0-ba18-a8d746e0bab5
,Date at which the practice data is deemed to be of research quality. Derived using a CPRD algorithm that primarily looks at practice death recording and gaps in the data,PrimitiveType,,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,DATE,Up To Standard Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,24f43abe-1fd5-41a8-9295-32e4f69b8dc9
,"Value to indicate where in the UK the practice is based. The region denotes the Strategic Health Authority for practices within England, and the country i.e. Wales, Scotland, or Northern Ireland for the rest",PrimitiveType,,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,INTEGER,Region,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,90be95cc-8946-47ec-8ee1-47eadb2473e5
,Date of the last collection for the practice,PrimitiveType,,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,DATE,Last Collection Date,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,48d68f75-dad2-4cdc-9a9a-af99f0997012
,Total quantity entered by the GP for the prescribed product,PrimitiveType,,20c06b05-1e27-494a-b348-f54d00c3e5f7,INTEGER,Total Quantity,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,5ed3119d-3eea-4061-a87d-d40848582f4c
,Number of individual product packs prescribed for a specific therapy event,PrimitiveType,,20c06b05-1e27-494a-b348-f54d00c3e5f7,INTEGER,Number of Packs,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,9aa6fd40-8752-45c0-98af-826d7430898e
,Encrypted unique identifier given to a patient in CPRD GOLD,PrimitiveType,,20c06b05-1e27-494a-b348-f54d00c3e5f7,INTEGER,Patient Identifier,DataElement,,756daeaa-6e47-4269-9df5-477c01cdd271,e7382115-4482-43cb-89d4-bf75e19f35ab
