dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,SYSTEM_ID_E,Encrypted System ID for Care home record,DataElement,,BIGINT,700e984c-74b5-4353-bf1a-c16600a5190d,,,,c3ecafae-c226-4d1a-aae0-df934ae72cc5
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,RALF_E,"This is the encrypted residence identifier [Residence Anonymised Linking Field], derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",DataElement,,BIGINT,700e984c-74b5-4353-bf1a-c16600a5190d,,,,9bfa616d-a335-44b6-83ff-ee82c10d525b
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,LSOA_CD_2001,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for a previous version of LSOA codes (2001)",DataElement,,CHARACTER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,38231d61-e32e-4512-b487-1042cd53895a
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,LSOA_CD_2011,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for the latest version of LSOA codes (2011)",DataElement,,CHARACTER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,2cca4115-8dac-45b0-a15f-ac29e6319e83
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,REG_DATE,Date in which the the care home was registered,DataElement,,DATE,700e984c-74b5-4353-bf1a-c16600a5190d,,,,28bc72b6-cbb6-496c-af26-c8e425c95c3d
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,SIZE,Size of the care home,DataElement,,DECIMAL,700e984c-74b5-4353-bf1a-c16600a5190d,,,,fea74e41-6657-4562-b0b1-f267ba305d2a
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,SYSTEM_ID_E,Encrypted System ID for Care home record,DataElement,,BIGINT,700e984c-74b5-4353-bf1a-c16600a5190d,,,,e7724738-a7c2-4842-b7e2-df9a2664414c
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,HOUSING_TYPE,Housing type of the care home,DataElement,,VARCHAR,700e984c-74b5-4353-bf1a-c16600a5190d,,,,bb9dbd4a-2c18-455e-bb9e-102a3b33d7fe
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,SERVICES,List of the services provided by the care home,DataElement,,VARCHAR,700e984c-74b5-4353-bf1a-c16600a5190d,,,,0e97fe3b-6c9b-4bcf-b706-9317a35c6ffb
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,LINKED_CARE_HOMES,Number of care homes linked with the given care home,DataElement,,INTEGER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,1c8b5bae-b7ea-4963-af02-16e48b1115be
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,PLACES_M2,Maximum number of places at the care home,DataElement,,INTEGER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,99fdca81-280f-4764-a08e-1a2269ce21e9
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,PLACES,Maximum number of places at the care home,DataElement,,INTEGER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,10a4a932-d2b2-464d-8dcb-1e956b0fd11b
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,URN_E,Encrypted unique record number (URN) of the care home. Note that the unencrypted URN links to a specific care home from the care inspectorate Wales list.,DataElement,,BIGINT,700e984c-74b5-4353-bf1a-c16600a5190d,,,,49caa5d7-7862-4a37-a739-8f4654a89591
bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PrimitiveType,LAST_REPORT_DATE,Month and year in which the care home last reported,DataElement,,CHARACTER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,0c643393-73ce-44a2-8e40-a673873f3593
7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,EnumerationType,Site Identifier,Site identification code.,DataElement,,Site Identifier Type,73f54071-62bf-48f5-8be1-569208b18ab8,1,1,,e4f937e8-ad09-4d9f-84ec-55e01e3fd893
7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,ReferenceType,Study Subject,Data for a study subject.,DataElement,,Study Subject,73f54071-62bf-48f5-8be1-569208b18ab8,1,-1,,fd79d579-9c05-42b6-a72e-01b01956cf53
7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,PrimitiveType,Submission Creation Date,Date that the submission was created.,DataElement,,date,73f54071-62bf-48f5-8be1-569208b18ab8,1,1,,e20ba80d-daca-49a0-8cce-7393aaea73fd
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Episode,Episode type for a specific clinical event,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,3b5c76ae-6b6b-4969-8cf6-54d438c86a13
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Patient Identifier,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,c8000aae-d1f4-4793-af68-f10faad02081
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Medical Code,CPRD unique code for the medical term selected by the GP,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,ec75118d-1b38-44c7-b2a7-0bb9e2b1011d
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,System Date,Date the event was entered into Vision,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,2dc5b00a-e8c5-4656-b535-44bba873bd73
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Consultation Type,Code for the category of event recorded within the GP system (e.g. diagnosis or symptom),DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,c1f14ce6-0080-4dac-acea-72987a03909f
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Event Date,"Date associated with the event, as entered by the GP",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,56662a65-45f4-4ec7-95aa-fa183a676839
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Entity Type,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,26672b9b-27a7-4cc1-a660-81d7c3b0ed7b
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Additional Details Identifier,"Identifier that allows additional information to be retrieved for this event, when used in combination with pracid. A value of 0 signifies that there is no additional information associated with the event.",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,97a2b5aa-b685-4c65-8487-e6c9fc4494bc
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Staff Identifier,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,49a0822c-78e9-4747-a636-7f61cc93b758
67756954-8f1b-4e41-a0f7-baa74c09b9f2,PrimitiveType,Consultation Identifier,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,b3a2d158-31bc-4839-9df9-af77df37e5f3
80203dfd-ed27-4873-91a0-21ec3a3b6611,PrimitiveType,Description,The Read code term,DataElement,,TEXT,756daeaa-6e47-4269-9df5-477c01cdd271,,,,eb401318-56ed-4c66-a292-8022268f2ed8
80203dfd-ed27-4873-91a0-21ec3a3b6611,PrimitiveType,Read code,The Read code,DataElement,,TEXT,756daeaa-6e47-4269-9df5-477c01cdd271,,,,2d6cc80f-4dff-4323-acd2-8b9b390e960e
80203dfd-ed27-4873-91a0-21ec3a3b6611,PrimitiveType,Medical Code,CPRD unique code for the medical term selected by the GP,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,a5b73f4b-1920-4257-88ec-de76bf0fa5f5
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Birth Month,Patient’s month of birth (for those aged under 16). 0 indicates no month set,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,1c2b7ea9-cac2-456d-94ff-13782593aea1
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Marital Status,Patient’s current marital status,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,4f8549e1-73d6-4a36-b056-5695ec025ba2
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Registration Gaps,Number of days missing in the patients registration details,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,86e57998-67ba-4131-8fdd-aba9620e6d13
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,CHS Registration Date,Date of registration with Child Health Surveillance,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,3ccbe56f-6914-47db-98e5-d2788f0ff811
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,First Registration Date,"Date the patient first registered with the practice. If patient only has ‘temporary’ records, the date is the first encounter with the practice; if patient has ‘permanent’ records it is the date of the first ‘permanent’ record (excluding preceding temporary records)",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,1dbb6a1a-b8f8-445d-b746-ba7adec43473
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Acceptable Patient Flag,"Flag to indicate whether the patient has met certain quality standards: 1 = acceptable, 0 = unacceptable",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,7e84be3e-e5a1-4da6-b73b-519666131cbb
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Transfer Out Reason,Reason the patient transferred out of the practice. Includes 'Death' as an option,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,1c490066-5205-4683-843a-edac4bf1420c
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Birth Year,Patient’s year of birth,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,5739f063-1522-4f37-a1cb-ce25a457147e
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Prescription Exemption,Type of prescribing exemption the patient has currently (e.g. medical / maternity),DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,e102f357-8056-4bf7-a358-38606ac04f21
2b896804-d1c6-4a1c-94e3-cf77089d1c5d,PrimitiveType,Registration Status,Status of registration detailing gaps and temporary patients,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,3bbbb457-5313-4ec5-bc59-01608df4d3a5
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Attendance Type,"Category describing whether the referral event is the first visit, a follow-up etc.",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,d30dde0b-24f1-446c-9406-b9ba4775a441
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Staff Identifier,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,6284c19d-5b6b-4ff1-aaf6-562748f23d6f
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Medical Code,CPRD unique code for the medical term selected by the GP,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Source,"Classification of the source of the referral e.g. GP, Self",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,20fef0b5-207f-40ff-9744-117073d505ff
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,In Patient,"Classification of the type of referral, e.g. Day case, In patient",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Consultation Identifier,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,e40e6d65-10ef-4dc0-8714-be3cb2c72d3c
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,FHSA Speciality,Referral speciality according to the Family Health Services Authority (FHSA) classification,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,595a1c11-edf4-415c-baf0-50e5873f2e0f
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Event Date,"Date associated with the event, as entered by the GP",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,b8f273f1-9188-45d5-9654-a1f1f5f2db5b
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,Patient Identifier,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,4c57f220-3c3f-40a9-a4bd-5674bd5246cb
30958fea-d760-481f-ab4f-03cc446f495b,PrimitiveType,System Date,Date the event was entered into Vision,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,cee5a9b7-a273-4ec1-b5ec-58847dc35354
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,System Date,Date the event was entered into Vision,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,3a9625ac-20f6-47d1-9544-e674381b8fe6
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Patient Identifier,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,41141257-3302-41ae-b398-d8051a184722
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Consultation Type,"Type of consultation (e.g. Surgery Consultation, Night Visit, Emergency etc.)",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,f5c54097-9682-4412-8971-ec38225304e1
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Event Date,"Date associated with the event, as entered by the GP",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,9b2bc44a-912d-48f1-94ac-7f89f5f80a13
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Staff Identifier,The identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,906c0f0b-f07a-40cc-883f-f4a869631215
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Duration,"The length of time (minutes) between the opening, and closing of the consultation record",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,13dad603-5251-40f8-a34c-a48e5046654d
ba5fc344-5fc7-486a-b2de-66d5e874e6ae,PrimitiveType,Consultation Identifier,"The consultation identifier linking events at the same consultation, when used in combination with pracid",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,dcf9e8e3-3c6f-459b-bbc4-26534b8e8266
15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,PrimitiveType,Practice identifier,Encrypted unique identifier given to a specific practice in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,9bcefb6c-90dc-49f0-ba18-a8d746e0bab5
15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,PrimitiveType,Up To Standard Date,Date at which the practice data is deemed to be of research quality. Derived using a CPRD algorithm that primarily looks at practice death recording and gaps in the data,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,24f43abe-1fd5-41a8-9295-32e4f69b8dc9
15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,PrimitiveType,Region,"Value to indicate where in the UK the practice is based. The region denotes the Strategic Health Authority for practices within England, and the country i.e. Wales, Scotland, or Northern Ireland for the rest",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,90be95cc-8946-47ec-8ee1-47eadb2473e5
15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,PrimitiveType,Last Collection Date,Date of the last collection for the practice,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,48d68f75-dad2-4cdc-9a9a-af99f0997012
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Total Quantity,Total quantity entered by the GP for the prescribed product,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,5ed3119d-3eea-4061-a87d-d40848582f4c
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Number of Packs,Number of individual product packs prescribed for a specific therapy event,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,9aa6fd40-8752-45c0-98af-826d7430898e
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Patient Identifier,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,e7382115-4482-43cb-89d4-bf75e19f35ab
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Dosage Identifier,"Identifier that allows dosage information on the event to be retrieved. Use the Common Dosages Lookup to obtain the anonymised dosage text, and extracted numerical information such as daily dose.",DataElement,,CHAR,756daeaa-6e47-4269-9df5-477c01cdd271,,,,6b440a7d-f304-4ace-a0cb-aae48436c339
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Consultation Identifier,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,64da6f25-ff6f-428d-ae39-a2f4c72ceb09
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Product Code,CPRD unique code for the treatment selected by the GP,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,7b2cf6cc-12d6-4902-9a55-a6a1b49ff2b7
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,System Date,Date the event was entered into Vision,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,1c408a58-17a6-435f-b8f1-5092c265250b
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Pack Type,Pack size or type of the prescribed product,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,bb6bf30e-8584-49c2-94a9-a4600163c8ab
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Issue Sequence Number,Number to indicate whether the event is associated with a repeat schedule. Value of 0 implies the event is not part of a repeat prescription. A value ³ 1 denotes the issue number for the prescription within a repeat schedule,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,ead8ae75-0871-43f1-83d9-a7fef051251c
20c06b05-1e27-494a-b348-f54d00c3e5f7,PrimitiveType,Event Date,"Date associated with the event, as entered by the GP",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,fbcde89a-641d-462b-a06a-82b4e4557100
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Entity Type,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,83ecd981-b54e-49e9-9344-a19a55128d49
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 3,Depends on Entity Type,DataElement,,NUMERIC / DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,bdc0d427-5641-4758-a1a6-879e1842ce43
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 2,Depends on Entity Type,DataElement,,NUMERIC / DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,54fcfbe4-1ee0-4d48-9388-efdfa874e64f
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 4,Depends on Entity Type,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,8032bf4f-104f-4b2d-b29e-2f0a8387f71a
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 1,Depends on Entity Type,DataElement,,NUMERIC / DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,036177cc-aa4c-4afd-b050-cbba322cc1bf
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 6,Depends on Entity Type,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,a62a4dc2-6cb9-4ff5-853b-94c8493f9e23
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Patient Identifier,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,5fc69758-b60b-4488-b031-2135ca7850cf
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 5,Depends on Entity Type,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,2b39dea9-6b1a-45be-b6d5-809f6fcf9fa2
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Data 7,Depends on Entity Type,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,0c81ea6a-5065-4873-8ed4-05024aaee5d3
6444ed7e-cbc4-45e1-b790-baed6e8373f4,PrimitiveType,Additional Details Identifier,"Identifier that allows information about the original clinical event to be retrieved, when used in combination with pracid",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,1cf9b247-1a8c-416f-98fb-5f3273f4547e
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Data 1,Operator,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,fd2249cc-a66c-462b-b26f-fc2cf7ea23a2
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Data 5,Normal range from,DataElement,,NUMERIC,756daeaa-6e47-4269-9df5-477c01cdd271,,,,11b83839-1fdf-4d94-9f65-a293f9fe8ebd
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Event Date,"Date associated with the event, as entered by the GP",DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,e6b12e31-069e-43aa-9377-54cff9596c19
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Entity Type,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,4e3cecdf-d6f5-411a-adcc-ee4b4fee3944
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Data 7,Normal range basis,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,3a1a8fef-3335-4b30-9d0f-3776b09dd26a
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,System Date,Date the event was entered into Vision,DataElement,,DATE,756daeaa-6e47-4269-9df5-477c01cdd271,,,,58bf129f-17ec-416b-985f-e8fe5f4a86b6
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Data 8,Expected delivery date (entity type 284) / Weeks (entity type 154),DataElement,,DATE / INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,93254cb3-bf11-46f2-b2ec-4a2f8c03b6ba
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Medical Code,CPRD unique code for the medical term selected by the GP,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,bc45e4a9-5a52-48f7-9746-19d80b397a3f
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Staff Identifier,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,45c48794-2ff0-4043-ad4d-feff4190b725
4f87043b-e085-4de5-a15d-fc1d44a9d9df,PrimitiveType,Data 6,Normal range to,DataElement,,NUMERIC,756daeaa-6e47-4269-9df5-477c01cdd271,,,,d0abd0df-7b82-4597-a481-0a9faa823d9c
418f60dd-1846-4135-b43e-4c3c23faf8a4,PrimitiveType,Compound,"Immunisation compound administered – may be a single or multi-component preparation, e.g. MMR",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,af1c5f5d-cd60-40a3-a92e-e334072be41e
418f60dd-1846-4135-b43e-4c3c23faf8a4,PrimitiveType,Reason,"Reason for administering the immunisation, e.g. Routine measure",DataElement,,INTEGER,756daeaa-6e47-4269-9df5-477c01cdd271,,,,4fece6ab-43d9-41ba-9cc3-644dcefab267
