dataModel,dataType,dataClass,label,minMultiplicity,dataTypeLabel,aliases,maxMultiplicity,domainType,description,id
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,bcardsupdays,,Number,,,DataElement,"Basic cardiovascular support days: Number of days of basic cardiovascular support, defined as:
- Use of a CVP line for monitoring of central venous pressure and/or provision of central venous access to deliver titrated fluids to treat hypovolaemia.
- Use of an arterial line for monitoring the arterial pressure and/or sampling of arterial blood.
- Single intravenous vasoactive drug used to support or control arterial pressure, cardiac output or organ perfusion
- Intravenous drugs to control cardiac arrhythmias",cb040a03-7331-449a-a6ee-c428310b2f99
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,bressupdays,,Number,,,DataElement,"Basic respiratory support days: Number of days of basic respiratory support, defined as:
- More than 50% oxygen delivered by face mask. (Note, 50% has been chosen to identify the more seriously ill patients in a hospital and should not be recorded for short term increases in FiO2 such as for transfers or physiotherapy).
- Close observation due to the potential for acute deterioration to the point of needing advanced respiratory support. (e.g. severely compromised airway or deteriorating respiratory muscle function).
- Physiotherapy or suction to clear secretions at least two hourly, whether via tracheostomy, minitracheostomy, or in the absence of an artificial airway. 
- Patients extubated for a period ?24rs after a period of intubation and/or mechanical ventilation via an endotracheal tube for more than 24hrs, • Mask CPAP or non invasive ventilation.
- Patients who are intubated to protect the airway but needing no ventilatory support and who are otherwise stable.",42857075-a483-4197-ba1c-76f022e77481
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,cclev3days,,Number,,,DataElement,Critical care level 3 days: Total calendar days during which level 3 care was provided during the period.,fc66c98c-cea8-4516-8222-c6ea6aa238d6
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,dermsupdays,,Number,,,DataElement,"Dermatological support days: Number of days of dermatological support, defined as:
- Patients with major skin rashes, exfoliation or burns, eg greater than 30% body surface area affected.
- Use of complex dressings (e.g. large skin area greater than 30% of body surface area, open abdomen, vacuum dressings or, large trauma such as multiple limb or limb and head dressings).",bb7df9ef-63a5-4854-aa62-8f44b3e6499d
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,rensupdays,,Number,,,DataElement,"Renal support days: Number of days of renal support in the context of critical illness, defined as:
- Acute renal replacement therapy (e.g.haemodialysis, haemofiltration etc.) or provision of renal replacement therapy to a chronic renal failure patient who is requiring other acute
organ support in a critical care bed.",ead98194-ac2c-4622-b52f-bbd9627d7171
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,gisupdays,,Number,,,DataElement,"Gastro-intestinal support days: Number of days of gastrointestinal support defined as:
- Feeding with parenteral or enteral nutrition.",3b980c92-36dc-40d7-8daf-4391f38421c4
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,neurosupdays,,Number,,,DataElement,"Neurological support days: Number of days of neurological support, defined as:
- Central nervous system depression sufficient to prejudice the airway and protective reflexes, excluding that caused by sedation prescribed to facilitate mechanical ventilation or poisoning (eg self administered overdose, alcohol, drugs etc.).
- Invasive neurological monitoring or treatment, eg ICP, jugular bulb sampling, external ventricular drain.
- Continuous intravenous medication to control seizures and / or continuous cerebral monitoring.
- Therapeutic hypothermia using cooling protocols or devices",793da268-9bd0-4860-8ec8-fab21099656b
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,FYEAR,,Varchar,,,DataElement,Financial year: The financial year,3e362eec-e366-4aba-8420-6f0e2e371460
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,HCDCODE19,,Varchar,,,DataElement,High cost drugs code 19: The use of high cost drugs as per the OPCS-4 definitions provided as a care activity. This field is present on neonatal and paediatric critical care records. Up to 20 high cost drugs codes can be recorded per daily record.,a3073f8c-f0d9-482c-b3a6-fdbf0eb29064
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,HCDCODE20,,Varchar,,,DataElement,High cost drugs code 20: The use of high cost drugs as per the OPCS-4 definitions provided as a care activity. This field is present on neonatal and paediatric critical care records. Up to 20 high cost drugs codes can be recorded per daily record.,8f14050d-f7f8-4d59-85c0-cd0e48cdf6f4
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,DOBPS,,Varchar,,,DataElement,Date of birth (pseudonymised):,6258f1e8-d93a-48cd-be2f-0e5c36240445
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,CCPERLASTFLG,,Varchar,,,DataElement,"Critical care period last record flag: Indicates whether the record is the last in a critical care period (0 = not the last record in a critical care period, 1 = the last record in a critical care period). This field is derived on neonatal and paediatric critical care records only.",89a32724-911c-41a7-99da-b3dbf82ae6ef
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,PARTYEAR,,Int,,,DataElement,"Year and month of HES dataset: This field represents the year and month of the HES dataset in the format yyyymm. For example, 201601 represents the month 1 2016-17 HES dataset; 201602 represents the month 2 2016-17 HES dataset etc.",a90a5ed3-688f-4321-bff2-eea44f6d7405
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,PROCSCHM,,Varchar,,,DataElement,Procedure scheme in use: The procedure scheme used to record high cost drugs on paediatric and neonatal critical care records (NB: this field is for future use - currently set to constant value of 02).,4a9127b5-9054-42a1-b408-b781a8fe1756
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,CCACTCODE19,,Varchar,,,DataElement,Critical care activity code 19: A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.,681c0dbe-ab17-4e00-9591-8b71e1229f77
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,CCACTCODE9,,Varchar,,,DataElement,Critical care activity code 9: A critical care activity provided to a patient during a critical care period. This field is present on neonatal and paediatric critical care records. Up to 20 critical care activities can be recorded per daily record.,f34df0ac-afe1-4ddc-9cf0-370fa8dda642
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,9a9b4893-647b-43b5-9999-8ff4ebdb2104,HCDCODE12,,Varchar,,,DataElement,High cost drugs code 12: The use of high cost drugs as per the OPCS-4 definitions provided as a care activity. This field is present on neonatal and paediatric critical care records. Up to 20 high cost drugs codes can be recorded per daily record.,857a86ac-6cf5-4467-beac-91835b7ad0b8
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,procode3,,String,,,DataElement,"Provider code - 3 character: A provider code is a unique code that identifies an organisation acting as a health care provider.
Procode3 contains only the first three characters (the organisation code) and can be used to identify an individual provider, eg NHS trust or PCT.",5459dac0-2a6e-4edb-b370-f400c2cc9610
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,Lopatid,,Number,,,DataElement,"Local patient identifier: This field contains the number used to identify a patient within a health care provider. It may be different from the patient's case note number and may be assigned automatically by the hospital's patient administration system.
The Local patient identifier (lopatid) field contains sensitive data. Access to it requires the approval of the Database Monitoring Sub-Group (DMSG).",93c5480f-7b10-4e99-b336-cc8820ec60f2
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,Spellno,,String,,,DataElement,Hospital provider spell number: Hospital provider spell number. A number to provide a unique identifier for each hospital provider spell for a health care provider.,15f29576-0da4-4fa0-b2ce-55405843ac5f
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,dob,,String,,,DataElement,"Birth date: This field contains the patient's date of birth. For most enquiries the field startage (age at start
of episode) is used.
The Date or birth - patient (dob) field contains sensitive data. Access to it requires the
approval of the Database Monitoring Sub-Group (DMSG).",3e1993a9-4c9e-43da-b1d2-b5753c8e1059
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,nhsno,,Number,,,DataElement,"NHS number: This field contains the NHS Number of the patient, which is the primary identifier of a person registered for health care it is unique.
Records for babies under six weeks of age and for patients admitted through accident and emergency tend to have null entries for this field. The NHS Number (newnhsno) field contains sensitive data.
Access to it requires the approval of the Database Monitoring Sub-Group (DMSG).",e200d7f4-e1c1-4a35-9ccf-7a359ebf0827
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,33d02c50-9466-4276-ad5c-8fd83f84b74c,pseudo_hesid,,String,,,DataElement,"Pseudo HESID: This field uniquely identifies a patient across all data years. It is generated by matching records for the same patient using a combination of NHS Number, local patient identifier, postcode, sex and date of birth. 
Customers who request an extract will receive a unique version of the pseudo_hesid called the extract_hesid.",c187accb-49c1-49d9-947b-328e1a03bcbf
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccadmitype,,Number,,,DataElement,"Critical care admission type: Information on the proportion of a critical care unit’s workload that can be planned ahead and the proportion that is unpredictable is useful information for management and audit. Information is also required on the numbers and types of transfers. There is also interest in the distinction between patients from the local area rather than a wider area. For this purpose, the local area is defined as hospitals within the Trust together with neighbouring community units and services.",de8c81f5-9bbb-44d6-8b7c-e1168f67ac5d
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccdisstat,,Number,,,DataElement,Critical care discharge status: Status at time of discharge.,4ed6e006-c9f0-4af0-8ba5-eeabe42e8482
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccdisdest,,Number,,,DataElement,Critical care discharge destination: Destination of critical care discharge.,edce275f-0135-4993-8347-78a15d47e9cd
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccdisrdytime,,String,,,DataElement,Critical care discharge ready time: Discharge ready time from unit.,53c32f8c-b65f-49d9-b458-665109322886
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,unitbedconfig,,Number,,,DataElement,"Critical care unit bed configuration: The composition of bed types for your unit based on maximum funded and intended use, eg some units plan to use staff and beds flexibly, others are organised to take a full complement of level three patients or only ‘HDU’ patients.",84a9e59b-50a1-43cd-8628-22a15d1207e2
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccsorcloc,,Number,,,DataElement,Critical care source location: Specific location in the admission source.,155baa63-e28e-4232-956d-9e4cfce9215e
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccadmisorc,,Number,,,DataElement,"Critical care admission source: Information on the source of the patient is of use in analyzing unit workload and outcomes. Exactly the same classification is used as developed in collaboration with ICNARC (the Intensive Care National Audit and Research Centre).

Admission sequences are captured in two stages, ie there are two variables collected before unit admission, the critical care admission source and the location associated with the source
(ccsorcloc).",b5a488aa-6f64-411c-8da5-737734aba087
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccdisrdydate,,String,,,DataElement,"Critical care discharge ready date: To identify and quantify significant problems in discharging patients from the unit, It is assumed for the purposes of these data that even under ideal condition, most discharges will take a reasonable amount to time to arrange and complete. Before normal discharge can occur two conditions must be satisfied, a clinician must assess the patient as suitable for discharge and somebody has to arrange an appropriate destination. From this point onwards, the patient is awaiting discharge, usually awaiting confirmation that the bed is available. The simplest way to monitor this aspect of critical care is to allow the ‘discharge period’ to be derived from the raw data and to allow users to analyse the information against whichever local or national criteria prevail at the time. In order to capture the raw data a point in time has to be identified as the start of the discharge period.
The discharge period begins when the following conditions have been met:
- The patient has been declared clinically ready for discharge or transfer.
- AND a formal request has been made to the hospital bed management system, (or
appropriate staff with authority to admit at the intended destination).
- AND the date and time of this status is recorded as such in the clinical record. (It may facilitate data collection if there is a recognised place for recording the request date and time either in the patient’s notes or within the data collection system for the CCMDS). Note that discharge planning may occur in advance of and in the expectation that a patient will become fit for discharge at a certain time in the future. For the purposes of these data, the start time will remain the point at which both conditions are fully satisfied. If a discharge is deemed a premature discharge this field should not be filled in. Thus, the discharge period is the number of hours between the start of the period and the actual time of departure from the unit as recorded elsewhere in the dataset.",ed0754c1-58b7-459e-b75c-2b77b2f54552
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,ccdisloc,,Number,,,DataElement,Critical care discharge location: The principle location that the patient is being discharged to for further care.,c37b68d7-de23-4674-a519-c3c2f52a3a2d
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,ccdisdate,,String,,,DataElement,"Critical care discharge date: Discharge date from unit if alive, date of death or date of declaration of brain stem death.",0f582a9a-d2d7-4e98-8d2b-4af43e1dcd2d
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,epiend,,String,,,DataElement,"Episode end date: This field contains the date on which a patient left the care of a particular consultant, for one of the following reasons:
-  Discharged from hospital (includes transfers) or moved to the care of another consultant.
- A null entry either indicates that the episode was unfinished at the end of the data year, or the date was unknown.",e80a12d0-a8c7-4213-89a3-48a0905aedf1
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,disdate,,String,,,DataElement,"Spell discharge date: This field contains the date on which the patient was discharged from hospital.
It is only present in the record for the last episode of a spell.",e5ca6424-baa3-4808-9bab-708a962542a2
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,ccstarttime,,String,,,DataElement,Critical care start time: Time at which the critical care period started.,6694fc42-ef4e-43dd-8f03-02286d6df2a4
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,ccunitfun,,Number,,,DataElement,"Critical care unit function: The category of unit may be used in workload analysis examining the facilities in which patients received care both within large trusts, networks and nationally.

The options from 90 onwards are available in order to permit non-standard locations to be recorded as a separate period of critical care. Temporary (eg greater than four hours) delivery of level 2 and 3 care to patients in non-designated critical care areas may be recorded here, ie care that would ideally have been provided in a designated area if there had been sufficient capacity.",f58f7e8e-92f7-4929-94b9-667ae533cea9
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,ccapcrel,,Number,,,DataElement,Critical care APC relationship: A comparison of the dates of the critical care period and those of the associated inpatient episode. This is used in the derivation of the best match flag by producing a hierarchy of relationships.,08d6c6dc-a841-4432-a96f-3f40bb06bd03
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,epistart,,String,,,DataElement,"Episode start date: This field contains the date on which a patient was under the care of a particular consultant. If a patient has more than one episode in a spell, for each new episode there is a new value of epistart.
However, the admission date which is copied to each new episode in a spell will remain unchanged and will be equal to the episode start date of the first episode in hospital.",9b21e421-3e22-401c-b243-d7ce583f358b
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,bestmatch,,String,,,DataElement,Best match flag: A flag stating whether the row represents the best match between the critical care and episode start and end dates for this critical care period. This flag is used to limit the data in instances where there is more than one row per critical care period. See Appendix C in the Critical Care 2008-09 publication for further details.,6622229c-37fb-4905-b0dd-87fa0372cadb
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,admidate,,String,,,DataElement,Spell admission date: This field contains the date the patient was admitted to hospital at the start of a hospital spell. Admidate is recorded on all episodes within a spell.,46ef21ac-4e32-42f5-8c20-ef67902e2e0e
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,54565846-6302-4bc1-9853-ffab5e473885,epitype,,Number,,,DataElement,"Related record type: This field contains a code that defines the type of episode, so that groups of similar episodes can be formed.",13cad7f1-68e4-4f7b-8a43-719af758f1e9
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,b803cd16-9236-4fac-b370-343a08b13d21,susrecid,,Number,,,DataElement,SUS record ID: SUS generated record identifier.,26ccf800-4c50-4ec8-8c79-ad7ec5717df8
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,MHD_Age_At_Date_of_Discharge_From_InPatient_Care,,Number,['MHD_Age_At_Date_of_Discharge_From_InPatient_Care'],,DataElement,,98c10883-c64d-4e27-bdc1-8cb2eb4121fd
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,Year of First Known Psychiatric Care,,Number,['MHD_Year_of_First_Known_Psychiatric_Care'],,DataElement,,65f07b6c-d074-49a2-aa2c-e12e8ebff4ca
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,MHD_Age_At_Date_of_Detention_Under_Mental_Health,,Number,['MHD_Age_At_Date_of_Detention_Under_Mental_Health'],,DataElement,,148bfa2a-705a-4ad6-bbc2-9e547a0231ec
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,MHD_Age_At_Most_Recent_HoNOS_Date,,Number,['MHD_Age_At_Most_Recent_HoNOS_Date'],,DataElement,,21c88317-7357-4240-9a1c-e55417873dc6
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,Reporting Period (Mental Health),,String,['MHD_Reporting_Period'],,DataElement,,09c34646-e982-4344-95ab-bcc468f6ba62
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,Start Date (Mental Health Care Spell),,String,['MHD_Start_Date_MHCS'],,DataElement,,e65a24db-fb25-4387-935d-760c1e6f29ea
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,Mental Health Care Team Type (at End of Reporting Period),,Number,['MHD_MHC_Team_Type'],,DataElement,,5a24e58e-480c-47d2-9037-4d3bb4f78499
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,MHD_Number_of_Concurrent_Legal_Status,,Number,['MHD_Number_of_Concurrent_Legal_Status'],,DataElement,,cf7f9f4e-ed6a-463e-8f3a-12aac69f1af8
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,"Day Care Attendance MH Non-NHS Site
Indicator",,Number,['MHD_Day_care_Attendance_MH_Non_NHS_Site_Indicator'],,DataElement,,ceb1885b-bd36-4202-a799-20b2b7874cd8
895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,3de57464-ca06-4221-9608-9ae99dfdbda7,Contacts (Clinical Psychologist),,Number,['MHD_Contacts_Clinical_Psychologist'],,DataElement,,9db4dbfd-88cf-4f38-80c0-cd7e0349f0bc
