maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,Depends on Entity Type,DataElement,,,PrimitiveType,2b39dea9-6b1a-45be-b6d5-809f6fcf9fa2,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 5
,Depends on Entity Type,DataElement,,,PrimitiveType,0c81ea6a-5065-4873-8ed4-05024aaee5d3,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 7
,"Identifier that allows information about the original clinical event to be retrieved, when used in combination with pracid",DataElement,,,PrimitiveType,1cf9b247-1a8c-416f-98fb-5f3273f4547e,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Additional Details Identifier
,Operator,DataElement,,,PrimitiveType,fd2249cc-a66c-462b-b26f-fc2cf7ea23a2,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Data 1
,Normal range from,DataElement,,,PrimitiveType,11b83839-1fdf-4d94-9f65-a293f9fe8ebd,756daeaa-6e47-4269-9df5-477c01cdd271,NUMERIC,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Data 5
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,e6b12e31-069e-43aa-9377-54cff9596c19,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Event Date
,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,,PrimitiveType,4e3cecdf-d6f5-411a-adcc-ee4b4fee3944,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Entity Type
,Normal range basis,DataElement,,,PrimitiveType,3a1a8fef-3335-4b30-9d0f-3776b09dd26a,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Data 7
,Date the event was entered into Vision,DataElement,,,PrimitiveType,58bf129f-17ec-416b-985f-e8fe5f4a86b6,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,4f87043b-e085-4de5-a15d-fc1d44a9d9df,System Date
,Expected delivery date (entity type 284) / Weeks (entity type 154),DataElement,,,PrimitiveType,93254cb3-bf11-46f2-b2ec-4a2f8c03b6ba,756daeaa-6e47-4269-9df5-477c01cdd271,DATE / INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Data 8
,CPRD unique code for the medical term selected by the GP,DataElement,,,PrimitiveType,bc45e4a9-5a52-48f7-9746-19d80b397a3f,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Medical Code
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,,PrimitiveType,45c48794-2ff0-4043-ad4d-feff4190b725,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Staff Identifier
,Normal range to,DataElement,,,PrimitiveType,d0abd0df-7b82-4597-a481-0a9faa823d9c,756daeaa-6e47-4269-9df5-477c01cdd271,NUMERIC,4f87043b-e085-4de5-a15d-fc1d44a9d9df,Data 6
,"Immunisation compound administered – may be a single or multi-component preparation, e.g. MMR",DataElement,,,PrimitiveType,af1c5f5d-cd60-40a3-a92e-e334072be41e,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Compound
,"Reason for administering the immunisation, e.g. Routine measure",DataElement,,,PrimitiveType,4fece6ab-43d9-41ba-9cc3-644dcefab267,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Reason
,"Individual components of an immunisation, e.g. Mumps, Rubella, Measles",DataElement,,,PrimitiveType,55f0a6f4-2c58-4f15-93ad-2ba2564bec66,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Type
,CPRD unique code for the medical term selected by the GP,DataElement,,,PrimitiveType,0b40db0a-b796-4764-b597-620bb497e4ea,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Medical Code
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,b8a8e3f6-0b16-4b2b-bf70-5f749da8cba5,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Patient Identifier
,Code for the category of event recorded within the GP system (e.g. intervention),DataElement,,,PrimitiveType,30cddc15-0822-4d66-8569-67106f6760d3,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Consultation Type
,Date the event was entered into Vision,DataElement,,,PrimitiveType,9026a78c-2be1-46e1-bdf0-e91b96fcac4c,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,418f60dd-1846-4135-b43e-4c3c23faf8a4,System Date
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,,PrimitiveType,fe563344-b7db-4563-989c-d35769f1da03,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Staff Identifier
,"Route of administration for the immunisation, e.g. Oral, Intramuscular",DataElement,,,PrimitiveType,5b73cd1d-ab96-4ce7-a177-b4d58e5ec6e9,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,418f60dd-1846-4135-b43e-4c3c23faf8a4,Method
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,223b7e2d-aad1-4348-b166-2e0264d865be,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,418f60dd-1846-4135-b43e-4c3c23faf8a4,Event Date
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno & ICD]",DataElement,,,PrimitiveType,47153ddf-b81a-4539-8f7c-17da922282a7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,patid
,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid & ICD]",DataElement,,,PrimitiveType,8403fb3e-7fd6-4fbe-9d5c-04ad35ca4b34,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,spno
,Date of admission,DataElement,,,PrimitiveType,18859da4-2d6a-4760-99c3-bafde3ae12d1,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,admidate
,5th/6th characters of the ICD code (if available),DataElement,,,PrimitiveType,5700deea-7938-4d22-bb27-7c3a1e276dea,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,ICDx
,Date of discharge,DataElement,,,PrimitiveType,5ebbaa2d-1314-42ce-8444-521ce555d85f,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,discharged
,"An ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",DataElement,,,PrimitiveType,6b2a8a5d-5ec4-4556-a263-cc60aa1cae71,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,ICD
,Date of admission,DataElement,,,PrimitiveType,1ac89181-bc27-47b5-b9b1-8ba938d87a6b,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,admidate
,Date of operation / procedure,DataElement,,,PrimitiveType,a43c53a8-c6c9-4a56-82e9-ec305a19e99b,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,evdate
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & p_order]",DataElement,,,PrimitiveType,8534c2e7-c03d-4acb-97fa-8b5e6c20fc97,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,patid
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & p_order]",DataElement,,,PrimitiveType,acf6254a-7daa-416e-ba9c-98dcfb0567d2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,epikey
,An OPCS 4 procedure code,DataElement,,,PrimitiveType,d07f36aa-66c4-4814-ad71-686396244313,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,OPCS
,Spell number uniquely identifying a hospitalisation,DataElement,,,PrimitiveType,86bbdcd4-6277-454e-a014-8eba31a7c6c0,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,spno
,Start date of episode of care,DataElement,,,PrimitiveType,d2118821-c6ae-4a04-a2ec-259ccec01332,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,epistart
,Date of discharge,DataElement,,,PrimitiveType,69c0e993-8327-485a-8f51-f505dcd5bd85,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,discharged
,Date of end of episode,DataElement,,,PrimitiveType,c1c4e2ec-aff8-464f-a67b-29f9b74e6078,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,epiend
,"Ordering of OPCS code in episode, within range 1-24 [primary key, in combination with patid & epikey]",DataElement,,,PrimitiveType,6af2cf1f-dbdc-460d-b78d-b714d16500d7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,p_order
,Date of decision to admit patient,DataElement,,,PrimitiveType,358640a4-a5f8-4eac-bb0d-994b8e89d965,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,elecdate
,Method of admission,DataElement,,,PrimitiveType,a451d2a6-7e51-4a92-a883-3f52f6a67f26,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,5c60f176-e12d-47f2-86a0-1467602a1454,admimeth
,Method of discharge,DataElement,,,PrimitiveType,aa817ecc-fcb4-4d0f-b6b7-834a0b935a26,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,dismeth
,Source of admission,DataElement,,,PrimitiveType,32cfedfa-f15b-4811-85fc-02574c325663,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,admisorc
,Date of admission,DataElement,,,PrimitiveType,3c92735a-6c0e-49bb-bb22-c9d7c3b56a97,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,admidate
,Duration of hospitalisation spell in days,DataElement,,,PrimitiveType,c3877f33-d583-40a5-8112-ae7905961d34,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,duration
,Waiting time (difference in days between elecdate and admidate),DataElement,,,PrimitiveType,9fbf7779-41ac-4867-88f0-4a9e3ebb0a8f,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,elecdur
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno]",DataElement,,,PrimitiveType,73aebf97-de34-4538-8820-1ada8e09d0fa,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,patid
,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid]",DataElement,,,PrimitiveType,71de61e7-88fe-420d-93e7-95ea2b88d681,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,spno
,Date of discharge,DataElement,,,PrimitiveType,47b48644-17fa-4787-9a95-9b6a255cbe76,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,discharged
,First antenatal assessment date,DataElement,,,PrimitiveType,2b4ccc26-b3bc-4e6f-b9c8-b2891a7eb79d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,anasdate
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,,,PrimitiveType,21388ccd-8728-4742-93a1-bfb09f8f9396,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,epikey
,Indicates whether the baby was born alive or dead (still birth).,DataElement,,,PrimitiveType,0552edf0-8bd5-48b9-b7b0-ed5b7d80fcbe,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,birstat
,Intended type of delivery place,DataElement,,,PrimitiveType,1dd25fcc-1fd3-46ff-911f-1f9711230566,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,delinten
,Baby's age in days,DataElement,,,PrimitiveType,51a498e3-cf8a-4f9b-ac61-cc7e3b58ecf5,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,neodur
,Date of start of episode,DataElement,,,PrimitiveType,e89be7f4-0eec-4056-a01e-450651126691,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,epistart
,"Gestation period in weeks at the date of the first antenatal assessment (calculated from anasdate, gestat and dobbaby)",DataElement,,,PrimitiveType,9efe1f93-1497-4b2a-a5ff-650e15c1c23a,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,anagest
,Spell number uniquely identifying a hospitalisation,DataElement,,,PrimitiveType,eb45e086-412c-4be4-b34b-c5e5ea9fdc37,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,spno
,Duration of episode in days,DataElement,,,PrimitiveType,9b1d5562-3e69-43e6-9b41-db64aca60fcd,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,epidur
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",DataElement,,,PrimitiveType,9ffd0621-cdd9-410f-af8d-b60d1533a37d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,patid
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,,,PrimitiveType,0cae55e2-5ef1-4938-a957-2338db55e9e9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,epikey
,Spell number uniquely identifying a hospitalisation,DataElement,,,PrimitiveType,783f2c81-93a0-4726-a33c-3211cd00aa67,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,spno
,NHS Trust derived dominant procedure,DataElement,,,PrimitiveType,2baa54cc-0949-4051-a865-63bdaecf41eb,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,domproc
,Version number of Trust derived HRG,DataElement,,,PrimitiveType,c695deb6-ef5a-4315-9f27-19afa8f54417,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,hrgnhsvn
,SUS generated Core Spell HRG,DataElement,,,PrimitiveType,cbe50fe2-b846-4c03-a4a9-38975d790ba0,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,suscorehrg
,SUS generated HRG,DataElement,,,PrimitiveType,b70a2676-b98d-434f-9b1e-b85a03e2571d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,sushrg
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",DataElement,,,PrimitiveType,100e9025-1e00-4d6e-a7a4-c6de727532c9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,patid
,NHS Trust derived HRG value,DataElement,,,PrimitiveType,9b971cc0-cbf2-458f-941f-b11470b1cb8f,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,hrgnhs
,SUS generated HRG version number,DataElement,,,PrimitiveType,3862e255-1646-436a-8a38-775091262a20,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,NUMERIC,73ec631d-d76d-4a72-b11d-7bc51d808577,sushrgvers
,Year of HES record,DataElement,,,PrimitiveType,5d8cfdc4-742d-4d9b-b0ae-96f69642dca9,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,NUMERIC,73ec631d-d76d-4a72-b11d-7bc51d808577,hes_yr
,Date of admission,DataElement,,,PrimitiveType,77cb5a33-f103-49e9-8db1-f0dfef51f61a,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,admidate
,Number of days of renal support,DataElement,,,PrimitiveType,0a5568ec-52de-4bc4-8138-290875889885,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,rensupdays
,Critical care discharge destination,DataElement,,,PrimitiveType,f8bad144-f1a0-49a4-afc7-9b3fdfdb903d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,ccdisdest
,Number of days of basic respiratory support,DataElement,,,PrimitiveType,bba842d7-da56-444e-bc28-67cf628fdb1a,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,bressupdays
,Specific location in the admission source,DataElement,,,PrimitiveType,33cd403a-7ba0-4439-98d1-1654e1875fa2,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,ccsorcloc
,Critical care admission source,DataElement,,,PrimitiveType,3e382dd4-3d29-43c5-8e6d-dcfc6ce37222,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,ccadmisorc
,Date of start of episode,DataElement,,,PrimitiveType,70377401-fbde-47aa-a962-a8d0ec1d093d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,epistart
,Comparison of dates of the critical care period and the associated inpatient episode. Used in derivation of the ‘bestmatch’ field,DataElement,,,PrimitiveType,6ff11816-6da5-4d41-a36b-cd60c7490f24,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,ccapcrel
,Date of end of episode,DataElement,,,PrimitiveType,9a0344b4-c8b3-42a2-a81c-8b7e4b95960e,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,epiend
,Date on which the critical care period started,DataElement,,,PrimitiveType,0468ed2e-b298-4a92-aeb9-0879572f6b6b,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,ccstartdate
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno & ICD_PRIMARY]",DataElement,,,PrimitiveType,a36db71a-533f-4db3-a62b-85b9a836a28c,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,a49a2d71-3074-41ba-9740-c436ae444afb,patid
,5th/6th characters of the ICD code (if available),DataElement,,,PrimitiveType,f0b1db82-8ad6-4e80-a601-83f26a8252c3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,a49a2d71-3074-41ba-9740-c436ae444afb,ICDx
,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid & ICD_PRIMARY]",DataElement,,,PrimitiveType,debd33e5-dfed-4840-a094-af090d7f4c4e,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,a49a2d71-3074-41ba-9740-c436ae444afb,spno
,Date of discharge,DataElement,,,PrimitiveType,9a2ac2c8-77d0-4c5c-a3fd-743b532346bd,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,a49a2d71-3074-41ba-9740-c436ae444afb,discharged
,Date of admission,DataElement,,,PrimitiveType,c30540fe-26d3-4f66-a227-37abac98323a,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,a49a2d71-3074-41ba-9740-c436ae444afb,admidate
,"Primary ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",DataElement,,,PrimitiveType,cefc8196-a579-4f0d-93d4-10c2bf9669b6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,a49a2d71-3074-41ba-9740-c436ae444afb,ICD_PRIMARY
,"Type of episode (general, delivery, birth, psychiatric etc.)",DataElement,,,PrimitiveType,7ab07eb8-eb26-44b1-aa75-41ecc03f2b9e,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,epitype
,Destination on discharge,DataElement,,,PrimitiveType,84fe0233-92eb-49be-b19b-d41e9ba0d919,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,disdest
,Patient classification: (Actual Management); 1=Ordinary admission; 2=Day case admission; 3=Regular day attendee; 4=Regular night attendee; 5=Mothers and babies using only delivery facilities; 8=Not applicable (other maternity event),DataElement,,,PrimitiveType,66f4d527-d7f1-4842-893a-5d5b06bb90df,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,classpat
,Date of end of episode,DataElement,,,PrimitiveType,0c999a29-4773-4d25-9014-dd3193e97698,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,epiend
,Order of episode within spell,DataElement,,,PrimitiveType,99782cdd-9c53-4eb4-b24b-665f2c425b2d,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,eorder
,Method of discharge,DataElement,,,PrimitiveType,9e811b56-ea66-4226-b24b-e6605851dec6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,dismeth
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,,,PrimitiveType,0e3cf355-2590-49f1-b557-24047d47beee,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,epikey
,First regular day or night admission?,DataElement,,,PrimitiveType,0b49aba6-6384-434a-8fb9-f27e0a5afc02,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,firstreg
,Date of start of episode,DataElement,,,PrimitiveType,a5f280d9-b1c9-4bc5-bb0f-6e724f093a07,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,epistart
,Speciality under which consultant is contracted,DataElement,,,PrimitiveType,be1ff393-a3b2-4c4b-8903-252b6dca74d6,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,mainspef
,"Ordering of diagnosis code in episode, within range 1-20 [primary key, in combination with patid & epikey]",DataElement,,,PrimitiveType,d5fc0819-f8e2-4fdd-91d6-1fcce203d847,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,658abd47-0315-4cd0-ba8d-151b872c7bf6,d_order
