dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
String,"This field contains the date on which a patient left the care of a particular consultant, for one of the following reasons: Discharged from hospital (includes transfers) or moved to the care of another consultant. A null entry either indicates that the episode was unfinished at the end of the data year, or the date was unknown.",ae12c43f-5984-4b28-b712-98fec0c80090,,['EPIEND'],113037e4-d33d-4e89-bd4f-e3308aff1e14,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Date episode ended
String,"This field contains the date on which a patient was under the care of a particular consultant. If a patient has more than one episode in a spell, for each new episode there is a new value of epistart. However, the admission date which is copied to each new episode in a spell will remain unchanged and will be equal to the episode start date of the first episode in hospital.",ae12c43f-5984-4b28-b712-98fec0c80090,,['EPISTART'],eacfa1c9-4d00-4c47-9ece-94459c90ce10,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Date episode started
Number,This field contains a code that defines the characteristics of a ward. The code has six parts: AABCDEF.,ae12c43f-5984-4b28-b712-98fec0c80090,,['WARDSTRT'],98b456f8-8018-4aa4-88a7-da70fe2f7de5,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Ward type at start of episode
Number,"This derived field provides the duration of an episode in days within the HES data year. It is derived from epistart (episode start date) and epiend (episode end date). For episodes that both start and finish in the data year, bedyear has the same value as epidur (episode duration). If the episode is unfinished, bedyear is calculated from epistart and the end of the data year. If epistart is before the beginning of the data year, bedyear is calculated from the start of the data year and epiend. If the record type is other maternity events (episode type 5 or 6), bedyear is null.",ae12c43f-5984-4b28-b712-98fec0c80090,,['BEDYEAR'],a5cbb087-83e4-4f9a-b1d5-c5a8958f1ad7,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bed days within the year
String,Pseudonymised hospital provider spell number. A number to provide a unique identifier for each Hospital Provider Spell for a Health Care Provider.,ae12c43f-5984-4b28-b712-98fec0c80090,,['PROVSPNOPS'],751393ef-f28e-41fe-9a21-6d7f483f389f,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Pseudonymised hospital provider spell number
String,TBC,ae12c43f-5984-4b28-b712-98fec0c80090,,['FCE'],d49bedc1-7afa-4a41-952e-350608d8a364,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Finished Consultant Episode
Number,"This field tells you whether the episode had finished before the end of the HES data-year (ie whether the episode was still 'live' at midnight on 31 March). For example, if a patient was admitted on 25 March 2005 and was not discharged (or transferred to the care of another consultant) until 4 April 2005, there will be a record describing the unfinished episode (episode status = 1) in the 2004-05 data, and a separate record describing the finished episode (episode status = 3) in the 2005-06 data. Because hospital providers are advised not to include clinical data (diagnosis and operation codes) in unfinished records, these are normally excluded from analyses. Also, if unfinished episodes are included in time series analyses - where data for more than one year is involved - there is a danger of counting the same episode twice.",ae12c43f-5984-4b28-b712-98fec0c80090,,['EPISTAT'],24247010-2567-4bdf-8988-832d34eeebef,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Episode status
Number,This derived field contains the difference in days between the admission date (admidate) and the discharge date (epiend) provided the discharge method (dismeth) confirms that the spell has finished. If the episode has not finished it is calculated from the end of the year and admidate.,ae12c43f-5984-4b28-b712-98fec0c80090,,['SPELDUR'],ae0c72f9-4eef-4a6c-b7d6-698d8beea726,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Duration of spell
Number,This field contains a code which defines the circumstances under which a patient left hospital. This field contains the value of DISMETH that was originally submitted with the record and hence may be different from DISMETH if this has been cleaned.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISMETH_UNCLN'],05cc0649-516d-482c-bd5a-0ded75ca295a,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Method of discharge - uncleaned
String,"The date that a patient was medically ready for discharge from a hospital bed, but couldn't be discharged, therefore qualifying for delayed discharge payments.",1191e84e-5ade-48ec-acd4-113dc7713534,,['DISREADYDATE'],385e8e7f-804b-429b-ab65-14a7a059c99c,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Discharge ready date
String,This field contains the date on which the patient was discharged from hospital. ; It is only present in the record for the last episode of a spell.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISDATE'],69c0af01-fbb5-4c07-a720-f9c6a93cf3ec,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Date of discharge
Number,This field contains a code which identifies where the patient was due to go on leaving hospital.  This field contains the value of DISDEST that was originally submitted with the record and hence may be different from DISDEST if this has been cleaned.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISDEST_UNCLN'],c9d338ab-0b9d-4a65-b51a-38ccc37ea74c,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Destination on discharge - uncleaned
Number,Codes in this field indicate whether the discharge date (disdate) is valid.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DIS_CFL'],a696f7b3-60e9-4e2a-9ecc-dbb72b18cd85,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Discharge date check flag
Number,This field contains a code which identifies where the patient was due to go on leaving hospital. In most cases they return home. For many patients discharge destination is the same as source of admission (admisorc).,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISDEST'],c5483971-7bce-4f91-8be6-2538ef176c79,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Destination on discharge
String,This field contains the date on which the patient was discharged from hospital. This field contains the value of DISDATE that was originally submitted with the record and hence may be different from DISDATE if this has been cleaned.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISDATE_UNCLN'],eb0d7839-7577-48ad-86dc-e147815e4bbe,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Date of discharge - Uncleaned
Number,This field contains a code which defines the circumstances under which a patient left hospital. For the majority of patients this is when they are discharged by the consultant. This field is only completed for the last episode in a spell.,1191e84e-5ade-48ec-acd4-113dc7713534,,['DISMETH'],de2b2d5f-a9a0-45ab-a2a3-d830108e1a8d,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Method of discharge
String,Codes in this field indicate whether the episode is a discharge episode.,621abc5d-8716-4424-8e92-516347fbfddb,,['DISFLAG'],b94b1988-a32e-4a9a-8767-88d7d4a0fb44,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Discharge episode flag
String,Codes in this field indicate whether the episode admission was within the current HES year.,621abc5d-8716-4424-8e92-516347fbfddb,,['INYRFLAG'],099ac2cf-eb71-4bf5-9a04-9f80014581e7,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,In Year flag
String,"This field normally contains the patient's home postcode. However, if a patient is away from home for long periods, such as in a university hall of residence, the postcode of their typical residence is used instead. If the postcode contains fewer than eight characters, spaces are placed between the two parts of the postcode so that the second part always starts at the sixth character position. The Postcode of patient (homeadd) field contains sensitive data. Access to it requires the approval of the Ethics and Confidentiality Committee (ECC).",621abc5d-8716-4424-8e92-516347fbfddb,,['HOMEADD'],b080a940-ef4e-445b-896c-2017a20a156e,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Postcode of patient
Number,"The patient's administrative category at the start of each episode of care. This may change during a spell as the patient may, for example, opt to change from NHS to private health care.",621abc5d-8716-4424-8e92-516347fbfddb,,['ADMINCATST'],1244e286-2edc-4bd6-ad80-3a913a6adeef,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Admin category at start of episode
String,TBC,621abc5d-8716-4424-8e92-516347fbfddb,,['STARTAGE_CALC'],a128a836-0555-4ba2-8a96-ada03ced97e2,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"Age of patients at start of episode, babies restated"
Number,"This derived field, calculated from episode start date (epistart) and date of birth (dob), contains the patient's age in whole years (From 1 to 115 (1990-91 to 1994-95) and from 1 to 120 (1995-96 onwards)). For patients under 1 year old, special codes in the range 7001 to 7007 apply.",621abc5d-8716-4424-8e92-516347fbfddb,,['STARTAGE'],fbb96807-0bb4-4739-ab3b-5ed83b6cf83d,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Age at start of episode
Number,"A patient's age, in years, at the date of admission.",621abc5d-8716-4424-8e92-516347fbfddb,,['ADMIAGE'],c0992b6f-f3e7-434f-abcc-a7ab260b781b,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Age on admission
String,Codes in this field indicate whether the episode is an admission episode.,621abc5d-8716-4424-8e92-516347fbfddb,,['ADMIFLAG'],bcdf5fbf-3678-4cde-8220-feb29043f334,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Admission episode flag
Number,Validation of patient's date of birth.,621abc5d-8716-4424-8e92-516347fbfddb,,['DOB_CFL'],aa14206e-25c9-47bc-841e-103bdd188da7,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Date of birth check flag - patient
String,Field confirms if postcode is valid,621abc5d-8716-4424-8e92-516347fbfddb,,['PCFOUND'],1114526e-cd2a-4079-8efb-34550194855d,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Postcode Found
Varchar,This derived field contains the code for the NHS England region local office area where the patient lives.,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['NER_RESIDENCE'],5ffdba8b-fbcd-42c5-81ab-090fac017ec2,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,NHS England region of residence
Int,The order that the DIAG_CODE is sequenced on the episode. A value of 1 in this field indicates the primary diagnosis. All other values (2 onwards) represent secondary diagnoses.,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['DIAG_SEQ'],7d429022-35d5-4923-b012-82487b6ff5c1,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Diagnosis sequence
Character,PROVDIST,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['PROVDIST'],fdf51d23-ecb8-41f5-8692-2ec53be3691b,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,PROVDIST
Int,This field represents the field ELECDUR in numeric format,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['ELECDURN'],de6788ff-c441-4e2f-bd02-50bd605779dc,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Duration of elective wait (numerical format)
Varchar,"This field was introduced for piloting purposes in CDS version 6.0 to support Payment by Results pending formal ISB approval, but the field was subsequently not approved by ISB.",cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['LCAIND'],57b545a7-ad70-4ed1-8e6f-c3e73cca4277,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Lead care activity indicator
Character,PERSTART,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['PERSTART'],d41a2652-a328-4512-b000-4a727ec04854,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,PERSTART
Varchar,A pseudonymised version of the code of a patient's registered GP practice (registered GMP). Please note that the registered GP may not be the same as the referring GP (See Preferrer). The Code of GP Practice (Gpprac) field contains the actual practice code.,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['PGPPRAC'],5b3c0574-212e-4f80-9dc4-ffa03e98e671,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Pseudonymised code of GP practice
Varchar,"Programme bugeting categories are a list of programmes used to influence and track future expenditure. These categroies enable the analysis of expenditure on specific disease areas such as cancer, mental health, and circulatory diseases.",cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['PBC'],851fff19-448c-452f-802a-b90aa4dc89fa,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Programme Budgeting Category
Character,SITEDIST,cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['SITEDIST'],ce969e14-e82d-4ad5-b0c8-6c6c6d6ddbce,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,SITEDIST
Varchar,"This is a historic costing field, not populated after 2008. This financial field was derived in HES according to a costing algorithm developed by the Economics and Operational Research Division (EOR) of the Department of Health. It contains the fixed cost of treatment in pounds sterling dependent on consultant main specialty (mainspef).",cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,,['TREAT'],b87f72d0-4b2c-4b8f-a25e-128a5fea6bf0,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Cost of treatment
String,This derived field contains the code for the Area Team (AT) where the patient lived immediately before admission. It is derived from the CCG of residence.,34d0d16f-bdb5-4017-9561-cbf54b19738b,,['AT_RESIDENCE'],840da6e3-af3d-4dc5-b62f-0c5d4dfda664,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Area Team of Residence
Number,"Describes the nature of an Output Area in terms of its morphology (hamlet, town, urban, etc) and context (sparse or less sparse).",34d0d16f-bdb5-4017-9561-cbf54b19738b,,['RURURB_IND'],ff792a56-31ba-41db-921d-150042f751ba,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Rural/Urban Indicator
String,The cancer registry that each postcode falls within. Further information on Cancer Registries can be found on the Department of Health website [http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Cancer/DH_4068586].,34d0d16f-bdb5-4017-9561-cbf54b19738b,,['CANREG'],7eaac177-f832-407c-ad2c-a3e10baa713d,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Cancer registry
Number,This derived field indicates the basis on which the CCG of Responsibility was assigned.,34d0d16f-bdb5-4017-9561-cbf54b19738b,,['CCG_RESPONSIBILITY_ORIGIN'],cd6009f8-1565-47b1-8069-13e9d9948b07,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Origin of CCG of Responsibility
String,This derived field contains the code for the strategic health authority (SHA) in which the patient lived immediately before admission. It is derived from the patient's postcode in the field homeadd.,34d0d16f-bdb5-4017-9561-cbf54b19738b,,['RESSTHA'],b6757f41-1e1b-4cd6-8f4b-f436447ad15f,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Patient's Strategic Health Authority of residence
String,"This field contains a code that indicates the patient's local authority and electoral ward of residence in 1981. It is derived from the patient's postcode in the field homeadd. From the 1996-1997 data year, this field becomes ward91.",34d0d16f-bdb5-4017-9561-cbf54b19738b,,['WARD81'],db043b52-db29-427a-a8c5-3df3b625a3c8,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Electoral ward in 1981
String,"The 2001 Census Output Areas were built from unit postcodes and constrained to 2003 ‘statistical’ wards, and they form the building bricks for defining higher level geographies. Pseudo codes are included for Channel Islands and Isle of Man. The field will otherwise be blank for postcodes with no grid reference.",34d0d16f-bdb5-4017-9561-cbf54b19738b,,['OACODE01'],e9e73c9d-0c88-418f-bcd3-cbf7c06ba460,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"Census Output Area, 2001"
String,Government Office Region (GOR) of treatment. This field is derived from the hospital provider code (procode). It indicates the GOR area within which the treatment took place.,34d0d16f-bdb5-4017-9561-cbf54b19738b,,['GORTREAT'],5320c90e-bb21-41eb-9c14-cd2bf3b45cdf,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Government office region of treatment
String,"This derived field contains a code for the patient's county (first two characters) and local authority district (last two characters) of residence. It is derived from the patient's postcode in the field homeadd. This field is used in conjunction with currward (current electoral ward) to produce a unique value indicating the ward within a given district where the patient resided (ie because identical Currward codes are allocated to many local authority districts, currward is meaningless in isolation). If the patient is resident within a Unitary Authority, the first two characters will be 00 (zero, zero) and the local authority component may not be useable.",34d0d16f-bdb5-4017-9561-cbf54b19738b,,['RESLADST_ONS'],abf0740b-2e01-4675-b340-8164ba15c15e,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Local authority district (ONS)
