minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,The code applies to data up to this date,f02e70dd-b264-4589-ba65-db16ca8450b1,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,34808d36-9971-498a-94f9-d0b9f519f4f0
,,DataElement,The code applies to data from this date,f02e70dd-b264-4589-ba65-db16ca8450b1,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,05a129ac-5765-4884-a7ee-524ac592da4f
,,DataElement,"Code for invite type - for full description see INVITE_TYPE_DESC, which explanes the type invitation sent by Breast Test Wales to an individual.",f02e70dd-b264-4589-ba65-db16ca8450b1,INVITE_TYPE_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,e1709847-b1d8-4099-bc8f-63a6cdc28408
,,DataElement,"Ranked severity order of the results of smear tests referred to in REF_SMEAR_RESULT_CD and REF_SMERA_RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,SEVERITY_ORDER,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,2d22a119-5de7-4d46-b5a9-d45c1eb0f921
,,DataElement,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,REF_SMEAR_RESULT_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,5ea02dc0-8fef-4333-b2a1-af28305b1ed0
,,DataElement,Date when the data made available i.e. date of loading into database.,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,4d10a377-bac5-4f09-9d8e-1e1fa58c2a5c
,,DataElement,Description of smear test results for REF_SMEAR_RESULT_CD. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,REF_SMEAR_RESULT_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,b6979aea-dc5a-44de-8923-757cf8bd09e1
,,DataElement,The code applies to data up to this date,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9b98a554-6de3-4b6e-b690-7438041bbb70
,,DataElement,The code applies to data from this date,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,a1cae1c3-52d3-4988-80c3-f1a458d68d00
,,DataElement,Denotes whether this code/data is active,1296b1f4-3ea1-4d5b-8042-88bd0a6e7cb0,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,bb1e4874-93ae-4dd9-972c-f61542bd968c
,,DataElement,"Description of cervical cytology test results for RESULT_CD - results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time. Results can be: inadequate; negative; borderline changes in squamous cells; variants of HPV test or no-HPV test, mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.",2ff9ad8e-3266-4437-8056-c7239cf5376e,RESULT_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,719d76f7-253e-4a02-b1c3-cf138864fed7
,,DataElement,The code applies to data from this date,2ff9ad8e-3266-4437-8056-c7239cf5376e,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,d24fc13d-1278-4e49-ac22-1e7e905c29c9
,,DataElement,Code for the results of smear test performed by gynaecologist or other relevant specialist referral.,2ff9ad8e-3266-4437-8056-c7239cf5376e,RESULT_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,b94f2834-a14c-4ea3-b768-435b9339f450
,,DataElement,Denotes whether this code/data is active,2ff9ad8e-3266-4437-8056-c7239cf5376e,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,6e2c49c1-6e90-4370-b068-205563857138
,,DataElement,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",2ff9ad8e-3266-4437-8056-c7239cf5376e,SEVERITY_ORDER,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ae998f6f-83a2-4e12-9862-e5c134cfd8c1
,,DataElement,The code applies to data up to this date,2ff9ad8e-3266-4437-8056-c7239cf5376e,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,c1100aa1-6239-41ac-854a-47fb9ccc3a53
,,DataElement,Date when the data made available i.e. date of loading into database.,2ff9ad8e-3266-4437-8056-c7239cf5376e,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,8feded65-4d51-4ce7-9a94-0937372ccfd8
,,DataElement,Code taken from reference lookup COLUMN_NAME,09914b8f-1b7a-490c-9280-13638b48265e,CODE,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,78026ad9-96eb-4e76-8382-7f1b854a7873
,,DataElement,Acts as a reference column lookup for other columns in the table.,09914b8f-1b7a-490c-9280-13638b48265e,COLUMN_NAME,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,6d4a1ce7-f426-44cd-87c8-d69f6a326a65
,,DataElement,Description taken from reference COLUMN_NAME and CODE,09914b8f-1b7a-490c-9280-13638b48265e,DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,87e6dd50-e7b9-40a7-a9a4-274146045d11
,,DataElement,Denotes whether this code/data is active,09914b8f-1b7a-490c-9280-13638b48265e,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,1bb68960-03c6-4a03-8dff-d312df8be9cc
,,DataElement,The code applies to data from this date,09914b8f-1b7a-490c-9280-13638b48265e,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9e086162-b3e4-4839-a6ff-c9656016d43f
,,DataElement,"Ranked severity order of the results of cervical cytology tests taken, referred to in RESULT_CD and RESULT_DESC. Order ranges from 1-9, and can refer to inadequate/negative test results, or varying levels of change or invasive cancer/dyskaryosis or glandular neoplasia.",09914b8f-1b7a-490c-9280-13638b48265e,SEVERITY_ORDER,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,755462b2-524f-41e7-8cf1-9a63b455b95e
,,DataElement,Date when the data made available i.e. date of loading into database.,09914b8f-1b7a-490c-9280-13638b48265e,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,81dd35d2-45b2-4907-aec7-d0e4fb71eff1
,,DataElement,The code applies to data up to this date,09914b8f-1b7a-490c-9280-13638b48265e,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,90788c1f-b135-4235-84ff-a12c4db67e4b
,,DataElement,Code for the type of recall invitation sent by Cervical Screening Wales to an individual.,57a4cff0-4de9-4413-b390-8d67abc12afa,RECALL_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,d23594ef-e278-49e1-8213-f5a0ecbeac3e
,,DataElement,Encrypted Unique Cervical Screening Wales ID reference number for data linkage.,57a4cff0-4de9-4413-b390-8d67abc12afa,SYSTEM_ID_E,INTEGER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,d42f90e5-7556-4515-9605-6b9451828439
,,DataElement,Date of invite sent by Cervical Screening Wales.,57a4cff0-4de9-4413-b390-8d67abc12afa,INVITE_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,2d4198a1-ef71-4643-ac80-bf246b3285d9
,,DataElement,Date when the data made available i.e. date of loading into database.,57a4cff0-4de9-4413-b390-8d67abc12afa,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,682ed2dc-f81c-4cee-8e9d-25292821ef6c
,,DataElement,The code applies to data from this date,68fc5999-0fb1-490c-aa67-55303b3e9062,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,34cdb674-71ac-42ef-9694-819e28f192fa
,,DataElement,Denotes whether this code/data is active,68fc5999-0fb1-490c-aa67-55303b3e9062,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,c7e7e780-cca4-43a0-89a9-5e99bdcb7aac
,,DataElement,The code applies to data up to this date,68fc5999-0fb1-490c-aa67-55303b3e9062,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,4586aba6-58ea-4162-9b90-f7220168d0eb
,,DataElement,Date when the data made available i.e. date of loading into database.,68fc5999-0fb1-490c-aa67-55303b3e9062,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,039618bd-4890-4822-a0e3-255c20b896e3
,,DataElement,"Screening outcome action description for SCRN_ACT_CD. Actions are defined as a result of a cervical screening test. Actions can include: EC = early recall for clinic; RR = routine recall for screening; RC = review in clinic [for assessment]; MT = medical treatment; IP = inpatient biopsy, and etc.",68fc5999-0fb1-490c-aa67-55303b3e9062,SCRN_ACT_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,55edfd42-62ac-4591-a0d3-5efd6dd650d5
,,DataElement,Screening outcome action code.,68fc5999-0fb1-490c-aa67-55303b3e9062,SCRN_ACT_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,cc6a178b-bd83-4ce7-bc82-cecdfa6082ea
,,DataElement,Denotes whether this code/data is active,6690e37f-1981-4c1c-9eb2-8964536e8923,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,439a0fd7-6cb0-41cc-b54d-d17053f1ec8a
,,DataElement,Date when the data made available i.e. date of loading into database.,6690e37f-1981-4c1c-9eb2-8964536e8923,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,e21153f8-22cd-4a85-8592-8637b0b97f72
,,DataElement,The code applies to data up to this date,6690e37f-1981-4c1c-9eb2-8964536e8923,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88a7e95f-f7e1-4974-aaf7-b656a007e3b7
,,DataElement,The code applies to data from this date,6690e37f-1981-4c1c-9eb2-8964536e8923,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,94e3fe24-3790-4201-9fa7-668258802cc1
,,DataElement,Denotes whether this code/data is active,6690e37f-1981-4c1c-9eb2-8964536e8923,CAN_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,e08057af-b532-4a9f-a825-390a51476e29
,,DataElement,Description for CAN_CD. Cervical cancer can be listed either as: I = Invasive; M = Microinvasive; N = Non-invasive; X = unknown.,6690e37f-1981-4c1c-9eb2-8964536e8923,CAN_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,30e767cd-b8d1-435c-ba30-0713cce0ec20
,,DataElement,The code applies to data from this date,7cb1d6e2-74a4-4776-abe3-5290cda78a50,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,e0032709-f5c8-4276-b341-cb298d8d9ec1
,,DataElement,"Treatment description for TREAT_CD. This explains the type of treatment used during surgery, e.g. laser ablation, knife cone, cryotherapy, and etc.",7cb1d6e2-74a4-4776-abe3-5290cda78a50,TREAT_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,a87327da-23f3-4dd8-88de-e9f25ef5cd46
,,DataElement,Date when the data made available i.e. date of loading into database.,7cb1d6e2-74a4-4776-abe3-5290cda78a50,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,da19b0e6-1bad-40aa-9497-15eae8ab8bbc
,,DataElement,Denotes whether this code/data is active,7cb1d6e2-74a4-4776-abe3-5290cda78a50,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,8b5867a3-c3db-4996-a62b-5fbc7a14c8ad
,,DataElement,The code applies to data up to this date,7cb1d6e2-74a4-4776-abe3-5290cda78a50,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,d0fa9fad-5f58-4477-885b-39d3ba8c413a
,,DataElement,Treatment code - relates  to what kind of treatment was performed during surgery.,7cb1d6e2-74a4-4776-abe3-5290cda78a50,TREAT_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,4d417d3b-5eac-487c-ba24-839d7dd4d737
,,DataElement,The date the genome was delivered,57beede4-cb40-44e1-bf07-2af9a4d1a700,delivery_date,datetime,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,78dcc881-60f6-4f0b-bdda-db2eab35c2dc
,,DataElement,Participant Identifier (supplied by Genomics England),57beede4-cb40-44e1-bf07-2af9a4d1a700,participant_id (4),"participantId, xs:string",,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,68bca790-e58b-4981-838b-cab4b8b9fad7
,,DataElement,Concatination of Plate ID and Well ID - unique identifier for a proccessed well,57beede4-cb40-44e1-bf07-2af9a4d1a700,platekey (1),varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,69d5eb04-8c7f-4aef-b986-d9db6a9990b1
,,DataElement,Programme under which participant is recruited under,57beede4-cb40-44e1-bf07-2af9a4d1a700,type (1),varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,3b2a0f3c-370a-4ab9-886a-73d4d72b6772
,,DataElement,A unique ID assigned to every genome delivery,57beede4-cb40-44e1-bf07-2af9a4d1a700,delivery_id (1),varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,39bf48b1-d067-4425-b0df-250b0587d62f
,,DataElement,Full file path to given file on storage,57beede4-cb40-44e1-bf07-2af9a4d1a700,file_path,varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,bc201f6a-51ad-4e4c-8135-881f2ba43dbe
,,DataElement,File category based upon Illumina output,57beede4-cb40-44e1-bf07-2af9a4d1a700,file_type,varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,9dcc9611-c064-4c38-90fc-6e9fbfc6ffd8
,,DataElement,Genome assembly used for alignment,57beede4-cb40-44e1-bf07-2af9a4d1a700,genome_build,varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,804a3028-de5b-43fb-89d2-70e9754a0e9b
,,DataElement,The 2D barcode from the FluidX tube used for dispatch from the Laboratory to the GEL Biorepository. This identifier must be unique.   ,57beede4-cb40-44e1-bf07-2af9a4d1a700,lab_sample_id,string,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,2b0b7831-b966-4d3f-b005-3fef070ff838
,,DataElement,File sub-category based upon Illumina output,57beede4-cb40-44e1-bf07-2af9a4d1a700,file_sub_type,varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,5a534f33-79b7-4559-8e17-9bc8440c6863
,,DataElement,[av_tumour] Grade of differentiation of a tumour,935ea67f-ecc5-4e06-a8b5-079803516508,grade,grade,,EnumerationType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,892048ac-b0ab-44c1-9897-1a8903d4c2e7
,,DataElement,[av_tumour] Progesterone receptor status of the tumour. Record the PR status if ER status is negative.,935ea67f-ecc5-4e06-a8b5-079803516508,pr_status,status,,EnumerationType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,202dddb3-75b5-4ab5-84d3-a8f7f09abb5e
,,DataElement,[cancer_analysis] Concatination of Plate ID and Well ID - unique identifier for a proccessed well for tumour sample,935ea67f-ecc5-4e06-a8b5-079803516508,tumour_sample_platekey,varchar,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,747151f4-fb6d-4364-bba2-e863b6868553
,,DataElement,[cancer_analysis] A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient. Two tumours resected at the same time would have unique Tumour IDs. ,935ea67f-ecc5-4e06-a8b5-079803516508,tumour_id,"tumourId,  xs:string",,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,fc589803-d50c-4f10-8235-93c5d640b593
,,DataElement,[av_tumour] M stage flagged by the registry as the ‘best’  M stage,935ea67f-ecc5-4e06-a8b5-079803516508,m_best,Best TNM M Code; UICC code,,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,7261ac1c-e923-4dd6-8545-9c87d146b024
,,DataElement,[av_tumour] Dukes' stage,935ea67f-ecc5-4e06-a8b5-079803516508,dukes,dukesstage1,,EnumerationType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,2e8b81fd-d50b-42f5-8f9f-874a2790cb8a
,,DataElement,[cancer_participant_tumour] The icd code for the agreed diagnosis,935ea67f-ecc5-4e06-a8b5-079803516508,diagnosis_icd_code,"primaryDiagnosisIcd, xs:string",,PrimitiveType,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,2bebb03c-9cf3-449d-8934-9efa11c3fb43
