dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains a code that defines the specialty under which the consultant is contracted. It can be compared with tretspef, the specialty under which the consultant worked.",PrimitiveType,Main specialty,,,,DataElement,['MAINSPEF'],4ffd0a50-3010-4159-ba47-d9c0c5b5ead5,57750348-c6d6-4645-ac20-0c910ff320b2
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field identifies day cases, ordinary admissions, regular day and regular night attenders, and the special case of mothers and babies using only delivery facilities. Data about regular day and regular night attenders are not available for analysis prior to 2002-03. Since the introduction of the NHS wide clearing service in April 1996, this field has been derived from related items in the Commissioning Data Set (eg intended management).",PrimitiveType,Patient classification,,,,DataElement,['CLASSPAT'],4ffd0a50-3010-4159-ba47-d9c0c5b5ead5,a5381822-c7f1-4ed2-9362-df3efbe41356
DECIMAL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"This is the total number of days that the patient received liver support during a Critical Care Period.

To be completed when the patient has been discharged from the Critical Care Unit or has died.",PrimitiveType,DUR_LIVER_SUPPORT_DAYS,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,823228a5-1606-49ce-a8c1-59922f6438e8
INTEGER,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Description to follow,PrimitiveType,COUNT_DISCH_EARLY,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,03242f6e-0d28-4e0f-b705-ae46c6369894
VARCHAR,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"Current Name of Site of Treatment., for sites in Wales only. The organisation name for the site where the patient will be or is treated.",PrimitiveType,TREAT_SITE_ORG_CURR_NAME_WELSH_ONLY,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,8d5680f9-24f3-41dc-976d-a99930adaa77
VARCHAR,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"Current Provider Organisation Name, for health care providers in Wales only. This is the organisation name of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_ORG_CURR_NAME_WELSH_ONLY,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,d9380c56-e38b-402f-bb02-fa4a8005629d
CHARACTER,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",PrimitiveType,PROV_ORG_CURR_CD_WELSH_ONLY,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,37b87e71-261b-48c8-9c2f-a0bad150523a
CHARACTER,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Description to follow,PrimitiveType,TREAT_SITE_ORG_TYPE_CD,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,a3e17d96-f673-42c3-96a4-2a81a0aacf0c
VARCHAR,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Derived country where the patient is resident.,PrimitiveType,PAT_RES_HEALTH_ORG_DERIVED_COUNTRY,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,765bdd63-8e76-41c5-bf97-4b14c80bc6b7
VARCHAR,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Treatment Function Description. This is the specialty under which the patient will be or is treated. This may either be the same as the specialty function recorded as the consultant's main specialty or a different specialty function which will be the consultant's interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,PrimitiveType,TREAT_SPEC_DESC,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,3a84f91b-f988-44fa-a4d1-571e8d744833
VARCHAR,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"Admission Type Description. Descrption indicating whether a Critical Care Period was initiated as a result of a non-emergency treatment plan, for example, for elective major surgery. This relates only to the period of critical care and not to the nature of the hospital admission. For example, a planned hospital admission may unexpectedly require an emergency ICU admission, in which case the classification will be '01'",PrimitiveType,ADMIS_TYPE_DESC,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,93322d70-cf51-4048-b502-575335221ce1
CHARACTER,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,"Discharge Status Code. Code indicating the discharge status of a patient who is discharged from a Ward Stay where they were receiving care as part of a Critical Care Period and the discharge ends the Critical Care Period.

It must be completed when the Critical Care Discharge Date is recorded.",PrimitiveType,DISCH_STS_CD,,,,DataElement,,0f47cf62-65a5-41d4-a3f8-3d4069980b10,6ebde902-b1fd-4401-b8c7-ec28f6c66a6e
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,address (line 1),PrimitiveType,address_1,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,edc9b871-141b-4021-bb48-a016e6036877
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Notes regarding the contact,PrimitiveType,notes,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,fe485f9a-be50-4fa9-919c-708f7ed33a14
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,"Email type: Personal, Work etc.",PrimitiveType,email_type,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,a8965e6a-ebad-4d13-a57b-c99a86efb66c
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,phone number,PrimitiveType,phone,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,d1f6f38e-dc85-4df5-a484-348a9261714c
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,email address,PrimitiveType,email,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,49ad4abe-5a48-46e6-95cb-651630dce5d4
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,address (line 3),PrimitiveType,address_3,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,0010e779-7a9c-41b4-b5c2-540c4825dbc4
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,"Contact detail category: address, email or phone - data my be incomplete",PrimitiveType,category,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,2d04fc84-ab6f-4d5d-9ad9-418182220aae
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,"Phone type: Home, Work etc.",PrimitiveType,phone_type,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,a9a41e1e-e354-4588-a853-37d33f0125b9
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,address (town),PrimitiveType,town,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,b03da67f-25cd-4ace-a4f4-c6607d29f5a9
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,address (county),PrimitiveType,county,,,,DataElement,,cc270f93-528b-4665-abd6-df25acef22c3,a2c90785-5c36-408c-b7f1-32db1a499f2a
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,First name,PrimitiveType,forename,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,59ca1297-b1f0-404d-b103-42fd644a6b7a
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,First name the participant wishes to be addressed by,PrimitiveType,preferred_first_name,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,835866e6-4029-4958-b67c-3eea71067b07
Boolean,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Preferred contact checkbox: letter,PrimitiveType,preferred_contact_letter,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,b3abc287-b178-4e3f-a165-bc0f6b724006
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Surname,PrimitiveType,surname,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,594dd03b-4094-4a4b-8dc9-f0a1127a82b1
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Middle name(s),PrimitiveType,middle_names,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,dee738a5-7fd9-45e3-94ba-dfc3efcc03c1
Boolean,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Preferred contact checkbox: email,PrimitiveType,preferred_contact_email,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,ec62bd84-95db-4a2e-8571-c32b3d2136e4
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Also known as,PrimitiveType,former_surname,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,58223fc9-65c8-4973-a40d-ae16edc6139c
Boolean,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Preferred contact checkbox: any,PrimitiveType,preferred_contact_any,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,a2d65945-794c-42fd-a2c6-438a195e5b11
String,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Title,PrimitiveType,title,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,6ae57ed3-27df-4054-90af-01ac11f94718
Boolean,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Preferred contact checkbox: phone,PrimitiveType,preferred_contact_phone,,,,DataElement,,c941bb01-4961-462f-8d6e-01702444bff3,bbd60028-d01e-4fee-b847-3a6fe4a3dcbd
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"Marital/civil partnership status of parents and Registration type. This field is derived based on whether marriage/civil partnership details are recorded at birth registration and from 1986 onwards whether the addresses of the mother and father/second parent are the same.  To determine whether a birth registration outside of marriage prior to 1986 is a joint registration or a sole registration you need to look to see whether father’s details are recorded on the birth registration. Prior to 1986 it is not possible to determine whether for joint registrations the parents were living at the same address or at different addresses. Marital/civil partnership status of parents and registration type. From 1 September 2009, births could be registered under the Human Fertilisation and Embryology Act 2008 by a same sex female couple (records where the variable PIND [second female parent indicator] = 1), these births could be registered within or outside of a civil partnership/marriage. Marriages of same sex couples could take place in England and Wales from 29 March 2014. NOTE - there are separate indicators to denote multiple or previous marriage/civil partnerships.",PrimitiveType,BIRTH_MARRIAGE_IND_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,354e7743-e557-4701-a5e4-08a966d4dd2c
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"This field can contain original stillbirth cause of death code according to the 9th or 10th Revision of the International Classification of Disease (ICD-9 or ICD-10) depending upon the year. These fields are only present for stillbirths. ICD-9 is used for 1993-2000 and ICD10 is used for 2001 onwards. These multiple fields contain each cause mentioned on the stillbirth certificate translated into ICD codes. Up to 15 causes can be stored on the dataset, in separate columns. For 1993 to 2000 only 8 original cause of death codes are stored.",PrimitiveType,STILLBIRTH_DIAG_3_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,b038b87a-f97d-468c-9965-956ffdee2ef0
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"Code used to identify type of multiple birth, e.g. Code '5' refers to '1 live female, 1 still male'. This field is blank on singleton births.",PrimitiveType,MULTIPLEBIRTH_TYPE_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,3cda70a7-3d81-4c76-bab2-f4b97436b6d6
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,Description to follow,PrimitiveType,BIRTH_REG_DT_VALID,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,93179da1-00e2-4761-bf7a-de6db1bfceac
CHARACTER,63dfe292-6479-489f-a897-aa616acb0a10,Description to follow,PrimitiveType,BIRTHSTATS_CURR_CENSUS_LA_PREV_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,78bf3560-00d9-485c-bb52-99fdab11397a
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"Lower Super Output Area [LSOA] code of the place of birth, based upon the previous census.   This has been derived from the postcode taken from the previous census.",PrimitiveType,BIRTHSTATS_PREV_CENSUS_LSOA_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,1b350373-9264-43dd-ace7-78e23aaac419
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"County code for the place of birth. These geographies will differ across the UK, based on time. In Wales, counties can be ceremonial, historic, or preserved; most changed into Local Authorities.",PrimitiveType,BIRTH_COUNTY_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,28d6c804-9676-4c0d-a7ce-9a024e83446a
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"This field can contain original stillbirth cause of death code according to the 9th or 10th Revision of the International Classification of Disease (ICD-9 or ICD-10) depending upon the year. These fields are only present for stillbirths. ICD-9 is used for 1993-2000 and ICD10 is used for 2001 onwards. These multiple fields contain each cause mentioned on the stillbirth certificate translated into ICD codes. Up to 15 causes can be stored on the dataset, in separate columns. For 1993 to 2000 only 8 original cause of death codes are stored.",PrimitiveType,STILLBIRTH_CAUSE_8_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,8706245a-6f41-4e1e-bef6-e832c8a0b886
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"District code of usual residence of mother. These geographies will differ across the UK, based on time. In Wales, this is/was a subdivision of Counties at the time.. In Wales, a District is/was a subdivision of Counties at the time.",PrimitiveType,MOTHER_COUNTYDISTRICT_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,d887d63e-bd47-47fd-afbb-e1086790d4c5
VARCHAR,63dfe292-6479-489f-a897-aa616acb0a10,"This field can contain original stillbirth cause of death code according to the 9th or 10th Revision of the International Classification of Disease (ICD-9 or ICD-10) depending upon the year. These fields are only present for stillbirths. ICD-9 is used for 1993-2000 and ICD10 is used for 2001 onwards. These multiple fields contain each cause mentioned on the stillbirth certificate translated into ICD codes. Up to 15 causes can be stored on the dataset, in separate columns. For 1993 to 2000 only 8 original cause of death codes are stored.",PrimitiveType,STILLBIRTH_DIAG_7_CD,,,,DataElement,,ddf2ceb2-de3b-4a8a-b8d4-6fa9bd40d0a8,94d627a7-876a-4ea2-a50f-b31ec17587bd
BIGINT,66cb4fac-7b2d-4832-8265-6ee58aaad438,Do you personally participate in Dance (nsf) with your FIRST club?,PrimitiveType,QPART32D_1_41,,,,DataElement,,e822e9ec-287d-4611-baaa-e90de70eb42a,cff5c53f-90c9-4125-8a96-28f0059b5265
BIGINT,66cb4fac-7b2d-4832-8265-6ee58aaad438,Did you receive any sports coaching or instruction in Welsh in Wheelchair basketball with your FIRST club?,PrimitiveType,QPART32G_1_67,,,,DataElement,,e822e9ec-287d-4611-baaa-e90de70eb42a,4c803443-3c20-476f-bfec-61c993ede2b8
