minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,1d346392-b40e-4a21-9667-5df414f02008,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,morphology_snomed_rt_code,,The morphology code for the diagnosed cancer as defined by SNOMED RT. This can be recorded as well as or instead of MORPHOLOGY (ICD).
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,e4365ca4-cd37-4a9e-a243-b2533d35ff03,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,component_tnm_m,,"Metastasis stage, if integrated TNM not supplied. This is the UICC code which classifies the absence or presence of distant metastases after treatment and/or after all available evidence has been collected."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,05b17d4c-993c-49e3-a5cd-c542e5dcb9c1,1f5b3a11-c18e-4703-a448-b603d055cc36,text,,basis_of_diagnosis,,The basis of diagnosis of cancer records show how a cancer was identified.  Please use the NHS data dictionary definition of this attribute.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,cdffe723-4c1f-45f7-9015-0e6cd2ed4773,1f5b3a11-c18e-4703-a448-b603d055cc36,xs:dateTime,,diagnosis_date,,Date of diagnosis
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,4a1eafb0-b2d6-4004-a93e-309e4b6cb84e,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,integrated_tnm_version,,"The UICC edition number used for Tumour, Node and Metastasis (TNM) staging for cancer diagnosis."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,4533a7c4-63ef-4f60-9c56-fbfd857e3557,1f5b3a11-c18e-4703-a448-b603d055cc36,int,,morphology_snomed_ct_code,,The morphology code for the diagnosed cancer as defined by SNOMED CT. This can be recorded as well as or instead of MORPHOLOGY (ICD).
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,4624375d-da96-475b-8211-6d8b2c95d869,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,topography_snomed_version (1),,"The version of SNOMED used to encode MORPHOLOGY (SNOMED) and TOPOGRAPHY (SNOMED)

Versions of SNOMED prior to SNOMED CT cease to be licenced by The International Health Terminology Standards Development Organisation (IHTSDO) after April 2017 other than for historical content"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,36d42852-ff56-4f72-8b7e-bbbff4e51170,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,tumour_id (3),,"A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient.  Two tumours resected at the same time would have unique Tumour IDs.
All sample reports and event reports that relate to a Genomics England tumour sample must have a locally allocated Tumour ID. Tumour IDs must be unique within the context of a GMC Clinic and should conform to the following convention:
Clinic ID proceeded by ""_"" proceeded by the local tumour identifier used to refer to a tumour, which must be between 1 and 16 alphanumeric characters
i.e. RN3_A098BC"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,85c3cd04-5c05-4204-88f2-4d4e4e56d288,1f5b3a11-c18e-4703-a448-b603d055cc36,int,,cancer_participant_tumour_sk,,Database identifier for a participant's registered tumour
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d5e8ea0a-8970-4258-9b57-5667b67329c4,90280a01-105a-49ce-af93-8a88d360c250,varchar,,event_date,,Date of the clinical event or observation being reported e.g. date biopsy was taken
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,ef502bc7-206b-41e0-9749-b29c1580df9a,90280a01-105a-49ce-af93-8a88d360c250,int,,participant_id (1),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,8b3a2c80-28c3-4d6a-9a4b-a450cffd9909,90280a01-105a-49ce-af93-8a88d360c250,psaPreTreatment,,prostate_pre_treatment_psa,,"PROSTATE ONLY. Prostate Specific Antigen blood level in ng/ml, measured before treatment (including second and subsequent treatments).

This is the PSA taken prior to EACH treatment (because some curative treatments may be delivered years after diagnosis."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,4dfda18c-a988-4a6d-9374-583076497a70,90280a01-105a-49ce-af93-8a88d360c250,int,,ovarian_ca125,,Protein level
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,787d42e2-65ef-40dd-b317-c59c3f9ccb0d,90280a01-105a-49ce-af93-8a88d360c250,real,,prostate_psa,,"PROSTATE ONLY. Prostate Specific Antigen blood level in ng/ml, measured at time of diagnosis."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,0716698f-44b2-4a82-8b7a-0dad51e910bf,90280a01-105a-49ce-af93-8a88d360c250,varchar,,tumour_id,,"A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient.  Two tumours resected at the same time would have unique Tumour IDs.
All sample reports and event reports that relate to a Genomics England tumour sample must have a locally allocated Tumour ID. Tumour IDs must be unique within the context of a GMC Clinic and should conform to the following convention:
Clinic ID proceeded by ""_"" proceeded by the local tumour identifier used to refer to a tumour, which must be between 1 and 16 alphanumeric characters
i.e. RN3_A098BC"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,1d4258b9-349f-4ac9-8e19-02fbfef865a0,4c7e8b59-9e99-4628-bc14-d304f04d73a9,numeric,,illumina_dna_amount,,Sample yield: Concentration multiplied by Volume
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,7a675960-e5af-4327-8bff-dc8808bb8837,4c7e8b59-9e99-4628-bc14-d304f04d73a9,varchar,,illumina_delta_cq,,"Concentration and purity, required for FFPE samples."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,6c7907b0-86ef-465d-a3ef-328f01e5e8d4,4c7e8b59-9e99-4628-bc14-d304f04d73a9,date,,biorepository_dispatch_datetime,,(if dispatched) the date upon which the plate is dispatched to the sequencer
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,701e35b2-cc5f-4d4d-bc86-a44ebbfac91c,4c7e8b59-9e99-4628-bc14-d304f04d73a9,"plateId, xs:string",,plate_id,,The genomics england plate id sent from the biorepository to Illumina
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,5edc4413-2613-4105-9ebd-9559a7f5901e,4c7e8b59-9e99-4628-bc14-d304f04d73a9,sampletype,,matched_sample_type,,The type of plated sample matched to this plated sample
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,b2cb6208-5bc1-4bef-9420-741d718f0cb7,4c7e8b59-9e99-4628-bc14-d304f04d73a9,laboratorySampleId,,laboratory_sample_id (1),,A reference to the laboratory_sample that was used to create this plated_sample
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,3d1c3cc7-1891-43ec-aa96-be6a6da942e4,4c7e8b59-9e99-4628-bc14-d304f04d73a9,varchar,,illumina_qc_status,,Indicates whether a sample passed Illumina QC criteria
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,12e76da3-d18f-4ceb-aff7-1fd07d162bf9,4c7e8b59-9e99-4628-bc14-d304f04d73a9,wellid,,well_id,,The well identifier (location) of the sample on the plate distributed from the biorepository for sequencing
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,246685fb-5e54-44e4-b2d5-6cb664006c18,4c7e8b59-9e99-4628-bc14-d304f04d73a9,gender,,illumina_sequence_gender,,"The sex of the participant associated with the sample. Illumina have advised that if the sex of the participant is known but cannot be classified, a default value of M will be used and comments should be added in the comments section"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,6dca9235-7c84-4426-8d04-9072bc3ca850,4c7e8b59-9e99-4628-bc14-d304f04d73a9,participantId,,participant_id (17),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,35a5cd67-fc97-415a-859d-f4cba9ab0fc9,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3,int,,participant_id (4),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,630264c1-c39c-4d31-a505-32405db305ae,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3,varchar,,cancer_disease_type,,"The cancer type of the tumour sample submitted to Genomics England.
The list of disease types will be validated against the types contained in Appendix A. These may be subject to change and GMCs are requested to ensure that data capture systems are flexible enough to accommodate future changes to the list of diseases contained in Appendix A.
If this is unknown at registration, it can be updated as part of the patient information in the core data submissions."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,947b1d43-445f-4cc8-897f-8dda6d5448a2,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3,varchar,,cancer_disease_sub_type,,"The subtype of the cancer in question, recorded against a limited set of supplied enumerations.
The list of disease subtypes will be validated against the subtypes contained in Appendix A. These may be subject to change and GMCs are requested to ensure that data capture systems are flexible enough to accommodate future changes to the list of diseases contained in Appendix A.
This is to enable high-level grouping and analysis of the tumour type.
It is understood that this may not be available at Registration or may change between Registration and submission of Core data. If the diagnosis is not listed as a subtype it can be entered under “other”.
A tumour comprised of more than one subtype should be entered as follows:  The predominant tumour subtype in the sample sent for whole genome sequencing should be entered first.  The remaining subtypes should be entered in descending order with the most prevalant subtype in the whole tumour listed second.  It is helpful to include “mixed tumour type” as a subtype but this should not be entered alone.
Allows for multiple subtypes delimited by a comma surrounded by double quotes i.e. ""xxxxxx,xxxxxxx"""
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,cfbf321d-b45f-4cae-a275-30034f03dcbb,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3,int,,participant_sk,,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,12adedc8-96fb-4c8e-86e9-4466300a0446,1664b586-b40f-47a5-a2ac-b8e576b22b58,date,,measurement_date,,Date of measurement
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d0ff23b4-b9d5-49f3-9d04-58eec418563a,1664b586-b40f-47a5-a2ac-b8e576b22b58,real,,weight,,"Weight in kg.  Height and weight to be used to calculate BMI as an indicator of the patient being overweight or
obese. Provide the most relevant information that will inform this. Will relate to new data item in COSD v7, CR6440 PERSON OBSERVATION (WEIGHT)"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d22f3c47-bb5b-4f25-8a35-d4ce9cfe7077,1664b586-b40f-47a5-a2ac-b8e576b22b58,int,,alcohol_consumption,,The ALCOHOL WEEKLY UNITS reported by the patient.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,dca3a7f9-394b-4607-9620-b929cd9b7843,1664b586-b40f-47a5-a2ac-b8e576b22b58,int,,participant_id (8),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,b394440e-377b-4c0b-b25a-838d03a99f29,1664b586-b40f-47a5-a2ac-b8e576b22b58,real,,height,,"Person height / length in metres to 2 decimal places. Height and weight to be used to calculate BMI as an indicator of the patient being overweight or obese. Provide the most relevant information that will inform this. Will relate to new data item in COSD v7, CR6430 PERSON OBSERVATION HEIGHT IN METERS"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,a633870d-7fea-41b6-af71-105f2e7785cc,1664b586-b40f-47a5-a2ac-b8e576b22b58,varchar,,smoking_status,,Specify the current smoking status of the patient
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,5e5ab341-33ac-4cb0-b2f3-0f62d52510f2,997ad51f-af11-4f76-a513-246de028597c,int,,participant_id,,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d834facc-902a-47ec-bd92-eec3e80c75c0,997ad51f-af11-4f76-a513-246de028597c,varchar,,no_cancer_treatment_reason,,Code for decision not to treat. The main reason why no active cancer treatment is specified within a Cancer Care Plan.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,162bf9ac-83f4-4d25-955f-ba208fce36ec,997ad51f-af11-4f76-a513-246de028597c,varchar,,cns_care_plan_radiological_primary_diagnosis_icd_code,,"The preliminary primary diagnosis based on radiological examination recorded pre treatment.  In many cases this will be the definitive clinical diagnosis, but needs to be distinguished from the subsequent pathological diagnosis - if it becomes available."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,41498fff-b421-46e3-9d24-8ba464b85aa4,997ad51f-af11-4f76-a513-246de028597c,date,,start_date,,"Start date for the proposed treatment.
This may or may not be known at the time of care planning, and therefore is optional."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,8a92a797-094c-47cf-8ccb-f9f4163db208,997ad51f-af11-4f76-a513-246de028597c,varchar,,outcome_of_mdt,,Freetext report on the outcome of MDT discussions
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,bb432b91-cdd1-4058-a5a4-4e056717009a,997ad51f-af11-4f76-a513-246de028597c,normalLdh,,urology_care_plan_normal_ldh,,TESTICULAR ONLY. This is the upper limit of normal  for the LDH (Lactate Dehydrogenase Level) assay which is used to calculate S Category.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,3a803cb0-4b0e-49d7-a433-911636c8ec74,997ad51f-af11-4f76-a513-246de028597c,varchar,,cns_care_plan_mdt_provisional_diagnosis_icd_code,,"Working diagnosis as defined at MDT where the first definitive treatment is agreed.  This is the clinical opinion which may also be informed by biopsy, radiological and/or other investigations."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,b7674730-c5a8-465c-a19f-6433b56d5dbe,997ad51f-af11-4f76-a513-246de028597c,varchar,,treatment_intent,,Intent of the proposed treatment. The intention of a Cancer Care Plan developed within a Cancer Care Spell.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,3d23d02b-406c-4e79-8ecc-75e3e5822d39,997ad51f-af11-4f76-a513-246de028597c,varchar,,performance_status,,Performance status of the participant. A World Health Organisation classification indicating a PERSON's status relating to activity / disability.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,105f8d4b-db9e-435f-97ad-063e5bfdb33c,997ad51f-af11-4f76-a513-246de028597c,int,,care_plans_idx,,Surrogate key for this record
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,198158f9-644d-463b-bf54-fe860e0de7e4,0818a612-6680-47a5-943f-5866aeb454b4,int,,participant_id (10),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,0ed9572e-b91a-4817-9e80-004e36f20ee3,0818a612-6680-47a5-943f-5866aeb454b4,varchar,,primary_procedure,,OPCS code for the primary procedure. Primary procedure is the main procedure carried out.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d5f60052-0477-4356-abbb-f9a058a53aea,0818a612-6680-47a5-943f-5866aeb454b4,int,,cancer_specific_treatments_idx,,Surrogate key for this record
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,9ed18bd6-0101-4a7d-bf2e-607a21bcfa24,0818a612-6680-47a5-943f-5866aeb454b4,date,,procedure_date,,Date of the surgery
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,2e19164a-2c31-4a12-b5fd-790bf1c442d7,0818a612-6680-47a5-943f-5866aeb454b4,excisionOrProcedureType,,cns_surgery_excision_or_procedure_type,,Identify type of excision or procedure (where performed)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,22365a7a-b2b2-4454-98de-21d46cb9bfd7,0818a612-6680-47a5-943f-5866aeb454b4,varchar,,asa_score,,"Related to COSD v7, CR6010. The ASA physical status classification system is a system for assessing the fitness of patients before surgery."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,e6b5b2dd-169d-4b3e-8ea8-95c65027309d,0818a612-6680-47a5-943f-5866aeb454b4,int,,main_specialty_code,,The main specialty code of the consultant performing the intervention.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,613b945a-f631-4263-9f58-35ce9a73a97a,0818a612-6680-47a5-943f-5866aeb454b4,varchar,,cns_surgery_surgical_tumour_location,,Surgically determined anatomical location of lesion(s) or where centered.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,0a059790-d7cf-43f7-8291-49b372dc8aa2,27cec231-04cc-4af1-8bf4-2a474e6e7e27,varchar,,drug_regimen,,The drug regimen prescribed. To be consistent with the National Regimen List.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,e517568e-31e0-4969-acb1-a622bf6e583f,27cec231-04cc-4af1-8bf4-2a474e6e7e27,varchar,,drug_treatment_intent,,Treatment intent.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,8cac13d7-c5a6-4bce-913d-6f18aa61d9f1,27cec231-04cc-4af1-8bf4-2a474e6e7e27,int,,participant_id (11),,Participant Identifier (supplied by Genomics England)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,e1ee70f7-eae6-416f-80f9-6cf72b46dc9f,27cec231-04cc-4af1-8bf4-2a474e6e7e27,int,,main_specialty_code (1),,The main specialty code of the consultant performing the intervention.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,c38230c6-c55d-487e-9b9c-46b211098f48,27cec231-04cc-4af1-8bf4-2a474e6e7e27,varchar,,tumour_id (4),,"A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient.  Two tumours resected at the same time would have unique Tumour IDs.
All sample reports and event reports that relate to a Genomics England tumour sample must have a locally allocated Tumour ID. Tumour IDs must be unique within the context of a GMC Clinic and should conform to the following convention:
Clinic ID proceeded by ""_"" proceeded by the local tumour identifier used to refer to a tumour, which must be between 1 and 16 alphanumeric characters
i.e. RN3_A098BC"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,75ebd23f-e662-4bc0-b66d-313770a7fbfc,27cec231-04cc-4af1-8bf4-2a474e6e7e27,int,,systemic_anti_cancer_therapies_idx,,Surrogate key for this record
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,c2fef5e9-af63-45a0-857a-b36839a22464,27cec231-04cc-4af1-8bf4-2a474e6e7e27,varchar,,date,,Date of the clinical event or observation being reported e.g. date biopsy was taken
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,07b8ec9a-3a6e-4ad3-93d1-55f4b1c6995d,8f584cee-7fbc-4811-b96d-e87781bacb97,int,,participant_sk (2),,Database identifier for a participant
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,00cd7d35-7b35-48a0-a1fb-151b09d471d8,8f584cee-7fbc-4811-b96d-e87781bacb97,int,,section_thickness,,"Thickness of section, applicable if sample type is section"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,2480a6d2-64ed-4c26-b9f0-18841b8d17a0,8f584cee-7fbc-4811-b96d-e87781bacb97,varchar,,clinic_sample_collected_at_ldp_ods_code,,ODS code for GMC clinic where the sample was taken.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,510a4b84-ae70-4147-85c7-2f1b25353c09,8f584cee-7fbc-4811-b96d-e87781bacb97,varchar,,tumour_type,,"The type of the tumour sampled and sent for sequencing.

For haematological cancers only 'primary' is applicable."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,6fff12de-2012-467a-b2d8-023fb54a3038,8f584cee-7fbc-4811-b96d-e87781bacb97,varchar,,morphology_icd,,
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,9ab1a461-f249-42e7-afdb-4123d9608287,8f584cee-7fbc-4811-b96d-e87781bacb97,varchar,,macrodissection_details,,"Any details of the macrodissection, if applicable.
Input needs to be surrounded by double quotes i.e. “xxxxx,xxxxxxx”"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,dff697ae-942e-4143-953d-03c3229a6953,8f584cee-7fbc-4811-b96d-e87781bacb97,varchar,,tumour_sample_type,,This applies only to FFPE samples and describes the tumour  sample type that DNA was extracted from. Does not apply for FF samples.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,44c82263-4af2-4916-9178-e72374cd3c0b,8f584cee-7fbc-4811-b96d-e87781bacb97,int,,number_of_scrolls,,"Number of scrolls, applicable if sample type is scrolls"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,e7a93e3f-32e6-41bf-adb9-d32d11b922c9,8f584cee-7fbc-4811-b96d-e87781bacb97,boolean,,clinic_sample_quality_check_passed,,Indicates whether clinic sample QC test results met GEL quality rules
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,3edd7b85-7ab1-4a99-a534-b3a64f3191ad,8f584cee-7fbc-4811-b96d-e87781bacb97,real,,core_diameter,,"Core Diameter, applicable if sample type is core"
0,DataElement,,9475e59b-3fee-4775-9c18-fd5caafe7336,PrimitiveType,fbdc08a6-c8a2-4e8e-8b7d-eae528d62466,7a825277-61ad-4edc-b691-d76e1ce4039c,String(7),1,Secondary Procedure Code 9,,As 'Secondary Procedure Code 1'.
0,DataElement,,9475e59b-3fee-4775-9c18-fd5caafe7336,PrimitiveType,aa28bb88-6d76-4c19-9e39-f5ad6ba78a17,7a825277-61ad-4edc-b691-d76e1ce4039c,Number,1,Tariff Adjustment Future Use_1 National,,"Note - this is an uplift to be included on the extract when 1 of the ""spare"" adjustments are employed. See PbR099REQ: Future-proof adjustment capability"
