domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,1cfe4e58-8b04-4a3b-a4d6-0a6ef5893078,RT-PCR result,"COVID-19 negative = 0, COVID-19 positive = 1",8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,b5f56490-77eb-4c50-bb04-c602fd8604da,,
DataElement,98851a1e-e737-437d-b35f-8fe9592347f4,WCC on admission,x109/L,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,4841ea86-69e4-4ccd-93a3-fd415aa2191f,Hospital Name,Hospital Name,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,65333087-9d45-4b2c-958b-87f835ff2785,Temperature on admission,oC,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,40818483-df8f-42c0-86bd-8c421903d386,PMH Lung disease,"No = 0, COPD = 1, Fibrosis = 2, cystic fibrosis=3, asthma=4, other=5 please specify, 6=unknown",8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,0734da1c-696d-4ed1-a01a-cc769053461c,Diastolic BP,mmHg,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,fedd417b-3d1d-4d91-aba0-a8ca87da0f2d,Date of result of 2nd RT-PCR,Date of result of 2nd RT-PCR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Date,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,58ef78a5-c139-4f90-90bb-82128d0e0ff4,Date of 2nd CXR,Date of 2nd CXR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Date,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,d3842960-3eb5-44ba-a68b-2f53602f76cd,Lymphocyte count on admission,x109/L,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,afe32f13-c82b-44e1-a4f1-b43177c8aae0,Death,"Yes = 1, No = 0",8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,e7459650-7ba8-4b41-b1c5-45bc7ae0a900,2nd RT-PCR result,"COVID-19 negative = 0, COVID-19 positive = 1",8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,99b0fca7-7bd9-4633-bd6c-4520242eaa79,,
DataElement,ad1166a6-3a25-43de-aedf-de93397246e3,TRANSPSLARComplicationsOtherDetails,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,5e8f09b4-0e6b-4314-bd8d-76ec84894c50,CaseId,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,,,int,30e363d1-c793-4961-8519-711fc234d007,,
DataElement,84f0a866-4cd9-414c-8f2f-8a8ac2514889,TRANSPETOfferedOtherDetails,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(50),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,33dbce83-7bb3-40bb-a7c6-53fd2b174364,TRANSPETOfferedLung,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,255c2f54-315e-4872-b548-3d87de88eee4,TRANSPWaitListDate,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,datetime,30e363d1-c793-4961-8519-711fc234d007,,
DataElement,a3087b6c-03f0-4244-b288-6322234cf275,TRANSPEvaluationOutcome,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,45c218cd-dbcc-40e7-873e-b351858365a7,TRANSPSLARTypeLobeFromCadaver,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,b4ac6578-3cfd-4aab-83cf-babe7aa9b57e,TRANSPETOfferedLiver,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,f565ef77-ad5a-40c1-89ec-9f6bab9ef5e9,TRANSPSLARCentreOtherDetails,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(150),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,13ab2efb-67a7-4b5d-b9ee-942a44353f9c,TRANSPWaitListRemoved,,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,PrimitiveType,1,1,varchar(3),30e363d1-c793-4961-8519-711fc234d007,,
DataElement,8897e8cc-dcce-41cd-8542-ce55abfaa7d2,ENCRYPTED_HESID,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,PrimitiveType,,,Character,296ddfd4-9073-45e9-9dfa-8993f59166d7,,['ENCRYPTED_HESID']
DataElement,b914a73b-e683-41b6-93ea-647007ad5aa4,MATCH_RANK,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,PrimitiveType,,,Character,296ddfd4-9073-45e9-9dfa-8993f59166d7,,['MATCH_RANK']
DataElement,f4d29343-f079-4614-a533-4b8c6458e3d0,MHMDS_ID,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,PrimitiveType,,,Character,296ddfd4-9073-45e9-9dfa-8993f59166d7,,['MHMDS_ID']
DataElement,b3df1080-1481-4879-9f77-355835a59da0,HES_MHMDS_VERSION,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,PrimitiveType,,,Character,296ddfd4-9073-45e9-9dfa-8993f59166d7,,['HES_MHMDS_VERSION']
DataElement,6b76c663-0e71-48ff-83ff-e775c0941e6e,All Available Fields,All Available Fields,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,PrimitiveType,,,String,29959f78-933e-4743-b826-a6c7935e5b10,,['All Available Fields']
DataElement,32af4e18-223f-44dc-8e9d-5a4a5df15f37,DOB,Date of birthof the patient.,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,TIMESTAMP,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,36297139-370c-4b50-85df-037fb7c2e5d7,LSOA2011_CD,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for the latest version of LSOA codes (2011)",8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,VARCHAR,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,f6f58cc2-fb80-4da8-a3c7-e42632c1c0ce,VULNERABLE_CAT,Category code and description indicating the reason the patient is considered vulnerable.,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,VARCHAR,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,2ed5abd4-4a67-4105-ba33-29aacedc603d,PHASE,The phase in which the patient was first considered vulnerable.,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,VARCHAR,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,6a03f2e6-f8a6-4a80-a6c3-fbe039ff8c33,WAVE,"For a given phase, the wave in which the patient was first considered vulnerable.",8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,VARCHAR,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,0081f843-5353-49da-99fe-6c5d76fd7cbd,ALF_STS_CD,Status code assigned when deriving the Encrypted Anonymised Linking Field.,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,INTEGER,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,ed0f5060-6418-4ef4-b558-d327c719f215,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,DATE,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,14f11135-bf83-4f77-937a-957d175e3ad4,SEX,"Code indicating the sex (gender) of person, employee or patient.",8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,CHARACTER,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,6cf5823c-6054-4c9b-8e20-b79accdf9316,TO_NWSSP,Date in which the patient was first considered vulnerable.,8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,VARCHAR,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,406f7cf6-7ea7-4e48-836c-e478c0e1ab83,ALF_E,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",8d89da6f-e0c7-436e-bf56-697137221b5f,PrimitiveType,,,BIGINT,64492dd7-cf22-432f-a82a-3474b1b86abe,,
DataElement,ff8268d2-3f1d-4c64-8c30-680c24f8a0ad,RSN_CONTACT_END_EDDERIVED_GRP,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,c201c9df-6b86-4785-8ab5-8f9412a20c2b,AGENCYCLIENT_NUM_E,Encrypted Agency Client Number,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,6f0d1753-839d-4830-8e90-555326d44d54,CONTACT_END_EDAGESUBSTANCEMISUSEBANDS1,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,d26b4ab5-9cba-48ae-bc56-83cf070c0001,REF_DT,Referral Date,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,DATE,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,76dc8023-4f84-4db3-baae-d0c96ba95df1,CSP_CD,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,9c2c1453-9675-46c2-b3c4-5bdb4ca85e0d,SUBSTANCEMISUSE_REF_ID_E,OR,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,e18b499a-86ef-47f7-8df5-57a2801ba18a,ALF_STS_CD,Anonymised Linking Field Status Field (is present?),8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,INTEGER,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,15ae4d9b-8174-469a-8412-e8ee11416363,CONTACT_END_EDAGE,Age at contact end date,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,INTEGER,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,3c37d484-bdf2-4a3c-b5e8-2d4c8934a6a3,ALF_E,Anonymised Linking Field for client,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,e883dfae-5b1c-4ba7-b213-db1218f0d09a,LOAD_JOB_ID_E,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,57cb275a-f094-42eb-92d7-6971f0a9f30f,,
DataElement,95aee32d-5bb4-4bea-b8c4-6efbabd31d9e,ALF_STS_CD,Anonymised Linking Field Status Field (is present?),8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,INTEGER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,8b985268-3b45-469c-bb61-0c08f7bdb928,DAYSSHOPLIFTING,"The number of days over the last 28 days (4 weeks) prior to the TOP interview date that the client has shoplifted, as stated by the client.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,f1fd1f27-413f-42e3-8ff8-f9e56a09d8f5,TREAT_STAGE,The stage of treatment at which the TOP interview is undertaken.,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,f68438ed-fc91-4551-b6d3-4a0b9334e186,URGENTHOUSINGPROBLEM_STS,Urgent housing problem status,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,d524b69e-2ca2-49dc-ad3c-4d1e7bbf7dcf,AGENCY_CD_E,Encrypted Agency Code,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,37ebb79c-bf3b-4db2-bdd8-644407a95b90,AVAIL_FROM_DT,Extract Date,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,DATE,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,a3c12b56-7dac-4066-a5a6-99cd70443e21,DAYSDRUGSELLING,"The number of days over the last 28 days (4 weeks) prior to the TOP interview date that the client has sold drugs, as stated by the client.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,c7e3579e-1201-4628-9f78-dc53aa4cf892,AGENCYCLIENT_NUM_E,Encrypted Agency Client Number,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,832aecf4-fb0a-4645-94b0-41d5fb88f74a,GNDR,Client Gender,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,582c233d-afc1-406b-9044-155b812afdfc,SUBSTANCEMISUSE_REF_ID_E,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,,
DataElement,4d71cfb6-420b-47ad-9a09-daf34533f6d9,REF_DT_FINANCIALQUARTER,Referral Date financial quarter,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,80dcd495-32d2-4da7-ad32-3363ce8b2437,REF_DT,Referral Date,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,DATE,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,0053e747-5205-474e-a510-a69d7edfb83b,LOAD_JOB_ID_E,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,91099e16-6c36-4d35-8fc1-729f42e3b3a1,REF_AGESUBSTANCEMISUSEBANDS1,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,00251ab0-de07-4f7d-bfdd-46c0df86b893,CSP_DESC,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,fd4ec794-6b7a-41a9-a33e-765a806c9e43,REF_DT_FINANCIAL_MTH,Referral Date financial month,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,da68d8cb-7548-4d77-ae44-f9977c6c4e16,APB_DESC,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,3c91e848-d9fe-45f0-8296-5730cda75c9c,AGENCY_CD_E,Encrypted Agency Code,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,f793eb71-f1dd-4816-8f30-9102ec42e1b7,AVAIL_FROM_DT,Extract Date,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,DATE,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,820750bc-a9a9-4902-adb7-5f8d772e7232,SUBSTANCEMISUSE_REF_ID_E,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,74f8f555-4ab3-4c78-bf04-b719893050c0,,
DataElement,1791a897-3120-4ef1-a45a-1388b1eb1ac0,ASS_DT_FINANCIAL_MTH,Assessment date - finanical month,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,a0ef257d-4789-400c-81d8-5a580efe4caf,ALF_STS_CD,Anonymised Linking Field Status Field (is present?),8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,INTEGER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,77b343ea-420d-44de-a096-a2eb543391bf,CSP_CD,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,e164696e-568c-48c3-9a6b-cfc14a78ef39,PROBLEMSUBSTANCE2DERIVEDTYPE,"Derived type for the Second problem substance that has led the client to present (or be referred) to the substance misuse agency.
Description field of the specific substance causing the problem should still be recorded even if an individual advises that they are currently substance free. 
Note: If a client has been prescribed substitute opioid medication (i.e. Methadone or Buprenorphine) these should not be listed as the main problem substance and instead Opiates should be recorded. If the client is using Methadone / Buprenorphine not prescribed to them it is appropriate to list them as the problem substance.
A list of permissible values and their meaning can be accessed via the Data Standards website.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,ffb41da4-daba-4a1a-99e3-0488de785418,ACCOMMODATIONNEED,"The current accommodation need of the client. e.g. No fixed abode, housing problem, no housing problem.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,369cbea2-4a4f-4057-95db-7f331bb5ed0c,PROBLEMSUBSTANCE3SUBMITTED_CD,"Submitted Code for the Third problem substance that has led the client to present (or be referred) to the substance misuse agency.
Description field of the specific substance causing the problem should still be recorded even if an individual advises that they are currently substance free. 
Note: If a client has been prescribed substitute opioid medication (i.e. Methadone or Buprenorphine) these should not be listed as the main problem substance and instead Opiates should be recorded. If the client is using Methadone / Buprenorphine not prescribed to them it is appropriate to list them as the problem substance.
A list of permissible values and their meaning can be accessed via the Data Standards website.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,d80dbab5-cc64-48ba-a1a3-8b1fddcf03dd,PROBLEMSUBSTANCE3DERIVED_DESC,"Derived Description for the Third problem substance that has led the client to present (or be referred) to the substance misuse agency.
Description field of the specific substance causing the problem should still be recorded even if an individual advises that they are currently substance free. 
Note: If a client has been prescribed substitute opioid medication (i.e. Methadone or Buprenorphine) these should not be listed as the main problem substance and instead Opiates should be recorded. If the client is using Methadone / Buprenorphine not prescribed to them it is appropriate to list them as the problem substance.
A list of permissible values and their meaning can be accessed via the Data Standards website.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,7e95258b-d01d-4501-a67d-2ce001f1af30,PREVIOUSLY_TREATED,To establish whether the client has advised that they have previously received substance misuse treatment at the current or any other substance misuse agency within Wales,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,effb8008-ef3f-43d6-b9cc-9cb346b596b8,ASS_AGESUBSTANCEMISUSEBANDS1,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,8adfdcb6-00a2-4e20-9009-76af88aa7cbe,ASS_AGESUBSTANCEMISUSEBANDS2,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,,
DataElement,0da93bf1-4f30-45cc-9d29-ab447e44c99f,CSP_CD,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,90c15c32-26f8-4bd8-82ab-e9f73096beca,MODALITY_REF_DT,"The date when it was mutually agreed between the agency and the client that the client required the specified modality / intervention of treatment.
-    For the first modality / intervention in a journey, this should be the date that the client was referred to the treatment requiring a modality / intervention.
-    For subsequent modalities, it should be the date that both the client and the key worker agreed that the client is ready for the modality / intervention.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,TIMESTAMP,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,9e38928b-75f2-49f9-be0b-d7d855c52946,CSP_DESC,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,a346bf8c-21b1-4096-be8d-074fb6cd9601,ASS_TOMODALITY_STR_DUR_DAYS,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,INTEGER,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,47c0bb9c-23bb-48cb-8077-6fcc69e5eaf2,MODALITY_REF_DT_FINANCIALQUARTER,The date when it was mutually agreed between the agency and the client that the client required the specified modality / intervention of treatment - financial quarter,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,d9723434-94bb-42c2-8896-a8fe6fcf0998,AGENCY_CD_E,Encrypted Agency Code,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,BIGINT,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,05e1139b-ee45-4884-af98-f4cfac3e25ef,APB_CD,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,CHARACTER,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,ec17576f-0f53-4951-883d-943f75fdf4aa,MODALITY_END_DT,"The date when the treatment modality ended.
Where a client cuts short a treatment modality (i.e. an unplanned exit), the date of the last face-to-face contact should be used.",8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,DATE,1d1a03af-bac1-44a9-aaec-2001a036798f,,
DataElement,0ccaa2c2-1aab-4a58-9295-156c52994795,MODALITY_STR_AGESUBSTANCEMISUSEBANDS2,Description to follow,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,,,VARCHAR,1d1a03af-bac1-44a9-aaec-2001a036798f,,
