dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,ANOMALY_1ST_SUSP_DT,TIMESTAMP,,Date when this anomaly was first suspected,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,e293b953-e9e0-476d-879c-ebdb3fdff22e,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,SYNDROME_ICD,VARCHAR,,syndrome ICD code,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,f2ed3fcc-896c-4aea-8620-000fc9f48d62,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,BABY_NUM,SMALLINT,,Description to follow,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,ef9b33a8-cc4f-44e8-b59d-0e8423ba8829,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,ANOMALY_DESC,VARCHAR,,Free text box description of anomaly,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,f38581c3-a7b2-4358-b713-5b120dc12566,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,ANOMALY_WHEN_1ST_SUSP_ID,SMALLINT,,"When this anomaly was 1st suspected (e.g. antenatally, at birth etc)",8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,4d768d00-eaa6-451a-901b-0a459fcdd837,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,ANOMALY_NUM,SMALLINT,,Rolling number of anomalies registered for this baby,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,cfdd474c-3efe-44f4-a8fd-fdf07ddf6759,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,SYNDROME_DESCRIPTION,VARCHAR,,Syndrome description,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,8f91cf47-cd91-4acb-8690-1d7014c2a48b,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,SYNDROME_QUERY,SMALLINT,,Description to follow,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,ffbe2f8e-93a7-4e33-8c90-5f228e5f4cb1,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,PREG_NUM,SMALLINT,,Number of pregnancies registetered.  ???with CARIS or ONS???,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,ee814667-7d54-4e4c-97f4-1a8c2aa2266c,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,AVAIL_FROM_DT,DATE,,The date the data was made available in the database,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,affd4169-4555-412f-909c-2fc606d1d563,33dd1e22-ca06-4131-80c8-538ce815e24f
PrimitiveType,ALF_MTCH_PCT,DOUBLE,,ALF percentage match,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,0e22a60e-9da9-4af3-9a88-2dd553ade213,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,PROCESSED_DATE,DATE,,Description to follow,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,35611de7-bd8b-4db2-8109-9a1d06ce6b5b,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,CAR_NUM_E,BIGINT,,Rolling number of registrations in each year,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,5946a892-2fff-4f77-8aa9-894a1d55f29a,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,BABY_NUM,SMALLINT,,baby number,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,aa427297-ff00-4b07-893c-7dde13f589cf,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,ALF_E,BIGINT,,Anonymised linking field,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,e2e33135-7977-4ab2-a702-bec8304c2498,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,GP_PRAC_CD_E,BIGINT,,GP practice code of the mother,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,d414855c-9d50-485e-b79b-5b376e16cb70,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,GP_CD_E,BIGINT,,GP code,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,efb7e371-e9a5-4906-a6dd-54d99ad917fe,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,CAR_YR,SMALLINT,,Year of first registration in the CARIS dataset,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,1982b5fc-4917-4025-8ae6-3197523df659,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,NHS_REG_CD,VARCHAR,,NHS regional code,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,12eb2405-212c-423d-94d6-29fb3ae7b402,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,GNDR_CD,SMALLINT,,gender code,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,f6a16884-9b0d-433c-8333-7a94d9fa8053,e26f5a82-b336-4e5f-8289-ae4b65ff9ccf
PrimitiveType,SUM_SERUM_SCREEN,SMALLINT,,Yes / No list if serum screening was carried out in this pregnancy,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,b58f4651-a2df-4aa6-9b51-26136cf83441,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,GEST_AGE_AT_DISC,SMALLINT,,Gestational age at when 1st suspected to have anomalies,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,d4a00a71-1802-4b75-bc52-da1f5190addd,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,SUM_POST_MORTEM,SMALLINT,,"Summary of postmortem on baby (Performed, not performed",8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,1660a7d5-b6ec-4670-b70f-ee15e3f508a1,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,AVAIL_FROM_DT,DATE,,The date the data was made available in the database,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,6ff5def7-0718-4625-8dca-3b37ebd64292,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,OBSTETRICIAN_CD_E,BIGINT,,Code of Obstetrician providing care to the mother,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,c7a5afaa-cc5b-4892-a592-3dd80467bf6f,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,CAR_NUM_E,BIGINT,,Rolling number of registrations in each year,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,c61a80a0-eadf-4a8c-8eea-98dfa12da564,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,MODE_TRANS,SMALLINT,,If chromosomal abnormality is familially inherited or a de novo,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,8e10c3aa-4001-4f21-8773-e851443732bb,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,CIV_REG,SMALLINT,,Civil registration outcome of pregnancy as defined by UK law (late terminations 24+ are legally registered at still births),8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,293d04d4-d27a-4217-8236-bc94337e6812,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,BIRTH_ORDER,SMALLINT,,In multiple pregnancies - birth order of twin or triplet,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,53ec9285-a6d1-4939-b50a-81523fc8f62b,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,TERM_OF_PREG,SMALLINT,,Yes / No list if termination procedure took place,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,e06b7b70-d6c3-47c8-b578-40a898dc5114,21aa58d6-c140-4b93-aa0e-5cdf2a232f24
PrimitiveType,X-Ray,DICOM,,X-ray image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,64171c64-2f0f-45eb-91ca-b441ea4e263b,abbb42eb-1605-4703-9b30-4640427ad55d
PrimitiveType,MRI,DICOM,,MRI image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,c179724e-e343-4920-bfb5-28b998aa5946,abbb42eb-1605-4703-9b30-4640427ad55d
PrimitiveType,CT Scan,DICOM,,CT scan image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,0958a6ae-4819-4937-bcb9-122b1ccbf343,abbb42eb-1605-4703-9b30-4640427ad55d
PrimitiveType,NHS/CHI Number,Number,,NHS/CHI Number,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,d297b2eb-717b-458c-ad68-b5079dda298f,b5f56490-77eb-4c50-bb04-c602fd8604da
PrimitiveType,Hospital (Internal) Number,Number,,Hospital (Internal) Number,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,bd4e71cf-1b54-43b3-a6d4-85b272f2dbed,b5f56490-77eb-4c50-bb04-c602fd8604da
PrimitiveType,Date of RT-PCR,Date,,Date of RT-PCR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,bed8a6f7-9692-4f24-a47c-843fa7dc84c7,b5f56490-77eb-4c50-bb04-c602fd8604da
PrimitiveType,RT-PCR result,Number,,"COVID-19 negative = 0, COVID-19 positive = 1",8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,1cfe4e58-8b04-4a3b-a4d6-0a6ef5893078,b5f56490-77eb-4c50-bb04-c602fd8604da
PrimitiveType,WCC on admission,Number,,x109/L,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,98851a1e-e737-437d-b35f-8fe9592347f4,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Hospital Name,Number,,Hospital Name,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,4841ea86-69e4-4ccd-93a3-fd415aa2191f,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Temperature on admission,Number,,oC,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,65333087-9d45-4b2c-958b-87f835ff2785,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,PMH Lung disease,Number,,"No = 0, COPD = 1, Fibrosis = 2, cystic fibrosis=3, asthma=4, other=5 please specify, 6=unknown",8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,40818483-df8f-42c0-86bd-8c421903d386,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Diastolic BP,Number,,mmHg,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,0734da1c-696d-4ed1-a01a-cc769053461c,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Date of result of 2nd RT-PCR,Date,,Date of result of 2nd RT-PCR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,fedd417b-3d1d-4d91-aba0-a8ca87da0f2d,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Date of 2nd CXR,Date,,Date of 2nd CXR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,58ef78a5-c139-4f90-90bb-82128d0e0ff4,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Lymphocyte count on admission,Number,,x109/L,8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,d3842960-3eb5-44ba-a68b-2f53602f76cd,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,Death,Number,,"Yes = 1, No = 0",8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,afe32f13-c82b-44e1-a4f1-b43177c8aae0,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,2nd RT-PCR result,Number,,"COVID-19 negative = 0, COVID-19 positive = 1",8c13e03e-b9d2-4b04-8b98-097643a6beaf,,,DataElement,e7459650-7ba8-4b41-b1c5-45bc7ae0a900,99b0fca7-7bd9-4633-bd6c-4520242eaa79
PrimitiveType,ENCRYPTED_HESID,Character,,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,['ENCRYPTED_HESID'],DataElement,8897e8cc-dcce-41cd-8542-ce55abfaa7d2,296ddfd4-9073-45e9-9dfa-8993f59166d7
PrimitiveType,MATCH_RANK,Character,,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,['MATCH_RANK'],DataElement,b914a73b-e683-41b6-93ea-647007ad5aa4,296ddfd4-9073-45e9-9dfa-8993f59166d7
PrimitiveType,MHMDS_ID,Character,,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,['MHMDS_ID'],DataElement,f4d29343-f079-4614-a533-4b8c6458e3d0,296ddfd4-9073-45e9-9dfa-8993f59166d7
PrimitiveType,HES_MHMDS_VERSION,Character,,,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,['HES_MHMDS_VERSION'],DataElement,b3df1080-1481-4879-9f77-355835a59da0,296ddfd4-9073-45e9-9dfa-8993f59166d7
PrimitiveType,All Available Fields,String,,All Available Fields,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,['All Available Fields'],DataElement,6b76c663-0e71-48ff-83ff-e775c0941e6e,29959f78-933e-4743-b826-a6c7935e5b10
PrimitiveType,YCTR_ID,nvarchar(7),,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,a2170c42-788d-4f99-b858-09b9a6d251b4,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,IsTreated,bit,,Has the patient had treatment?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,a528daad-ebd6-4094-b14b-fd65196eb83b,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,SITE,nvarchar(4),,What is the site of the therapy?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,884049ec-c3f0-4b24-b56e-cdce86aa0f54,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,IsTBID,bit,,Has patient had total body irratidation?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,296f6b0f-24ff-4048-92cd-424b13b88be1,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,TotalMedianDose,nvarchar(5),,Median dose,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,2533c1b8-cedc-420c-8e07-d314500faaa8,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,Grays,"decimal(18, 2)",,Total grays,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,28570397-a41c-4dac-8b94-9f139d548cce,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,SiteIcd03,int,,What is the ICDO3 site for the therapy?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,ae93cbdd-e63a-457c-ba17-1af854171876,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,Fractions,int,,Total fractions,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,a722a529-cf33-4d34-8e12-265c8c733c18,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,DateModified,datetime,,When was the record modified?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,42a91846-ef45-4003-9f93-874e6197397c,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,IsIAT,bit,,Has patient had iodine ablation therapy?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,f757d957-51ca-4612-8d33-aeaeba4d754c,26487059-a58c-4cea-ada1-509b04c4b847
PrimitiveType,CONSID,nvarchar(255),,"""""",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,c9bbfd40-0868-441b-a59e-f71dc37407e2,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,DateCreated,datetime,,When was the record created?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,36f0bb62-032d-4bf6-aa42-f1e76bcaf7ea,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,DateModified,datetime,,When was the record modified?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,ddb8867b-bdf9-47ca-b598-cb51562c7e5e,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,YCTR_ID,nvarchar(255),,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,02aedd6d-f268-4810-b87c-47570e35da2f,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,UnitNo,nvarchar(255),,Patient hospital number,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,24e06ae1-a1cf-4534-beb6-8f2269a6c9a4,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,HospitalType,int,,"Is the hospital treating, referring or other?",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,2067429b-a18f-4cf9-a053-160a1120f816,06f8a209-e72c-4944-8d9a-b09ef9ae9782
PrimitiveType,YCTR_ID,nvarchar(7),,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,6017403f-e2e5-4d05-9fe8-01d0d64b670b,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,DateOfOperation,datetime,,When was the operation?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,95e99913-9776-4b02-a4aa-24ad8191d0c4,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,ReasonNoTreatment,varchar(255),,Why was patient not treated?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,c48020fc-da32-482e-99de-44b251034770,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,OperationCode,nvarchar(5),,What type of operation was performed?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,d6992f1c-ddbd-45f3-894b-8a5b054f0135,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,DateCreated,datetime,,When was the record created?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,cee4f2e1-f85e-4fda-8fe5-ac5641724646,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,DateModified,datetime,,When was the record modified?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,cb26005f-3624-449b-80e0-bd1cd7f33659,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,OperationCodeOPCS46Id,int,,Matches to operation code ID table,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,5a9d3de0-7d6d-4500-9407-f95c6ced86c7,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,Outcome,nvarchar(1),,What was the outcome?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,09868713-ecf0-4fda-9877-7636e3f92938,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
PrimitiveType,[2001OA],nvarchar(50),,"""""",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,3b6166a3-6c10-463a-9d1b-201284fa424c,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,Address01,varchar(255),,Address info,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,01730644-1ca4-4fc8-beb7-a95c0e61e4f2,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,YCTR_ID,nvarchar(7),,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,76321d5a-eacc-4e93-89c8-8e30c7867692,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,COMMENT,nvarchar(250),,Free text comments,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,a4cf95d8-391a-4dfd-bc67-f4623dfda845,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,DateCreated,datetime,,When was the address created,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,a7fa955e-3ea2-48cf-b716-a835c913a811,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,OLDSHA,nvarchar(6),,"""""",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,c3c11f52-3b06-4c1f-ab04-96782f36efe7,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,PatientId,int,,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,ff8ab02d-41b5-4441-9cf0-70eabcec4834,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,DateModified,datetime,,When was the address modified,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,180b8799-1454-4fb8-9cdf-3eaa3c6ff2b7,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,AddressId,int,,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,77044ad1-2433-4090-998e-995c7a2fc0af,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,VAL_ADDRESS,nvarchar(255),,Is address valid?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,cbc6fc28-a947-4445-99cd-86b7f57c2136,7c5ecff3-3919-4bc8-8603-08ef82fae48e
PrimitiveType,Stage,nvarchar(2),,Disease stage,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,83d1b2f1-689e-404e-a73c-91594543a371,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,TopographyIcd03Id,int,,ICDO3 topography code,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,c1a74548-b939-4485-9ed6-0d419c79bbcb,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,DIAG_NO,float,,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,0c8b8714-e370-422f-891f-9d8716471427,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,WhiteCellCount,nvarchar(6),,Recorded white cell count at diagnosis,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,64c20b6c-e4ee-4af2-8995-73a6b33d51a4,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,patientId,int,,"""""",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,396daa52-514d-4629-8fe7-8e74523b16c8,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,WhoGrade,nvarchar(3),,What is the WHO grade for the diagnosis?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,ec266686-5f2a-4017-a802-a9e8912a9d4d,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,IMP_DIAG,float,,Is diagnosis imputed?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,eb386356-2d57-41ec-9991-cbc5409d31c7,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,DateCreated,datetime,,When was the record created?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,64944659-a31a-4003-aae8-b5618b8f1a62,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,D_MORPH_O3,nvarchar(7),,Morphology of disease,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,026e99bb-7ce6-4ef1-b7ca-f3e4fbf97edc,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,ICCC,int,,What is the ICCC group for the diagnosis?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,348db2ef-be6e-4417-a171-998a698af854,92c8e869-30a7-4346-8561-bf2fbd019269
PrimitiveType,YCTR_ID,nvarchar(255),,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,01922637-75b8-4bca-a836-61a486491dbf,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,ReasonNoTreatment,nvarchar(50),,Why did the patient have no treatment?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,886b7291-7734-454a-b1f7-e9b72f1bb8d9,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,DateModified,datetime,,When was the record modified?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,b9ffffb7-2273-481c-a8f7-3b01b92f764c,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,DateLastSeen,datetime,,When was patient last seen?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,23886662-9e88-4335-9e88-b861d00dfc06,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,FollowUpComments,nvarchar(255),,Free text comments,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,4743da0d-ecd9-4111-af81-b3e9b3f68821,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,IsNotTreated,bit,,Is the patient treated?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,2c4cc54b-4017-43c7-bf3f-7b8b2b441f3e,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,DateCreated,datetime,,When was the record created?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,69fe1763-883d-46d9-b449-9e4c4f8c284e,68e2ac4c-d619-4cec-935d-d75532d1b2df
PrimitiveType,PatientId,int,,In house identifier,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,0cb02a1b-31d1-4cd8-befe-f2c833cb14a6,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
PrimitiveType,DateModified,datetime,,Date modified,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,48a53c9a-b57c-4b9d-b212-70bf70662f6d,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
PrimitiveType,[UKCCSG NEW],nvarchar(50),,Used to match to other datasets,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,56254449-90de-40a7-a849-762773b8f680,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
PrimitiveType,CompletionStatusId,int,,Is patient record complete?,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,f698c0c9-4def-445e-ae73-4e33340844b4,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
PrimitiveType,PreviousNames,nvarchar(50),,Patient previous name,8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,257f19a2-778e-47e6-85b7-df8751e3bef7,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
PrimitiveType,SANGRA_SGETHNIC,nvarchar(50),,"""""",8e2892c2-19db-4922-85fe-60364e53f812,,,DataElement,8b317174-6484-4383-990a-8a9ca9d9f178,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
