dataClass,dataModel,id,dataType,description,maxMultiplicity,label,dataTypeLabel,aliases,minMultiplicity,domainType
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,611f0deb-556b-4713-ad24-4b45d5b5d46f,PrimitiveType,Category of need. A code indicating the main reason why a child started to receive care and support services. Only one reason can be recorded - in the event of a child having multiple needs the primary category of need is recorded. See tab CAT_OF_NEED for category definitions,,CATEGORY_OF_NEED_CODE,CHARACTER,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,d777f188-e0fe-4dda-bd4c-86ffcd78cf19,PrimitiveType,Local authority child identifier. SAIL-encrypted Local authority Child Identifier. Unique ID for each child which is retained from year to year. Links to LACC dataset.,,CHILD_CODE_E,BIGINT,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,44759744-0fd8-481b-a070-1b5320c2d4e4,PrimitiveType,"Individual record number (Education dataset). SAIL-encrypted Individual Record Number; links to the EDUW dataset, field SYSTEM_ID_E",,IRN_E,BIGINT,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,585eacca-8a8a-48cf-9555-00d6ebbb9764,PrimitiveType,Unaccompanied asylum seeking child (UASC). 0 = the child was not UASC on 31 March 20XX; 1 = the child was UASC on 31 March 20XX.,,ASYLUM,INTEGER,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,e92a03c1-325f-43d0-89dd-ec3d2dc7f9fc,PrimitiveType,Unknown but field not populated with data (all values NULL),,AREA_OFFICE_CODE,CHARACTER,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,8bdcfa39-91b9-4c25-b703-73e94f75457d,PrimitiveType,Date when the child ceased to be an unaccompanied asylum seeking child,,DATE_CEASED_UASC,DATE,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,8c56b2a8-25c9-4654-b71d-5e38c0f93423,PrimitiveType,An integer identifying the child's local authorty on 31 March 20XX. See tab LA_CODES for local authority code list.,,LOCAL_AUTHORITY_CODE,INTEGER,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,d168fa20-5e98-4f8a-ad03-ac18e68f1590,PrimitiveType,Census year NB integer is incorrectly formatted - possibly requires reformatting to be useable?,,YEAR_CODE,INTEGER,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,985fb6bd-5852-4782-8d6c-793ad7fbd1b8,PrimitiveType,Local authority child identifier. SAIL-encrypted Local authority Child Identifier. Unique ID for each child which is retained from year to year. Links to LACC dataset.,,CHILD_CODE_E,BIGINT,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,3f35cd5c-90a4-4594-8de5-570b4304f5f3,PrimitiveType,"Individual record number (Education dataset). SAIL-encrypted Individual Record Number; links to the EDUW dataset, field SYSTEM_ID_E",,IRN_E,BIGINT,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,f4070927-27d0-4a13-b53a-537b0e278c75,PrimitiveType,Available from date. Date when the data made available,,AVAIL_FROM_DT,DATE,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,c6afdcf7-4057-4330-a746-be0a3ac014be,PrimitiveType,"A True/False field indicating whether the child had a disability on 31 March 20XX. 

For the purposes of this item, the definition of disabled follows that of Section 6 of the Equality Act 2010, which states that: ""A person (P) has a disability if 
(a) P has a physical or mental imparment AND 
(b) the impairment has a substantial and long-term adverse effect on P's ability to carry out normal day-to-day activities.” 

0 = the child does not have a disability; 1 = the child has a disability; 2 = unknown",,DISABILITY_CODE,INTEGER,,,DataElement
55a606c9-53e1-4589-ae06-293a5d337296,599b721f-054b-4b4d-b447-5dee7797ab58,b913a596-0147-48e6-9f0a-a036fed8e410,PrimitiveType,Date of return submission which is the first day of May following the end of each census period,,DATE_OF_DATA_COLLECTION,DATE,,,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,283af84e-c134-4ce4-9c11-77234d1679b8,PrimitiveType,"Everything in 1a plus clinical information - diagnoses, interventions, assessments - recorded using clinical terminology, including SNOMED",,1b MHSDS package Community Activity plus clinical detail,Character,['MHSDS_PACKAGE1b'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,2a0504e0-60b5-4ad5-9c42-091886726900,PrimitiveType,"Everything in 2c plus details of individual incidents of assault, restrictive intervention and self harm.",,2d MHSDS package Inpatient activity  ALL,Character,['MHSDS_PACKAGE2d'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,8c82675f-c11b-4742-bc17-1e6114f7f05a,PrimitiveType,Everything in 1a plus information about the patients being treated and the care coordination and care plan arrangements,,1c MHSDS package Community Activity plus patient detail,Character,['MHSDS_PACKAGE1c'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,7fec9958-ba82-425b-9d28-c4b881a82054,PrimitiveType,Over 90% of people who use NHS funded secondary MH services don't spend time in hospital.  This extract will provides administrative data to support analysis of local level community activity.,,1a MHSDS package Community Activity Basic,Character,['MHSDS_PACKAGE1a'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,de87195b-8137-4110-8595-377135366d5b,PrimitiveType,Everything in 2b plus details of Forensic Pathways.  An extract to support analysis of the use of specialised MH services.,,2c MHSDS package Inpatient activity  plus Forensic Pathways,Character,['MHSDS_PACKAGE2c'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,57817962-9a66-4811-a8b7-9517a75e7df2,PrimitiveType,"Community activity - admin data, clinical data, demographics in one package",,1d MHSDS package Community Activity ALL,Character,['MHSDS_PACKAGE1d'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,4e67c946-4702-43d1-a744-24e9f82771db,PrimitiveType,Everything in 2a plus uses of the Mental Health Act,,2b MHSDS package Inpatient Activity plus uses of Mental Health Act,Character,['MHSDS_PACKAGE2b'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,0ccef67e-7c6a-4f40-bf6d-b460cbca30b4,PrimitiveType,"Full information about the people using services, but excluding details of contact with services, could be supplied as add on to Package 2 variant (1c and 1d already include most of this)",,3 MHSDS package All users,Character,['MHSDS_PACKAGE3'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,36401412-58d1-4d82-94d6-6a7a39b49f9b,PrimitiveType,Less than 10% of people who use NHS funded secondary MH services spend time in hospital in a year.  This subset of the dataset provides administartive data to support analysis of local inpatient activity,,2a MHSDS package Inpatient activity Basic,Character,['MHSDS_PACKAGE2a'],,DataElement
9d991a02-e8ac-42c3-b44d-f38b643a556c,5e37caad-4777-4d7e-be17-32220d8fed05,3a71a0bc-f4af-4ada-82a5-15f8ade27f46,PrimitiveType,Detailed information about MH Currency assessments and assignments - add on package to Package 1 variants,,4 MHSDS package Currencies,Character,['MHSDS_PACKAGE4'],,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,41d9622b-08b6-4d98-9934-8e1e2fb473e8,PrimitiveType,"The first 3 digits of the Procedure code available (OPCS4).

This code identifies the primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.",,OPER_CD_123,CHARACTER,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,bfa5ae98-65e7-4392-ba6d-c4618f73f8f0,PrimitiveType,Code indicating the classification of location type.,,LOC_TYPE_CD,CHARACTER,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,f7bd70d0-d3c2-40ac-8990-d80140626a61,PrimitiveType,"The Clinical Referral Date (CRD) is the clinically significant date marking the start of a period of waiting either for an initial outpatient consultation or for an episode of treatment such as elective surgery. The CRD is used to order pick lists used for booking patients, and it does not change under any circumstances. It is not used to calculate performance waiting times statistics.

Note:
For outpatient data, the Clinical Referral Date (CRD) is the date that the referral of an outpatient appointment is received in the Local Health Board/Trust. All referrals should be date stamped on opening – this date stamp is the CRD. In addition, this CRD must be entered into PAS on the same day.
If the referral request takes the form of a phone call followed by a letter, record the date when the letter arrives. If there is no following letter, the date of the verbal request should be recorded.

Note:
For inpatient and day cases, the Clinical Referral Date (CRD) is the date that a decision was made by the clinician within the Local Health Board/Trust (or GP outside the Local Health Board/Trust in cases of direct access referrals) to list the patient for treatment. The CRD is used to order the waiting list selection of patients.",,CLINICAL_REF_DT,DATE,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,20c2f4fa-b07f-43c6-9e26-34b119faa8e4,PrimitiveType,"Encrypted GMC Consultant Code. Nationally agreed form for consultant code or Independent Nurse. It is the General Medical Council (GMC) code for the Consultant or the GP acting as a Consultant or locum Consultant, which is the unique identifier. The nurses Registration Number will be used to identify the Independent Nurse.",,GMC_CON_CD_E,BIGINT,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,a525551f-fdfd-4358-9911-8762c0324886,PrimitiveType,Status code assigned when deriving the Encrypted Anonymised Linking Field.,,ALF_STS_CD,INTEGER,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,bbabaf6c-1b44-4651-a763-69abba5fd0cd,PrimitiveType,This is the date of an attendance or appointment to attend.,,ATTEND_DT,DATE,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,8dd4204e-2c83-492b-992a-bb6ab4f33db6,PrimitiveType,Code indicating the locally or nationally defined division of clinical work which may cross specialty boundaries.,,LOCAL_SPEC_CD,CHARACTER,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,086a26b7-b56f-42cf-b74d-88b891ce5ee4,PrimitiveType,The encrypted unique GP Practice code to which the patient is registered.,,REG_PRAC_CD_E,BIGINT,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,f4b653e9-8eb2-46c9-9fdf-26756d43d23a,PrimitiveType,Match percentage assigned when deriving the Encrypted Anonymised Linking Field.,,ALF_MTCH_PCT,DECIMAL,,,DataElement
824ae0b6-2d6c-40b3-89cd-eec08b16f57d,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ea8aa619-121d-4f76-8ece-d2ec6aa0ea39,PrimitiveType,Code indicating the outcome of the Outpatient Attendance.,,OUTCOME_CD,CHARACTER,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,4041accb-be64-4883-83fe-76947aebebf5,PrimitiveType,A number used to identify the position of diagnosis assigned to a patient. Value 1 relates to the primary ICD Diagnostic Code. Values > 1 relate to secondary ICD diagnositic codes.,,DIAG_NUM,INTEGER,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,c3088579-f848-4b31-8afa-c45ad454bf2c,PrimitiveType,This is the date of an attendance or appointment to attend.,,ATTEND_DT,DATE,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,d853b50e-8579-4ae6-91b8-02e38a8287f6,PrimitiveType,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,,CASE_REC_NUM_E,BIGINT,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,616a4c3e-f95f-4f76-a034-bdbd18d284ff,PrimitiveType,"Encrypted Attendance Identifier. A sequential number or time of day used to enable an attendance or appointment to be uniquely identified.

Note: If a patient is seen by a doctor, sent elsewhere for a test or X ray and then seen again by a doctor of the same Consultants firm during the same clinic session, it would be recorded as one attendance - not two.",,ATT_ID_E,BIGINT,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,61586cd4-7639-49a4-83c0-5f30d5fdee02,PrimitiveType,"The 5th and 6th digit of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",,DIAG_CD_56,VARCHAR,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,f18937d0-3a5c-4905-9485-0e89a6322552,PrimitiveType,"The first 3 digits of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",,DIAG_CD_123,VARCHAR,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,e31a1cb1-1b59-4cac-8173-9e8bb0e71cd2,PrimitiveType,Date when the data made available i.e. date of loading,,AVAIL_FROM_DT,DATE,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,a658d715-045e-427b-8380-f02a93d146cc,PrimitiveType,"The 4th digit of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",,DIAG_CD_4,VARCHAR,,,DataElement
2df58a14-eeaa-4c81-a4bb-ad502aa84e15,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,d0680425-230e-46ee-95d0-02e47f464f98,PrimitiveType,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",,PROV_UNIT_CD,CHARACTER,,,DataElement
f794f666-285a-41fd-8c18-123f0943046e,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,1522bf7e-d408-4a29-b979-1983f6b0293a,PrimitiveType,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,,CASE_REC_NUM_E,BIGINT,,,DataElement
f794f666-285a-41fd-8c18-123f0943046e,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,b4a9cd1e-f75b-4a58-99b3-a57fb8e9c918,PrimitiveType,This is the date of an attendance or appointment to attend.,,ATTEND_DT,DATE,,,DataElement
